date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-02	Arizona	Delta	4.602405e+24	5.0199805e+24	4.198667e+24	4.8788145e+24	4.3453346e+24	4.7463078e+24	4.4667695e+24	nan
2022-07-03	Arizona	Delta	4.602405e+24	5.0199805e+24	4.198667e+24	4.8788145e+24	4.3453346e+24	4.7463078e+24	4.4667695e+24	nan
2022-07-04	Arizona	Delta	4.6025105e+24	5.0199805e+24	4.199704e+24	4.8788145e+24	4.3458042e+24	4.7464346e+24	4.46678e+24	nan
2022-07-05	Arizona	Delta	4.602772e+24	5.0199805e+24	4.2016313e+24	4.8788145e+24	4.3467262e+24	4.7467113e+24	4.466802e+24	nan
2022-07-06	Arizona	Delta	4.602983e+24	5.0199805e+24	4.2016313e+24	4.8788145e+24	4.3468623e+24	4.7472823e+24	4.4673477e+24	nan
2022-07-07	Arizona	Delta	4.602983e+24	5.0199805e+24	4.2021977e+24	4.8788145e+24	4.3470758e+24	4.7472823e+24	4.467583e+24	nan
2022-07-08	Arizona	Delta	4.602983e+24	5.0199805e+24	4.2021977e+24	4.8788145e+24	4.3470758e+24	4.7472823e+24	4.467583e+24	nan
2022-07-02	Arizona	Omicron 21K	4.0266504e+23	4.9332525e+24	6.015307e+17	4.741675e+24	5.3885218e+19	4.5119707e+24	3.7616476e+21	nan
2022-07-03	Arizona	Omicron 21K	3.6656455e+23	4.932789e+24	5.4403808e+17	4.7386645e+24	4.5798134e+19	4.508384e+24	3.181602e+21	nan
2022-07-04	Arizona	Omicron 21K	3.316997e+23	4.932789e+24	4.2085794e+17	4.7382808e+24	3.904598e+19	4.5016123e+24	2.7872663e+21	nan
2022-07-05	Arizona	Omicron 21K	2.9829996e+23	4.927863e+24	3.50842e+17	4.736533e+24	3.4021104e+19	4.4903503e+24	2.4303492e+21	nan
2022-07-06	Arizona	Omicron 21K	2.776342e+23	4.927863e+24	2.9441647e+17	4.7338623e+24	2.8985442e+19	4.4856708e+24	2.093599e+21	nan
2022-07-07	Arizona	Omicron 21K	2.4782116e+23	4.9276747e+24	2.443832e+17	4.7327854e+24	2.5463102e+19	4.4784613e+24	1.7903873e+21	nan
2022-07-08	Arizona	Omicron 21K	2.239727e+23	4.925732e+24	1.8535933e+17	4.7294535e+24	2.1787162e+19	4.4736502e+24	1.5997468e+21	nan
2022-07-02	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	other	183339840000.0	7286229000000.0	4423067000.0	2052876300000.0	14688785000.0	627091700000.0	50887770000.0	nan
2022-07-03	Arizona	other	176593570000.0	7382801000000.0	4127605800.0	2046409600000.0	13744055000.0	613325400000.0	48193020000.0	nan
2022-07-04	Arizona	other	168168260000.0	7348038400000.0	3864850700.0	2028806200000.0	12645406000.0	590678600000.0	45777070000.0	nan
2022-07-05	Arizona	other	162118010000.0	7401978700000.0	3540639700.0	1998308500000.0	11891305000.0	575522600000.0	43415425000.0	nan
2022-07-06	Arizona	other	155010880000.0	7747918600000.0	3258331600.0	1931542000000.0	11208538000.0	559060800000.0	40992293000.0	nan
2022-07-07	Arizona	other	148824160000.0	7870472000000.0	3022450000.0	1887727000000.0	10548505000.0	546070860000.0	38267126000.0	nan
2022-07-08	Arizona	other	142168650000.0	7991391700000.0	2720633600.0	1883310900000.0	9949377000.0	527104150000.0	36041916000.0	nan
2022-07-02	California	Delta	0.00013570505	0.14519915	1.6754156e-07	0.011274952	1.5489604e-06	0.0011828846	1.3541089e-05	6.259418e-09
2022-07-03	California	Delta	0.00011683152	0.14599356	1.1931047e-07	0.010392365	1.2537673e-06	0.0010846062	1.1328334e-05	5.2385354e-09
2022-07-04	California	Delta	0.00010392152	0.14289622	9.124857e-08	0.010146274	1.0278968e-06	0.0009972344	9.513794e-06	4.4186406e-09
2022-07-05	California	Delta	8.975326e-05	0.14178732	6.974244e-08	0.009359538	8.3011787e-07	0.00092068146	7.979663e-06	3.6381191e-09
2022-07-06	California	Delta	7.727032e-05	0.1371505	5.3792718e-08	0.009386717	6.6967976e-07	0.00085376913	6.6638377e-06	3.0480913e-09
2022-07-07	California	Delta	6.8355715e-05	0.14044592	4.070937e-08	0.009091122	5.455137e-07	0.00079544744	5.549585e-06	2.5696254e-09
2022-07-08	California	Delta	6.1542436e-05	0.1514596	3.195882e-08	0.008750461	4.409897e-07	0.0007418412	4.656854e-06	2.163086e-09
2022-07-02	California	Omicron 21K	0.5794731	124.004974	0.0034270487	15.615079	0.018815145	3.2253962	0.095686786	2.7641592e-05
2022-07-03	California	Omicron 21K	0.524643	151.1915	0.0024440198	16.927889	0.014698537	3.3443012	0.0793565	2.3825576e-05
2022-07-04	California	Omicron 21K	0.4765826	184.51848	0.0017381064	18.574757	0.011582443	3.4149299	0.06755104	2.1030386e-05
