date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-25	California	Delta	1.0	56.0	0.0	5.0	0.0	1.0	0.0
2022-03-26	California	Delta	0.0	68.0	0.0	5.0	0.0	0.0	0.0
2022-03-27	California	Delta	0.0	83.0	0.0	5.0	0.0	0.0	0.0
2022-03-28	California	Delta	0.0	103.0	0.0	6.0	0.0	0.0	0.0
2022-03-29	California	Delta	0.0	123.0	0.0	6.0	0.0	0.0	0.0
2022-03-30	California	Delta	0.0	163.0	0.0	6.0	0.0	0.0	0.0
2022-03-31	California	Delta	0.0	195.0	0.0	7.0	0.0	0.0	0.0
2022-03-25	California	Omicron 21K	1146.0	2647.0	265.0	1839.0	432.0	1325.0	638.0
2022-03-26	California	Omicron 21K	994.0	2757.0	185.0	1753.0	295.0	1138.0	459.0
2022-03-27	California	Omicron 21K	860.0	2874.0	114.0	1651.0	168.0	1016.0	350.0
2022-03-28	California	Omicron 21K	762.0	2994.0	52.0	1603.0	119.0	838.0	201.0
2022-03-29	California	Omicron 21K	672.0	3224.0	34.0	1539.0	81.0	733.0	140.0
2022-03-30	California	Omicron 21K	590.0	3538.0	22.0	1471.0	43.0	597.0	57.0
2022-03-31	California	Omicron 21K	510.0	3735.0	14.0	1418.0	14.0	525.0	42.0
2022-03-25	California	Omicron 21L	2786.0	5050.0	1369.0	3904.0	1641.0	3131.0	1983.0
2022-03-26	California	Omicron 21L	2664.0	5574.0	967.0	3911.0	1223.0	2993.0	1653.0
2022-03-27	California	Omicron 21L	2541.0	6372.0	686.0	4118.0	945.0	2887.0	1338.0
2022-03-28	California	Omicron 21L	2462.0	7281.0	526.0	4249.0	690.0	2822.0	1123.0
2022-03-29	California	Omicron 21L	2380.0	8142.0	268.0	4443.0	510.0	2703.0	911.0
2022-03-30	California	Omicron 21L	2299.0	9305.0	185.0	4725.0	385.0	2506.0	644.0
2022-03-31	California	Omicron 21L	2205.0	10696.0	121.0	4939.0	248.0	2422.0	522.0
2022-03-25	California	other	8.0	26.0	1.0	16.0	2.0	9.0	3.0
2022-03-26	California	other	8.0	26.0	0.0	15.0	1.0	8.0	2.0
2022-03-27	California	other	7.0	26.0	0.0	14.0	1.0	8.0	2.0
2022-03-28	California	other	6.0	27.0	0.0	14.0	1.0	7.0	1.0
2022-03-29	California	other	6.0	27.0	0.0	13.0	0.0	6.0	1.0
2022-03-30	California	other	6.0	28.0	0.0	13.0	0.0	6.0	1.0
2022-03-31	California	other	5.0	29.0	0.0	13.0	0.0	5.0	1.0
2022-03-25	Colorado	Delta	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Colorado	Delta	0.0	43.0	0.0	3.0	0.0	0.0	0.0
2022-03-27	Colorado	Delta	0.0	89.0	0.0	5.0	0.0	0.0	0.0
2022-03-28	Colorado	Delta	0.0	152.0	0.0	7.0	0.0	0.0	0.0
2022-03-29	Colorado	Delta	1.0	366.0	0.0	12.0	0.0	1.0	0.0
2022-03-30	Colorado	Delta	1.0	1104.0	0.0	25.0	0.0	1.0	0.0
2022-03-31	Colorado	Delta	1.0	2895.0	0.0	50.0	0.0	1.0	0.0
2022-03-25	Colorado	Omicron 21K	869.0	2089.0	225.0	1439.0	376.0	1002.0	507.0
2022-03-26	Colorado	Omicron 21K	2926.0	12104.0	244.0	6225.0	420.0	3170.0	728.0
2022-03-27	Colorado	Omicron 21K	6970.0	41581.0	211.0	17559.0	346.0	7030.0	595.0
2022-03-28	Colorado	Omicron 21K	17269.0	184952.0	227.0	58815.0	227.0	17499.0	781.0
2022-03-29	Colorado	Omicron 21K	47580.0	821465.0	245.0	214225.0	245.0	47849.0	808.0
2022-03-30	Colorado	Omicron 21K	121314.0	3338085.0	267.0	711538.0	267.0	121319.0	267.0
2022-03-31	Colorado	Omicron 21K	313005.0	14479775.0	290.0	2428816.0	290.0	313129.0	290.0
2022-03-25	Colorado	Omicron 21L	604.0	2041.0	99.0	1105.0	173.0	667.0	242.0
2022-03-26	Colorado	Omicron 21L	1732.0	11330.0	86.0	4298.0	137.0	1782.0	217.0
2022-03-27	Colorado	Omicron 21L	3683.0	37535.0	86.0	11316.0	86.0	3828.0	273.0
2022-03-28	Colorado	Omicron 21L	7788.0	159058.0	82.0	33611.0	82.0	7823.0	128.0
2022-03-29	Colorado	Omicron 21L	18429.0	688254.0	70.0	107274.0	70.0	18452.0	70.0
2022-03-30	Colorado	Omicron 21L	41429.0	2668824.0	59.0	314922.0	59.0	41430.0	59.0
2022-03-31	Colorado	Omicron 21L	91923.0	11491366.0	49.0	956877.0	49.0	91987.0	49.0
2022-03-25	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Colorado	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	Omicron 21K	14.0	65.0	1.0	31.0	1.0	15.0	3.0
2022-03-26	Connecticut	Omicron 21K	12.0	72.0	0.0	30.0	1.0	13.0	2.0
2022-03-27	Connecticut	Omicron 21K	11.0	78.0	0.0	29.0	0.0	11.0	1.0
2022-03-28	Connecticut	Omicron 21K	9.0	84.0	0.0	28.0	0.0	10.0	0.0
2022-03-29	Connecticut	Omicron 21K	8.0	89.0	0.0	28.0	0.0	8.0	0.0
2022-03-30	Connecticut	Omicron 21K	7.0	96.0	0.0	27.0	0.0	7.0	0.0
2022-03-31	Connecticut	Omicron 21K	6.0	106.0	0.0	26.0	0.0	6.0	0.0
2022-03-25	Connecticut	Omicron 21L	385.0	564.0	243.0	473.0	272.0	424.0	320.0
2022-03-26	Connecticut	Omicron 21L	419.0	708.0	221.0	561.0	267.0	479.0	325.0
2022-03-27	Connecticut	Omicron 21L	453.0	862.0	184.0	648.0	242.0	528.0	319.0
2022-03-28	Connecticut	Omicron 21L	488.0	1027.0	150.0	728.0	212.0	566.0	304.0
2022-03-29	Connecticut	Omicron 21L	525.0	1267.0	130.0	843.0	196.0	598.0	276.0
2022-03-30	Connecticut	Omicron 21L	569.0	1560.0	100.0	986.0	183.0	629.0	240.0
2022-03-31	Connecticut	Omicron 21L	615.0	1933.0	80.0	1111.0	131.0	690.0	231.0
2022-03-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Florida	Omicron 21K	568.0	1145.0	216.0	832.0	279.0	638.0	352.0
2022-03-26	Florida	Omicron 21K	571.0	1309.0	155.0	900.0	218.0	682.0	346.0
2022-03-27	Florida	Omicron 21K	574.0	1556.0	114.0	982.0	171.0	633.0	243.0
2022-03-28	Florida	Omicron 21K	573.0	1838.0	98.0	1076.0	149.0	650.0	223.0
2022-03-29	Florida	Omicron 21K	573.0	2214.0	81.0	1142.0	93.0	634.0	168.0
2022-03-30	Florida	Omicron 21K	576.0	2630.0	31.0	1243.0	64.0	645.0	146.0
2022-03-31	Florida	Omicron 21K	573.0	3195.0	35.0	1359.0	51.0	588.0	68.0
2022-03-25	Florida	Omicron 21L	854.0	1553.0	384.0	1207.0	498.0	967.0	616.0
2022-03-26	Florida	Omicron 21L	910.0	1840.0	348.0	1387.0	497.0	1036.0	594.0
2022-03-27	Florida	Omicron 21L	961.0	2187.0	303.0	1532.0	433.0	1119.0	574.0
2022-03-28	Florida	Omicron 21L	1021.0	2560.0	213.0	1698.0	356.0	1188.0	534.0
2022-03-29	Florida	Omicron 21L	1078.0	3078.0	162.0	1917.0	316.0	1243.0	482.0
2022-03-30	Florida	Omicron 21L	1147.0	3713.0	127.0	2170.0	262.0	1275.0	401.0
2022-03-31	Florida	Omicron 21L	1219.0	4457.0	107.0	2449.0	217.0	1359.0	369.0
2022-03-25	Florida	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Florida	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Florida	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	Florida	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	Florida	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Florida	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Florida	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Georgia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Georgia	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Georgia	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	Georgia	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	Georgia	Delta	0.0	16.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Georgia	Delta	0.0	26.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Georgia	Delta	0.0	39.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Georgia	Omicron 21K	219.0	501.0	73.0	346.0	92.0	251.0	129.0
2022-03-26	Georgia	Omicron 21K	258.0	898.0	41.0	494.0	60.0	277.0	86.0
2022-03-27	Georgia	Omicron 21K	295.0	1411.0	28.0	658.0	40.0	310.0	61.0
2022-03-28	Georgia	Omicron 21K	312.0	2001.0	10.0	812.0	25.0	331.0	45.0
2022-03-29	Georgia	Omicron 21K	341.0	3164.0	6.0	1073.0	18.0	348.0	23.0
2022-03-30	Georgia	Omicron 21K	383.0	5071.0	4.0	1443.0	4.0	387.0	13.0
2022-03-31	Georgia	Omicron 21K	421.0	7901.0	2.0	1906.0	2.0	422.0	3.0
2022-03-25	Georgia	Omicron 21L	270.0	600.0	83.0	428.0	119.0	311.0	166.0
2022-03-26	Georgia	Omicron 21L	359.0	1169.0	74.0	658.0	92.0	389.0	132.0
2022-03-27	Georgia	Omicron 21L	456.0	1970.0	43.0	953.0	64.0	488.0	113.0
2022-03-28	Georgia	Omicron 21L	549.0	3251.0	26.0	1289.0	40.0	580.0	89.0
2022-03-29	Georgia	Omicron 21L	674.0	5765.0	20.0	1884.0	28.0	687.0	53.0
2022-03-30	Georgia	Omicron 21L	844.0	10115.0	15.0	2843.0	15.0	869.0	46.0
2022-03-31	Georgia	Omicron 21L	1048.0	17417.0	11.0	4119.0	11.0	1056.0	21.0
2022-03-25	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Illinois	Delta	0.0	17.0	0.0	2.0	0.0	0.0	0.0
2022-03-26	Illinois	Delta	0.0	22.0	0.0	2.0	0.0	0.0	0.0
2022-03-27	Illinois	Delta	0.0	28.0	0.0	3.0	0.0	0.0	0.0
2022-03-28	Illinois	Delta	0.0	33.0	0.0	3.0	0.0	0.0	0.0
