date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-13	California	Delta	0.0	116.0	0.0	8.0	0.0	0.0	0.0
2022-04-14	California	Delta	0.0	172.0	0.0	9.0	0.0	0.0	0.0
2022-04-15	California	Delta	0.0	256.0	0.0	11.0	0.0	0.0	0.0
2022-04-16	California	Delta	0.0	366.0	0.0	13.0	0.0	0.0	0.0
2022-04-17	California	Delta	0.0	510.0	0.0	14.0	0.0	0.0	0.0
2022-04-18	California	Delta	0.0	756.0	0.0	17.0	0.0	0.0	0.0
2022-04-19	California	Delta	0.0	1171.0	0.0	19.0	0.0	0.0	0.0
2022-04-13	California	Omicron 21K	240.0	2482.0	4.0	799.0	4.0	244.0	11.0
2022-04-14	California	Omicron 21K	222.0	3503.0	1.0	941.0	1.0	223.0	3.0
2022-04-15	California	Omicron 21K	208.0	4961.0	0.0	1074.0	0.0	208.0	1.0
2022-04-16	California	Omicron 21K	199.0	6951.0	0.0	1260.0	0.0	199.0	0.0
2022-04-17	California	Omicron 21K	188.0	9932.0	0.0	1455.0	0.0	188.0	0.0
2022-04-18	California	Omicron 21K	176.0	14578.0	0.0	1673.0	0.0	177.0	0.0
2022-04-19	California	Omicron 21K	166.0	21294.0	0.0	1964.0	0.0	166.0	0.0
2022-04-13	California	Omicron 21L	2545.0	10030.0	342.0	5165.0	476.0	2821.0	756.0
2022-04-14	California	Omicron 21L	2572.0	14879.0	146.0	6112.0	220.0	2698.0	368.0
2022-04-15	California	Omicron 21L	2592.0	21210.0	82.0	7254.0	82.0	2618.0	123.0
2022-04-16	California	Omicron 21L	2634.0	30001.0	49.0	8743.0	54.0	2670.0	87.0
2022-04-17	California	Omicron 21L	2661.0	43202.0	30.0	10185.0	30.0	2666.0	43.0
2022-04-18	California	Omicron 21L	2661.0	63285.0	18.0	12240.0	18.0	2666.0	23.0
2022-04-19	California	Omicron 21L	2685.0	88680.0	10.0	14676.0	10.0	2686.0	10.0
