date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-08	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-09	California	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	California	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	California	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	California	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	California	Omicron 21K	5254.0	11255.0	1344.0	7932.0	2086.0	6105.0	3183.0
2022-03-09	California	Omicron 21K	4601.0	10633.0	979.0	7156.0	1544.0	5245.0	2489.0
2022-03-10	California	Omicron 21K	4093.0	10288.0	913.0	6785.0	1412.0	4861.0	2227.0
2022-03-11	California	Omicron 21K	3621.0	9926.0	786.0	6197.0	1102.0	4081.0	1612.0
2022-03-12	California	Omicron 21K	3184.0	9410.0	522.0	5725.0	860.0	3723.0	1421.0
2022-03-13	California	Omicron 21K	2812.0	8989.0	291.0	5312.0	671.0	3050.0	918.0
2022-03-14	California	Omicron 21K	2482.0	8786.0	285.0	4789.0	346.0	2705.0	749.0
2022-03-08	California	Omicron 21L	2601.0	4844.0	1048.0	3754.0	1367.0	2998.0	1781.0
2022-03-09	California	Omicron 21L	2684.0	5323.0	958.0	4053.0	1330.0	3047.0	1683.0
2022-03-10	California	Omicron 21L	2769.0	5873.0	870.0	4169.0	1060.0	3144.0	1617.0
2022-03-11	California	Omicron 21L	2856.0	6470.0	786.0	4426.0	980.0	3304.0	1633.0
2022-03-12	California	Omicron 21L	2938.0	7246.0	762.0	4690.0	886.0	3436.0	1608.0
2022-03-13	California	Omicron 21L	3018.0	8074.0	543.0	5062.0	841.0	3508.0	1491.0
2022-03-14	California	Omicron 21L	3104.0	9103.0	520.0	5471.0	770.0	3520.0	1336.0
2022-03-08	California	other	4.0	7.0	1.0	6.0	2.0	4.0	3.0
2022-03-09	California	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-03-10	California	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-03-11	California	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-03-12	California	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-03-13	California	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-03-14	California	other	3.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-03-08	Colorado	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Colorado	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Colorado	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	Colorado	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Colorado	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Colorado	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Colorado	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Colorado	Omicron 21K	1152.0	1682.0	720.0	1432.0	811.0	1275.0	957.0
2022-03-09	Colorado	Omicron 21K	1205.0	1841.0	669.0	1537.0	779.0	1335.0	945.0
2022-03-10	Colorado	Omicron 21K	1249.0	2007.0	578.0	1640.0	744.0	1423.0	958.0
2022-03-11	Colorado	Omicron 21K	1275.0	2234.0	584.0	1741.0	714.0	1422.0	894.0
2022-03-12	Colorado	Omicron 21K	1309.0	2428.0	526.0	1870.0	690.0	1475.0	870.0
2022-03-13	Colorado	Omicron 21K	1342.0	2701.0	498.0	2003.0	650.0	1547.0	857.0
2022-03-14	Colorado	Omicron 21K	1372.0	2997.0	444.0	2157.0	631.0	1598.0	829.0
2022-03-08	Colorado	Omicron 21L	211.0	424.0	86.0	318.0	106.0	244.0	135.0
2022-03-09	Colorado	Omicron 21L	220.0	437.0	71.0	330.0	102.0	253.0	136.0
2022-03-10	Colorado	Omicron 21L	229.0	474.0	77.0	345.0	99.0	266.0	141.0
2022-03-11	Colorado	Omicron 21L	239.0	501.0	72.0	366.0	102.0	280.0	146.0
2022-03-12	Colorado	Omicron 21L	250.0	538.0	73.0	395.0	111.0	293.0	149.0
2022-03-13	Colorado	Omicron 21L	260.0	580.0	74.0	404.0	100.0	306.0	152.0
2022-03-14	Colorado	Omicron 21L	271.0	623.0	76.0	424.0	98.0	310.0	145.0
2022-03-08	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-10	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-11	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-12	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-13	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-14	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Connecticut	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-13	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-14	Connecticut	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Connecticut	Omicron 21K	2030.0	3366.0	1200.0	2699.0	1314.0	2238.0	1500.0
2022-03-09	Connecticut	Omicron 21K	2979.0	5205.0	1461.0	4078.0	1719.0	3288.0	2049.0
2022-03-10	Connecticut	Omicron 21K	4246.0	8192.0	1893.0	6296.0	2368.0	4903.0	2873.0
2022-03-11	Connecticut	Omicron 21K	6079.0	12563.0	2253.0	9289.0	2960.0	6745.0	3490.0
2022-03-12	Connecticut	Omicron 21K	8737.0	19913.0	2532.0	14043.0	3658.0	9737.0	4576.0
2022-03-13	Connecticut	Omicron 21K	12530.0	31791.0	2986.0	21270.0	4491.0	14043.0	5932.0
2022-03-14	Connecticut	Omicron 21K	17867.0	49686.0	2808.0	31391.0	4671.0	20031.0	7436.0
2022-03-08	Connecticut	Omicron 21L	108.0	284.0	27.0	183.0	36.0	120.0	50.0
2022-03-09	Connecticut	Omicron 21L	166.0	462.0	33.0	283.0	41.0	179.0	64.0
2022-03-10	Connecticut	Omicron 21L	248.0	731.0	35.0	460.0	68.0	267.0	87.0
2022-03-11	Connecticut	Omicron 21L	370.0	1205.0	47.0	701.0	79.0	407.0	123.0
2022-03-12	Connecticut	Omicron 21L	553.0	1951.0	45.0	1109.0	103.0	606.0	158.0
2022-03-13	Connecticut	Omicron 21L	834.0	3234.0	63.0	1718.0	118.0	912.0	212.0
2022-03-14	Connecticut	Omicron 21L	1243.0	5425.0	85.0	2721.0	167.0	1347.0	266.0
2022-03-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Florida	Omicron 21K	1131.0	1841.0	636.0	1510.0	735.0	1264.0	875.0
2022-03-09	Florida	Omicron 21K	1066.0	1840.0	537.0	1464.0	650.0	1196.0	786.0
2022-03-10	Florida	Omicron 21K	1007.0	1881.0	487.0	1396.0	547.0	1140.0	709.0
2022-03-11	Florida	Omicron 21K	953.0	1846.0	380.0	1356.0	488.0	1084.0	643.0
2022-03-12	Florida	Omicron 21K	902.0	1843.0	321.0	1339.0	446.0	998.0	551.0
2022-03-13	Florida	Omicron 21K	852.0	1890.0	297.0	1324.0	399.0	965.0	509.0
2022-03-14	Florida	Omicron 21K	808.0	1909.0	250.0	1283.0	334.0	899.0	436.0
2022-03-08	Florida	Omicron 21L	270.0	494.0	118.0	388.0	153.0	299.0	180.0
2022-03-09	Florida	Omicron 21L	278.0	534.0	115.0	405.0	147.0	304.0	174.0
2022-03-10	Florida	Omicron 21L	287.0	577.0	110.0	417.0	135.0	322.0	180.0
2022-03-11	Florida	Omicron 21L	295.0	619.0	100.0	440.0	134.0	330.0	177.0
2022-03-12	Florida	Omicron 21L	304.0	667.0	91.0	464.0	131.0	348.0	182.0
2022-03-13	Florida	Omicron 21L	312.0	718.0	79.0	493.0	127.0	349.0	170.0
2022-03-14	Florida	Omicron 21L	323.0	780.0	78.0	519.0	119.0	356.0	163.0
2022-03-08	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
