date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-30	California	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	California	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	California	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	California	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	California	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	California	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	California	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	California	Omicron 21K	398.0	1114.0	84.0	667.0	114.0	439.0	164.0
2022-03-31	California	Omicron 21K	254.0	887.0	33.0	493.0	54.0	264.0	65.0
2022-04-01	California	Omicron 21K	161.0	746.0	10.0	351.0	13.0	177.0	38.0
2022-04-02	California	Omicron 21K	106.0	637.0	4.0	269.0	4.0	110.0	11.0
2022-04-03	California	Omicron 21K	72.0	568.0	2.0	203.0	2.0	74.0	5.0
2022-04-04	California	Omicron 21K	48.0	489.0	1.0	155.0	1.0	49.0	3.0
2022-04-05	California	Omicron 21K	32.0	430.0	0.0	118.0	0.0	32.0	1.0
2022-03-30	California	Omicron 21L	667.0	1594.0	179.0	1086.0	254.0	769.0	361.0
2022-03-31	California	Omicron 21L	459.0	1424.0	78.0	834.0	117.0	493.0	162.0
2022-04-01	California	Omicron 21L	310.0	1288.0	33.0	632.0	47.0	335.0	81.0
2022-04-02	California	Omicron 21L	220.0	1192.0	15.0	510.0	18.0	241.0	44.0
2022-04-03	California	Omicron 21L	159.0	1086.0	5.0	413.0	7.0	165.0	18.0
2022-04-04	California	Omicron 21L	112.0	1018.0	4.0	333.0	4.0	113.0	6.0
2022-04-05	California	Omicron 21L	78.0	955.0	2.0	269.0	1.0	79.0	3.0
2022-03-30	California	other	4.0	16.0	0.0	8.0	0.0	4.0	1.0
2022-03-31	California	other	3.0	14.0	0.0	6.0	0.0	3.0	0.0
2022-04-01	California	other	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2022-04-02	California	other	2.0	11.0	0.0	4.0	0.0	2.0	0.0
2022-04-03	California	other	1.0	10.0	0.0	4.0	0.0	1.0	0.0
2022-04-04	California	other	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2022-04-05	California	other	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2022-03-30	Colorado	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Colorado	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Colorado	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Colorado	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Colorado	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Colorado	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Colorado	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Colorado	Omicron 21K	147.0	320.0	48.0	225.0	64.0	164.0	80.0
2022-03-31	Colorado	Omicron 21K	144.0	376.0	36.0	234.0	43.0	157.0	63.0
2022-04-01	Colorado	Omicron 21K	141.0	424.0	20.0	253.0	32.0	154.0	51.0
2022-04-02	Colorado	Omicron 21K	138.0	487.0	15.0	271.0	26.0	153.0	42.0
2022-04-03	Colorado	Omicron 21K	136.0	570.0	13.0	286.0	15.0	151.0	34.0
2022-04-04	Colorado	Omicron 21K	134.0	660.0	5.0	313.0	12.0	148.0	27.0
2022-04-05	Colorado	Omicron 21K	132.0	783.0	3.0	333.0	6.0	139.0	16.0
2022-03-30	Colorado	Omicron 21L	171.0	367.0	63.0	270.0	82.0	195.0	101.0
2022-03-31	Colorado	Omicron 21L	185.0	436.0	48.0	301.0	66.0	209.0	95.0
2022-04-01	Colorado	Omicron 21L	197.0	534.0	38.0	341.0	56.0	229.0	92.0
2022-04-02	Colorado	Omicron 21L	211.0	647.0	24.0	391.0	49.0	237.0	77.0
2022-04-03	Colorado	Omicron 21L	225.0	812.0	17.0	447.0	42.0	238.0	55.0
2022-04-04	Colorado	Omicron 21L	242.0	1028.0	14.0	513.0	30.0	254.0	48.0
2022-04-05	Colorado	Omicron 21L	260.0	1282.0	11.0	597.0	25.0	276.0	45.0
2022-03-30	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	Omicron 21K	46.0	219.0	3.0	99.0	4.0	48.0	8.0
2022-03-31	Connecticut	Omicron 21K	44.0	264.0	3.0	106.0	3.0	45.0	4.0
2022-04-01	Connecticut	Omicron 21K	42.0	314.0	0.0	116.0	2.0	43.0	3.0
2022-04-02	Connecticut	Omicron 21K	41.0	373.0	0.0	125.0	0.0	41.0	1.0
2022-04-03	Connecticut	Omicron 21K	39.0	449.0	0.0	135.0	0.0	40.0	1.0
2022-04-04	Connecticut	Omicron 21K	38.0	549.0	0.0	145.0	0.0	38.0	1.0
2022-04-05	Connecticut	Omicron 21K	36.0	681.0	0.0	157.0	0.0	36.0	0.0
2022-03-30	Connecticut	Omicron 21L	303.0	536.0	135.0	439.0	182.0	338.0	208.0
2022-03-31	Connecticut	Omicron 21L	305.0	619.0	123.0	454.0	146.0	340.0	185.0
2022-04-01	Connecticut	Omicron 21L	304.0	682.0	82.0	478.0	115.0	345.0	164.0
2022-04-02	Connecticut	Omicron 21L	308.0	786.0	69.0	516.0	102.0	349.0	146.0
2022-04-03	Connecticut	Omicron 21L	308.0	912.0	61.0	545.0	77.0	331.0	107.0
2022-04-04	Connecticut	Omicron 21L	309.0	1049.0	31.0	579.0	52.0	334.0	93.0
2022-04-05	Connecticut	Omicron 21L	310.0	1196.0	19.0	632.0	47.0	335.0	76.0
2022-03-30	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Florida	Omicron 21K	339.0	895.0	82.0	557.0	101.0	374.0	146.0
2022-03-31	Florida	Omicron 21K	309.0	947.0	43.0	544.0	66.0	343.0	108.0
2022-04-01	Florida	Omicron 21K	281.0	1033.0	30.0	543.0	46.0	303.0	71.0
2022-04-02	Florida	Omicron 21K	261.0	1133.0	20.0	551.0	32.0	282.0	53.0
2022-04-03	Florida	Omicron 21K	245.0	1210.0	8.0	554.0	16.0	251.0	30.0
2022-04-04	Florida	Omicron 21K	226.0	1333.0	7.0	562.0	9.0	238.0	25.0
2022-04-05	Florida	Omicron 21K	208.0	1474.0	3.0	572.0	7.0	215.0	15.0
2022-03-30	Florida	Omicron 21L	907.0	1609.0	447.0	1257.0	528.0	1037.0	660.0
2022-03-31	Florida	Omicron 21L	878.0	1771.0	342.0	1315.0	454.0	992.0	559.0
2022-04-01	Florida	Omicron 21L	861.0	1958.0	249.0	1342.0	350.0	975.0	478.0
2022-04-02	Florida	Omicron 21L	847.0	2149.0	170.0	1393.0	280.0	975.0	430.0
2022-04-03	Florida	Omicron 21L	833.0	2419.0	147.0	1464.0	235.0	951.0	361.0
2022-04-04	Florida	Omicron 21L	814.0	2683.0	81.0	1523.0	179.0	931.0	301.0
2022-04-05	Florida	Omicron 21L	799.0	3070.0	62.0	1603.0	146.0	898.0	235.0
2022-03-30	Florida	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-31	Florida	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-04-01	Florida	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-04-02	Florida	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-04-03	Florida	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-04-04	Florida	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	Florida	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Illinois	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Illinois	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	Illinois	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	Illinois	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-04-03	Illinois	Delta	0.0	16.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	Illinois	Delta	0.0	19.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	Illinois	Delta	0.0	24.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Illinois	Omicron 21K	122.0	442.0	8.0	240.0	21.0	131.0	31.0
2022-03-31	Illinois	Omicron 21K	110.0	495.0	5.0	243.0	14.0	114.0	18.0
2022-04-01	Illinois	Omicron 21K	101.0	555.0	2.0	242.0	5.0	105.0	13.0
2022-04-02	Illinois	Omicron 21K	91.0	610.0	2.0	240.0	3.0	93.0	8.0
2022-04-03	Illinois	Omicron 21K	83.0	686.0	1.0	239.0	2.0	85.0	5.0
2022-04-04	Illinois	Omicron 21K	74.0	774.0	0.0	244.0	1.0	76.0	3.0
2022-04-05	Illinois	Omicron 21K	67.0	873.0	0.0	247.0	0.0	68.0	1.0
2022-03-30	Illinois	Omicron 21L	1131.0	1761.0	628.0	1500.0	761.0	1264.0	887.0
2022-03-31	Illinois	Omicron 21L	1204.0	2222.0	580.0	1693.0	671.0	1375.0	842.0
2022-04-01	Illinois	Omicron 21L	1283.0	2677.0	434.0	1947.0	597.0	1448.0	757.0
2022-04-02	Illinois	Omicron 21L	1352.0	3262.0	394.0	2194.0	496.0	1478.0	646.0
2022-04-03	Illinois	Omicron 21L	1440.0	4006.0	324.0	2475.0	397.0	1569.0	592.0
2022-04-04	Illinois	Omicron 21L	1522.0	4956.0	199.0	2871.0	342.0	1664.0	520.0
2022-04-05	Illinois	Omicron 21L	1618.0	6067.0	161.0	3293.0	287.0	1731.0	413.0
2022-03-30	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Massachusetts	Delta	1.0	22.0	0.0	3.0	0.0	1.0	0.0
2022-03-31	Massachusetts	Delta	0.0	29.0	0.0	4.0	0.0	0.0	0.0
2022-04-01	Massachusetts	Delta	0.0	35.0	0.0	4.0	0.0	0.0	0.0
2022-04-02	Massachusetts	Delta	0.0	43.0	0.0	5.0	0.0	0.0	0.0
2022-04-03	Massachusetts	Delta	0.0	56.0	0.0	5.0	0.0	0.0	0.0
2022-04-04	Massachusetts	Delta	0.0	69.0	0.0	6.0	0.0	0.0	0.0
2022-04-05	Massachusetts	Delta	0.0	91.0	0.0	7.0	0.0	0.0	0.0
2022-03-30	Massachusetts	Omicron 21K	370.0	883.0	88.0	583.0	123.0	433.0	198.0
2022-03-31	Massachusetts	Omicron 21K	366.0	1043.0	59.0	645.0	113.0	422.0	155.0
2022-04-01	Massachusetts	Omicron 21K	360.0	1233.0	44.0	692.0	79.0	390.0	99.0
2022-04-02	Massachusetts	Omicron 21K	363.0	1406.0	27.0	736.0	50.0	395.0	86.0
2022-04-03	Massachusetts	Omicron 21K	360.0	1654.0	15.0	782.0	25.0	376.0	54.0
2022-04-04	Massachusetts	Omicron 21K	356.0	1970.0	9.0	842.0	15.0	376.0	41.0
2022-04-05	Massachusetts	Omicron 21K	358.0	2327.0	7.0	926.0	13.0	363.0	21.0
2022-03-30	Massachusetts	Omicron 21L	766.0	1390.0	314.0	1076.0	415.0	905.0	570.0
2022-03-31	Massachusetts	Omicron 21L	768.0	1674.0	300.0	1161.0	350.0	866.0	458.0
2022-04-01	Massachusetts	Omicron 21L	773.0	1893.0	206.0	1246.0	287.0	898.0	415.0
2022-04-02	Massachusetts	Omicron 21L	772.0	2137.0	121.0	1339.0	234.0	865.0	319.0
2022-04-03	Massachusetts	Omicron 21L	777.0	2498.0	93.0	1454.0	196.0	818.0	223.0
2022-04-04	Massachusetts	Omicron 21L	784.0	2934.0	54.0	1585.0	166.0	822.0	188.0
2022-04-05	Massachusetts	Omicron 21L	785.0	3463.0	40.0	1674.0	91.0	840.0	171.0
