date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-20	Arizona	Delta	4.6827757e+24	5.016551e+24	4.33133e+24	4.915823e+24	4.4631834e+24	4.798483e+24	4.5665693e+24	nan
2022-07-21	Arizona	Delta	4.6830553e+24	5.016551e+24	4.3329453e+24	4.915823e+24	4.4633336e+24	4.7987568e+24	4.5670132e+24	nan
2022-07-22	Arizona	Delta	4.6830553e+24	5.016551e+24	4.3337388e+24	4.915823e+24	4.4634316e+24	4.7987568e+24	4.567176e+24	nan
2022-07-23	Arizona	Delta	4.6830553e+24	5.016551e+24	4.3358755e+24	4.915823e+24	4.4637417e+24	4.7987568e+24	4.5672516e+24	nan
2022-07-24	Arizona	Delta	4.6830553e+24	5.016551e+24	4.3358755e+24	4.915823e+24	4.4637417e+24	4.7987568e+24	4.5672516e+24	nan
2022-07-25	Arizona	Delta	4.6833372e+24	5.016551e+24	4.3401546e+24	4.915823e+24	4.464233e+24	4.7989703e+24	4.5679655e+24	nan
2022-07-26	Arizona	Delta	4.6833372e+24	5.016551e+24	4.3401546e+24	4.915823e+24	4.464233e+24	4.7989703e+24	4.5679655e+24	nan
2022-07-20	Arizona	Omicron 21K	103024190000000.0	8.107913e+20	6182844.5	3.8715712e+18	1503610900.0	2.8562095e+16	315827950000.0	nan
2022-07-21	Arizona	Omicron 21K	91184920000000.0	7.68467e+20	5244590.0	3.6057992e+18	1256363100.0	2.6017634e+16	274542200000.0	nan
2022-07-22	Arizona	Omicron 21K	78668320000000.0	8.101732e+20	4483949.5	3.5309323e+18	1015117100.0	2.3020168e+16	221763930000.0	nan
2022-07-23	Arizona	Omicron 21K	68056960000000.0	7.499319e+20	3634222.5	3.204385e+18	848564800.0	2.088494e+16	190067570000.0	nan
2022-07-24	Arizona	Omicron 21K	58833456000000.0	6.7486834e+20	3123533.8	2.9397373e+18	652705100.0	1.8977854e+16	160513880000.0	nan
2022-07-25	Arizona	Omicron 21K	51185713000000.0	6.668598e+20	2527959.2	2.6932573e+18	538903040.0	1.6466039e+16	138990910000.0	nan
2022-07-26	Arizona	Omicron 21K	44426370000000.0	6.129543e+20	2117089.5	2.4383556e+18	450608600.0	1.50709e+16	113741080000.0	nan
2022-07-20	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	other	5363534.0	669180100.0	47997.734	140292290.0	222231.67	27831908.0	1078021.2	nan
2022-07-21	Arizona	other	5070833.0	666332600.0	42371.27	137607710.0	207238.44	26612232.0	1009076.44	nan
2022-07-22	Arizona	other	4842711.0	672860500.0	37975.12	134083060.0	192827.27	25812564.0	964514.4	nan
2022-07-23	Arizona	other	4528495.0	663415500.0	34517.09	129330104.0	178005.08	24966392.0	905462.6	nan
2022-07-24	Arizona	other	4228857.0	628148000.0	30675.191	124272140.0	159874.61	23451804.0	834420.9	nan
2022-07-25	Arizona	other	3935976.0	612700200.0	27591.682	121359890.0	143741.39	22236500.0	776264.94	nan
2022-07-26	Arizona	other	3733660.2	607095200.0	24487.5	116405590.0	129680.336	21370826.0	723091.5	nan
2022-07-20	California	Delta	4.16127e-06	0.006750064	2.5845646e-09	0.0005717653	3.3075025e-08	5.34871e-05	3.087469e-07	1.8041413e-10
2022-07-21	California	Delta	3.5132239e-06	0.006421773	1.9088762e-09	0.0005106783	2.4883217e-08	4.567072e-05	2.468843e-07	1.5263091e-10
2022-07-22	California	Delta	3.0175124e-06	0.0057898867	1.3803707e-09	0.0004536457	1.9982151e-08	4.0195326e-05	1.9909682e-07	1.2570384e-10
2022-07-23	California	Delta	2.5002219e-06	0.005471846	1.0259071e-09	0.00041166614	1.5653203e-08	3.4922083e-05	1.5996645e-07	1.02956595e-10
2022-07-24	California	Delta	2.11518e-06	0.00543301	7.5294165e-10	0.00036807932	1.2507863e-08	3.0485418e-05	1.3114968e-07	8.428906e-11
2022-07-25	California	Delta	1.7613747e-06	0.0051705125	5.6050564e-10	0.00032975813	9.591444e-09	2.5867368e-05	1.05111795e-07	7.02491e-11
2022-07-26	California	Delta	1.488492e-06	0.0049606883	4.1577994e-10	0.00030623787	7.341322e-09	2.2374436e-05	8.306132e-08	5.7546027e-11
2022-07-20	California	Omicron 21K	0.028455097	17.2572	9.151214e-05	1.4955989	0.0005411439	0.21961653	0.0038561665	1.2708608e-06
2022-07-21	California	Omicron 21K	0.024281114	19.175543	5.9915074e-05	1.5173259	0.0003674762	0.20593038	0.0030259378	1.0542888e-06
