date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-13	Arizona	Delta	0.00011755346	0.20744419	9.19153e-08	0.015247563	9.878989e-07	0.0014763155	8.903662e-06	1.121973e-07
2022-05-14	Arizona	Delta	0.000102843886	0.21850227	6.73875e-08	0.014328881	7.51401e-07	0.0013473283	7.1028753e-06	8.958578e-08
2022-05-15	Arizona	Delta	8.8482266e-05	0.22517006	4.6365805e-08	0.013981697	5.708775e-07	0.0012089522	5.752302e-06	7.2344136e-08
2022-05-16	Arizona	Delta	7.5689735e-05	0.22139537	3.3060804e-08	0.013052617	4.187146e-07	0.0010805847	4.69675e-06	5.936498e-08
2022-05-17	Arizona	Delta	6.3490195e-05	0.22571687	2.4241473e-08	0.012496678	3.1663362e-07	0.0009952516	3.775377e-06	4.70635e-08
2022-05-18	Arizona	Delta	5.440294e-05	0.24338236	1.7384213e-08	0.012081949	2.3577056e-07	0.0009343564	3.0528636e-06	3.7917218e-08
2022-05-19	Arizona	Delta	4.5119366e-05	0.25524232	1.2311867e-08	0.01192209	1.8373294e-07	0.00081960845	2.5309935e-06	3.1048653e-08
2022-05-13	Arizona	Omicron 21K	1.5668591	14.464244	0.18666077	6.4963894	0.39548814	3.391621	0.7447009	0.0015617099
2022-05-14	Arizona	Omicron 21K	1.4217396	15.465711	0.14621806	6.508887	0.3236763	3.3146038	0.62912554	0.0013428236
2022-05-15	Arizona	Omicron 21K	1.2886894	16.50126	0.10998571	6.5749116	0.25762483	3.1725717	0.5256879	0.0011455697
2022-05-16	Arizona	Omicron 21K	1.167412	17.790968	0.082802415	6.747361	0.20488775	3.068812	0.43989033	0.0009751123
2022-05-17	Arizona	Omicron 21K	1.0305575	19.75241	0.061420366	6.769493	0.16372937	2.9827604	0.37653264	0.0008331377
2022-05-18	Arizona	Omicron 21K	0.9269434	22.128944	0.046851166	7.010897	0.12836726	2.9252207	0.31696862	0.00070137496
2022-05-19	Arizona	Omicron 21K	0.83628064	25.167582	0.035397526	7.353607	0.10111378	2.8492556	0.2688288	0.0005892494
2022-05-13	Arizona	Omicron 21L	456.17767	1212.92	178.07933	826.0442	242.9318	608.62445	324.8474	0.46466818
2022-05-14	Arizona	Omicron 21L	441.70258	1422.8428	145.90685	903.3275	207.73198	633.2324	295.41772	0.43796808
2022-05-15	Arizona	Omicron 21L	431.57892	1657.691	118.41327	989.03094	177.16159	656.79126	268.1329	0.40989435
2022-05-16	Arizona	Omicron 21L	423.41418	1944.1779	98.101524	1074.4777	155.19258	682.93286	247.08818	0.38318196
2022-05-17	Arizona	Omicron 21L	411.1455	2282.5059	79.63449	1180.4104	134.91766	708.31665	224.49403	0.35760385
2022-05-18	Arizona	Omicron 21L	396.51187	2746.3298	64.681854	1304.4546	115.05147	739.7322	205.91434	0.3317157
2022-05-19	Arizona	Omicron 21L	385.26654	3238.636	52.71022	1448.6522	98.9075	774.42566	187.86758	0.30476135
2022-05-13	Arizona	Omicron 22A	4.6582355	114.03667	0.23740882	36.834854	0.64076376	13.894567	1.6188205	0.0045114807
2022-05-14	Arizona	Omicron 22A	4.7512064	138.62749	0.20391054	42.968784	0.56765246	14.901207	1.5552523	0.0043753292
2022-05-15	Arizona	Omicron 22A	4.8327127	177.5368	0.16910806	51.42521	0.50467837	16.23904	1.4234601	0.0042188796
2022-05-16	Arizona	Omicron 22A	4.997801	228.07501	0.14086549	61.410843	0.44643897	17.653873	1.3218216	0.004077916
2022-05-17	Arizona	Omicron 22A	5.1309457	300.90625	0.10997863	73.28862	0.3877363	19.549002	1.235299	0.003848152
2022-05-18	Arizona	Omicron 22A	5.244619	399.38702	0.08814119	87.17311	0.33099702	21.57641	1.1767604	0.003654879
2022-05-19	Arizona	Omicron 22A	5.412573	507.075	0.068992674	101.22089	0.29092708	23.888676	1.0809855	0.003495243
2022-05-13	Arizona	Omicron 22C	496.3365	1329.1556	190.58353	910.5619	265.37283	687.8258	351.8028	0.5127572
2022-05-14	Arizona	Omicron 22C	539.078	1684.8724	178.8484	1107.0712	258.3546	785.52545	360.62347	0.54030657
2022-05-15	Arizona	Omicron 22C	579.35095	2145.099	162.16966	1338.0895	252.49658	905.01953	369.4666	0.56533027
2022-05-16	Arizona	Omicron 22C	631.2733	2800.4678	148.89005	1642.2559	248.85721	1039.8826	383.4988	0.5913886
2022-05-17	Arizona	Omicron 22C	686.2438	3545.8447	134.89056	2018.2429	241.11218	1201.9382	392.34857	0.6160705
2022-05-18	Arizona	Omicron 22C	741.8801	4637.6475	120.66971	2545.2954	232.63185	1394.1414	399.64804	0.6395541
2022-05-19	Arizona	Omicron 22C	807.8423	6092.5215	105.699295	3142.4778	224.5642	1616.1187	406.7035	0.663491
2022-05-13	Arizona	other	0.48369378	4.1628695	0.060063843	1.9645524	0.12067476	0.9996773	0.23238687	0.00047887606
2022-05-14	Arizona	other	0.47551036	4.4746976	0.051956028	2.0404234	0.11165428	1.0186105	0.21923661	0.00044654455
2022-05-15	Arizona	other	0.46569735	4.7862616	0.04638858	2.1401484	0.10235105	1.012227	0.20692778	0.00041240855
2022-05-16	Arizona	other	0.45730993	5.1699424	0.041316908	2.2257197	0.09410787	1.0205959	0.19275615	0.0003793835
2022-05-17	Arizona	other	0.4482363	5.6520057	0.037009265	2.3431792	0.08664668	1.0453749	0.18080983	0.00035205687
2022-05-18	Arizona	other	0.43854502	6.2639437	0.0325418	2.467877	0.07961511	1.0535122	0.1689438	0.00032606197
2022-05-19	Arizona	other	0.4272445	7.2332034	0.028149026	2.6288092	0.071891166	1.078148	0.15865844	0.0003034303
2022-05-13	California	Delta	0.016865756	1.3325824	0.00021000598	0.32235748	0.0008431884	0.07814823	0.0035013943	1.4731704e-06
2022-05-14	California	Delta	0.0155729875	1.395056	0.00017687361	0.32831392	0.0007140014	0.077239625	0.003050944	1.2710959e-06
2022-05-15	California	Delta	0.0142875025	1.4373754	0.0001510268	0.32802236	0.00061069184	0.07381683	0.0027301467	1.1016944e-06
2022-05-16	California	Delta	0.013097698	1.5015339	0.00012292301	0.32089594	0.00051949936	0.07125045	0.0024065776	9.5158055e-07
2022-05-17	California	Delta	0.012052123	1.564165	0.00010073649	0.32552755	0.00044184158	0.06776157	0.0021317392	8.2210175e-07
2022-05-18	California	Delta	0.011073498	1.7377349	8.350286e-05	0.32989886	0.0003726187	0.06606974	0.0018838836	6.999987e-07
2022-05-19	California	Delta	0.010192826	1.9428571	6.900285e-05	0.33131754	0.00031380326	0.06539105	0.0016481439	6.01912e-07
2022-05-13	California	Omicron 21K	18.35545	130.57721	2.5043564	66.60306	5.0421824	36.005424	9.133814	0.0016092649
2022-05-14	California	Omicron 21K	16.978792	138.07173	1.9724066	69.19493	4.2027125	35.435524	7.8997617	0.0014034205
2022-05-15	California	Omicron 21K	15.573713	150.0723	1.5422554	71.877396	3.4509623	34.31837	6.927518	0.0012061385
2022-05-16	California	Omicron 21K	14.499693	163.2962	1.1963742	74.22859	2.8734488	33.644646	5.9850035	0.0010401248
2022-05-17	California	Omicron 21K	13.301777	176.06548	0.952405	77.312996	2.3334205	32.878094	5.1854506	0.0008821939
2022-05-18	California	Omicron 21K	12.153389	193.44313	0.7557137	80.69976	1.9155554	31.77115	4.4838142	0.0007495935
2022-05-19	California	Omicron 21K	11.074306	219.21967	0.5902194	84.49078	1.5830176	31.105825	3.8626509	0.00064855994
2022-05-13	California	Omicron 21L	6344.299	13165.013	3114.2466	10235.549	3967.6094	8054.184	4974.0273	0.60934734
2022-05-14	California	Omicron 21L	6472.438	15009.723	2872.198	11231.699	3794.593	8534.751	4923.288	0.6022045
2022-05-15	California	Omicron 21L	6640.8057	16874.598	2644.2517	12271.867	3620.815	8996.973	4840.742	0.5945842
2022-05-16	California	Omicron 21L	6770.0557	19380.283	2464.7275	13382.103	3476.0042	9532.8545	4788.6055	0.5823039
2022-05-17	California	Omicron 21L	6921.2905	22026.719	2249.6233	14504.128	3320.6885	10101.711	4715.327	0.5715094
2022-05-18	California	Omicron 21L	7044.21	25245.904	2051.378	15791.501	3159.5537	10715.998	4639.842	0.5585668
2022-05-19	California	Omicron 21L	7193.563	28752.943	1886.1808	17339.045	3006.0764	11282.291	4550.6504	0.5415839
