date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-14	Arizona	Delta	0.016122874	1.0207425	0.00024567754	0.25848636	0.0009771007	0.07363585	0.0038412232	6.526907e-06
2022-06-15	Arizona	Delta	0.014851803	1.0533233	0.00021232586	0.26087928	0.0008442317	0.07105711	0.0034302787	5.884137e-06
2022-06-16	Arizona	Delta	0.013913963	1.1277429	0.00017252813	0.25626597	0.0007283167	0.07027713	0.0030818786	5.27218e-06
2022-06-17	Arizona	Delta	0.012660254	1.2142348	0.00014503294	0.24754281	0.0006169567	0.067762256	0.0026713095	4.6906334e-06
2022-06-18	Arizona	Delta	0.011756951	1.2177078	0.00011965262	0.2477624	0.00053317216	0.066254854	0.0023627146	4.139742e-06
2022-06-19	Arizona	Delta	0.010861484	1.3405347	9.6444666e-05	0.24711758	0.00044798353	0.06495254	0.002073602	3.7304133e-06
2022-06-20	Arizona	Delta	0.009962156	1.445344	7.887306e-05	0.24641508	0.0003811378	0.063307166	0.0018366467	3.3434321e-06
2022-06-14	Arizona	Omicron 21K	1.1002353	21.273788	0.05132145	7.5551243	0.15165767	3.1151347	0.3725566	0.00042354746
2022-06-15	Arizona	Omicron 21K	1.0226693	24.953089	0.03923172	8.012333	0.123747796	3.086669	0.3217427	0.0003870092
2022-06-16	Arizona	Omicron 21K	0.9560066	28.984938	0.030458843	8.380735	0.09965762	3.0861998	0.27938256	0.00034851657
2022-06-17	Arizona	Omicron 21K	0.8958274	34.8323	0.02340614	8.690974	0.0828583	3.102431	0.24239987	0.00031332579
2022-06-18	Arizona	Omicron 21K	0.8133197	39.747047	0.018419148	9.1545725	0.06702061	3.1197062	0.21063101	0.0002834911
2022-06-19	Arizona	Omicron 21K	0.74879754	45.118156	0.014029887	10.218474	0.054090306	3.095983	0.18417925	0.0002561708
2022-06-20	Arizona	Omicron 21K	0.6913192	54.778976	0.010625916	11.124911	0.044169214	3.0913007	0.15628314	0.00022748852
2022-06-14	Arizona	Omicron 21L	560.1852	2006.7472	168.63683	1278.3804	250.19244	846.5027	374.03632	0.22501278
2022-06-15	Arizona	Omicron 21L	552.8192	2439.2844	133.86404	1464.7313	212.38899	886.9308	343.96103	0.2161074
2022-06-16	Arizona	Omicron 21L	544.73596	2967.5605	106.36451	1657.7788	182.34206	932.95374	312.74115	0.20666844
2022-06-17	Arizona	Omicron 21L	534.6671	3620.7488	86.387505	1870.656	157.79378	978.8892	288.2384	0.19793794
2022-06-18	Arizona	Omicron 21L	522.62756	4486.7783	69.41653	2128.392	137.5429	1037.625	264.25116	0.18844022
2022-06-19	Arizona	Omicron 21L	508.94922	5501.452	56.620575	2428.6917	118.822754	1102.9792	240.28668	0.17961751
2022-06-20	Arizona	Omicron 21L	498.88272	6706.1094	45.360703	2770.3635	101.19447	1157.9656	217.9469	0.17065306
2022-06-14	Arizona	Omicron 22A	555.95636	2613.2432	118.519005	1490.4447	208.17915	946.40356	330.32346	0.22522053
2022-06-15	Arizona	Omicron 22A	601.30365	3598.818	102.342865	1859.8259	194.0685	1089.5776	329.3537	0.23876601
2022-06-16	Arizona	Omicron 22A	654.0403	4821.3457	86.179375	2334.5916	181.42876	1260.6957	330.4282	0.25139707
2022-06-17	Arizona	Omicron 22A	704.1633	6663.232	74.59495	2895.1833	171.65752	1461.6824	338.8406	0.2651285
2022-06-18	Arizona	Omicron 22A	763.7466	8847.1875	63.31632	3641.8064	162.25522	1691.4794	340.23914	0.27879372
2022-06-19	Arizona	Omicron 22A	829.7388	12353.418	57.182205	4637.1387	151.93236	1981.0164	338.7939	0.2943347
2022-06-20	Arizona	Omicron 22A	887.7456	17113.82	50.55939	5797.124	142.957	2320.7847	338.20166	0.30858386
2022-06-14	Arizona	Omicron 22B	183.21037	970.5168	37.08262	541.8297	61.19975	332.315	104.00361	0.07291798
2022-06-15	Arizona	Omicron 22B	193.47044	1257.2245	31.834236	651.4002	57.907555	376.2452	103.10975	0.0756727
2022-06-16	Arizona	Omicron 22B	202.50015	1662.6835	27.370506	798.6686	53.657547	423.75235	101.20891	0.07805641
2022-06-17	Arizona	Omicron 22B	213.26929	2144.9924	23.601398	973.19775	49.555473	476.92337	100.11463	0.08009998
2022-06-18	Arizona	Omicron 22B	227.25058	2835.1746	20.415731	1192.5785	46.246597	544.99786	98.18473	0.08204901
2022-06-19	Arizona	Omicron 22B	242.09634	3880.601	17.640375	1452.0471	42.174088	622.2213	97.35879	0.08379035
2022-06-20	Arizona	Omicron 22B	255.30682	5261.579	14.972375	1802.8024	38.7498	707.6428	95.01585	0.085975304
2022-06-14	Arizona	Omicron 22C	1053.2925	3366.927	354.3039	2258.065	509.62842	1544.6301	718.22534	0.4253289
2022-06-15	Arizona	Omicron 22C	1037.4077	4078.2751	285.5851	2562.5713	431.88586	1618.9854	659.27966	0.40918785
2022-06-16	Arizona	Omicron 22C	1013.6326	4943.1084	224.3844	2903.5815	371.5644	1697.7653	609.46735	0.3940441
2022-06-17	Arizona	Omicron 22C	993.739	6145.3843	181.09465	3281.2432	323.22513	1781.4109	557.21124	0.3772324
2022-06-18	Arizona	Omicron 22C	978.9721	7545.7085	146.1948	3697.7559	280.39874	1869.9373	506.92694	0.36089683
2022-06-19	Arizona	Omicron 22C	953.4523	9287.373	117.19778	4212.6323	240.87488	1981.8066	465.80957	0.3438322
2022-06-20	Arizona	Omicron 22C	938.1009	11378.417	93.78611	4754.5024	205.7282	2090.5808	423.4942	0.32736957
2022-06-14	Arizona	other	12.681007	55.66063	2.9579408	32.163963	4.964869	20.815878	7.39444	0.0048335376
2022-06-15	Arizona	other	12.779814	64.02283	2.5843275	35.312637	4.6063495	21.830067	7.1246786	0.0047390237
2022-06-16	Arizona	other	12.941282	73.97423	2.2509708	38.9458	4.263614	23.116508	6.8087225	0.0046437904
2022-06-17	Arizona	other	13.026094	85.16965	1.9759394	43.537518	3.906758	24.201939	6.5916204	0.004517545
2022-06-18	Arizona	other	12.981416	99.75291	1.7400954	48.270382	3.6191976	25.564043	6.2758574	0.0044096233
2022-06-19	Arizona	other	13.056425	116.93608	1.5379306	53.846527	3.3761094	26.670895	6.06674	0.0042635053
2022-06-20	Arizona	other	13.080339	137.73775	1.3243146	60.43299	3.0385678	28.194424	5.7753286	0.004115989
2022-06-14	California	Delta	0.031372894	3.460533	0.000346057	0.6503403	0.0018376746	0.15183097	0.006431479	1.5792045e-06
2022-06-15	California	Delta	0.028601214	3.6003923	0.0002810983	0.64472276	0.0015812524	0.14730693	0.0057423683	1.4024616e-06
2022-06-16	California	Delta	0.02644249	3.7140772	0.00023776449	0.6446952	0.0013563131	0.14113365	0.0051578227	1.2587636e-06
2022-06-17	California	Delta	0.024556816	3.8214207	0.0001965561	0.6301402	0.0011621303	0.13639505	0.004595167	1.1183561e-06
2022-06-18	California	Delta	0.022917172	3.9767158	0.00016283202	0.6471335	0.0009879133	0.13126835	0.0041543487	9.777411e-07
2022-06-19	California	Delta	0.020792825	4.1122794	0.00013455859	0.6505228	0.0008414618	0.12785208	0.003666824	8.698365e-07
2022-06-20	California	Delta	0.018847857	4.226494	0.00011243271	0.64583945	0.000713394	0.122878626	0.0032704826	7.5600855e-07
2022-06-14	California	Omicron 21K	5.2411733	429.85858	0.086203545	87.155	0.33164567	22.619982	1.1958847	0.00025098442
2022-06-15	California	Omicron 21K	5.0392714	544.92883	0.06696886	100.6547	0.27781492	22.9068	1.0494015	0.00023506841
2022-06-16	California	Omicron 21K	4.8353853	672.5779	0.051217105	115.043564	0.233	24.181772	0.91153234	0.00021712644
2022-06-17	California	Omicron 21K	4.551991	857.6849	0.038321972	128.45012	0.19255407	25.069592	0.82862455	0.00019836205
2022-06-18	California	Omicron 21K	4.471507	1102.3916	0.02900341	145.86511	0.15606835	26.32023	0.7220114	0.000178544
2022-06-19	California	Omicron 21K	4.3645887	1312.9147	0.022341367	168.96565	0.12492298	27.884562	0.6292079	0.00016571967
2022-06-20	California	Omicron 21K	4.192622	1598.3765	0.016558323	192.89275	0.101225875	29.481323	0.55485374	0.00015130088
2022-06-14	California	Omicron 21L	3314.9722	7676.287	1460.0416	5636.5215	1953.6361	4372.8584	2467.7969	0.17124096
2022-06-15	California	Omicron 21L	3190.6719	7895.3506	1311.1415	5720.108	1792.9775	4351.7495	2315.871	0.15961148
2022-06-16	California	Omicron 21L	3072.1929	8238.65	1164.0116	5864.3765	1637.5769	4320.4746	2172.6284	0.14889428
2022-06-17	California	Omicron 21L	2958.9426	8671.189	1041.5715	5947.2764	1494.8881	4301.3027	2042.8354	0.13787195
2022-06-18	California	Omicron 21L	2855.5532	9104.979	929.4635	6066.3584	1358.8108	4280.1514	1934.51	0.12748006
2022-06-19	California	Omicron 21L	2759.9854	9559.666	831.51495	6186.05	1232.623	4265.0405	1817.1179	0.117481776
2022-06-20	California	Omicron 21L	2662.3745	9992.568	742.1248	6326.32	1125.9983	4254.845	1698.9082	0.108055755
2022-06-14	California	Omicron 22A	2838.976	9272.386	912.90814	6213.695	1315.3092	4233.1846	1877.9003	0.1487289
2022-06-15	California	Omicron 22A	3020.3135	10783.605	892.7161	7035.2803	1313.5063	4697.075	1949.8009	0.15470912
2022-06-16	California	Omicron 22A	3204.4	12659.262	874.62976	8045.8745	1315.1177	5185.087	2001.6179	0.15924054
2022-06-17	California	Omicron 22A	3395.4275	14859.069	844.2682	9105.37	1315.8683	5707.666	2065.5913	0.16378418
2022-06-18	California	Omicron 22A	3594.8706	17421.357	830.3899	10417.963	1321.2714	6308.7563	2119.3865	0.16822776
2022-06-19	California	Omicron 22A	3821.153	20518.098	809.41895	11869.924	1325.9022	6940.117	2179.617	0.17216344
2022-06-20	California	Omicron 22A	4054.876	24474.44	781.3819	13429.362	1330.6538	7655.4004	2217.796	0.17449647
2022-06-14	California	Omicron 22B	2995.2483	22928.57	444.4574	11270.717	820.53937	5984.449	1485.2892	0.16351873
2022-06-15	California	Omicron 22B	3108.6475	29917.998	371.63028	13833.582	753.3525	6869.2197	1446.3829	0.16868117
2022-06-16	California	Omicron 22B	3251.0142	40051.145	315.62878	16846.867	681.96387	7804.64	1397.3898	0.17134453
2022-06-17	California	Omicron 22B	3365.837	52758.9	272.70132	20337.97	612.6278	8775.011	1349.5405	0.17501108
2022-06-18	California	Omicron 22B	3515.4321	71073.35	228.05908	24727.348	560.66046	10025.566	1308.3522	0.17771506
2022-06-19	California	Omicron 22B	3655.8633	97510.72	190.64078	30340.904	510.83945	11390.814	1250.2498	0.18056092
2022-06-20	California	Omicron 22B	3880.6538	132177.67	161.27834	37603.64	462.0651	12895.784	1203.6143	0.18106124
2022-06-14	California	Omicron 22C	7703.785	21152.666	2912.1313	14596.339	4047.3965	11005.837	5584.3433	0.42357656
2022-06-15	California	Omicron 22C	7586.2637	24138.645	2461.8887	15780.782	3560.2373	11292.459	5216.817	0.40717894
