date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-03	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	Arizona	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Arizona	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Arizona	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	Arizona	Omicron 21K	3960.0	6389.0	2139.0	5300.0	2570.0	4568.0	3157.0
2022-03-04	Arizona	Omicron 21K	4936.0	8584.0	2291.0	6921.0	2879.0	5787.0	3748.0
2022-03-05	Arizona	Omicron 21K	6055.0	11501.0	2360.0	8941.0	3092.0	7225.0	4298.0
2022-03-06	Arizona	Omicron 21K	7449.0	15221.0	2291.0	11028.0	2911.0	8401.0	4376.0
2022-03-07	Arizona	Omicron 21K	9135.0	20548.0	2213.0	14399.0	3189.0	10465.0	4980.0
2022-03-08	Arizona	Omicron 21K	11279.0	28139.0	2155.0	18561.0	3221.0	12680.0	5191.0
2022-03-09	Arizona	Omicron 21K	13775.0	38681.0	2100.0	24051.0	3156.0	15826.0	5829.0
2022-03-03	Arizona	Omicron 21L	196.0	503.0	40.0	349.0	75.0	218.0	90.0
2022-03-04	Arizona	Omicron 21L	246.0	718.0	51.0	436.0	51.0	286.0	109.0
2022-03-05	Arizona	Omicron 21L	309.0	983.0	38.0	579.0	49.0	358.0	123.0
2022-03-06	Arizona	Omicron 21L	383.0	1374.0	37.0	773.0	51.0	446.0	134.0
2022-03-07	Arizona	Omicron 21L	483.0	1936.0	33.0	1018.0	37.0	527.0	117.0
2022-03-08	Arizona	Omicron 21L	609.0	2761.0	33.0	1378.0	33.0	654.0	121.0
2022-03-09	Arizona	Omicron 21L	763.0	3931.0	33.0	1829.0	47.0	790.0	104.0
2022-03-03	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
