date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-15	California	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	California	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	California	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	California	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	California	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	California	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	California	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	California	Omicron 21K	3676.0	5332.0	2361.0	4583.0	2650.0	4093.0	3097.0
2022-03-16	California	Omicron 21K	3584.0	5551.0	2172.0	4526.0	2333.0	3967.0	2853.0
2022-03-17	California	Omicron 21K	3507.0	5767.0	1941.0	4680.0	2251.0	4013.0	2760.0
2022-03-18	California	Omicron 21K	3403.0	5866.0	1667.0	4708.0	2073.0	3899.0	2540.0
2022-03-19	California	Omicron 21K	3310.0	6026.0	1418.0	4637.0	1788.0	3685.0	2218.0
2022-03-20	California	Omicron 21K	3228.0	6297.0	1215.0	4795.0	1721.0	3584.0	2007.0
2022-03-21	California	Omicron 21K	3153.0	6572.0	1038.0	4666.0	1378.0	3564.0	1888.0
2022-03-15	California	Omicron 21L	789.0	1374.0	380.0	1078.0	468.0	881.0	560.0
2022-03-16	California	Omicron 21L	814.0	1507.0	344.0	1139.0	441.0	945.0	576.0
2022-03-17	California	Omicron 21L	842.0	1711.0	362.0	1196.0	402.0	977.0	560.0
2022-03-18	California	Omicron 21L	869.0	1823.0	286.0	1282.0	388.0	1005.0	536.0
2022-03-19	California	Omicron 21L	900.0	2012.0	266.0	1388.0	384.0	1026.0	504.0
2022-03-20	California	Omicron 21L	930.0	2234.0	247.0	1474.0	347.0	1055.0	477.0
2022-03-21	California	Omicron 21L	959.0	2431.0	183.0	1556.0	312.0	1107.0	474.0
2022-03-15	California	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-03-16	California	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-03-17	California	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-03-18	California	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-03-19	California	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-03-20	California	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-03-21	California	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-15	Colorado	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Colorado	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Colorado	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Colorado	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Colorado	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Colorado	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Colorado	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Colorado	Omicron 21K	455.0	653.0	293.0	569.0	342.0	501.0	384.0
2022-03-16	Colorado	Omicron 21K	404.0	605.0	243.0	515.0	287.0	453.0	336.0
2022-03-17	Colorado	Omicron 21K	360.0	572.0	208.0	479.0	247.0	401.0	283.0
2022-03-18	Colorado	Omicron 21K	323.0	533.0	169.0	429.0	202.0	359.0	241.0
2022-03-19	Colorado	Omicron 21K	290.0	503.0	143.0	388.0	164.0	348.0	232.0
2022-03-20	Colorado	Omicron 21K	258.0	475.0	119.0	355.0	137.0	299.0	186.0
2022-03-21	Colorado	Omicron 21K	231.0	435.0	86.0	332.0	119.0	271.0	161.0
2022-03-15	Colorado	Omicron 21L	115.0	203.0	54.0	165.0	70.0	129.0	80.0
2022-03-16	Colorado	Omicron 21L	119.0	214.0	53.0	174.0	72.0	132.0	80.0
2022-03-17	Colorado	Omicron 21L	124.0	227.0	55.0	182.0	72.0	136.0	80.0
2022-03-18	Colorado	Omicron 21L	129.0	244.0	59.0	189.0	72.0	141.0	81.0
2022-03-19	Colorado	Omicron 21L	134.0	255.0	56.0	196.0	70.0	146.0	82.0
2022-03-20	Colorado	Omicron 21L	139.0	270.0	56.0	206.0	72.0	153.0	85.0
2022-03-21	Colorado	Omicron 21L	145.0	287.0	56.0	217.0	74.0	162.0	89.0
2022-03-15	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
