date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-21	California	Delta	0.0	23.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	California	Delta	0.0	28.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	California	Delta	0.0	34.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	California	Delta	0.0	43.0	0.0	2.0	0.0	0.0	0.0
2022-03-25	California	Delta	0.0	55.0	0.0	2.0	0.0	0.0	0.0
2022-03-26	California	Delta	0.0	71.0	0.0	2.0	0.0	0.0	0.0
2022-03-27	California	Delta	0.0	98.0	0.0	2.0	0.0	0.0	0.0
2022-03-21	California	Omicron 21K	1472.0	3581.0	350.0	2382.0	529.0	1667.0	780.0
2022-03-22	California	Omicron 21K	1381.0	4064.0	216.0	2545.0	405.0	1518.0	553.0
2022-03-23	California	Omicron 21K	1306.0	4719.0	114.0	2556.0	208.0	1441.0	416.0
2022-03-24	California	Omicron 21K	1238.0	5327.0	87.0	2605.0	132.0	1356.0	314.0
2022-03-25	California	Omicron 21K	1163.0	6134.0	43.0	2688.0	82.0	1245.0	198.0
2022-03-26	California	Omicron 21K	1096.0	7104.0	18.0	2777.0	39.0	1120.0	75.0
2022-03-27	California	Omicron 21K	1042.0	8171.0	16.0	2917.0	25.0	1062.0	49.0
2022-03-21	California	Omicron 21L	2666.0	5472.0	957.0	4059.0	1271.0	3132.0	1734.0
2022-03-22	California	Omicron 21L	2874.0	6739.0	736.0	4893.0	1182.0	3285.0	1521.0
2022-03-23	California	Omicron 21L	3101.0	8494.0	629.0	5470.0	808.0	3633.0	1473.0
2022-03-24	California	Omicron 21L	3318.0	10569.0	411.0	6308.0	653.0	3940.0	1345.0
2022-03-25	California	Omicron 21L	3574.0	13469.0	334.0	7542.0	687.0	3833.0	812.0
2022-03-26	California	Omicron 21L	3849.0	17364.0	212.0	8703.0	422.0	4022.0	586.0
2022-03-27	California	Omicron 21L	4179.0	22422.0	173.0	10199.0	349.0	4292.0	437.0
2022-03-21	California	other	18.0	57.0	2.0	33.0	3.0	20.0	6.0
2022-03-22	California	other	18.0	63.0	2.0	36.0	3.0	21.0	6.0
2022-03-23	California	other	19.0	70.0	2.0	39.0	2.0	20.0	4.0
2022-03-24	California	other	19.0	78.0	1.0	40.0	1.0	20.0	3.0
2022-03-25	California	other	19.0	88.0	1.0	43.0	1.0	20.0	3.0
2022-03-26	California	other	20.0	99.0	1.0	46.0	1.0	20.0	2.0
2022-03-27	California	other	20.0	114.0	1.0	50.0	1.0	21.0	2.0
2022-03-21	Colorado	Delta	6.0	179.0	0.0	36.0	0.0	6.0	0.0
2022-03-22	Colorado	Delta	7.0	263.0	0.0	48.0	0.0	7.0	0.0
2022-03-23	Colorado	Delta	8.0	391.0	0.0	62.0	0.0	8.0	0.0
2022-03-24	Colorado	Delta	9.0	570.0	0.0	81.0	0.0	9.0	0.0
2022-03-25	Colorado	Delta	10.0	847.0	0.0	106.0	0.0	10.0	0.0
2022-03-26	Colorado	Delta	12.0	1302.0	0.0	145.0	0.0	12.0	0.0
