date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-06	California	Delta	0.008661287	0.8597737	0.00012543278	0.18880266	0.00047884393	0.042056613	0.0018846795	8.9909327e-07
2022-05-07	California	Delta	0.007859534	0.90835226	9.894805e-05	0.18407254	0.0003923288	0.038724333	0.0016315066	7.6469126e-07
2022-05-08	California	Delta	0.007115201	0.9452271	7.788434e-05	0.17937236	0.00031860906	0.03705827	0.0014259323	6.5197827e-07
2022-05-09	California	Delta	0.0063589	0.9840896	6.15603e-05	0.18108027	0.00026880892	0.03484616	0.0012276394	5.4541465e-07
2022-05-10	California	Delta	0.005813867	1.0276995	4.885255e-05	0.1792758	0.00022463806	0.033080302	0.00105664	4.5192945e-07
2022-05-11	California	Delta	0.00524213	1.0713025	4.0275438e-05	0.17953716	0.00018032726	0.03130084	0.0008925558	3.7822332e-07
2022-05-12	California	Delta	0.004720122	1.0874041	3.122809e-05	0.17340675	0.00014636407	0.02902804	0.000752745	3.1315503e-07
2022-05-06	California	Omicron 21K	48.835472	358.7188	7.037315	182.52231	13.506767	98.66518	24.485386	0.0051280884
2022-05-07	California	Omicron 21K	45.964188	390.09647	5.659313	191.93214	11.311144	98.32036	21.649355	0.0045039766
2022-05-08	California	Omicron 21K	42.815056	420.1543	4.5393057	198.42477	9.461888	97.63815	19.137083	0.003984033
2022-05-09	California	Omicron 21K	40.340237	462.12802	3.652801	214.10583	7.9447937	97.20887	16.93785	0.0034722942
2022-05-10	California	Omicron 21K	37.472645	529.6733	2.9070272	227.49565	6.657237	97.11753	15.026787	0.0030506616
2022-05-11	California	Omicron 21K	35.143883	596.506	2.3265257	240.66821	5.5116453	96.8773	13.296577	0.0026588736
2022-05-12	California	Omicron 21K	33.036232	674.79266	1.8274996	254.88753	4.6835055	96.3452	11.852165	0.002300344
2022-05-06	California	Omicron 21L	5513.8623	10271.668	2944.2324	8202.131	3689.611	6819.342	4454.907	0.59890485
2022-05-07	California	Omicron 21L	5603.7666	11431.979	2783.166	8815.713	3527.3435	7094.667	4394.0244	0.5815947
2022-05-08	California	Omicron 21L	5690.266	12752.974	2589.0186	9474.638	3383.607	7409.3975	4307.384	0.56103086
2022-05-09	California	Omicron 21L	5765.4893	13972.8	2415.873	10157.673	3254.5286	7782.393	4256.5596	0.5411608
2022-05-10	California	Omicron 21L	5837.2104	15629.523	2259.8225	10857.882	3123.3	8158.6284	4191.5693	0.52108717
2022-05-11	California	Omicron 21L	5933.657	17313.305	2111.7102	11791.726	2992.929	8567.325	4112.3726	0.49737048
2022-05-12	California	Omicron 21L	6025.3896	19381.896	1946.3779	12774.815	2851.6174	8978.963	4050.8743	0.47408396
2022-05-06	California	Omicron 22A	159.21109	3224.458	8.841872	1117.6189	23.999989	446.2657	58.015568	0.01678354
2022-05-07	California	Omicron 22A	184.77963	4588.8784	8.613595	1443.1298	24.973234	555.7509	63.646103	0.018488739
2022-05-08	California	Omicron 22A	214.39005	6307.7114	8.377282	1893.3828	25.230156	676.1924	69.69146	0.02007526
2022-05-09	California	Omicron 22A	249.41081	9010.421	8.244854	2503.9734	25.632425	826.5562	75.50914	0.021945238
2022-05-10	California	Omicron 22A	291.92834	12855.276	7.8292303	3340.9602	26.328194	1031.9375	81.606735	0.023874475
2022-05-11	California	Omicron 22A	335.97797	17840.281	7.4883204	4334.8657	26.858904	1281.6787	88.07008	0.02605772
2022-05-12	California	Omicron 22A	388.88635	25122.363	7.400826	5797.086	27.480268	1582.0322	96.14087	0.028350964
2022-05-06	California	Omicron 22B	0.0044251354	8.382985	5.7303782e-06	0.5495864	5.2058254e-05	0.05494633	0.0004330431	4.662871e-07
2022-05-07	California	Omicron 22B	0.0035908213	10.090055	3.3342474e-06	0.5402798	3.3246928e-05	0.0474832	0.00030368753	3.36943e-07
2022-05-08	California	Omicron 22B	0.002825025	11.257068	1.9239294e-06	0.53126925	2.1460957e-05	0.041398205	0.0002135597	2.4928417e-07
2022-05-09	California	Omicron 22B	0.0021578972	11.828308	1.0810459e-06	0.52651364	1.3683926e-05	0.036142096	0.00015198244	1.7945356e-07
2022-05-10	California	Omicron 22B	0.0017174259	14.170315	6.221001e-07	0.5133378	8.811846e-06	0.031678613	0.00010606022	1.3099071e-07
2022-05-11	California	Omicron 22B	0.0013689848	15.666805	3.4271878e-07	0.52765244	5.5011114e-06	0.02763396	7.319027e-05	9.511342e-08
2022-05-12	California	Omicron 22B	0.0010638477	17.180157	2.0404485e-07	0.5259527	3.502099e-06	0.023784475	5.1041927e-05	6.9227355e-08
2022-05-06	California	Omicron 22C	3047.78	10930.465	850.0185	7213.403	1366.9509	4773.2427	1985.2131	0.33485827
2022-05-07	California	Omicron 22C	3251.854	13915.005	772.99866	8685.857	1307.3798	5385.001	2020.589	0.34378642
2022-05-08	California	Omicron 22C	3475.0493	17973.846	710.3788	10356.667	1258.0857	6098.0557	2046.745	0.3488982
2022-05-09	California	Omicron 22C	3721.2537	23206.332	661.23694	12265.797	1198.0907	6937.4385	2061.8328	0.35542345
2022-05-10	California	Omicron 22C	3968.5107	30271.338	594.5489	14938.105	1160.4823	7907.6685	2061.4028	0.36051512
2022-05-11	California	Omicron 22C	4227.763	40611.0	536.0237	18237.068	1106.5149	9004.502	2072.0999	0.36373043
2022-05-12	California	Omicron 22C	4544.416	53019.996	489.57895	22081.717	1047.1019	10203.361	2101.623	0.3708322
