date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-27	California	Delta	0.0025561617	29.30485	5.8912656e-07	0.92505294	7.728685e-06	0.048932783	0.000105235755	3.5909454e-07
2022-04-28	California	Delta	0.001943537	38.19559	3.031118e-07	1.0443032	4.538732e-06	0.045830484	7.342932e-05	2.8779755e-07
2022-04-29	California	Delta	0.0015245605	51.84087	1.556974e-07	1.0388217	2.6112032e-06	0.04224028	4.7460184e-05	2.3098946e-07
2022-04-30	California	Delta	0.001173989	71.91693	7.8425806e-08	1.1422588	1.3996515e-06	0.037865054	3.107262e-05	1.8530977e-07
2022-05-01	California	Delta	0.0009266369	105.900085	4.26617e-08	1.3197186	7.7906196e-07	0.034918375	1.9724685e-05	1.4384003e-07
2022-05-02	California	Delta	0.00070356065	141.79637	2.25096e-08	1.4200279	4.427073e-07	0.03049057	1.3746994e-05	1.17537155e-07
2022-05-03	California	Delta	0.0005525552	176.84642	1.0607021e-08	1.5918024	2.521522e-07	0.026956338	9.2130795e-06	9.137395e-08
2022-04-27	California	Omicron 21K	51.1	1080.2018	2.5412881	360.27637	7.1895585	147.86821	18.167545	0.0075197993
2022-04-28	California	Omicron 21K	42.173866	1256.8068	1.5412915	382.53168	4.790705	136.24136	14.079422	0.0065578977
2022-04-29	California	Omicron 21K	34.94035	1485.9155	0.9132064	396.1853	3.2613208	128.32735	10.21915	0.0056664944
2022-04-30	California	Omicron 21K	29.024956	1789.2958	0.5408387	423.47906	2.2106965	121.246155	7.9347653	0.004983402
2022-05-01	California	Omicron 21K	24.123947	2197.1077	0.33094573	459.43314	1.5120763	115.09922	6.039383	0.0043055667
2022-05-02	California	Omicron 21K	20.281101	2681.9907	0.20138484	491.32468	0.99932575	111.37078	4.587516	0.0036818981
2022-05-03	California	Omicron 21K	17.032696	3199.1565	0.12072153	524.54333	0.67293274	105.30696	3.3852727	0.0031405813
2022-04-27	California	Omicron 21L	6724.533	12774.783	3625.8345	10211.686	4354.248	8357.225	5412.6606	0.9911001
2022-04-28	California	Omicron 21L	6434.4316	15238.001	2836.3796	11368.804	3669.46	8637.91	4881.787	0.99204457
2022-04-29	California	Omicron 21L	6240.1025	18396.982	2239.836	12610.881	3061.0576	9012.129	4361.8027	0.99277186
2022-04-30	California	Omicron 21L	6113.7866	22080.197	1822.1117	14162.519	2655.742	9463.101	4025.8398	0.99352676
2022-05-01	California	Omicron 21L	6000.463	26459.195	1489.2142	15835.464	2304.6157	9949.817	3698.4688	0.9941671
2022-05-02	California	Omicron 21L	5845.0156	31929.797	1180.1083	17629.03	1980.2576	10394.138	3363.3237	0.9946709
2022-05-03	California	Omicron 21L	5673.4653	38214.246	932.07623	19679.512	1683.8121	10816.331	3057.2102	0.99513376
2022-04-27	California	other	4.0114336	27.66993	0.6058706	14.443834	1.1410226	7.6951427	2.0664752	0.0005712152
2022-04-28	California	other	3.6568065	29.176716	0.45713454	14.760782	0.9392855	7.420637	1.7881997	0.0005461437
2022-04-29	California	other	3.3654664	32.16645	0.35040176	15.219739	0.77078414	7.2862945	1.5648005	0.0005145904
2022-04-30	California	other	3.1633453	34.310326	0.284112	15.758863	0.6397121	7.175631	1.3930637	0.0004893758
2022-05-01	California	other	2.943069	39.757538	0.2235522	16.35481	0.5427855	7.0902205	1.2245997	0.00046751706
2022-05-02	California	other	2.7058806	45.023956	0.17749256	17.094852	0.45870987	6.9059544	1.0747372	0.0004450233
2022-05-03	California	other	2.5140204	49.493427	0.1429489	17.946316	0.37305588	6.8342566	0.9418601	0.0004204712
2022-04-27	Colorado	Delta	0.0019019993	5.3173227	1.3005334e-06	0.3302485	1.3585441e-05	0.023226313	0.00012765701	2.5020845e-06
2022-04-28	Colorado	Delta	0.001580204	6.269143	6.850488e-07	0.34143	8.49687e-06	0.023965502	9.6153184e-05	2.1302758e-06
2022-04-29	Colorado	Delta	0.001309999	7.83217	3.7797014e-07	0.39905113	5.2565038e-06	0.022897404	7.204612e-05	1.6544207e-06
2022-04-30	Colorado	Delta	0.0010870361	10.193914	2.1671053e-07	0.4225235	3.1151471e-06	0.022610592	5.1390096e-05	1.3594445e-06
2022-05-01	Colorado	Delta	0.0008922963	13.21548	1.2856286e-07	0.47344878	1.9910212e-06	0.022857167	3.6905327e-05	1.139931e-06
2022-05-02	Colorado	Delta	0.00076276984	18.486006	6.9990826e-08	0.5228337	1.256885e-06	0.02296741	2.6053174e-05	9.680066e-07
2022-05-03	Colorado	Delta	0.0006271563	26.17871	3.8262606e-08	0.6289905	8.0905613e-07	0.021571184	1.891897e-05	8.2627605e-07
2022-04-27	Colorado	Omicron 21K	25.047956	219.92442	2.9896185	99.03176	6.03356	52.80874	12.045895	0.03491348
2022-04-28	Colorado	Omicron 21K	22.938747	279.13635	2.1416216	107.83733	4.614592	53.45452	10.201682	0.031647034
2022-04-29	Colorado	Omicron 21K	20.703089	339.76233	1.4525683	120.24414	3.5911787	54.23603	8.522611	0.029298957
2022-04-30	Colorado	Omicron 21K	18.96103	396.99353	1.0239896	131.8777	2.8537521	54.57039	7.27273	0.026815102
2022-05-01	Colorado	Omicron 21K	17.550432	471.87534	0.7213529	143.61952	2.1888232	55.85756	6.124862	0.024843184
2022-05-02	Colorado	Omicron 21K	16.260239	575.5323	0.50752294	163.42215	1.6625874	56.612144	5.1824083	0.022868764
2022-05-03	Colorado	Omicron 21K	15.168024	708.8245	0.35420325	181.82906	1.2777855	58.439686	4.3126593	0.020965017
2022-04-27	Colorado	Omicron 21L	691.4208	1054.4933	456.7497	910.5694	522.29224	799.5967	598.37427	0.96419716
2022-04-28	Colorado	Omicron 21L	692.0052	1206.1534	395.55667	1004.41534	478.0857	839.8724	569.8611	0.9673202
2022-04-29	Colorado	Omicron 21L	693.4109	1388.3732	342.3214	1103.5781	434.62857	885.50616	544.25964	0.96934414
2022-04-30	Colorado	Omicron 21L	697.6681	1615.3259	302.23206	1213.7485	403.63483	931.1039	524.06354	0.97112393
2022-05-01	Colorado	Omicron 21L	703.4573	1872.7977	266.00232	1333.6654	371.7592	981.3918	500.66388	0.9728919
2022-05-02	Colorado	Omicron 21L	705.73816	2182.8467	231.29753	1477.7397	338.47867	1047.4196	478.44046	0.9744988
2022-05-03	Colorado	Omicron 21L	706.19385	2569.9312	200.55283	1637.5919	307.60413	1103.0698	458.77765	0.9760715
2022-04-27	Colorado	other	0.0497737	0.33522248	0.0084908595	0.16099535	0.016306354	0.09209757	0.027017325	6.691596e-05
2022-04-28	Colorado	other	0.048106275	0.35096273	0.0074747363	0.1649938	0.014544641	0.090929925	0.025118876	6.382702e-05
2022-04-29	Colorado	other	0.04601928	0.3749091	0.006258301	0.16972035	0.01270067	0.09119334	0.023137823	6.111873e-05
2022-04-30	Colorado	other	0.043922402	0.38491976	0.0053600604	0.17599542	0.011173536	0.090671316	0.021558303	5.7756588e-05
2022-05-01	Colorado	other	0.04246735	0.40981337	0.0048022396	0.18002765	0.010060162	0.09145884	0.020041361	5.5148193e-05
2022-05-02	Colorado	other	0.040847287	0.4365855	0.0042817844	0.1889442	0.008974167	0.09073842	0.018671257	5.2476924e-05
2022-05-03	Colorado	other	0.039079092	0.4809497	0.0036421362	0.19675949	0.007923059	0.09088666	0.017105108	4.968193e-05
2022-04-27	Connecticut	Delta	0.0053995587	3.3740852	1.4210992e-05	0.31087202	9.842936e-05	0.0465493	0.0006143139	5.7752113e-06
2022-04-28	Connecticut	Delta	0.0051379874	3.6746557	1.0507767e-05	0.33254138	7.9377016e-05	0.045816038	0.00052621897	5.3503995e-06
2022-04-29	Connecticut	Delta	0.004709478	4.1765394	7.988559e-06	0.35081962	6.490807e-05	0.046761706	0.00044443508	5.079521e-06
2022-04-30	Connecticut	Delta	0.004321683	4.7269273	5.8775095e-06	0.38320076	5.3287593e-05	0.046587974	0.000380866	4.6039486e-06
2022-05-01	Connecticut	Delta	0.0039003943	5.4918437	4.2638926e-06	0.41066498	4.3289285e-05	0.046943128	0.0003243373	4.2515258e-06
2022-05-02	Connecticut	Delta	0.0037074946	6.2592487	3.382263e-06	0.45087963	3.5164732e-05	0.046668768	0.000274716	3.856539e-06
2022-05-03	Connecticut	Delta	0.0033798567	7.7435923	2.5701652e-06	0.468439	2.8133209e-05	0.04493437	0.00023518679	3.4571212e-06
2022-04-27	Connecticut	Omicron 21K	135.09448	736.96375	25.107506	392.88715	43.193516	237.2939	73.57464	0.14873254
2022-04-28	Connecticut	Omicron 21K	135.72208	945.2617	20.891449	458.6894	37.834595	262.0384	69.926956	0.15367244
2022-04-29	Connecticut	Omicron 21K	137.3713	1217.2562	16.739733	540.42206	32.890987	287.26996	65.991585	0.1577369
2022-04-30	Connecticut	Omicron 21K	139.29825	1539.5852	13.839698	630.71265	29.064808	316.14423	62.041588	0.16233566
2022-05-01	Connecticut	Omicron 21K	143.50967	1932.3885	11.426466	744.6326	26.018147	348.48932	58.938217	0.16692008
2022-05-02	Connecticut	Omicron 21K	145.69478	2451.3074	9.17673	881.174	23.05487	386.8592	55.214447	0.17140451
2022-05-03	Connecticut	Omicron 21K	147.76248	3101.2793	7.216436	1032.3647	20.280483	424.10736	52.108696	0.17515716
2022-04-27	Connecticut	Omicron 21L	764.5443	1413.4686	423.89893	1146.7588	514.2508	943.75415	622.9438	0.84911627
2022-04-28	Connecticut	Omicron 21L	753.04333	1588.6318	370.1906	1224.326	459.3944	971.8766	581.5246	0.84323096
2022-04-29	Connecticut	Omicron 21L	738.2556	1773.5399	316.8202	1316.5161	410.01352	999.92395	540.9399	0.83919656
2022-04-30	Connecticut	Omicron 21L	725.03357	1969.5132	276.31763	1422.0231	368.16382	1026.106	506.7502	0.8346912
2022-05-01	Connecticut	Omicron 21L	711.1434	2195.967	239.42339	1532.5175	329.59906	1056.7683	476.601	0.8301635
2022-05-02	Connecticut	Omicron 21L	697.02795	2525.155	205.78148	1659.6572	294.48447	1095.6312	443.42838	0.8250389
2022-05-03	Connecticut	Omicron 21L	685.80286	2876.7715	175.73546	1792.0118	261.13672	1131.2866	413.23608	0.81977665
2022-04-27	Connecticut	other	0.48808745	5.805758	0.046399664	2.3285706	0.10886196	1.1077839	0.22004215	0.0004942578
2022-04-28	Connecticut	other	0.49802965	6.530911	0.044957034	2.466185	0.10639581	1.1330782	0.21665388	0.0004994561
2022-04-29	Connecticut	other	0.50336015	7.3389864	0.04151602	2.6725185	0.103748694	1.1850132	0.20787388	0.00050783483
2022-04-30	Connecticut	other	0.5057271	8.2192955	0.0385181	2.8255665	0.10066968	1.2353075	0.20432173	0.0005123954
2022-05-01	Connecticut	other	0.5100235	9.078476	0.035753243	3.07694	0.09450566	1.274431	0.19828281	0.00051489566
2022-05-02	Connecticut	other	0.5192925	10.051758	0.033027727	3.3649373	0.088185124	1.3343956	0.19703238	0.00051520194
2022-05-03	Connecticut	other	0.52546763	11.068206	0.030270532	3.6410778	0.083285674	1.4113115	0.1949721	0.0005131245
2022-04-27	Florida	Delta	4.0171585e-08	0.016803255	3.6411575e-13	0.00015969676	1.6151984e-11	3.2581838e-06	5.526721e-10	9.3947445e-12
2022-04-28	Florida	Delta	3.0253457e-08	0.020864742	2.035152e-13	0.00016079648	9.758524e-12	2.788153e-06	3.7545758e-10	7.0810528e-12
2022-04-29	Florida	Delta	2.242982e-08	0.02669786	1.0135211e-13	0.00015433437	5.9369575e-12	2.3975822e-06	2.2745036e-10	5.07489e-12
