date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-13	Arizona	Delta	0.00011055954	0.16492999	7.913253e-08	0.014011502	8.770035e-07	0.0013637583	8.108711e-06	1.166305e-07
2022-05-14	Arizona	Delta	9.493435e-05	0.16623963	5.630553e-08	0.013684683	6.617272e-07	0.0012009025	6.668993e-06	9.646235e-08
2022-05-15	Arizona	Delta	7.914498e-05	0.16504088	4.094798e-08	0.013315225	5.121648e-07	0.0011017298	5.2847354e-06	7.894019e-08
2022-05-16	Arizona	Delta	6.793588e-05	0.16301233	2.980554e-08	0.012899459	3.8915132e-07	0.0010078888	4.2656075e-06	6.1812266e-08
2022-05-17	Arizona	Delta	5.5979806e-05	0.17502089	2.183888e-08	0.012426901	3.0694824e-07	0.0009297241	3.4041836e-06	5.1899512e-08
2022-05-18	Arizona	Delta	4.7138066e-05	0.1745974	1.478576e-08	0.012029294	2.2582614e-07	0.000860242	2.8062257e-06	4.2324928e-08
2022-05-19	Arizona	Delta	4.0084436e-05	0.18069355	1.0071109e-08	0.011493188	1.6976225e-07	0.0008006262	2.2647093e-06	3.4040696e-08
2022-05-13	Arizona	Omicron 21K	1.3871992	12.63118	0.18723285	5.913997	0.37161374	2.9547682	0.67090905	0.0015382806
2022-05-14	Arizona	Omicron 21K	1.2386227	13.492205	0.1417861	5.856091	0.2976752	2.8266578	0.5660976	0.0013380122
2022-05-15	Arizona	Omicron 21K	1.1049838	14.461093	0.10648575	5.9189444	0.23641141	2.6414504	0.48559523	0.0011493561
2022-05-16	Arizona	Omicron 21K	0.98892117	15.703656	0.08068196	5.925899	0.18653522	2.5314713	0.41097024	0.000976574
2022-05-17	Arizona	Omicron 21K	0.90207994	16.984037	0.060869396	6.106864	0.1502959	2.4298334	0.35104373	0.00083863223
2022-05-18	Arizona	Omicron 21K	0.8060576	17.993687	0.04783928	6.2272377	0.119875155	2.3112025	0.29863364	0.00070733216
2022-05-19	Arizona	Omicron 21K	0.72352296	18.755665	0.035916466	6.4721565	0.09550205	2.194723	0.254081	0.00060378585
2022-05-13	Arizona	Omicron 21L	378.45886	965.62634	154.40552	689.42084	214.7146	516.93427	277.5296	0.44429234
2022-05-14	Arizona	Omicron 21L	365.37958	1117.8224	123.63032	757.43616	184.18387	532.1959	247.75995	0.41643524
2022-05-15	Arizona	Omicron 21L	352.7771	1313.6646	97.82141	827.86273	156.67905	546.1385	224.1815	0.38888794
2022-05-16	Arizona	Omicron 21L	339.88702	1562.1609	80.180984	892.41797	135.8895	561.97455	204.5656	0.36371332
2022-05-17	Arizona	Omicron 21L	333.55222	1854.1674	65.93255	971.75494	116.680115	581.5187	185.7589	0.3392001
2022-05-18	Arizona	Omicron 21L	324.74786	2214.2961	52.464283	1066.2369	99.66598	594.9148	167.19438	0.3152478
2022-05-19	Arizona	Omicron 21L	314.36395	2615.583	40.964535	1176.1366	85.0945	611.3048	150.87735	0.29242295
2022-05-13	Arizona	Omicron 22A	4.1934175	95.68223	0.2202544	32.721985	0.57517123	12.206794	1.472692	0.0047061797
2022-05-14	Arizona	Omicron 22A	4.1911354	125.80321	0.18511471	37.649204	0.49729568	13.012917	1.3835638	0.004615114
2022-05-15	Arizona	Omicron 22A	4.227103	157.40543	0.15858883	42.655247	0.43708286	14.098084	1.3224792	0.004529546
2022-05-16	Arizona	Omicron 22A	4.1715784	195.13373	0.13218272	48.360096	0.38274634	15.649469	1.2240422	0.0043607503
2022-05-17	Arizona	Omicron 22A	4.186412	253.23956	0.108382255	54.845776	0.33480117	17.202213	1.1510702	0.0042025046
2022-05-18	Arizona	Omicron 22A	4.2450037	323.504	0.08829251	64.537125	0.28956705	18.634459	1.0891837	0.003943629
2022-05-19	Arizona	Omicron 22A	4.3704357	409.13895	0.072286576	75.04602	0.25330684	20.467134	1.0300882	0.003725325
2022-05-13	Arizona	Omicron 22C	458.62958	1252.034	174.95627	869.57794	241.36473	641.5449	328.48492	0.5335619
2022-05-14	Arizona	Omicron 22C	489.7744	1589.186	157.10782	1064.7241	231.31622	735.09094	332.13672	0.559875
2022-05-15	Arizona	Omicron 22C	527.7919	2031.9609	140.97896	1290.5608	220.79562	831.12036	336.41797	0.5854126
2022-05-16	Arizona	Omicron 22C	569.07324	2618.3728	130.06868	1550.7137	211.05257	942.03845	341.92194	0.6101794
2022-05-17	Arizona	Omicron 22C	612.3536	3447.7444	118.11068	1909.1464	205.44122	1085.537	344.19406	0.6336273
2022-05-18	Arizona	Omicron 22C	662.623	4581.673	105.466606	2350.3086	192.91034	1250.5781	349.38873	0.65515685
2022-05-19	Arizona	Omicron 22C	713.21875	6130.018	96.37085	2902.9438	181.95554	1446.3518	353.9434	0.67782676
2022-05-13	Arizona	other	0.43347	3.551934	0.054150306	1.6605214	0.11419179	0.88683724	0.22103488	0.0004918086
2022-05-14	Arizona	other	0.4189847	3.8379817	0.047322817	1.6974444	0.1055675	0.9019591	0.20634486	0.00045667822
2022-05-15	Arizona	other	0.40692306	4.13322	0.040875547	1.752778	0.09660707	0.91215736	0.19140399	0.00042585473
2022-05-16	Arizona	other	0.40103492	4.3243103	0.03669367	1.797533	0.08833097	0.9181571	0.18006942	0.00039366254
2022-05-17	Arizona	other	0.39109045	4.6760573	0.032561928	1.8851469	0.08082824	0.90808	0.1690113	0.0003661614
2022-05-18	Arizona	other	0.37891322	5.0072207	0.02859453	1.9630231	0.07306088	0.89873123	0.15639907	0.00033967954
2022-05-19	Arizona	other	0.36697814	5.515258	0.02456703	2.0864403	0.06549194	0.9050894	0.14674956	0.00031356385
2022-05-13	California	Delta	0.017172193	1.7632773	0.00023994695	0.36391988	0.00097075617	0.082177594	0.003752158	1.5190537e-06
2022-05-14	California	Delta	0.015749898	1.8522227	0.00019261974	0.36832002	0.00079963973	0.080136895	0.003342228	1.315926e-06
2022-05-15	California	Delta	0.014394661	1.9099973	0.0001560088	0.3732414	0.00066549086	0.07779376	0.0029681895	1.1498553e-06
2022-05-16	California	Delta	0.013277683	2.0168223	0.00012494819	0.38090208	0.00055937783	0.074861206	0.0025968377	9.843156e-07
2022-05-17	California	Delta	0.012180158	2.168515	0.00010180285	0.3878687	0.00046822202	0.07148937	0.0022828244	8.4487294e-07
2022-05-18	California	Delta	0.011287713	2.205089	8.3414045e-05	0.390045	0.00039223477	0.06908408	0.0019743312	7.347519e-07
2022-05-19	California	Delta	0.010525952	2.2722943	6.643031e-05	0.39040115	0.00032593965	0.067087695	0.0017421898	6.3134735e-07
