date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-27	Arizona	Delta	0.024382101	1.2334676	0.0005762779	0.29579756	0.0020516065	0.09306823	0.006626904	1.0609712e-05
2022-05-28	Arizona	Delta	0.02300528	1.2601757	0.00047287752	0.29223928	0.0017944396	0.08997986	0.0060242	9.3619865e-06
2022-05-29	Arizona	Delta	0.021484513	1.2886444	0.00038773063	0.28909045	0.0016018266	0.08635237	0.0053630886	8.256668e-06
2022-05-30	Arizona	Delta	0.020266647	1.3695353	0.0003483603	0.2872466	0.0013955402	0.084027685	0.0048418758	7.317361e-06
2022-05-31	Arizona	Delta	0.019159194	1.4007776	0.00030755016	0.28555897	0.0012277325	0.080823354	0.0044450453	6.4073884e-06
2022-06-01	Arizona	Delta	0.017953034	1.4849421	0.0002641361	0.28772336	0.0010909783	0.07823584	0.004023717	5.584975e-06
2022-06-02	Arizona	Delta	0.016940515	1.5494558	0.00022551755	0.29703125	0.0009373245	0.077061266	0.00362698	4.9216333e-06
2022-05-27	Arizona	Omicron 21K	0.45285875	6.490705	0.037045542	2.506456	0.0867408	1.0812782	0.19113573	0.0002006504
2022-05-28	Arizona	Omicron 21K	0.4020158	6.9565387	0.030005742	2.5020964	0.06998987	1.0199425	0.16199058	0.00016921613
2022-05-29	Arizona	Omicron 21K	0.35762364	7.4340663	0.022459358	2.5301518	0.05602831	0.98406804	0.13599776	0.00014297126
2022-05-30	Arizona	Omicron 21K	0.3214215	8.082226	0.016302899	2.5076745	0.04523517	0.9209486	0.1140033	0.000119114164
2022-05-31	Arizona	Omicron 21K	0.28712994	8.537321	0.012824711	2.5310535	0.0369071	0.89163506	0.09671268	9.8995864e-05
2022-06-01	Arizona	Omicron 21K	0.25895774	9.00345	0.0100145135	2.5660763	0.029804775	0.83781993	0.08004146	8.253909e-05
2022-06-02	Arizona	Omicron 21K	0.23221782	9.471082	0.0073799337	2.549824	0.023627073	0.8134911	0.06705765	6.854354e-05
2022-05-27	Arizona	Omicron 21L	349.12985	931.9032	133.79971	650.86847	185.95743	488.10382	250.29645	0.15452361
2022-05-28	Arizona	Omicron 21L	333.81662	1054.695	107.77563	698.63403	159.41138	498.92667	226.47873	0.1402711
2022-05-29	Arizona	Omicron 21L	319.15527	1194.1265	88.710556	748.86835	137.0935	502.5891	203.95987	0.126895
2022-05-30	Arizona	Omicron 21L	305.90823	1340.2734	72.87212	796.8534	117.50482	508.12054	184.82518	0.11394231
2022-05-31	Arizona	Omicron 21L	293.48273	1513.4574	59.611404	849.62134	100.89772	518.1672	167.75986	0.102498055
2022-06-01	Arizona	Omicron 21L	281.29144	1739.2546	47.098175	921.4476	86.179695	526.536	152.26286	0.09225494
2022-06-02	Arizona	Omicron 21L	269.63037	1975.37	38.10367	991.0993	73.256454	542.3676	136.12436	0.08254442
2022-05-27	Arizona	Omicron 22A	50.865402	386.41287	7.0895586	185.20598	14.22604	99.41462	26.488287	0.022981048
2022-05-28	Arizona	Omicron 22A	54.603928	465.78345	6.5962367	215.94637	14.034397	112.69651	26.690823	0.023287823
2022-05-29	Arizona	Omicron 22A	57.770447	566.7136	5.965377	257.11218	13.363056	127.343796	27.540045	0.023512542
2022-05-30	Arizona	Omicron 22A	62.163326	706.20795	5.439866	304.7038	12.840904	144.23817	28.285215	0.023766955
2022-05-31	Arizona	Omicron 22A	66.7576	889.54706	5.1902966	361.91052	12.464974	163.43756	28.6239	0.023770709
2022-06-01	Arizona	Omicron 22A	72.17772	1122.8816	4.744461	446.16058	11.892998	186.63246	28.591927	0.023705931
2022-06-02	Arizona	Omicron 22A	77.35264	1446.7494	4.3066773	529.48267	11.137241	215.3183	28.53997	0.023696888
2022-05-27	Arizona	Omicron 22B	14.277816	329.9338	0.9596796	107.96081	2.3898392	40.65579	5.6457005	0.0063401903
2022-05-28	Arizona	Omicron 22B	14.776171	409.95496	0.8374731	122.760956	2.2166286	44.223793	5.535411	0.00621015
2022-05-29	Arizona	Omicron 22B	15.189957	492.58542	0.7249389	141.95876	2.0563622	49.276917	5.367936	0.0060295598
2022-05-30	Arizona	Omicron 22B	15.739067	624.88324	0.6050844	168.7302	1.9128585	54.346634	5.259287	0.0058754673
2022-05-31	Arizona	Omicron 22B	16.259151	774.6806	0.519686	199.28851	1.7822636	61.23041	5.11059	0.0057506785
2022-06-01	Arizona	Omicron 22B	16.999569	938.31165	0.4288037	233.98763	1.6007932	68.44321	4.9176273	0.0056203636
2022-06-02	Arizona	Omicron 22B	17.652836	1188.3755	0.35655835	274.34836	1.4600993	74.846985	4.730302	0.005472753
2022-05-27	Arizona	Omicron 22C	1767.0432	3440.4817	923.12866	2702.4329	1152.9603	2198.339	1412.3906	0.79028034
2022-05-28	Arizona	Omicron 22C	1885.822	4330.6025	850.76984	3210.4668	1121.9532	2481.1365	1438.2286	0.8029653
2022-05-29	Arizona	Omicron 22C	2027.0476	5522.783	778.36993	3845.1333	1078.2832	2809.4727	1458.5206	0.81410015
2022-05-30	Arizona	Omicron 22C	2180.5107	6903.194	722.8053	4543.3374	1059.2426	3183.5308	1485.7461	0.8242626
2022-05-31	Arizona	Omicron 22C	2341.53	8679.774	664.6237	5402.702	1028.8362	3648.532	1517.2448	0.8331399
2022-06-01	Arizona	Omicron 22C	2499.144	11125.82	602.48303	6571.1943	985.6147	4153.5244	1538.2347	0.84212935
2022-06-02	Arizona	Omicron 22C	2672.662	14121.493	544.21515	7918.4375	952.5174	4727.8965	1546.2764	0.8498615
2022-05-27	Arizona	other	2.2885313	11.105176	0.46675086	6.254707	0.8399206	3.8733175	1.3323056	0.0009889848
2022-05-28	Arizona	other	2.3065295	11.846027	0.43457884	6.538774	0.79697025	3.9882078	1.3050363	0.0009312625
2022-05-29	Arizona	other	2.309906	12.667824	0.3975069	6.87564	0.7616553	4.0578046	1.2662243	0.0008774715
2022-05-30	Arizona	other	2.2865102	13.550145	0.36721754	7.1005692	0.72328264	4.182981	1.2566502	0.00082501594
2022-05-31	Arizona	other	2.2816148	14.466653	0.3423228	7.49568	0.6815341	4.3075953	1.2288105	0.00077579165
2022-06-01	Arizona	other	2.266318	15.931331	0.318071	8.020446	0.64758456	4.4391766	1.1865919	0.0007272847
