date	location	cases
2021-10-15	Alabama	904
2021-10-16	Alabama	524
2021-10-17	Alabama	337
2021-10-18	Alabama	1043
2021-10-19	Alabama	725
2021-10-20	Alabama	1064
2021-10-21	Alabama	1614
2021-10-22	Alabama	984
2021-10-23	Alabama	402
2021-10-24	Alabama	295
2021-10-25	Alabama	991
2021-10-26	Alabama	7290
2021-10-27	Alabama	2087
2021-10-28	Alabama	622
2021-10-29	Alabama	559
2021-10-30	Alabama	355
2021-10-31	Alabama	229
2021-11-01	Alabama	937
2021-11-02	Alabama	622
2021-11-03	Alabama	1179
2021-11-04	Alabama	758
2021-11-05	Alabama	608
2021-11-06	Alabama	262
2021-11-07	Alabama	217
2021-11-08	Alabama	1068
2021-11-09	Alabama	234
2021-11-10	Alabama	1223
2021-11-11	Alabama	536
2021-11-12	Alabama	720
2021-11-13	Alabama	247
2021-11-14	Alabama	224
2021-11-15	Alabama	649
2021-11-16	Alabama	637
2021-11-17	Alabama	612
2021-11-18	Alabama	768
2021-11-19	Alabama	614
2021-11-20	Alabama	258
2021-11-21	Alabama	243
2021-11-22	Alabama	705
2021-11-23	Alabama	501
2021-11-24	Alabama	526
2021-11-25	Alabama	99
2021-11-26	Alabama	257
2021-11-27	Alabama	145
2021-11-28	Alabama	195
2021-11-29	Alabama	597
2021-11-30	Alabama	703
2021-12-01	Alabama	733
2021-12-02	Alabama	656
2021-12-03	Alabama	676
2021-12-04	Alabama	278
2021-12-05	Alabama	263
2021-12-06	Alabama	763
2021-12-07	Alabama	724
2021-12-08	Alabama	717
2021-12-09	Alabama	635
2021-12-10	Alabama	709
2021-12-11	Alabama	311
2021-12-12	Alabama	385
2021-12-13	Alabama	1600
2021-12-14	Alabama	696
2021-12-15	Alabama	833
2021-12-16	Alabama	887
2021-12-17	Alabama	762
2021-12-18	Alabama	529
2021-12-19	Alabama	552
2021-12-20	Alabama	1398
2021-12-21	Alabama	1632
2021-12-22	Alabama	2174
2021-12-23	Alabama	2586
2021-12-24	Alabama	2282
2021-12-25	Alabama	785
2021-12-26	Alabama	1954
2021-12-27	Alabama	4313
2021-12-28	Alabama	6372
2021-12-29	Alabama	8472
2021-12-30	Alabama	8651
2021-12-31	Alabama	6767
2022-01-01	Alabama	4987
2022-01-02	Alabama	4192
2022-01-03	Alabama	8920
2022-01-04	Alabama	11916
2022-01-05	Alabama	13082
2022-01-06	Alabama	10888
2022-01-07	Alabama	10779
2022-01-08	Alabama	9590
2022-01-09	Alabama	6168
