date	location	variant	sequences
2021-10-15	Arizona	other	1
2021-10-16	Arizona	other	1
2021-10-17	Arizona	other	3
2021-10-18	Arizona	other	1
2021-10-20	Arizona	other	1
2021-10-21	Arizona	other	1
2021-10-22	Arizona	other	1
2021-10-24	Arizona	other	1
2021-10-25	Arizona	other	3
2021-10-26	Arizona	other	2
2021-10-27	Arizona	other	1
2021-10-28	Arizona	other	1
2021-10-29	Arizona	other	2
2021-10-30	Arizona	other	2
2021-10-31	Arizona	other	1
2021-11-02	Arizona	other	1
2021-11-03	Arizona	other	2
2021-11-04	Arizona	other	5
2021-11-05	Arizona	other	2
2021-11-06	Arizona	other	1
2021-11-07	Arizona	other	3
2021-11-08	Arizona	other	2
2021-11-09	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-13	Arizona	other	1
2021-11-14	Arizona	other	2
2021-11-15	Arizona	other	6
2021-11-16	Arizona	other	5
2021-11-17	Arizona	other	7
2021-11-18	Arizona	other	3
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	2
2021-11-22	Arizona	other	5
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-07	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-10	Arizona	other	1
2021-12-13	Arizona	other	3
2021-12-14	Arizona	other	3
2021-12-15	Arizona	other	1
2021-12-17	Arizona	other	1
2021-12-20	Arizona	other	1
2021-12-21	Arizona	other	1
2021-12-22	Arizona	other	1
2021-10-15	Arizona	other	1
2021-10-16	Arizona	other	1
2021-10-17	Arizona	other	3
2021-10-18	Arizona	other	1
2021-10-20	Arizona	other	1
2021-10-21	Arizona	other	1
2021-10-22	Arizona	other	1
2021-10-24	Arizona	other	1
2021-10-25	Arizona	other	3
2021-10-26	Arizona	other	2
2021-10-27	Arizona	other	1
2021-10-28	Arizona	other	1
2021-10-29	Arizona	other	2
2021-10-30	Arizona	other	2
2021-10-31	Arizona	other	1
2021-11-02	Arizona	other	1
2021-11-03	Arizona	other	2
2021-11-04	Arizona	other	5
2021-11-05	Arizona	other	2
2021-11-06	Arizona	other	1
2021-11-07	Arizona	other	3
2021-11-08	Arizona	other	2
2021-11-09	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-13	Arizona	other	1
2021-11-14	Arizona	other	2
2021-11-15	Arizona	other	6
2021-11-16	Arizona	other	5
2021-11-17	Arizona	other	7
2021-11-18	Arizona	other	3
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	2
2021-11-22	Arizona	other	5
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-07	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-10	Arizona	other	1
2021-12-13	Arizona	other	3
2021-12-14	Arizona	other	3
2021-12-15	Arizona	other	1
2021-12-17	Arizona	other	1
2021-12-20	Arizona	other	1
2021-12-21	Arizona	other	1
2021-12-22	Arizona	other	1
2021-10-15	Arizona	Delta	416
2021-10-16	Arizona	Delta	116
2021-10-17	Arizona	Delta	115
2021-10-18	Arizona	Delta	241
2021-10-19	Arizona	Delta	262
2021-10-20	Arizona	Delta	220
2021-10-21	Arizona	Delta	255
2021-10-22	Arizona	Delta	293
2021-10-23	Arizona	Delta	157
2021-10-24	Arizona	Delta	101
2021-10-25	Arizona	Delta	341
2021-10-26	Arizona	Delta	234
2021-10-27	Arizona	Delta	221
2021-10-28	Arizona	Delta	247
2021-10-29	Arizona	Delta	189
2021-10-30	Arizona	Delta	139
2021-10-31	Arizona	Delta	170
2021-11-01	Arizona	Delta	258
2021-11-02	Arizona	Delta	293
2021-11-03	Arizona	Delta	320
2021-11-04	Arizona	Delta	305
2021-11-05	Arizona	Delta	240
2021-11-06	Arizona	Delta	221
2021-11-07	Arizona	Delta	197
2021-11-08	Arizona	Delta	358
2021-11-09	Arizona	Delta	365
2021-11-10	Arizona	Delta	304
2021-11-11	Arizona	Delta	124
2021-11-12	Arizona	Delta	234
2021-11-13	Arizona	Delta	236
2021-11-14	Arizona	Delta	200
2021-11-15	Arizona	Delta	449
2021-11-16	Arizona	Delta	285
2021-11-17	Arizona	Delta	220
2021-11-18	Arizona	Delta	283
2021-11-19	Arizona	Delta	241
2021-11-20	Arizona	Delta	171
2021-11-21	Arizona	Delta	261
2021-11-22	Arizona	Delta	274
2021-11-23	Arizona	Delta	323
2021-11-24	Arizona	Delta	249
2021-11-25	Arizona	Delta	18
2021-11-26	Arizona	Delta	147
2021-11-27	Arizona	Delta	362
2021-11-28	Arizona	Delta	400
2021-11-29	Arizona	Delta	402
2021-11-30	Arizona	Delta	412
2021-12-01	Arizona	Delta	237
2021-12-02	Arizona	Delta	171
2021-12-03	Arizona	Delta	156
2021-12-04	Arizona	Delta	195
2021-12-05	Arizona	Delta	136
2021-12-06	Arizona	Delta	331
2021-12-07	Arizona	Delta	176
2021-12-08	Arizona	Delta	141
2021-12-09	Arizona	Delta	295
2021-12-10	Arizona	Delta	150
2021-12-11	Arizona	Delta	98
2021-12-12	Arizona	Delta	78
2021-12-13	Arizona	Delta	284
2021-12-14	Arizona	Delta	230
2021-12-15	Arizona	Delta	155
2021-12-16	Arizona	Delta	130
2021-12-17	Arizona	Delta	114
2021-12-18	Arizona	Delta	94
2021-12-19	Arizona	Delta	47
2021-12-20	Arizona	Delta	102
2021-12-21	Arizona	Delta	115
2021-12-22	Arizona	Delta	115
2021-12-23	Arizona	Delta	70
2021-12-24	Arizona	Delta	14
2021-12-25	Arizona	Delta	11
2021-12-26	Arizona	Delta	6
2021-12-27	Arizona	Delta	29
2021-12-28	Arizona	Delta	41
2021-12-29	Arizona	Delta	7
2021-12-30	Arizona	Delta	20
2021-12-05	Arizona	Omicron	2
2021-12-06	Arizona	Omicron	3
2021-12-07	Arizona	Omicron	3
2021-12-08	Arizona	Omicron	8
2021-12-09	Arizona	Omicron	3
2021-12-10	Arizona	Omicron	5
2021-12-11	Arizona	Omicron	2
2021-12-12	Arizona	Omicron	1
2021-12-13	Arizona	Omicron	10
2021-12-14	Arizona	Omicron	30
2021-12-15	Arizona	Omicron	21
2021-12-16	Arizona	Omicron	37
2021-12-17	Arizona	Omicron	40
2021-12-18	Arizona	Omicron	40
2021-12-19	Arizona	Omicron	29
2021-12-20	Arizona	Omicron	118
2021-12-21	Arizona	Omicron	144
2021-12-22	Arizona	Omicron	162
2021-12-23	Arizona	Omicron	137
2021-12-24	Arizona	Omicron	7
2021-12-25	Arizona	Omicron	3
2021-12-27	Arizona	Omicron	117
2021-12-28	Arizona	Omicron	247
2021-12-29	Arizona	Omicron	54
2021-12-30	Arizona	Omicron	143
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	7
2021-10-19	California	other	1
2021-10-20	California	other	1
2021-10-21	California	other	3
2021-10-22	California	other	2
2021-10-23	California	other	3
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	9
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	13
2021-11-06	California	other	1
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	7
2021-11-15	California	other	12
2021-11-16	California	other	15
2021-11-17	California	other	12
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	2
2021-11-29	California	other	3
2021-11-30	California	other	4
2021-12-05	California	other	1
2021-12-06	California	other	3
2021-12-11	California	other	2
2021-12-13	California	other	1
2021-12-14	California	other	4
2021-12-15	California	other	3
2021-12-16	California	other	6
2021-12-17	California	other	2
2021-12-18	California	other	6
2021-12-19	California	other	3
2021-12-20	California	other	8
2021-12-21	California	other	16
2021-12-22	California	other	7
2021-12-23	California	other	5
2021-12-27	California	other	1
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	7
2021-10-19	California	other	1
2021-10-20	California	other	1
2021-10-21	California	other	3
2021-10-22	California	other	2
2021-10-23	California	other	3
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	9
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	13
2021-11-06	California	other	1
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	7
2021-11-15	California	other	12
2021-11-16	California	other	15
2021-11-17	California	other	12
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	2
2021-11-29	California	other	3
2021-11-30	California	other	4
2021-12-05	California	other	1
2021-12-06	California	other	3
2021-12-11	California	other	2
2021-12-13	California	other	1
2021-12-14	California	other	4
2021-12-15	California	other	3
2021-12-16	California	other	6
2021-12-17	California	other	2
2021-12-18	California	other	6
2021-12-19	California	other	3
2021-12-20	California	other	8
2021-12-21	California	other	16
2021-12-22	California	other	7
2021-12-23	California	other	5
2021-12-27	California	other	1
2021-10-15	California	Delta	1023
2021-10-16	California	Delta	561
2021-10-17	California	Delta	368
2021-10-18	California	Delta	1589
2021-10-19	California	Delta	1382
2021-10-20	California	Delta	1145
2021-10-21	California	Delta	1165
2021-10-22	California	Delta	1068
2021-10-23	California	Delta	752
2021-10-24	California	Delta	574
2021-10-25	California	Delta	2130
2021-10-26	California	Delta	1864
2021-10-27	California	Delta	1450
2021-10-28	California	Delta	1236
2021-10-29	California	Delta	1079
2021-10-30	California	Delta	881
2021-10-31	California	Delta	399
2021-11-01	California	Delta	1597
2021-11-02	California	Delta	1915
2021-11-03	California	Delta	1681
2021-11-04	California	Delta	1558
2021-11-05	California	Delta	1325
2021-11-06	California	Delta	814
2021-11-07	California	Delta	617
2021-11-08	California	Delta	1757
2021-11-09	California	Delta	1700
2021-11-10	California	Delta	1666
2021-11-11	California	Delta	899
2021-11-12	California	Delta	1623
2021-11-13	California	Delta	897
2021-11-14	California	Delta	467
2021-11-15	California	Delta	1362
2021-11-16	California	Delta	1471
2021-11-17	California	Delta	1346
2021-11-18	California	Delta	1251
2021-11-19	California	Delta	1201
2021-11-20	California	Delta	761
2021-11-21	California	Delta	475
2021-11-22	California	Delta	1580
2021-11-23	California	Delta	1323
