date	location	variant	sequences
2021-10-15	Arizona	other	1
2021-10-16	Arizona	other	1
2021-10-17	Arizona	other	3
2021-10-18	Arizona	other	1
2021-10-20	Arizona	other	1
2021-10-21	Arizona	other	1
2021-10-22	Arizona	other	1
2021-10-24	Arizona	other	1
2021-10-25	Arizona	other	3
2021-10-26	Arizona	other	2
2021-10-27	Arizona	other	1
2021-10-28	Arizona	other	1
2021-10-29	Arizona	other	2
2021-10-30	Arizona	other	2
2021-10-31	Arizona	other	1
2021-11-02	Arizona	other	1
2021-11-03	Arizona	other	2
2021-11-04	Arizona	other	5
2021-11-05	Arizona	other	2
2021-11-06	Arizona	other	1
2021-11-07	Arizona	other	3
2021-11-08	Arizona	other	2
2021-11-09	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-13	Arizona	other	1
2021-11-14	Arizona	other	2
2021-11-15	Arizona	other	6
2021-11-16	Arizona	other	5
2021-11-17	Arizona	other	7
2021-11-18	Arizona	other	3
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	2
2021-11-22	Arizona	other	5
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-07	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-10	Arizona	other	1
2021-12-13	Arizona	other	3
2021-12-14	Arizona	other	3
2021-10-15	Arizona	other	1
2021-10-16	Arizona	other	1
2021-10-17	Arizona	other	3
2021-10-18	Arizona	other	1
2021-10-20	Arizona	other	1
2021-10-21	Arizona	other	1
2021-10-22	Arizona	other	1
2021-10-24	Arizona	other	1
2021-10-25	Arizona	other	3
2021-10-26	Arizona	other	2
2021-10-27	Arizona	other	1
2021-10-28	Arizona	other	1
2021-10-29	Arizona	other	2
2021-10-30	Arizona	other	2
2021-10-31	Arizona	other	1
2021-11-02	Arizona	other	1
2021-11-03	Arizona	other	2
2021-11-04	Arizona	other	5
2021-11-05	Arizona	other	2
2021-11-06	Arizona	other	1
2021-11-07	Arizona	other	3
2021-11-08	Arizona	other	2
2021-11-09	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-13	Arizona	other	1
2021-11-14	Arizona	other	2
2021-11-15	Arizona	other	6
2021-11-16	Arizona	other	5
2021-11-17	Arizona	other	7
2021-11-18	Arizona	other	3
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	2
2021-11-22	Arizona	other	5
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-07	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-10	Arizona	other	1
2021-12-13	Arizona	other	3
2021-12-14	Arizona	other	3
2021-10-15	Arizona	Delta	391
2021-10-16	Arizona	Delta	108
2021-10-17	Arizona	Delta	110
2021-10-18	Arizona	Delta	234
2021-10-19	Arizona	Delta	257
2021-10-20	Arizona	Delta	216
2021-10-21	Arizona	Delta	250
2021-10-22	Arizona	Delta	284
2021-10-23	Arizona	Delta	153
2021-10-24	Arizona	Delta	96
2021-10-25	Arizona	Delta	330
2021-10-26	Arizona	Delta	231
2021-10-27	Arizona	Delta	212
2021-10-28	Arizona	Delta	241
2021-10-29	Arizona	Delta	180
2021-10-30	Arizona	Delta	133
2021-10-31	Arizona	Delta	163
2021-11-01	Arizona	Delta	252
2021-11-02	Arizona	Delta	286
2021-11-03	Arizona	Delta	318
2021-11-04	Arizona	Delta	304
2021-11-05	Arizona	Delta	233
2021-11-06	Arizona	Delta	211
2021-11-07	Arizona	Delta	191
2021-11-08	Arizona	Delta	344
2021-11-09	Arizona	Delta	345
2021-11-10	Arizona	Delta	297
2021-11-11	Arizona	Delta	115
2021-11-12	Arizona	Delta	226
2021-11-13	Arizona	Delta	218
2021-11-14	Arizona	Delta	191
2021-11-15	Arizona	Delta	439
2021-11-16	Arizona	Delta	274
2021-11-17	Arizona	Delta	213
2021-11-18	Arizona	Delta	273
2021-11-19	Arizona	Delta	233
2021-11-20	Arizona	Delta	165
2021-11-21	Arizona	Delta	253
2021-11-22	Arizona	Delta	264
2021-11-23	Arizona	Delta	309
2021-11-24	Arizona	Delta	239
2021-11-25	Arizona	Delta	12
2021-11-26	Arizona	Delta	121
2021-11-27	Arizona	Delta	199
2021-11-28	Arizona	Delta	176
2021-11-29	Arizona	Delta	267
2021-11-30	Arizona	Delta	332
2021-12-01	Arizona	Delta	222
2021-12-02	Arizona	Delta	162
2021-12-03	Arizona	Delta	153
2021-12-04	Arizona	Delta	190
2021-12-05	Arizona	Delta	108
2021-12-06	Arizona	Delta	324
2021-12-07	Arizona	Delta	172
2021-12-08	Arizona	Delta	127
2021-12-09	Arizona	Delta	121
2021-12-10	Arizona	Delta	124
2021-12-11	Arizona	Delta	74
2021-12-12	Arizona	Delta	47
2021-12-13	Arizona	Delta	129
2021-12-14	Arizona	Delta	150
2021-12-15	Arizona	Delta	78
2021-12-16	Arizona	Delta	102
2021-12-17	Arizona	Delta	89
2021-12-18	Arizona	Delta	60
2021-12-19	Arizona	Delta	24
2021-12-20	Arizona	Delta	38
2021-12-21	Arizona	Delta	30
2021-12-22	Arizona	Delta	4
2021-12-05	Arizona	Omicron	2
2021-12-06	Arizona	Omicron	3
2021-12-07	Arizona	Omicron	3
2021-12-08	Arizona	Omicron	8
2021-12-09	Arizona	Omicron	3
2021-12-10	Arizona	Omicron	5
2021-12-11	Arizona	Omicron	2
2021-12-13	Arizona	Omicron	9
2021-12-14	Arizona	Omicron	28
2021-12-15	Arizona	Omicron	18
2021-12-16	Arizona	Omicron	33
2021-12-17	Arizona	Omicron	40
2021-12-18	Arizona	Omicron	31
2021-12-19	Arizona	Omicron	21
2021-12-20	Arizona	Omicron	51
2021-12-21	Arizona	Omicron	39
2021-12-22	Arizona	Omicron	2
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	7
2021-10-19	California	other	1
2021-10-20	California	other	1
2021-10-21	California	other	3
2021-10-22	California	other	2
2021-10-23	California	other	3
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	9
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	13
2021-11-06	California	other	1
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	7
2021-11-15	California	other	12
2021-11-16	California	other	15
2021-11-17	California	other	12
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	2
2021-11-29	California	other	3
2021-11-30	California	other	3
2021-12-05	California	other	1
2021-12-06	California	other	3
2021-12-11	California	other	2
2021-12-13	California	other	1
2021-12-14	California	other	4
2021-12-15	California	other	3
2021-12-16	California	other	4
2021-12-17	California	other	2
2021-12-18	California	other	3
2021-12-19	California	other	1
2021-12-20	California	other	1
2021-12-21	California	other	15
2021-12-22	California	other	2
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	7
2021-10-19	California	other	1
2021-10-20	California	other	1
2021-10-21	California	other	3
2021-10-22	California	other	2
2021-10-23	California	other	3
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	9
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	13
2021-11-06	California	other	1
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	7
2021-11-15	California	other	12
2021-11-16	California	other	15
2021-11-17	California	other	12
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	2
2021-11-29	California	other	3
2021-11-30	California	other	3
2021-12-05	California	other	1
2021-12-06	California	other	3
2021-12-11	California	other	2
2021-12-13	California	other	1
2021-12-14	California	other	4
2021-12-15	California	other	3
2021-12-16	California	other	4
2021-12-17	California	other	2
2021-12-18	California	other	3
2021-12-19	California	other	1
2021-12-20	California	other	1
2021-12-21	California	other	15
2021-12-22	California	other	2
2021-10-15	California	Delta	1023
2021-10-16	California	Delta	561
2021-10-17	California	Delta	368
2021-10-18	California	Delta	1588
2021-10-19	California	Delta	1382
2021-10-20	California	Delta	1145
2021-10-21	California	Delta	1165
2021-10-22	California	Delta	1067
2021-10-23	California	Delta	752
2021-10-24	California	Delta	571
2021-10-25	California	Delta	2080
2021-10-26	California	Delta	1845
2021-10-27	California	Delta	1450
2021-10-28	California	Delta	1233
2021-10-29	California	Delta	1075
2021-10-30	California	Delta	846
2021-10-31	California	Delta	364
2021-11-01	California	Delta	1503
2021-11-02	California	Delta	1883
2021-11-03	California	Delta	1674
2021-11-04	California	Delta	1557
2021-11-05	California	Delta	1323
2021-11-06	California	Delta	813
2021-11-07	California	Delta	617
2021-11-08	California	Delta	1756
2021-11-09	California	Delta	1699
2021-11-10	California	Delta	1666
2021-11-11	California	Delta	899
2021-11-12	California	Delta	1623
2021-11-13	California	Delta	897
2021-11-14	California	Delta	465
2021-11-15	California	Delta	1355
2021-11-16	California	Delta	1466
2021-11-17	California	Delta	1339
2021-11-18	California	Delta	1247
2021-11-19	California	Delta	1196
2021-11-20	California	Delta	757
2021-11-21	California	Delta	469
2021-11-22	California	Delta	1577
2021-11-23	California	Delta	1316
2021-11-24	California	Delta	1350
2021-11-25	California	Delta	196
2021-11-26	California	Delta	661
2021-11-27	California	Delta	682
2021-11-28	California	Delta	375
2021-11-29	California	Delta	1302
2021-11-30	California	Delta	1594
2021-12-01	California	Delta	1603
2021-12-02	California	Delta	1462
2021-12-03	California	Delta	1412
2021-12-04	California	Delta	824
2021-12-05	California	Delta	453
2021-12-06	California	Delta	1671
2021-12-07	California	Delta	1633
2021-12-08	California	Delta	1014
2021-12-09	California	Delta	796
2021-12-10	California	Delta	755
2021-12-11	California	Delta	546
2021-12-12	California	Delta	184
2021-12-13	California	Delta	896
2021-12-14	California	Delta	703
2021-12-15	California	Delta	755
2021-12-16	California	Delta	583
2021-12-17	California	Delta	638
2021-12-18	California	Delta	401
2021-12-19	California	Delta	99
2021-12-20	California	Delta	255
2021-12-21	California	Delta	569
2021-12-22	California	Delta	425
2021-12-23	California	Delta	7
2021-11-26	California	Omicron	1
2021-11-27	California	Omicron	1
2021-11-28	California	Omicron	1
