date	location	variant	sequences
2021-11-15	California	other	11
2021-11-16	California	other	7
2021-11-17	California	other	8
2021-11-18	California	other	4
2021-11-19	California	other	3
2021-11-20	California	other	2
2021-11-21	California	other	2
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	2
2021-11-27	California	other	1
2021-11-29	California	other	3
2021-11-30	California	other	1
2021-12-06	California	other	3
2021-12-10	California	other	1
2021-12-13	California	other	1
2021-12-14	California	other	6
2021-12-15	California	other	1
2021-12-16	California	other	1
2021-12-18	California	other	1
2021-12-20	California	other	1
2021-12-22	California	other	1
2021-12-26	California	other	1
2021-12-27	California	other	3
2021-12-28	California	other	2
2021-12-29	California	other	2
2021-12-30	California	other	2
2022-01-02	California	other	1
2022-01-03	California	other	1
2022-01-08	California	other	1
2022-01-10	California	other	1
2022-01-21	California	other	1
2022-01-27	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	1
2022-03-01	California	other	3
2022-03-02	California	other	7
2022-03-08	California	other	1
2022-03-09	California	other	1
2022-03-14	California	other	1
2022-03-16	California	other	1
2022-03-23	California	other	1
2021-11-15	California	Delta	1851
2021-11-16	California	Delta	1589
2021-11-17	California	Delta	1410
2021-11-18	California	Delta	1339
2021-11-19	California	Delta	1356
2021-11-20	California	Delta	837
2021-11-21	California	Delta	493
2021-11-22	California	Delta	1586
2021-11-23	California	Delta	1601
2021-11-24	California	Delta	1370
2021-11-25	California	Delta	212
2021-11-26	California	Delta	747
2021-11-27	California	Delta	811
2021-11-28	California	Delta	490
2021-11-29	California	Delta	1393
2021-11-30	California	Delta	1796
2021-12-01	California	Delta	1933
2021-12-02	California	Delta	1593
2021-12-03	California	Delta	1557
2021-12-04	California	Delta	1052
2021-12-05	California	Delta	669
2021-12-06	California	Delta	2028
2021-12-07	California	Delta	1952
2021-12-08	California	Delta	1596
2021-12-09	California	Delta	1654
2021-12-10	California	Delta	1547
2021-12-11	California	Delta	982
2021-12-12	California	Delta	607
2021-12-13	California	Delta	1820
2021-12-14	California	Delta	1335
2021-12-15	California	Delta	1356
2021-12-16	California	Delta	1059
2021-12-17	California	Delta	1122
2021-12-18	California	Delta	806
2021-12-19	California	Delta	315
2021-12-20	California	Delta	1028
2021-12-21	California	Delta	946
2021-12-22	California	Delta	889
2021-12-23	California	Delta	575
2021-12-24	California	Delta	121
2021-12-25	California	Delta	41
2021-12-26	California	Delta	211
2021-12-27	California	Delta	427
2021-12-28	California	Delta	185
2021-12-29	California	Delta	125
2021-12-30	California	Delta	114
2021-12-31	California	Delta	59
2022-01-01	California	Delta	30
2022-01-02	California	Delta	68
2022-01-03	California	Delta	100
2022-01-04	California	Delta	84
2022-01-05	California	Delta	59
2022-01-06	California	Delta	41
2022-01-07	California	Delta	52
2022-01-08	California	Delta	22
2022-01-09	California	Delta	15
2022-01-10	California	Delta	28
2022-01-11	California	Delta	25
2022-01-12	California	Delta	24
2022-01-13	California	Delta	12
2022-01-14	California	Delta	26
2022-01-15	California	Delta	12
2022-01-16	California	Delta	11
2022-01-17	California	Delta	26
2022-01-18	California	Delta	21
2022-01-19	California	Delta	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	6
2022-01-22	California	Delta	6
2022-01-23	California	Delta	7
2022-01-24	California	Delta	7
2022-01-25	California	Delta	6
2022-01-26	California	Delta	5
2022-01-27	California	Delta	3
2022-01-28	California	Delta	3
2022-01-29	California	Delta	3
2022-01-30	California	Delta	3
2022-01-31	California	Delta	41
2022-02-01	California	Delta	41
2022-02-02	California	Delta	22
2022-02-03	California	Delta	3
2022-02-04	California	Delta	9
2022-02-05	California	Delta	3
2022-02-06	California	Delta	4
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2022-03-10	California	Delta	1
2022-03-12	California	Delta	1
2021-11-26	California	Omicron	2
2021-11-27	California	Omicron	1
2021-11-28	California	Omicron	2
2021-11-29	California	Omicron	2
2021-11-30	California	Omicron	8
2021-12-01	California	Omicron	5
2021-12-02	California	Omicron	8
2021-12-03	California	Omicron	6
2021-12-04	California	Omicron	4
2021-12-05	California	Omicron	2
2021-12-06	California	Omicron	19
2021-12-07	California	Omicron	33
2021-12-08	California	Omicron	44
2021-12-09	California	Omicron	31
2021-12-10	California	Omicron	29
2021-12-11	California	Omicron	26
2021-12-12	California	Omicron	52
2021-12-13	California	Omicron	255
2021-12-14	California	Omicron	392
2021-12-15	California	Omicron	772
2021-12-16	California	Omicron	1007
2021-12-17	California	Omicron	1046
2021-12-18	California	Omicron	1086
2021-12-19	California	Omicron	556
2021-12-20	California	Omicron	2233
2021-12-21	California	Omicron	3437
2021-12-22	California	Omicron	4921
2021-12-23	California	Omicron	4030
2021-12-24	California	Omicron	861
2021-12-25	California	Omicron	298
2021-12-26	California	Omicron	1572
2021-12-27	California	Omicron	4244
2021-12-28	California	Omicron	1926
2021-12-29	California	Omicron	1554
2021-12-30	California	Omicron	1744
2021-12-31	California	Omicron	993
2022-01-01	California	Omicron	485
2022-01-02	California	Omicron	1905
2022-01-03	California	Omicron	3707
2022-01-04	California	Omicron	3389
2022-01-05	California	Omicron	1657
2022-01-06	California	Omicron	1633
2022-01-07	California	Omicron	1693
2022-01-08	California	Omicron	1076
2022-01-09	California	Omicron	744
2022-01-10	California	Omicron	1424
2022-01-11	California	Omicron	1266
2022-01-12	California	Omicron	1128
2022-01-13	California	Omicron	1293
2022-01-14	California	Omicron	1365
2022-01-15	California	Omicron	1378
2022-01-16	California	Omicron	1640
2022-01-17	California	Omicron	2825
2022-01-18	California	Omicron	2290
2022-01-19	California	Omicron	1427
2022-01-20	California	Omicron	1222
2022-01-21	California	Omicron	1311
2022-01-22	California	Omicron	1571
2022-01-23	California	Omicron	965
2022-01-24	California	Omicron	1907
2022-01-25	California	Omicron	1829
2022-01-26	California	Omicron	1108
2022-01-27	California	Omicron	1011
2022-01-28	California	Omicron	806
2022-01-29	California	Omicron	2063
2022-01-30	California	Omicron	1444
2022-01-31	California	Omicron	1533
2022-02-01	California	Omicron	1513
2022-02-02	California	Omicron	1618
2022-02-03	California	Omicron	813
2022-02-04	California	Omicron	1808
2022-02-05	California	Omicron	902
2022-02-06	California	Omicron	1335
2022-02-07	California	Omicron	2774
2022-02-08	California	Omicron	2416
2022-02-09	California	Omicron	2101
2022-02-10	California	Omicron	1815
2022-02-11	California	Omicron	1773
2022-02-12	California	Omicron	1442
2022-02-13	California	Omicron	834
2022-02-14	California	Omicron	1713
2022-02-15	California	Omicron	1827
2022-02-16	California	Omicron	2314
2022-02-17	California	Omicron	1173
2022-02-18	California	Omicron	1140
2022-02-19	California	Omicron	807
2022-02-20	California	Omicron	465
2022-02-21	California	Omicron	686
2022-02-22	California	Omicron	2137
2022-02-23	California	Omicron	790
2022-02-24	California	Omicron	649
2022-02-25	California	Omicron	597
2022-02-26	California	Omicron	372
2022-02-27	California	Omicron	285
2022-02-28	California	Omicron	483
2022-03-01	California	Omicron	978
2022-03-02	California	Omicron	422
2022-03-03	California	Omicron	330
2022-03-04	California	Omicron	378
2022-03-05	California	Omicron	218
2022-03-06	California	Omicron	166
2022-03-07	California	Omicron	324
2022-03-08	California	Omicron	229
2022-03-09	California	Omicron	278
2022-03-10	California	Omicron	255
2022-03-11	California	Omicron	281
2022-03-12	California	Omicron	164
2022-03-13	California	Omicron	201
2022-03-14	California	Omicron	239
2022-03-15	California	Omicron	147
2022-03-16	California	Omicron	160
2022-03-17	California	Omicron	140
2022-03-18	California	Omicron	183
2022-03-19	California	Omicron	178
2022-03-20	California	Omicron	126
2022-03-21	California	Omicron	151
2022-03-22	California	Omicron	100
2022-03-23	California	Omicron	90
2022-03-24	California	Omicron	84
2022-03-25	California	Omicron	51
2022-03-26	California	Omicron	26
2022-03-27	California	Omicron	15
2021-11-15	Colorado	other	4
2021-11-16	Colorado	other	5
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	4
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-23	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-06	Colorado	other	1
2022-03-02	Colorado	other	1
2021-11-15	Colorado	Delta	922
2021-11-16	Colorado	Delta	1130
2021-11-17	Colorado	Delta	1165
2021-11-18	Colorado	Delta	943
2021-11-19	Colorado	Delta	215
2021-11-20	Colorado	Delta	156
2021-11-21	Colorado	Delta	1102
2021-11-22	Colorado	Delta	533
2021-11-23	Colorado	Delta	1121
2021-11-24	Colorado	Delta	1117
2021-11-25	Colorado	Delta	222
2021-11-26	Colorado	Delta	999
2021-11-27	Colorado	Delta	836
2021-11-28	Colorado	Delta	849
2021-11-29	Colorado	Delta	948
2021-11-30	Colorado	Delta	405
2021-12-01	Colorado	Delta	757
2021-12-02	Colorado	Delta	517
2021-12-03	Colorado	Delta	699
2021-12-04	Colorado	Delta	716
2021-12-05	Colorado	Delta	448
2021-12-06	Colorado	Delta	630
2021-12-07	Colorado	Delta	884
2021-12-08	Colorado	Delta	630
2021-12-09	Colorado	Delta	532
2021-12-10	Colorado	Delta	348
2021-12-11	Colorado	Delta	352
2021-12-12	Colorado	Delta	373
2021-12-13	Colorado	Delta	426
2021-12-14	Colorado	Delta	560
2021-12-15	Colorado	Delta	528
2021-12-16	Colorado	Delta	645
2021-12-17	Colorado	Delta	477
2021-12-18	Colorado	Delta	239
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	339
2021-12-21	Colorado	Delta	235
2021-12-22	Colorado	Delta	162
2021-12-23	Colorado	Delta	125
2021-12-24	Colorado	Delta	104
2021-12-25	Colorado	Delta	60
2021-12-26	Colorado	Delta	45
2021-12-27	Colorado	Delta	82
2021-12-28	Colorado	Delta	80
2021-12-29	Colorado	Delta	74
2021-12-30	Colorado	Delta	58
2021-12-31	Colorado	Delta	19
2022-01-01	Colorado	Delta	33
2022-01-02	Colorado	Delta	17
2022-01-03	Colorado	Delta	54
2022-01-04	Colorado	Delta	39
2022-01-05	Colorado	Delta	26
2022-01-06	Colorado	Delta	44
2022-01-07	Colorado	Delta	33
2022-01-08	Colorado	Delta	17
2022-01-09	Colorado	Delta	22
2022-01-10	Colorado	Delta	23
2022-01-11	Colorado	Delta	18
2022-01-12	Colorado	Delta	14
2022-01-13	Colorado	Delta	16
2022-01-14	Colorado	Delta	13
2022-01-15	Colorado	Delta	12
2022-01-16	Colorado	Delta	5
2022-01-17	Colorado	Delta	3
2022-01-18	Colorado	Delta	7
2022-01-19	Colorado	Delta	7
2022-01-20	Colorado	Delta	4
2022-01-21	Colorado	Delta	5
2022-01-22	Colorado	Delta	1
2022-01-23	Colorado	Delta	6
2022-01-24	Colorado	Delta	3
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
2022-03-20	Colorado	Delta	1
2021-11-23	Colorado	Omicron	2
2021-11-24	Colorado	Omicron	1
2021-11-26	Colorado	Omicron	14
2021-11-27	Colorado	Omicron	2
2021-11-28	Colorado	Omicron	2
2021-11-30	Colorado	Omicron	3
2021-12-02	Colorado	Omicron	1
2021-12-03	Colorado	Omicron	1
2021-12-06	Colorado	Omicron	2
2021-12-07	Colorado	Omicron	1
2021-12-08	Colorado	Omicron	6
2021-12-09	Colorado	Omicron	17
2021-12-10	Colorado	Omicron	15
2021-12-11	Colorado	Omicron	20
2021-12-12	Colorado	Omicron	21
2021-12-13	Colorado	Omicron	70
2021-12-14	Colorado	Omicron	157
2021-12-15	Colorado	Omicron	233
2021-12-16	Colorado	Omicron	277
2021-12-17	Colorado	Omicron	364
2021-12-18	Colorado	Omicron	350
2021-12-19	Colorado	Omicron	109
2021-12-20	Colorado	Omicron	553
2021-12-21	Colorado	Omicron	437
2021-12-22	Colorado	Omicron	594
2021-12-23	Colorado	Omicron	691
2021-12-24	Colorado	Omicron	618
2021-12-25	Colorado	Omicron	317
2021-12-26	Colorado	Omicron	253
2021-12-27	Colorado	Omicron	754
2021-12-28	Colorado	Omicron	829
2021-12-29	Colorado	Omicron	1214
2021-12-30	Colorado	Omicron	1261
2021-12-31	Colorado	Omicron	606
2022-01-01	Colorado	Omicron	509
2022-01-02	Colorado	Omicron	263
2022-01-03	Colorado	Omicron	1223
2022-01-04	Colorado	Omicron	1061
2022-01-05	Colorado	Omicron	607
2022-01-06	Colorado	Omicron	778
2022-01-07	Colorado	Omicron	1503
2022-01-08	Colorado	Omicron	956
2022-01-09	Colorado	Omicron	595
2022-01-10	Colorado	Omicron	1310
2022-01-11	Colorado	Omicron	1513
2022-01-12	Colorado	Omicron	1537
2022-01-13	Colorado	Omicron	1293
2022-01-14	Colorado	Omicron	1077
2022-01-15	Colorado	Omicron	1551
2022-01-16	Colorado	Omicron	641
2022-01-17	Colorado	Omicron	561
2022-01-18	Colorado	Omicron	870
2022-01-19	Colorado	Omicron	2219
2022-01-20	Colorado	Omicron	819
2022-01-21	Colorado	Omicron	1019
2022-01-22	Colorado	Omicron	310
2022-01-23	Colorado	Omicron	820
2022-01-24	Colorado	Omicron	738
2022-01-25	Colorado	Omicron	466
2022-01-26	Colorado	Omicron	752
2022-01-27	Colorado	Omicron	1573
2022-01-28	Colorado	Omicron	709
2022-01-29	Colorado	Omicron	929
2022-01-30	Colorado	Omicron	688
2022-01-31	Colorado	Omicron	1525
2022-02-01	Colorado	Omicron	1145
2022-02-02	Colorado	Omicron	460
2022-02-03	Colorado	Omicron	1116
2022-02-04	Colorado	Omicron	921
2022-02-05	Colorado	Omicron	492
2022-02-06	Colorado	Omicron	400
2022-02-07	Colorado	Omicron	1027
2022-02-08	Colorado	Omicron	771
2022-02-09	Colorado	Omicron	604
