date	location	variant	sequences
2021-11-04	Alabama	other	1
2021-11-05	Alabama	other	1
2021-11-09	Alabama	other	1
2021-11-12	Alabama	other	2
2021-12-16	Alabama	other	1
2021-12-17	Alabama	other	1
2021-12-19	Alabama	other	1
2021-12-27	Alabama	other	1
2021-12-29	Alabama	other	1
2022-01-04	Alabama	other	1
2022-01-12	Alabama	other	1
2021-10-15	Alabama	Delta	17
2021-10-16	Alabama	Delta	7
2021-10-17	Alabama	Delta	17
2021-10-18	Alabama	Delta	33
2021-10-19	Alabama	Delta	20
2021-10-20	Alabama	Delta	20
2021-10-21	Alabama	Delta	19
2021-10-22	Alabama	Delta	20
2021-10-23	Alabama	Delta	5
2021-10-24	Alabama	Delta	8
2021-10-25	Alabama	Delta	20
2021-10-26	Alabama	Delta	29
2021-10-27	Alabama	Delta	13
2021-10-28	Alabama	Delta	3
2021-10-29	Alabama	Delta	9
2021-10-30	Alabama	Delta	8
2021-10-31	Alabama	Delta	5
2021-11-01	Alabama	Delta	15
2021-11-02	Alabama	Delta	9
2021-11-03	Alabama	Delta	10
2021-11-04	Alabama	Delta	8
2021-11-05	Alabama	Delta	8
2021-11-06	Alabama	Delta	2
2021-11-07	Alabama	Delta	6
2021-11-08	Alabama	Delta	10
2021-11-09	Alabama	Delta	2
2021-11-10	Alabama	Delta	10
2021-11-11	Alabama	Delta	12
2021-11-12	Alabama	Delta	7
2021-11-13	Alabama	Delta	1
2021-11-14	Alabama	Delta	1
2021-11-15	Alabama	Delta	4
2021-11-16	Alabama	Delta	11
2021-11-17	Alabama	Delta	8
2021-11-19	Alabama	Delta	9
2021-11-20	Alabama	Delta	7
2021-11-21	Alabama	Delta	4
2021-11-22	Alabama	Delta	7
2021-11-23	Alabama	Delta	2
2021-11-24	Alabama	Delta	4
2021-11-26	Alabama	Delta	7
2021-11-27	Alabama	Delta	6
2021-11-28	Alabama	Delta	6
2021-11-29	Alabama	Delta	23
2021-11-30	Alabama	Delta	22
2021-12-01	Alabama	Delta	11
2021-12-02	Alabama	Delta	13
2021-12-03	Alabama	Delta	13
2021-12-05	Alabama	Delta	1
2021-12-06	Alabama	Delta	37
2021-12-07	Alabama	Delta	33
2021-12-08	Alabama	Delta	8
2021-12-09	Alabama	Delta	13
2021-12-10	Alabama	Delta	12
2021-12-11	Alabama	Delta	6
2021-12-12	Alabama	Delta	11
2021-12-13	Alabama	Delta	17
2021-12-14	Alabama	Delta	22
2021-12-15	Alabama	Delta	11
2021-12-16	Alabama	Delta	19
2021-12-17	Alabama	Delta	27
2021-12-18	Alabama	Delta	9
2021-12-19	Alabama	Delta	7
2021-12-20	Alabama	Delta	8
2021-12-21	Alabama	Delta	9
2021-12-22	Alabama	Delta	6
2021-12-23	Alabama	Delta	5
2021-12-24	Alabama	Delta	4
2021-12-25	Alabama	Delta	1
2021-12-26	Alabama	Delta	1
2021-12-27	Alabama	Delta	4
2021-12-28	Alabama	Delta	7
2021-12-29	Alabama	Delta	8
2021-12-30	Alabama	Delta	8
2022-01-03	Alabama	Delta	5
2022-01-04	Alabama	Delta	2
2022-01-05	Alabama	Delta	4
2022-01-07	Alabama	Delta	1
2022-01-12	Alabama	Delta	1
2021-12-05	Alabama	Omicron	1
2021-12-11	Alabama	Omicron	1
2021-12-13	Alabama	Omicron	2
2021-12-14	Alabama	Omicron	3
2021-12-15	Alabama	Omicron	4
2021-12-16	Alabama	Omicron	11
2021-12-17	Alabama	Omicron	14
2021-12-18	Alabama	Omicron	6
2021-12-19	Alabama	Omicron	6
2021-12-20	Alabama	Omicron	6
2021-12-21	Alabama	Omicron	23
2021-12-22	Alabama	Omicron	30
2021-12-23	Alabama	Omicron	54
2021-12-24	Alabama	Omicron	10
