date	location	variant	sequences
2021-10-15	Arizona	other	1
2021-10-16	Arizona	other	1
2021-10-17	Arizona	other	3
2021-10-18	Arizona	other	1
2021-10-20	Arizona	other	1
2021-10-21	Arizona	other	1
2021-10-22	Arizona	other	1
2021-10-24	Arizona	other	1
2021-10-25	Arizona	other	3
2021-10-26	Arizona	other	2
2021-10-27	Arizona	other	1
2021-10-28	Arizona	other	1
2021-10-29	Arizona	other	2
2021-10-30	Arizona	other	2
2021-10-31	Arizona	other	1
2021-11-02	Arizona	other	1
2021-11-03	Arizona	other	2
2021-11-04	Arizona	other	5
2021-11-05	Arizona	other	2
2021-11-06	Arizona	other	1
2021-11-07	Arizona	other	3
2021-11-08	Arizona	other	2
2021-11-09	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-13	Arizona	other	1
2021-11-14	Arizona	other	2
2021-11-15	Arizona	other	6
2021-11-16	Arizona	other	4
2021-11-17	Arizona	other	7
2021-11-18	Arizona	other	3
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	2
2021-11-22	Arizona	other	5
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-07	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-10	Arizona	other	1
2021-12-13	Arizona	other	3
2021-12-14	Arizona	other	3
2021-12-15	Arizona	other	1
2021-12-17	Arizona	other	1
2021-12-20	Arizona	other	1
2021-12-21	Arizona	other	1
2021-12-22	Arizona	other	1
2021-12-23	Arizona	other	1
2021-12-27	Arizona	other	1
2021-12-28	Arizona	other	1
2021-10-15	Arizona	other	1
2021-10-16	Arizona	other	1
2021-10-17	Arizona	other	3
2021-10-18	Arizona	other	1
2021-10-20	Arizona	other	1
2021-10-21	Arizona	other	1
2021-10-22	Arizona	other	1
2021-10-24	Arizona	other	1
2021-10-25	Arizona	other	3
2021-10-26	Arizona	other	2
2021-10-27	Arizona	other	1
2021-10-28	Arizona	other	1
2021-10-29	Arizona	other	2
2021-10-30	Arizona	other	2
2021-10-31	Arizona	other	1
2021-11-02	Arizona	other	1
2021-11-03	Arizona	other	2
2021-11-04	Arizona	other	5
2021-11-05	Arizona	other	2
2021-11-06	Arizona	other	1
2021-11-07	Arizona	other	3
2021-11-08	Arizona	other	2
2021-11-09	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-13	Arizona	other	1
2021-11-14	Arizona	other	2
2021-11-15	Arizona	other	6
2021-11-16	Arizona	other	4
2021-11-17	Arizona	other	7
2021-11-18	Arizona	other	3
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	2
2021-11-22	Arizona	other	5
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-07	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-10	Arizona	other	1
2021-12-13	Arizona	other	3
2021-12-14	Arizona	other	3
2021-12-15	Arizona	other	1
2021-12-17	Arizona	other	1
2021-12-20	Arizona	other	1
2021-12-21	Arizona	other	1
2021-12-22	Arizona	other	1
2021-12-23	Arizona	other	1
2021-12-27	Arizona	other	1
2021-12-28	Arizona	other	1
2021-10-15	Arizona	Delta	416
2021-10-16	Arizona	Delta	116
2021-10-17	Arizona	Delta	115
2021-10-18	Arizona	Delta	241
2021-10-19	Arizona	Delta	262
2021-10-20	Arizona	Delta	220
2021-10-21	Arizona	Delta	255
2021-10-22	Arizona	Delta	293
2021-10-23	Arizona	Delta	157
2021-10-24	Arizona	Delta	101
2021-10-25	Arizona	Delta	341
2021-10-26	Arizona	Delta	235
2021-10-27	Arizona	Delta	222
2021-10-28	Arizona	Delta	247
2021-10-29	Arizona	Delta	190
2021-10-30	Arizona	Delta	139
2021-10-31	Arizona	Delta	170
2021-11-01	Arizona	Delta	258
2021-11-02	Arizona	Delta	293
2021-11-03	Arizona	Delta	320
2021-11-04	Arizona	Delta	305
2021-11-05	Arizona	Delta	240
2021-11-06	Arizona	Delta	221
2021-11-07	Arizona	Delta	197
2021-11-08	Arizona	Delta	358
2021-11-09	Arizona	Delta	365
2021-11-10	Arizona	Delta	304
2021-11-11	Arizona	Delta	124
2021-11-12	Arizona	Delta	234
2021-11-13	Arizona	Delta	236
2021-11-14	Arizona	Delta	200
2021-11-15	Arizona	Delta	450
2021-11-16	Arizona	Delta	287
2021-11-17	Arizona	Delta	221
2021-11-18	Arizona	Delta	285
2021-11-19	Arizona	Delta	241
2021-11-20	Arizona	Delta	171
2021-11-21	Arizona	Delta	263
2021-11-22	Arizona	Delta	280
2021-11-23	Arizona	Delta	326
2021-11-24	Arizona	Delta	250
2021-11-25	Arizona	Delta	18
2021-11-26	Arizona	Delta	147
2021-11-27	Arizona	Delta	362
2021-11-28	Arizona	Delta	400
2021-11-29	Arizona	Delta	407
2021-11-30	Arizona	Delta	414
2021-12-01	Arizona	Delta	238
2021-12-02	Arizona	Delta	179
2021-12-03	Arizona	Delta	164
2021-12-04	Arizona	Delta	256
2021-12-05	Arizona	Delta	162
2021-12-06	Arizona	Delta	386
2021-12-07	Arizona	Delta	195
2021-12-08	Arizona	Delta	153
2021-12-09	Arizona	Delta	308
2021-12-10	Arizona	Delta	157
2021-12-11	Arizona	Delta	145
2021-12-12	Arizona	Delta	90
2021-12-13	Arizona	Delta	312
2021-12-14	Arizona	Delta	311
2021-12-15	Arizona	Delta	166
2021-12-16	Arizona	Delta	136
2021-12-17	Arizona	Delta	117
2021-12-18	Arizona	Delta	96
2021-12-19	Arizona	Delta	62
2021-12-20	Arizona	Delta	127
2021-12-21	Arizona	Delta	125
2021-12-22	Arizona	Delta	139
2021-12-23	Arizona	Delta	84
2021-12-24	Arizona	Delta	20
2021-12-25	Arizona	Delta	15
2021-12-26	Arizona	Delta	34
2021-12-27	Arizona	Delta	41
2021-12-28	Arizona	Delta	73
2021-12-29	Arizona	Delta	21
2021-12-30	Arizona	Delta	27
2021-12-31	Arizona	Delta	10
2022-01-01	Arizona	Delta	9
2022-01-02	Arizona	Delta	21
2022-01-03	Arizona	Delta	20
2022-01-04	Arizona	Delta	7
2022-01-05	Arizona	Delta	8
2022-01-06	Arizona	Delta	5
2022-01-07	Arizona	Delta	3
2022-01-08	Arizona	Delta	2
2022-01-09	Arizona	Delta	8
2021-12-05	Arizona	Omicron	2
2021-12-06	Arizona	Omicron	3
2021-12-07	Arizona	Omicron	3
2021-12-08	Arizona	Omicron	8
2021-12-09	Arizona	Omicron	5
2021-12-10	Arizona	Omicron	6
2021-12-11	Arizona	Omicron	2
2021-12-12	Arizona	Omicron	1
2021-12-13	Arizona	Omicron	13
2021-12-14	Arizona	Omicron	33
2021-12-15	Arizona	Omicron	25
2021-12-16	Arizona	Omicron	38
2021-12-17	Arizona	Omicron	41
2021-12-18	Arizona	Omicron	42
2021-12-19	Arizona	Omicron	35
2021-12-20	Arizona	Omicron	129
2021-12-21	Arizona	Omicron	167
2021-12-22	Arizona	Omicron	195
2021-12-23	Arizona	Omicron	156
2021-12-24	Arizona	Omicron	21
2021-12-25	Arizona	Omicron	9
2021-12-26	Arizona	Omicron	69
2021-12-27	Arizona	Omicron	192
2021-12-28	Arizona	Omicron	346
2021-12-29	Arizona	Omicron	124
2021-12-30	Arizona	Omicron	164
2021-12-31	Arizona	Omicron	99
2022-01-01	Arizona	Omicron	91
2022-01-02	Arizona	Omicron	270
2022-01-03	Arizona	Omicron	247
2022-01-04	Arizona	Omicron	295
2022-01-05	Arizona	Omicron	247
2022-01-06	Arizona	Omicron	267
2022-01-07	Arizona	Omicron	162
2022-01-08	Arizona	Omicron	170
2022-01-09	Arizona	Omicron	321
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	7
2021-10-19	California	other	1
2021-10-20	California	other	2
2021-10-21	California	other	4
2021-10-22	California	other	2
2021-10-23	California	other	2
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	8
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	13
2021-11-06	California	other	1
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	6
2021-11-15	California	other	12
2021-11-16	California	other	16
2021-11-17	California	other	12
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	2
2021-11-29	California	other	3
2021-11-30	California	other	4
2021-12-06	California	other	3
2021-12-10	California	other	1
2021-12-11	California	other	3
2021-12-13	California	other	2
2021-12-14	California	other	8
2021-12-15	California	other	4
2021-12-16	California	other	6
2021-12-17	California	other	2
2021-12-18	California	other	6
2021-12-19	California	other	3
2021-12-20	California	other	8
2021-12-21	California	other	17
2021-12-22	California	other	7
2021-12-23	California	other	9
2021-12-27	California	other	6
2021-12-28	California	other	5
2021-12-29	California	other	1
2021-12-30	California	other	4
2022-01-03	California	other	2
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	7
2021-10-19	California	other	1
2021-10-20	California	other	2
2021-10-21	California	other	4
2021-10-22	California	other	2
2021-10-23	California	other	2
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	8
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	13
2021-11-06	California	other	1
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	6
2021-11-15	California	other	12
2021-11-16	California	other	16
2021-11-17	California	other	12
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	2
2021-11-29	California	other	3
2021-11-30	California	other	4
2021-12-06	California	other	3
2021-12-10	California	other	1
2021-12-11	California	other	3
2021-12-13	California	other	2
2021-12-14	California	other	8
2021-12-15	California	other	4
2021-12-16	California	other	6
2021-12-17	California	other	2
2021-12-18	California	other	6
2021-12-19	California	other	3
2021-12-20	California	other	8
2021-12-21	California	other	17
2021-12-22	California	other	7
2021-12-23	California	other	9
2021-12-27	California	other	6
2021-12-28	California	other	5
2021-12-29	California	other	1
2021-12-30	California	other	4
2022-01-03	California	other	2
2021-10-15	California	Delta	1090
2021-10-16	California	Delta	576
2021-10-17	California	Delta	371
