date	location	variant	sequences
2021-11-15	California	other	11
2021-11-16	California	other	7
2021-11-17	California	other	8
2021-11-18	California	other	4
2021-11-19	California	other	3
2021-11-20	California	other	2
2021-11-21	California	other	2
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	2
2021-11-27	California	other	1
2021-11-29	California	other	3
2021-11-30	California	other	1
2021-12-06	California	other	3
2021-12-10	California	other	1
2021-12-13	California	other	1
2021-12-14	California	other	6
2021-12-15	California	other	1
2021-12-16	California	other	1
2021-12-18	California	other	1
2021-12-20	California	other	1
2021-12-22	California	other	1
2021-12-26	California	other	1
2021-12-27	California	other	3
2021-12-28	California	other	2
2021-12-29	California	other	2
2021-12-30	California	other	2
2022-01-02	California	other	1
2022-01-03	California	other	1
2022-01-08	California	other	1
2022-01-10	California	other	1
2022-01-27	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	1
2022-03-01	California	other	2
2022-03-02	California	other	7
2022-03-08	California	other	1
2022-03-09	California	other	1
2022-03-14	California	other	1
2021-11-15	California	Delta	1854
2021-11-16	California	Delta	1587
2021-11-17	California	Delta	1411
2021-11-18	California	Delta	1339
2021-11-19	California	Delta	1353
2021-11-20	California	Delta	834
2021-11-21	California	Delta	493
2021-11-22	California	Delta	1583
2021-11-23	California	Delta	1597
2021-11-24	California	Delta	1371
2021-11-25	California	Delta	212
2021-11-26	California	Delta	745
2021-11-27	California	Delta	812
2021-11-28	California	Delta	490
2021-11-29	California	Delta	1393
2021-11-30	California	Delta	1798
2021-12-01	California	Delta	1915
2021-12-02	California	Delta	1586
2021-12-03	California	Delta	1553
2021-12-04	California	Delta	1046
2021-12-05	California	Delta	660
2021-12-06	California	Delta	2018
2021-12-07	California	Delta	1944
2021-12-08	California	Delta	1578
2021-12-09	California	Delta	1644
2021-12-10	California	Delta	1541
2021-12-11	California	Delta	975
2021-12-12	California	Delta	604
2021-12-13	California	Delta	1815
2021-12-14	California	Delta	1320
2021-12-15	California	Delta	1344
2021-12-16	California	Delta	1052
2021-12-17	California	Delta	1095
2021-12-18	California	Delta	793
2021-12-19	California	Delta	294
2021-12-20	California	Delta	942
2021-12-21	California	Delta	937
2021-12-22	California	Delta	877
2021-12-23	California	Delta	503
2021-12-24	California	Delta	88
2021-12-25	California	Delta	40
2021-12-26	California	Delta	210
2021-12-27	California	Delta	417
2021-12-28	California	Delta	172
2021-12-29	California	Delta	125
2021-12-30	California	Delta	110
2021-12-31	California	Delta	59
2022-01-01	California	Delta	29
2022-01-02	California	Delta	66
2022-01-03	California	Delta	99
2022-01-04	California	Delta	85
2022-01-05	California	Delta	54
2022-01-06	California	Delta	41
2022-01-07	California	Delta	46
2022-01-08	California	Delta	18
2022-01-09	California	Delta	15
2022-01-10	California	Delta	25
2022-01-11	California	Delta	25
2022-01-12	California	Delta	23
2022-01-13	California	Delta	10
2022-01-14	California	Delta	25
2022-01-15	California	Delta	11
2022-01-16	California	Delta	9
2022-01-17	California	Delta	22
2022-01-18	California	Delta	21
2022-01-19	California	Delta	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	6
2022-01-22	California	Delta	6
2022-01-23	California	Delta	7
2022-01-24	California	Delta	7
2022-01-25	California	Delta	6
2022-01-26	California	Delta	5
2022-01-27	California	Delta	3
2022-01-28	California	Delta	3
2022-01-29	California	Delta	3
2022-01-30	California	Delta	3
2022-01-31	California	Delta	41
2022-02-01	California	Delta	43
2022-02-02	California	Delta	23
2022-02-03	California	Delta	5
2022-02-04	California	Delta	10
2022-02-05	California	Delta	3
2022-02-06	California	Delta	4
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2021-11-26	California	Omicron	2
2021-11-27	California	Omicron	1
2021-11-28	California	Omicron	2
2021-11-29	California	Omicron	2
2021-11-30	California	Omicron	8
2021-12-01	California	Omicron	5
2021-12-02	California	Omicron	8
2021-12-03	California	Omicron	6
2021-12-04	California	Omicron	4
2021-12-05	California	Omicron	2
2021-12-06	California	Omicron	19
2021-12-07	California	Omicron	33
2021-12-08	California	Omicron	44
2021-12-09	California	Omicron	32
2021-12-10	California	Omicron	29
2021-12-11	California	Omicron	26
2021-12-12	California	Omicron	52
2021-12-13	California	Omicron	256
2021-12-14	California	Omicron	391
2021-12-15	California	Omicron	771
2021-12-16	California	Omicron	1000
2021-12-17	California	Omicron	1032
2021-12-18	California	Omicron	1080
2021-12-19	California	Omicron	532
2021-12-20	California	Omicron	2119
2021-12-21	California	Omicron	3414
2021-12-22	California	Omicron	4897
2021-12-23	California	Omicron	3693
2021-12-24	California	Omicron	724
2021-12-25	California	Omicron	292
2021-12-26	California	Omicron	1545
2021-12-27	California	Omicron	4161
2021-12-28	California	Omicron	1828
2021-12-29	California	Omicron	1485
2021-12-30	California	Omicron	1689
2021-12-31	California	Omicron	956
2022-01-01	California	Omicron	478
2022-01-02	California	Omicron	1786
2022-01-03	California	Omicron	3623
2022-01-04	California	Omicron	3378
2022-01-05	California	Omicron	1470
2022-01-06	California	Omicron	1480
2022-01-07	California	Omicron	1374
2022-01-08	California	Omicron	767
2022-01-09	California	Omicron	596
2022-01-10	California	Omicron	1261
2022-01-11	California	Omicron	1044
2022-01-12	California	Omicron	1104
2022-01-13	California	Omicron	1068
2022-01-14	California	Omicron	1190
2022-01-15	California	Omicron	1204
2022-01-16	California	Omicron	1493
2022-01-17	California	Omicron	2747
2022-01-18	California	Omicron	2063
2022-01-19	California	Omicron	1260
2022-01-20	California	Omicron	1064
2022-01-21	California	Omicron	1266
2022-01-22	California	Omicron	1466
2022-01-23	California	Omicron	896
2022-01-24	California	Omicron	1803
2022-01-25	California	Omicron	1733
2022-01-26	California	Omicron	1020
2022-01-27	California	Omicron	934
2022-01-28	California	Omicron	730
2022-01-29	California	Omicron	2028
2022-01-30	California	Omicron	1416
2022-01-31	California	Omicron	1397
2022-02-01	California	Omicron	1335
2022-02-02	California	Omicron	1248
2022-02-03	California	Omicron	755
2022-02-04	California	Omicron	1763
2022-02-05	California	Omicron	837
2022-02-06	California	Omicron	1293
2022-02-07	California	Omicron	2509
2022-02-08	California	Omicron	2353
2022-02-09	California	Omicron	2040
2022-02-10	California	Omicron	1793
2022-02-11	California	Omicron	1729
2022-02-12	California	Omicron	1342
2022-02-13	California	Omicron	755
2022-02-14	California	Omicron	1622
2022-02-15	California	Omicron	1778
2022-02-16	California	Omicron	2304
2022-02-17	California	Omicron	1172
2022-02-18	California	Omicron	1139
2022-02-19	California	Omicron	800
2022-02-20	California	Omicron	451
2022-02-21	California	Omicron	667
2022-02-22	California	Omicron	2075
2022-02-23	California	Omicron	771
2022-02-24	California	Omicron	606
2022-02-25	California	Omicron	539
2022-02-26	California	Omicron	344
2022-02-27	California	Omicron	271
2022-02-28	California	Omicron	461
2022-03-01	California	Omicron	953
2022-03-02	California	Omicron	396
2022-03-03	California	Omicron	303
2022-03-04	California	Omicron	332
2022-03-05	California	Omicron	198
2022-03-06	California	Omicron	151
2022-03-07	California	Omicron	306
2022-03-08	California	Omicron	198
2022-03-09	California	Omicron	224
2022-03-10	California	Omicron	196
2022-03-11	California	Omicron	192
2022-03-12	California	Omicron	93
2022-03-13	California	Omicron	81
2022-03-14	California	Omicron	75
2022-03-15	California	Omicron	12
2022-03-16	California	Omicron	14
2022-03-17	California	Omicron	4
2022-03-18	California	Omicron	7
2021-11-15	Colorado	other	4
2021-11-16	Colorado	other	5
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	4
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-23	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-06	Colorado	other	1
2022-03-02	Colorado	other	1
2021-11-15	Colorado	Delta	922
2021-11-16	Colorado	Delta	1129
2021-11-17	Colorado	Delta	1163
2021-11-18	Colorado	Delta	941
2021-11-19	Colorado	Delta	215
2021-11-20	Colorado	Delta	156
2021-11-21	Colorado	Delta	1101
2021-11-22	Colorado	Delta	533
2021-11-23	Colorado	Delta	1117
2021-11-24	Colorado	Delta	1116
2021-11-25	Colorado	Delta	222
2021-11-26	Colorado	Delta	998
2021-11-27	Colorado	Delta	836
2021-11-28	Colorado	Delta	847
2021-11-29	Colorado	Delta	947
2021-11-30	Colorado	Delta	403
2021-12-01	Colorado	Delta	751
2021-12-02	Colorado	Delta	516
2021-12-03	Colorado	Delta	698
2021-12-04	Colorado	Delta	716
2021-12-05	Colorado	Delta	448
2021-12-06	Colorado	Delta	630
2021-12-07	Colorado	Delta	885
2021-12-08	Colorado	Delta	628
2021-12-09	Colorado	Delta	532
2021-12-10	Colorado	Delta	349
2021-12-11	Colorado	Delta	352
2021-12-12	Colorado	Delta	372
2021-12-13	Colorado	Delta	425
2021-12-14	Colorado	Delta	560
2021-12-15	Colorado	Delta	528
2021-12-16	Colorado	Delta	643
2021-12-17	Colorado	Delta	477
2021-12-18	Colorado	Delta	239
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	332
2021-12-21	Colorado	Delta	234
2021-12-22	Colorado	Delta	160
2021-12-23	Colorado	Delta	122
2021-12-24	Colorado	Delta	104
2021-12-25	Colorado	Delta	57
2021-12-26	Colorado	Delta	43
2021-12-27	Colorado	Delta	81
2021-12-28	Colorado	Delta	80
2021-12-29	Colorado	Delta	73
2021-12-30	Colorado	Delta	56
2021-12-31	Colorado	Delta	19
2022-01-01	Colorado	Delta	32
2022-01-02	Colorado	Delta	14
2022-01-03	Colorado	Delta	49
2022-01-04	Colorado	Delta	40
2022-01-05	Colorado	Delta	23
2022-01-06	Colorado	Delta	40
2022-01-07	Colorado	Delta	26
2022-01-08	Colorado	Delta	16
2022-01-09	Colorado	Delta	14
2022-01-10	Colorado	Delta	22
2022-01-11	Colorado	Delta	12
2022-01-12	Colorado	Delta	10
2022-01-13	Colorado	Delta	16
2022-01-14	Colorado	Delta	11
2022-01-15	Colorado	Delta	12
2022-01-16	Colorado	Delta	3
2022-01-17	Colorado	Delta	3
2022-01-18	Colorado	Delta	6
2022-01-19	Colorado	Delta	4
2022-01-20	Colorado	Delta	2
2022-01-21	Colorado	Delta	5
2022-01-22	Colorado	Delta	1
2022-01-23	Colorado	Delta	6
2022-01-24	Colorado	Delta	3
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
2021-11-23	Colorado	Omicron	2
2021-11-24	Colorado	Omicron	1
2021-11-26	Colorado	Omicron	14
2021-11-27	Colorado	Omicron	2
2021-11-28	Colorado	Omicron	2
2021-11-30	Colorado	Omicron	3
2021-12-02	Colorado	Omicron	1
2021-12-03	Colorado	Omicron	1
2021-12-06	Colorado	Omicron	2
2021-12-07	Colorado	Omicron	1
2021-12-08	Colorado	Omicron	6
2021-12-09	Colorado	Omicron	17
2021-12-10	Colorado	Omicron	15
2021-12-11	Colorado	Omicron	20
2021-12-12	Colorado	Omicron	21
2021-12-13	Colorado	Omicron	70
2021-12-14	Colorado	Omicron	157
2021-12-15	Colorado	Omicron	233
2021-12-16	Colorado	Omicron	274
2021-12-17	Colorado	Omicron	362
2021-12-18	Colorado	Omicron	350
2021-12-19	Colorado	Omicron	109
2021-12-20	Colorado	Omicron	542
2021-12-21	Colorado	Omicron	436
2021-12-22	Colorado	Omicron	582
2021-12-23	Colorado	Omicron	675
2021-12-24	Colorado	Omicron	615
2021-12-25	Colorado	Omicron	305
2021-12-26	Colorado	Omicron	245
2021-12-27	Colorado	Omicron	746
2021-12-28	Colorado	Omicron	803
2021-12-29	Colorado	Omicron	1183
2021-12-30	Colorado	Omicron	1196
2021-12-31	Colorado	Omicron	602
2022-01-01	Colorado	Omicron	503
2022-01-02	Colorado	Omicron	251
2022-01-03	Colorado	Omicron	1169
2022-01-04	Colorado	Omicron	964
2022-01-05	Colorado	Omicron	544
2022-01-06	Colorado	Omicron	687
2022-01-07	Colorado	Omicron	1211
2022-01-08	Colorado	Omicron	877
2022-01-09	Colorado	Omicron	528
2022-01-10	Colorado	Omicron	1111
2022-01-11	Colorado	Omicron	909
2022-01-12	Colorado	Omicron	1463
2022-01-13	Colorado	Omicron	1290
2022-01-14	Colorado	Omicron	1027
2022-01-15	Colorado	Omicron	1473
2022-01-16	Colorado	Omicron	573
2022-01-17	Colorado	Omicron	491
2022-01-18	Colorado	Omicron	796
2022-01-19	Colorado	Omicron	2095
2022-01-20	Colorado	Omicron	774
2022-01-21	Colorado	Omicron	975
2022-01-22	Colorado	Omicron	309
2022-01-23	Colorado	Omicron	812
2022-01-24	Colorado	Omicron	714
2022-01-25	Colorado	Omicron	459
2022-01-26	Colorado	Omicron	744
2022-01-27	Colorado	Omicron	1564
2022-01-28	Colorado	Omicron	698
2022-01-29	Colorado	Omicron	923
2022-01-30	Colorado	Omicron	688
2022-01-31	Colorado	Omicron	1516
2022-02-01	Colorado	Omicron	1144
2022-02-02	Colorado	Omicron	460
2022-02-03	Colorado	Omicron	1113
2022-02-04	Colorado	Omicron	915
2022-02-05	Colorado	Omicron	487
2022-02-06	Colorado	Omicron	398
2022-02-07	Colorado	Omicron	1025
2022-02-08	Colorado	Omicron	768
2022-02-09	Colorado	Omicron	594
2022-02-10	Colorado	Omicron	675
2022-02-11	Colorado	Omicron	556
2022-02-12	Colorado	Omicron	342
2022-02-13	Colorado	Omicron	251
2022-02-14	Colorado	Omicron	518
2022-02-15	Colorado	Omicron	475
2022-02-16	Colorado	Omicron	452
2022-02-17	Colorado	Omicron	452
2022-02-18	Colorado	Omicron	294
2022-02-19	Colorado	Omicron	283
2022-02-20	Colorado	Omicron	174
2022-02-21	Colorado	Omicron	359
2022-02-22	Colorado	Omicron	218
