date	location	variant	sequences
2021-11-15	California	other	11
2021-11-16	California	other	7
2021-11-17	California	other	8
2021-11-18	California	other	4
2021-11-19	California	other	3
2021-11-20	California	other	2
2021-11-21	California	other	2
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	2
2021-11-27	California	other	1
2021-11-29	California	other	3
2021-11-30	California	other	1
2021-12-06	California	other	3
2021-12-10	California	other	1
2021-12-13	California	other	1
2021-12-14	California	other	6
2021-12-15	California	other	1
2021-12-16	California	other	1
2021-12-18	California	other	1
2021-12-20	California	other	1
2021-12-22	California	other	1
2021-12-26	California	other	1
2021-12-27	California	other	3
2021-12-28	California	other	2
2021-12-29	California	other	2
2021-12-30	California	other	2
2022-01-02	California	other	1
2022-01-03	California	other	1
2022-01-08	California	other	1
2022-01-10	California	other	1
2022-01-27	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	1
2022-03-01	California	other	2
2022-03-02	California	other	7
2022-03-14	California	other	1
2021-11-15	California	Delta	1854
2021-11-16	California	Delta	1587
2021-11-17	California	Delta	1408
2021-11-18	California	Delta	1338
2021-11-19	California	Delta	1351
2021-11-20	California	Delta	833
2021-11-21	California	Delta	486
2021-11-22	California	Delta	1577
2021-11-23	California	Delta	1591
2021-11-24	California	Delta	1369
2021-11-25	California	Delta	208
2021-11-26	California	Delta	741
2021-11-27	California	Delta	802
2021-11-28	California	Delta	487
2021-11-29	California	Delta	1388
2021-11-30	California	Delta	1796
2021-12-01	California	Delta	1903
2021-12-02	California	Delta	1572
2021-12-03	California	Delta	1546
2021-12-04	California	Delta	1035
2021-12-05	California	Delta	654
2021-12-06	California	Delta	2000
2021-12-07	California	Delta	1927
2021-12-08	California	Delta	1551
2021-12-09	California	Delta	1627
2021-12-10	California	Delta	1524
2021-12-11	California	Delta	971
2021-12-12	California	Delta	601
2021-12-13	California	Delta	1803
2021-12-14	California	Delta	1305
2021-12-15	California	Delta	1328
2021-12-16	California	Delta	1038
2021-12-17	California	Delta	1081
2021-12-18	California	Delta	781
2021-12-19	California	Delta	293
2021-12-20	California	Delta	930
2021-12-21	California	Delta	912
2021-12-22	California	Delta	851
2021-12-23	California	Delta	483
2021-12-24	California	Delta	78
2021-12-25	California	Delta	33
2021-12-26	California	Delta	200
2021-12-27	California	Delta	400
2021-12-28	California	Delta	153
2021-12-29	California	Delta	116
2021-12-30	California	Delta	100
2021-12-31	California	Delta	44
2022-01-01	California	Delta	28
2022-01-02	California	Delta	65
2022-01-03	California	Delta	93
2022-01-04	California	Delta	76
2022-01-05	California	Delta	54
2022-01-06	California	Delta	41
2022-01-07	California	Delta	44
2022-01-08	California	Delta	14
2022-01-09	California	Delta	14
2022-01-10	California	Delta	24
2022-01-11	California	Delta	25
2022-01-12	California	Delta	22
2022-01-13	California	Delta	8
2022-01-14	California	Delta	25
2022-01-15	California	Delta	10
2022-01-16	California	Delta	9
2022-01-17	California	Delta	22
2022-01-18	California	Delta	20
2022-01-19	California	Delta	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	6
2022-01-22	California	Delta	4
2022-01-23	California	Delta	7
2022-01-24	California	Delta	5
2022-01-25	California	Delta	6
2022-01-26	California	Delta	5
2022-01-27	California	Delta	3
2022-01-28	California	Delta	3
2022-01-29	California	Delta	3
2022-01-30	California	Delta	3
2022-01-31	California	Delta	41
2022-02-01	California	Delta	42
2022-02-02	California	Delta	23
2022-02-03	California	Delta	5
2022-02-04	California	Delta	10
2022-02-05	California	Delta	3
2022-02-06	California	Delta	4
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-24	California	Delta	1
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2021-11-26	California	Omicron	1
2021-11-27	California	Omicron	1
2021-11-28	California	Omicron	2
2021-11-29	California	Omicron	2
2021-11-30	California	Omicron	8
2021-12-01	California	Omicron	5
2021-12-02	California	Omicron	8
2021-12-03	California	Omicron	6
2021-12-04	California	Omicron	4
2021-12-05	California	Omicron	2
2021-12-06	California	Omicron	19
2021-12-07	California	Omicron	33
2021-12-08	California	Omicron	44
2021-12-09	California	Omicron	31
2021-12-10	California	Omicron	29
2021-12-11	California	Omicron	26
2021-12-12	California	Omicron	51
2021-12-13	California	Omicron	256
2021-12-14	California	Omicron	385
2021-12-15	California	Omicron	764
2021-12-16	California	Omicron	989
2021-12-17	California	Omicron	1027
2021-12-18	California	Omicron	1069
2021-12-19	California	Omicron	518
2021-12-20	California	Omicron	2080
2021-12-21	California	Omicron	3340
2021-12-22	California	Omicron	4805
2021-12-23	California	Omicron	3608
2021-12-24	California	Omicron	659
2021-12-25	California	Omicron	227
2021-12-26	California	Omicron	1442
2021-12-27	California	Omicron	3964
2021-12-28	California	Omicron	1762
2021-12-29	California	Omicron	1429
2021-12-30	California	Omicron	1665
2021-12-31	California	Omicron	929
2022-01-01	California	Omicron	455
2022-01-02	California	Omicron	1773
2022-01-03	California	Omicron	3583
2022-01-04	California	Omicron	3329
2022-01-05	California	Omicron	1404
2022-01-06	California	Omicron	1340
2022-01-07	California	Omicron	1287
2022-01-08	California	Omicron	671
2022-01-09	California	Omicron	585
2022-01-10	California	Omicron	1218
2022-01-11	California	Omicron	1007
2022-01-12	California	Omicron	1032
2022-01-13	California	Omicron	977
2022-01-14	California	Omicron	1137
2022-01-15	California	Omicron	1184
2022-01-16	California	Omicron	1488
2022-01-17	California	Omicron	2709
2022-01-18	California	Omicron	1980
2022-01-19	California	Omicron	1234
2022-01-20	California	Omicron	1011
2022-01-21	California	Omicron	1195
2022-01-22	California	Omicron	1426
2022-01-23	California	Omicron	875
2022-01-24	California	Omicron	1735
2022-01-25	California	Omicron	1721
2022-01-26	California	Omicron	1016
2022-01-27	California	Omicron	932
2022-01-28	California	Omicron	726
2022-01-29	California	Omicron	2024
2022-01-30	California	Omicron	1252
2022-01-31	California	Omicron	1346
2022-02-01	California	Omicron	1264
2022-02-02	California	Omicron	1207
2022-02-03	California	Omicron	715
2022-02-04	California	Omicron	1737
2022-02-05	California	Omicron	826
2022-02-06	California	Omicron	1253
2022-02-07	California	Omicron	2490
2022-02-08	California	Omicron	2333
2022-02-09	California	Omicron	2010
2022-02-10	California	Omicron	1730
2022-02-11	California	Omicron	1715
2022-02-12	California	Omicron	1333
2022-02-13	California	Omicron	746
2022-02-14	California	Omicron	1612
2022-02-15	California	Omicron	1773
2022-02-16	California	Omicron	2293
2022-02-17	California	Omicron	1159
2022-02-18	California	Omicron	1127
2022-02-19	California	Omicron	785
2022-02-20	California	Omicron	433
2022-02-21	California	Omicron	644
2022-02-22	California	Omicron	2053
2022-02-23	California	Omicron	761
2022-02-24	California	Omicron	599
2022-02-25	California	Omicron	530
2022-02-26	California	Omicron	339
2022-02-27	California	Omicron	265
2022-02-28	California	Omicron	450
2022-03-01	California	Omicron	910
2022-03-02	California	Omicron	318
2022-03-03	California	Omicron	245
2022-03-04	California	Omicron	303
2022-03-05	California	Omicron	193
2022-03-06	California	Omicron	149
2022-03-07	California	Omicron	242
2022-03-08	California	Omicron	181
2022-03-09	California	Omicron	202
2022-03-10	California	Omicron	157
2022-03-11	California	Omicron	130
2022-03-12	California	Omicron	67
2022-03-13	California	Omicron	25
2022-03-14	California	Omicron	23
2022-03-15	California	Omicron	1
2021-11-15	Colorado	other	4
2021-11-16	Colorado	other	5
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	4
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-23	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-06	Colorado	other	1
2022-03-02	Colorado	other	1
2021-11-15	Colorado	Delta	922
2021-11-16	Colorado	Delta	1129
2021-11-17	Colorado	Delta	1163
2021-11-18	Colorado	Delta	941
2021-11-19	Colorado	Delta	215
2021-11-20	Colorado	Delta	156
2021-11-21	Colorado	Delta	1101
2021-11-22	Colorado	Delta	532
2021-11-23	Colorado	Delta	1116
2021-11-24	Colorado	Delta	1116
2021-11-25	Colorado	Delta	222
2021-11-26	Colorado	Delta	998
2021-11-27	Colorado	Delta	836
2021-11-28	Colorado	Delta	847
2021-11-29	Colorado	Delta	947
2021-11-30	Colorado	Delta	400
2021-12-01	Colorado	Delta	749
2021-12-02	Colorado	Delta	516
2021-12-03	Colorado	Delta	698
2021-12-04	Colorado	Delta	716
2021-12-05	Colorado	Delta	448
2021-12-06	Colorado	Delta	630
2021-12-07	Colorado	Delta	885
2021-12-08	Colorado	Delta	628
2021-12-09	Colorado	Delta	532
2021-12-10	Colorado	Delta	349
2021-12-11	Colorado	Delta	352
2021-12-12	Colorado	Delta	372
2021-12-13	Colorado	Delta	425
2021-12-14	Colorado	Delta	560
2021-12-15	Colorado	Delta	528
2021-12-16	Colorado	Delta	643
2021-12-17	Colorado	Delta	475
2021-12-18	Colorado	Delta	239
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	332
2021-12-21	Colorado	Delta	230
2021-12-22	Colorado	Delta	157
2021-12-23	Colorado	Delta	120
2021-12-24	Colorado	Delta	103
2021-12-25	Colorado	Delta	56
2021-12-26	Colorado	Delta	42
2021-12-27	Colorado	Delta	76
2021-12-28	Colorado	Delta	76
2021-12-29	Colorado	Delta	69
2021-12-30	Colorado	Delta	49
2021-12-31	Colorado	Delta	16
2022-01-01	Colorado	Delta	31
2022-01-02	Colorado	Delta	14
2022-01-03	Colorado	Delta	49
2022-01-04	Colorado	Delta	37
2022-01-05	Colorado	Delta	21
2022-01-06	Colorado	Delta	36
2022-01-07	Colorado	Delta	21
2022-01-08	Colorado	Delta	14
2022-01-09	Colorado	Delta	12
2022-01-10	Colorado	Delta	18
2022-01-11	Colorado	Delta	8
2022-01-12	Colorado	Delta	3
2022-01-13	Colorado	Delta	16
2022-01-14	Colorado	Delta	11
2022-01-15	Colorado	Delta	9
2022-01-16	Colorado	Delta	2
2022-01-17	Colorado	Delta	3
2022-01-18	Colorado	Delta	4
2022-01-19	Colorado	Delta	4
2022-01-20	Colorado	Delta	2
2022-01-21	Colorado	Delta	5
2022-01-22	Colorado	Delta	1
2022-01-23	Colorado	Delta	6
2022-01-24	Colorado	Delta	3
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
2021-11-23	Colorado	Omicron	2
2021-11-24	Colorado	Omicron	1
2021-11-26	Colorado	Omicron	14
2021-11-27	Colorado	Omicron	2
2021-11-28	Colorado	Omicron	2
2021-11-30	Colorado	Omicron	3
2021-12-02	Colorado	Omicron	1
2021-12-03	Colorado	Omicron	1
2021-12-06	Colorado	Omicron	2
2021-12-07	Colorado	Omicron	1
2021-12-08	Colorado	Omicron	6
2021-12-09	Colorado	Omicron	17
2021-12-10	Colorado	Omicron	15
2021-12-11	Colorado	Omicron	20
2021-12-12	Colorado	Omicron	21
2021-12-13	Colorado	Omicron	70
2021-12-14	Colorado	Omicron	157
2021-12-15	Colorado	Omicron	232
2021-12-16	Colorado	Omicron	274
2021-12-17	Colorado	Omicron	362
2021-12-18	Colorado	Omicron	350
2021-12-19	Colorado	Omicron	109
2021-12-20	Colorado	Omicron	541
2021-12-21	Colorado	Omicron	425
2021-12-22	Colorado	Omicron	563
2021-12-23	Colorado	Omicron	660
2021-12-24	Colorado	Omicron	612
2021-12-25	Colorado	Omicron	298
2021-12-26	Colorado	Omicron	239
2021-12-27	Colorado	Omicron	713
2021-12-28	Colorado	Omicron	781
2021-12-29	Colorado	Omicron	1155
2021-12-30	Colorado	Omicron	1139
2021-12-31	Colorado	Omicron	595
2022-01-01	Colorado	Omicron	489
2022-01-02	Colorado	Omicron	243
2022-01-03	Colorado	Omicron	1114
2022-01-04	Colorado	Omicron	909
2022-01-05	Colorado	Omicron	513
2022-01-06	Colorado	Omicron	646
2022-01-07	Colorado	Omicron	1157
2022-01-08	Colorado	Omicron	773
2022-01-09	Colorado	Omicron	449
2022-01-10	Colorado	Omicron	986
2022-01-11	Colorado	Omicron	755
2022-01-12	Colorado	Omicron	1351
2022-01-13	Colorado	Omicron	1234
2022-01-14	Colorado	Omicron	948
2022-01-15	Colorado	Omicron	1419
2022-01-16	Colorado	Omicron	547
2022-01-17	Colorado	Omicron	391
2022-01-18	Colorado	Omicron	593
2022-01-19	Colorado	Omicron	1997
2022-01-20	Colorado	Omicron	707
2022-01-21	Colorado	Omicron	921
2022-01-22	Colorado	Omicron	304
2022-01-23	Colorado	Omicron	800
2022-01-24	Colorado	Omicron	642
2022-01-25	Colorado	Omicron	373
2022-01-26	Colorado	Omicron	725
2022-01-27	Colorado	Omicron	1551
2022-01-28	Colorado	Omicron	686
2022-01-29	Colorado	Omicron	920
2022-01-30	Colorado	Omicron	685
2022-01-31	Colorado	Omicron	1513
2022-02-01	Colorado	Omicron	1143
2022-02-02	Colorado	Omicron	459
2022-02-03	Colorado	Omicron	1107
2022-02-04	Colorado	Omicron	910
2022-02-05	Colorado	Omicron	484
2022-02-06	Colorado	Omicron	395
2022-02-07	Colorado	Omicron	1025
2022-02-08	Colorado	Omicron	764
2022-02-09	Colorado	Omicron	593
2022-02-10	Colorado	Omicron	675
2022-02-11	Colorado	Omicron	551
2022-02-12	Colorado	Omicron	341
2022-02-13	Colorado	Omicron	250
2022-02-14	Colorado	Omicron	517
2022-02-15	Colorado	Omicron	472
2022-02-16	Colorado	Omicron	446
2022-02-17	Colorado	Omicron	437
2022-02-18	Colorado	Omicron	291
2022-02-19	Colorado	Omicron	278
2022-02-20	Colorado	Omicron	164
2022-02-21	Colorado	Omicron	338
2022-02-22	Colorado	Omicron	215
2022-02-23	Colorado	Omicron	153
2022-02-24	Colorado	Omicron	257
2022-02-25	Colorado	Omicron	204
2022-02-26	Colorado	Omicron	141
