date	location	cases
2021-09-01	South Africa	9544
2021-09-02	South Africa	9202
2021-09-03	South Africa	9199
2021-09-04	South Africa	8410
2021-09-05	South Africa	5931
2021-09-06	South Africa	4118
2021-09-07	South Africa	5771
2021-09-08	South Africa	6939
2021-09-09	South Africa	6269
2021-09-10	South Africa	5883
2021-09-11	South Africa	5309
2021-09-12	South Africa	3961
2021-09-13	South Africa	2640
2021-09-14	South Africa	3699
2021-09-15	South Africa	4667
2021-09-16	South Africa	4214
2021-09-17	South Africa	3648
2021-09-18	South Africa	3286
2021-09-19	South Africa	2281
2021-09-20	South Africa	1504
2021-09-21	South Africa	2197
2021-09-22	South Africa	2967
2021-09-23	South Africa	2783
2021-09-24	South Africa	2261
2021-09-25	South Africa	1634
2021-09-26	South Africa	967
2021-09-27	South Africa	578
2021-09-28	South Africa	1367
2021-09-29	South Africa	0
2021-09-30	South Africa	3784
2021-10-01	South Africa	1635
2021-10-02	South Africa	1306
2021-10-03	South Africa	809
2021-10-04	South Africa	429
2021-10-05	South Africa	768
2021-10-06	South Africa	1149
2021-10-07	South Africa	989
2021-10-08	South Africa	924
2021-10-09	South Africa	816
2021-10-10	South Africa	648
2021-10-11	South Africa	201
2021-10-12	South Africa	592
2021-10-13	South Africa	942
2021-10-14	South Africa	947
2021-10-15	South Africa	733
2021-10-16	South Africa	619
2021-10-17	South Africa	414
2021-10-18	South Africa	210
2021-10-19	South Africa	452
2021-10-20	South Africa	591
2021-10-21	South Africa	520
2021-10-22	South Africa	517
2021-10-23	South Africa	449
2021-10-24	South Africa	300
2021-10-25	South Africa	146
2021-10-26	South Africa	331
2021-10-27	South Africa	472
2021-10-28	South Africa	533
2021-10-29	South Africa	475
2021-10-30	South Africa	297
2021-10-31	South Africa	230
2021-11-01	South Africa	106
2021-11-02	South Africa	169
2021-11-03	South Africa	344
2021-11-04	South Africa	319
2021-11-05	South Africa	339
2021-11-06	South Africa	358
2021-11-07	South Africa	205
2021-11-08	South Africa	116
2021-11-09	South Africa	245
2021-11-10	South Africa	305
2021-11-11	South Africa	356
2021-11-12	South Africa	393
2021-11-13	South Africa	306
2021-11-14	South Africa	0
2021-11-15	South Africa	398
2021-11-16	South Africa	273
2021-11-17	South Africa	566
2021-11-18	South Africa	0
2021-11-19	South Africa	1374
2021-11-20	South Africa	887
2021-11-21	South Africa	687
2021-11-22	South Africa	312
2021-11-23	South Africa	0
2021-11-24	South Africa	1275
2021-11-25	South Africa	2465
2021-11-26	South Africa	2828
2021-11-27	South Africa	3220
2021-11-28	South Africa	2858
2021-11-29	South Africa	2273
2021-11-30	South Africa	4373
2021-09-01	United Kingdom	35577
2021-09-02	United Kingdom	37982
2021-09-03	United Kingdom	42355
2021-09-04	United Kingdom	36725
2021-09-05	United Kingdom	36545
2021-09-06	United Kingdom	40976
2021-09-07	United Kingdom	37535
2021-09-08	United Kingdom	38579
2021-09-09	United Kingdom	37570
2021-09-10	United Kingdom	37012
