date	location	cases
2021-09-01	Germany	14158
2021-09-02	Germany	13950
2021-09-03	Germany	2899
2021-09-04	Germany	8944
2021-09-05	Germany	8176
2021-09-06	Germany	6779
2021-09-07	Germany	19080
2021-09-08	Germany	5110
2021-09-09	Germany	23718
2021-09-10	Germany	3148
2021-09-11	Germany	8537
2021-09-12	Germany	6945
2021-09-13	Germany	6287
2021-09-14	Germany	8840
2021-09-15	Germany	13090
2021-09-16	Germany	11816
2021-09-17	Germany	9904
2021-09-18	Germany	7103
2021-09-19	Germany	5667
2021-09-20	Germany	5328
2021-09-21	Germany	7277
2021-09-22	Germany	10920
2021-09-23	Germany	10315
2021-09-24	Germany	8934
2021-09-25	Germany	6423
2021-09-26	Germany	5271
2021-09-27	Germany	4798
2021-09-28	Germany	7409
2021-09-29	Germany	12267
2021-09-30	Germany	10999
2021-10-01	Germany	9288
2021-10-02	Germany	6482
2021-10-03	Germany	4951
2021-10-04	Germany	4507
2021-10-05	Germany	7763
2021-10-06	Germany	11636
2021-10-07	Germany	11476
2021-10-08	Germany	9758
2021-10-09	Germany	6894
2021-10-10	Germany	5909
2021-10-11	Germany	4909
2021-10-12	Germany	7928
2021-10-13	Germany	12317
2021-10-14	Germany	11578
2021-10-15	Germany	11664
2021-10-16	Germany	8420
2021-10-17	Germany	6766
2021-10-18	Germany	6562
2021-10-19	Germany	22340
2021-10-20	Germany	18802
2021-10-21	Germany	17508
2021-10-22	Germany	15093
2021-10-23	Germany	3849
2021-10-24	Germany	9905
2021-10-25	Germany	9359
2021-10-26	Germany	31402
2021-10-27	Germany	28826
2021-10-28	Germany	8079
2021-10-29	Germany	37520
2021-10-30	Germany	17248
2021-10-31	Germany	-554
2021-11-01	Germany	11315
2021-11-02	Germany	30691
2021-11-03	Germany	34498
2021-11-04	Germany	37640
2021-11-05	Germany	33785
2021-11-06	Germany	23788
2021-11-07	Germany	12788
2021-11-08	Germany	23714
2021-11-09	Germany	41286
2021-11-10	Germany	51077
2021-11-11	Germany	48834
2021-11-12	Germany	45356
2021-11-13	Germany	34309
2021-11-14	Germany	19203
2021-11-15	Germany	34958
2021-11-16	Germany	53627
2021-11-17	Germany	68366
2021-11-18	Germany	58768
2021-11-19	Germany	57302
2021-11-20	Germany	45183
2021-11-21	Germany	26241
2021-11-22	Germany	47887
2021-11-23	Germany	68049
2021-11-24	Germany	79051
2021-11-25	Germany	74579
2021-11-26	Germany	65584
2021-11-27	Germany	44977
2021-11-28	Germany	23325
2021-11-29	Germany	50745
2021-11-30	Germany	68680
2021-12-01	Germany	75456
2021-12-02	Germany	73279
2021-12-03	Germany	62193
2021-09-01	South Africa	9544
2021-09-02	South Africa	9202
2021-09-03	South Africa	9199
2021-09-04	South Africa	8410
2021-09-05	South Africa	5931
2021-09-06	South Africa	4118
2021-09-07	South Africa	5771
2021-09-08	South Africa	6939
2021-09-09	South Africa	6269
2021-09-10	South Africa	5883
2021-09-11	South Africa	5309
2021-09-12	South Africa	3961
2021-09-13	South Africa	2640
2021-09-14	South Africa	3699
2021-09-15	South Africa	4667
2021-09-16	South Africa	4214
2021-09-17	South Africa	3648
2021-09-18	South Africa	3286
2021-09-19	South Africa	2281
2021-09-20	South Africa	1504
2021-09-21	South Africa	2197
2021-09-22	South Africa	2967
2021-09-23	South Africa	2783
2021-09-24	South Africa	2261
2021-09-25	South Africa	1634
2021-09-26	South Africa	967
2021-09-27	South Africa	578
2021-09-28	South Africa	1367
2021-09-29	South Africa	0
2021-09-30	South Africa	3784
2021-10-01	South Africa	1635
2021-10-02	South Africa	1306
2021-10-03	South Africa	809
2021-10-04	South Africa	429
2021-10-05	South Africa	768
2021-10-06	South Africa	1149
2021-10-07	South Africa	989
2021-10-08	South Africa	924
2021-10-09	South Africa	816
2021-10-10	South Africa	648
2021-10-11	South Africa	201
2021-10-12	South Africa	592
2021-10-13	South Africa	942
2021-10-14	South Africa	947
2021-10-15	South Africa	733
2021-10-16	South Africa	619
2021-10-17	South Africa	414
2021-10-18	South Africa	210
2021-10-19	South Africa	452
2021-10-20	South Africa	591
2021-10-21	South Africa	520
2021-10-22	South Africa	517
2021-10-23	South Africa	449
2021-10-24	South Africa	300
2021-10-25	South Africa	146
2021-10-26	South Africa	331
2021-10-27	South Africa	472
2021-10-28	South Africa	533
2021-10-29	South Africa	475
2021-10-30	South Africa	297
2021-10-31	South Africa	230
2021-11-01	South Africa	106
2021-11-02	South Africa	169
2021-11-03	South Africa	344
2021-11-04	South Africa	319
2021-11-05	South Africa	339
2021-11-06	South Africa	358
2021-11-07	South Africa	205
2021-11-08	South Africa	116
2021-11-09	South Africa	245
2021-11-10	South Africa	305
2021-11-11	South Africa	356
2021-11-12	South Africa	393
2021-11-13	South Africa	306
2021-11-14	South Africa	262
2021-11-15	South Africa	136
2021-11-16	South Africa	273
2021-11-17	South Africa	566
2021-11-18	South Africa	585
2021-11-19	South Africa	789
2021-11-20	South Africa	887
2021-11-21	South Africa	687
2021-11-22	South Africa	312
2021-11-23	South Africa	0
2021-11-24	South Africa	1275
2021-11-25	South Africa	2465
2021-11-26	South Africa	2828
2021-11-27	South Africa	3220
2021-11-28	South Africa	2858
2021-11-29	South Africa	2273
2021-11-30	South Africa	4373
2021-12-01	South Africa	8561
2021-12-02	South Africa	11535
2021-12-03	South Africa	16055
2021-09-01	United Kingdom	35577
2021-09-02	United Kingdom	37982
2021-09-03	United Kingdom	42355
2021-09-04	United Kingdom	36725
2021-09-05	United Kingdom	36545
2021-09-06	United Kingdom	40976
2021-09-07	United Kingdom	37535
2021-09-08	United Kingdom	38579
2021-09-09	United Kingdom	37570
2021-09-10	United Kingdom	37012
2021-09-11	United Kingdom	28899
2021-09-12	United Kingdom	28641
2021-09-13	United Kingdom	30416
2021-09-14	United Kingdom	26763
2021-09-15	United Kingdom	29901
2021-09-16	United Kingdom	26619
2021-09-17	United Kingdom	32566
2021-09-18	United Kingdom	29476
2021-09-19	United Kingdom	29298
2021-09-20	United Kingdom	35943
2021-09-21	United Kingdom	31188
2021-09-22	United Kingdom	33829
2021-09-23	United Kingdom	35847
2021-09-24	United Kingdom	35716
2021-09-25	United Kingdom	29976
2021-09-26	United Kingdom	33068
2021-09-27	United Kingdom	37583
2021-09-28	United Kingdom	34847
2021-09-29	United Kingdom	35266
2021-09-30	United Kingdom	35833
2021-10-01	United Kingdom	34684
2021-10-02	United Kingdom	29520
2021-10-03	United Kingdom	29719
2021-10-04	United Kingdom	34502
2021-10-05	United Kingdom	33190
2021-10-06	United Kingdom	38922
2021-10-07	United Kingdom	39898
2021-10-08	United Kingdom	35120
2021-10-09	United Kingdom	39493
2021-10-10	United Kingdom	33654
2021-10-11	United Kingdom	39738
2021-10-12	United Kingdom	37855
2021-10-13	United Kingdom	41669
2021-10-14	United Kingdom	44745
2021-10-15	United Kingdom	44387
2021-10-16	United Kingdom	42899
2021-10-17	United Kingdom	44803
2021-10-18	United Kingdom	48965
2021-10-19	United Kingdom	43628
2021-10-20	United Kingdom	48798
2021-10-21	United Kingdom	51719
2021-10-22	United Kingdom	48992
2021-10-23	United Kingdom	45102
2021-10-24	United Kingdom	38846
2021-10-25	United Kingdom	36369
2021-10-26	United Kingdom	43739
2021-10-27	United Kingdom	44122
2021-10-28	United Kingdom	39478
2021-10-29	United Kingdom	43258
2021-10-30	United Kingdom	41009
2021-10-31	United Kingdom	37732
2021-11-01	United Kingdom	39999
2021-11-02	United Kingdom	33712
2021-11-03	United Kingdom	41530
2021-11-04	United Kingdom	36963
2021-11-05	United Kingdom	33972
2021-11-06	United Kingdom	30454
2021-11-07	United Kingdom	29889
2021-11-08	United Kingdom	32325
2021-11-09	United Kingdom	32899
2021-11-10	United Kingdom	39699
2021-11-11	United Kingdom	43511
2021-11-12	United Kingdom	39149
2021-11-13	United Kingdom	37807
2021-11-14	United Kingdom	36217
2021-11-15	United Kingdom	40665
2021-11-16	United Kingdom	37130
2021-11-17	United Kingdom	38254
2021-11-18	United Kingdom	48053
2021-11-19	United Kingdom	44835
2021-11-20	United Kingdom	40153
2021-11-21	United Kingdom	39548
2021-11-22	United Kingdom	45653
2021-11-23	United Kingdom	43020
2021-11-24	United Kingdom	42950
2021-11-25	United Kingdom	47287
2021-11-26	United Kingdom	49829
2021-11-27	United Kingdom	39834
2021-11-28	United Kingdom	36591
2021-11-29	United Kingdom	42874
2021-11-30	United Kingdom	40501
2021-12-01	United Kingdom	47927
2021-12-02	United Kingdom	53528
2021-12-03	United Kingdom	51181
2021-09-01	USA	202254
2021-09-02	USA	175079
2021-09-03	USA	235594
2021-09-04	USA	69385
2021-09-05	USA	43964
2021-09-06	USA	78061
2021-09-07	USA	265429
2021-09-08	USA	183032
2021-09-09	USA	160120
2021-09-10	USA	228208
2021-09-11	USA	69208
2021-09-12	USA	39800
2021-09-13	USA	252054
2021-09-14	USA	146183
2021-09-15	USA	170576
2021-09-16	USA	155510
2021-09-17	USA	208870
2021-09-18	USA	60481
2021-09-19	USA	39521
2021-09-20	USA	194887
2021-09-21	USA	121654
2021-09-22	USA	133128
2021-09-23	USA	126473
2021-09-24	USA	176904
2021-09-25	USA	50868
2021-09-26	USA	48072
2021-09-27	USA	169379
2021-09-28	USA	111379
2021-09-29	USA	123417
2021-09-30	USA	109957
2021-10-01	USA	152878
2021-10-02	USA	42489
2021-10-03	USA	40578
2021-10-04	USA	154964
2021-10-05	USA	97376
2021-10-06	USA	110589
2021-10-07	USA	100544
2021-10-08	USA	126475
2021-10-09	USA	30442
2021-10-10	USA	36201
2021-10-11	USA	104461
2021-10-12	USA	106371
2021-10-13	USA	121572
2021-10-14	USA	86379
2021-10-15	USA	109798
2021-10-16	USA	34618
2021-10-17	USA	31111
2021-10-18	USA	104760
2021-10-19	USA	80948
2021-10-20	USA	91456
2021-10-21	USA	78900
2021-10-22	USA	95154
2021-10-23	USA	28877
2021-10-24	USA	17429
2021-10-25	USA	116362
2021-10-26	USA	68711
2021-10-27	USA	100896
2021-10-28	USA	77544
2021-10-29	USA	93580
2021-10-30	USA	31635
2021-10-31	USA	30995
2021-11-01	USA	115619
2021-11-02	USA	71098
2021-11-03	USA	84585
2021-11-04	USA	81818
2021-11-05	USA	96089
2021-11-06	USA	32895
