date	location	variant	sequences
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-10-01	Denmark	Delta	355
2021-10-02	Denmark	Delta	307
2021-10-03	Denmark	Delta	364
2021-10-04	Denmark	Delta	467
2021-10-05	Denmark	Delta	448
2021-10-06	Denmark	Delta	550
2021-10-07	Denmark	Delta	476
2021-10-08	Denmark	Delta	540
2021-10-09	Denmark	Delta	404
2021-10-10	Denmark	Delta	504
2021-10-11	Denmark	Delta	603
2021-10-12	Denmark	Delta	659
2021-10-13	Denmark	Delta	650
2021-10-14	Denmark	Delta	653
2021-10-15	Denmark	Delta	577
2021-10-16	Denmark	Delta	391
2021-10-17	Denmark	Delta	670
2021-10-18	Denmark	Delta	771
2021-10-19	Denmark	Delta	879
2021-10-20	Denmark	Delta	1044
2021-10-21	Denmark	Delta	1239
2021-10-22	Denmark	Delta	1036
2021-10-23	Denmark	Delta	1078
2021-10-24	Denmark	Delta	1133
2021-10-25	Denmark	Delta	1255
2021-10-26	Denmark	Delta	1064
2021-10-27	Denmark	Delta	1477
2021-10-28	Denmark	Delta	1287
2021-10-29	Denmark	Delta	1148
2021-10-30	Denmark	Delta	830
2021-10-31	Denmark	Delta	1098
2021-11-01	Denmark	Delta	1220
2021-11-02	Denmark	Delta	1594
2021-11-03	Denmark	Delta	1736
2021-11-04	Denmark	Delta	1529
2021-11-05	Denmark	Delta	1629
2021-11-06	Denmark	Delta	1342
2021-11-07	Denmark	Delta	1866
2021-11-08	Denmark	Delta	1817
2021-11-09	Denmark	Delta	2291
2021-11-10	Denmark	Delta	2225
2021-11-11	Denmark	Delta	1656
2021-11-12	Denmark	Delta	1006
2021-11-13	Denmark	Delta	1076
2021-11-14	Denmark	Delta	1144
2021-11-15	Denmark	Delta	2025
2021-11-16	Denmark	Delta	1423
2021-11-17	Denmark	Delta	1408
2021-11-18	Denmark	Delta	1528
2021-11-19	Denmark	Delta	1806
2021-11-20	Denmark	Delta	1588
2021-11-21	Denmark	Delta	1528
