date	location	variant	sequences
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	2
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	2
2021-10-01	Germany	Delta	1000
2021-10-02	Germany	Delta	456
2021-10-03	Germany	Delta	326
2021-10-04	Germany	Delta	1449
2021-10-05	Germany	Delta	1551
2021-10-06	Germany	Delta	789
2021-10-07	Germany	Delta	1064
2021-10-08	Germany	Delta	1041
2021-10-09	Germany	Delta	532
2021-10-10	Germany	Delta	182
2021-10-11	Germany	Delta	1232
2021-10-12	Germany	Delta	1190
2021-10-13	Germany	Delta	731
2021-10-14	Germany	Delta	832
2021-10-15	Germany	Delta	750
2021-10-16	Germany	Delta	556
2021-10-17	Germany	Delta	451
2021-10-18	Germany	Delta	1411
2021-10-19	Germany	Delta	1886
2021-10-20	Germany	Delta	1117
2021-10-21	Germany	Delta	951
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	259
2021-10-25	Germany	Delta	1540
2021-10-26	Germany	Delta	1725
2021-10-27	Germany	Delta	964
2021-10-28	Germany	Delta	1254
2021-10-29	Germany	Delta	1169
2021-10-30	Germany	Delta	505
2021-10-31	Germany	Delta	445
2021-11-01	Germany	Delta	663
2021-11-02	Germany	Delta	1071
2021-11-03	Germany	Delta	1678
2021-11-04	Germany	Delta	1640
2021-11-05	Germany	Delta	1706
2021-11-06	Germany	Delta	948
2021-11-07	Germany	Delta	139
2021-11-08	Germany	Delta	2520
2021-11-09	Germany	Delta	1748
2021-11-10	Germany	Delta	1287
2021-11-11	Germany	Delta	1423
2021-11-12	Germany	Delta	1039
2021-11-13	Germany	Delta	759
2021-11-14	Germany	Delta	241
2021-11-15	Germany	Delta	2191
2021-11-16	Germany	Delta	2625
2021-11-17	Germany	Delta	1163
2021-11-18	Germany	Delta	1759
2021-11-19	Germany	Delta	1078
2021-11-20	Germany	Delta	918
2021-11-21	Germany	Delta	244
2021-11-22	Germany	Delta	1904
2021-11-23	Germany	Delta	1612
2021-11-24	Germany	Delta	1466
2021-11-25	Germany	Delta	1307
2021-11-26	Germany	Delta	1675
2021-11-27	Germany	Delta	591
2021-11-28	Germany	Delta	190
2021-11-29	Germany	Delta	1003
2021-11-30	Germany	Delta	826
2021-12-01	Germany	Delta	415
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	3
2021-11-26	Germany	Omicron	5
2021-11-27	Germany	Omicron	4
2021-11-28	Germany	Omicron	9
2021-11-29	Germany	Omicron	22
2021-11-30	Germany	Omicron	9
2021-12-01	Germany	Omicron	4
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	3
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
