date	location	variant	sequences
2021-09-01	South Africa	other	4
2021-09-02	South Africa	other	5
2021-09-03	South Africa	other	2
2021-09-06	South Africa	other	6
2021-09-07	South Africa	other	3
2021-09-09	South Africa	other	9
2021-09-10	South Africa	other	1
2021-09-12	South Africa	other	1
2021-09-13	South Africa	other	4
2021-09-14	South Africa	other	6
2021-09-15	South Africa	other	2
2021-09-16	South Africa	other	3
2021-09-17	South Africa	other	2
2021-09-18	South Africa	other	1
2021-09-20	South Africa	other	3
2021-09-21	South Africa	other	7
2021-09-22	South Africa	other	1
2021-09-23	South Africa	other	5
2021-09-24	South Africa	other	3
2021-09-25	South Africa	other	1
2021-09-26	South Africa	other	2
2021-09-27	South Africa	other	4
2021-09-28	South Africa	other	3
2021-09-30	South Africa	other	1
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	5
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	4
2021-10-12	South Africa	other	6
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	3
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	2
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-04	South Africa	other	2
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	2
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	1
2021-11-18	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	1
2021-09-01	South Africa	other	4
2021-09-02	South Africa	other	5
2021-09-03	South Africa	other	2
2021-09-06	South Africa	other	6
2021-09-07	South Africa	other	3
2021-09-09	South Africa	other	9
2021-09-10	South Africa	other	1
2021-09-12	South Africa	other	1
2021-09-13	South Africa	other	4
2021-09-14	South Africa	other	6
2021-09-15	South Africa	other	2
2021-09-16	South Africa	other	3
2021-09-17	South Africa	other	2
2021-09-18	South Africa	other	1
2021-09-20	South Africa	other	3
2021-09-21	South Africa	other	7
2021-09-22	South Africa	other	1
2021-09-23	South Africa	other	5
2021-09-24	South Africa	other	3
2021-09-25	South Africa	other	1
2021-09-26	South Africa	other	2
2021-09-27	South Africa	other	4
2021-09-28	South Africa	other	3
2021-09-30	South Africa	other	1
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	5
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	4
2021-10-12	South Africa	other	6
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	3
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	2
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-04	South Africa	other	2
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	2
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	1
2021-11-18	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	1
2021-09-01	South Africa	Delta	97
2021-09-02	South Africa	Delta	91
2021-09-03	South Africa	Delta	74
2021-09-04	South Africa	Delta	36
2021-09-05	South Africa	Delta	21
2021-09-06	South Africa	Delta	102
2021-09-07	South Africa	Delta	96
2021-09-08	South Africa	Delta	88
2021-09-09	South Africa	Delta	74
2021-09-10	South Africa	Delta	65
2021-09-11	South Africa	Delta	21
2021-09-12	South Africa	Delta	22
2021-09-13	South Africa	Delta	82
2021-09-14	South Africa	Delta	78
2021-09-15	South Africa	Delta	82
2021-09-16	South Africa	Delta	65
2021-09-17	South Africa	Delta	60
2021-09-18	South Africa	Delta	26
2021-09-19	South Africa	Delta	22
2021-09-20	South Africa	Delta	92
2021-09-21	South Africa	Delta	66
2021-09-22	South Africa	Delta	47
2021-09-23	South Africa	Delta	48
2021-09-24	South Africa	Delta	15
2021-09-25	South Africa	Delta	19
2021-09-26	South Africa	Delta	14
2021-09-27	South Africa	Delta	36
2021-09-28	South Africa	Delta	58
2021-09-29	South Africa	Delta	21
2021-09-30	South Africa	Delta	13
2021-10-01	South Africa	Delta	20
2021-10-02	South Africa	Delta	9
2021-10-03	South Africa	Delta	5
