date	location	variant	sequences
2021-09-01	Germany	other	11
2021-09-02	Germany	other	2
2021-09-03	Germany	other	9
2021-09-06	Germany	other	4
2021-09-07	Germany	other	2
2021-09-08	Germany	other	2
2021-09-09	Germany	other	2
2021-09-10	Germany	other	4
2021-09-11	Germany	other	1
2021-09-14	Germany	other	1
2021-09-16	Germany	other	1
2021-09-17	Germany	other	1
2021-09-20	Germany	other	3
2021-09-21	Germany	other	1
2021-09-22	Germany	other	4
2021-09-23	Germany	other	2
2021-09-24	Germany	other	4
2021-09-25	Germany	other	1
2021-09-26	Germany	other	1
2021-09-27	Germany	other	5
2021-09-28	Germany	other	1
2021-09-29	Germany	other	1
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	2
2021-09-01	Germany	other	11
2021-09-02	Germany	other	2
2021-09-03	Germany	other	9
2021-09-06	Germany	other	4
2021-09-07	Germany	other	2
2021-09-08	Germany	other	2
2021-09-09	Germany	other	2
2021-09-10	Germany	other	4
2021-09-11	Germany	other	1
2021-09-14	Germany	other	1
2021-09-16	Germany	other	1
2021-09-17	Germany	other	1
2021-09-20	Germany	other	3
2021-09-21	Germany	other	1
2021-09-22	Germany	other	4
2021-09-23	Germany	other	2
2021-09-24	Germany	other	4
2021-09-25	Germany	other	1
2021-09-26	Germany	other	1
2021-09-27	Germany	other	5
2021-09-28	Germany	other	1
2021-09-29	Germany	other	1
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	2
2021-09-01	Germany	Delta	1690
2021-09-02	Germany	Delta	1761
2021-09-03	Germany	Delta	1575
2021-09-04	Germany	Delta	1146
2021-09-05	Germany	Delta	398
2021-09-06	Germany	Delta	1592
2021-09-07	Germany	Delta	2049
2021-09-08	Germany	Delta	2426
2021-09-09	Germany	Delta	1655
2021-09-10	Germany	Delta	1628
2021-09-11	Germany	Delta	990
2021-09-12	Germany	Delta	379
2021-09-13	Germany	Delta	1661
2021-09-14	Germany	Delta	1981
2021-09-15	Germany	Delta	1313
