date	location	variant	sequences
2021-11-12	King County	probable Delta	13
2021-11-12	King County	probable Omicron	0
2021-11-13	King County	probable Delta	7
2021-11-13	King County	probable Omicron	0
2021-11-14	King County	probable Delta	1
2021-11-14	King County	probable Omicron	0
2021-11-15	King County	probable Delta	36
2021-11-15	King County	probable Omicron	0
2021-11-16	King County	probable Delta	69
2021-11-16	King County	probable Omicron	0
2021-11-17	King County	probable Delta	47
2021-11-17	King County	probable Omicron	0
2021-11-18	King County	probable Delta	42
2021-11-18	King County	probable Omicron	0
2021-11-19	King County	probable Delta	77
2021-11-19	King County	probable Omicron	0
2021-11-20	King County	probable Delta	57
2021-11-20	King County	probable Omicron	0
2021-11-21	King County	probable Delta	14
2021-11-21	King County	probable Omicron	0
2021-11-22	King County	probable Delta	27
2021-11-22	King County	probable Omicron	0
2021-11-23	King County	probable Delta	28
2021-11-23	King County	probable Omicron	0
2021-11-24	King County	probable Delta	106
2021-11-24	King County	probable Omicron	0
2021-11-25	King County	probable Delta	8
2021-11-25	King County	probable Omicron	0
2021-11-26	King County	probable Delta	129
2021-11-26	King County	probable Omicron	0
2021-11-27	King County	probable Delta	171
2021-11-27	King County	probable Omicron	0
2021-11-28	King County	probable Delta	49
2021-11-28	King County	probable Omicron	0
2021-11-29	King County	probable Delta	296
2021-11-29	King County	probable Omicron	2
2021-11-30	King County	probable Delta	176
2021-11-30	King County	probable Omicron	1
2021-12-01	King County	probable Delta	133
2021-12-01	King County	probable Omicron	1
2021-12-02	King County	probable Delta	206
2021-12-02	King County	probable Omicron	0
2021-12-03	King County	probable Delta	166
2021-12-03	King County	probable Omicron	0
2021-12-04	King County	probable Delta	82
2021-12-04	King County	probable Omicron	0
2021-12-05	King County	probable Delta	45
2021-12-05	King County	probable Omicron	0
2021-12-06	King County	probable Delta	250
2021-12-06	King County	probable Omicron	9
2021-12-07	King County	probable Delta	142
2021-12-07	King County	probable Omicron	16
2021-12-08	King County	probable Delta	200
2021-12-08	King County	probable Omicron	23
2021-12-09	King County	probable Delta	194
2021-12-09	King County	probable Omicron	24
2021-12-10	King County	probable Delta	156
2021-12-10	King County	probable Omicron	56
2021-12-11	King County	probable Delta	144
2021-12-11	King County	probable Omicron	37
2021-12-12	King County	probable Delta	25
2021-12-12	King County	probable Omicron	19
2021-12-13	King County	probable Delta	161
2021-12-13	King County	probable Omicron	115
2021-12-14	King County	probable Delta	111
2021-12-14	King County	probable Omicron	155
2021-12-15	King County	probable Delta	41
2021-12-15	King County	probable Omicron	79
2021-12-16	King County	probable Delta	18
2021-12-16	King County	probable Omicron	43
2021-12-17	King County	probable Delta	30
2021-12-17	King County	probable Omicron	21
2021-12-18	King County	probable Delta	22
2021-12-18	King County	probable Omicron	11
2021-12-19	King County	probable Delta	1
2021-12-19	King County	probable Omicron	7
2021-12-20	King County	probable Delta	2
2021-12-20	King County	probable Omicron	5
