date	location	variant	sequences
2021-11-12	King County	probable Delta	1
2021-11-12	King County	probable Omicron	0
2021-11-13	King County	probable Delta	1
2021-11-13	King County	probable Omicron	0
2021-11-14	King County	probable Delta	1
2021-11-14	King County	probable Omicron	0
2021-11-15	King County	probable Delta	13
2021-11-15	King County	probable Omicron	0
2021-11-16	King County	probable Delta	48
2021-11-16	King County	probable Omicron	0
2021-11-17	King County	probable Delta	29
2021-11-17	King County	probable Omicron	0
2021-11-18	King County	probable Delta	41
2021-11-18	King County	probable Omicron	0
2021-11-19	King County	probable Delta	60
2021-11-19	King County	probable Omicron	0
2021-11-20	King County	probable Delta	29
2021-11-20	King County	probable Omicron	0
2021-11-21	King County	probable Delta	14
2021-11-21	King County	probable Omicron	0
2021-11-22	King County	probable Delta	7
2021-11-22	King County	probable Omicron	0
2021-11-23	King County	probable Delta	28
2021-11-23	King County	probable Omicron	0
2021-11-24	King County	probable Delta	105
2021-11-24	King County	probable Omicron	0
2021-11-25	King County	probable Delta	7
2021-11-25	King County	probable Omicron	0
2021-11-26	King County	probable Delta	129
2021-11-26	King County	probable Omicron	0
2021-11-27	King County	probable Delta	171
2021-11-27	King County	probable Omicron	0
2021-11-28	King County	probable Delta	49
2021-11-28	King County	probable Omicron	0
2021-11-29	King County	probable Delta	282
2021-11-29	King County	probable Omicron	2
2021-11-30	King County	probable Delta	175
2021-11-30	King County	probable Omicron	1
2021-12-01	King County	probable Delta	134
2021-12-01	King County	probable Omicron	1
2021-12-02	King County	probable Delta	176
2021-12-02	King County	probable Omicron	0
2021-12-03	King County	probable Delta	164
2021-12-03	King County	probable Omicron	0
2021-12-04	King County	probable Delta	79
2021-12-04	King County	probable Omicron	0
2021-12-05	King County	probable Delta	43
2021-12-05	King County	probable Omicron	0
2021-12-06	King County	probable Delta	204
2021-12-06	King County	probable Omicron	9
2021-12-07	King County	probable Delta	121
2021-12-07	King County	probable Omicron	14
2021-12-08	King County	probable Delta	169
2021-12-08	King County	probable Omicron	22
2021-12-09	King County	probable Delta	88
2021-12-09	King County	probable Omicron	14
2021-12-10	King County	probable Delta	116
2021-12-10	King County	probable Omicron	42
2021-12-11	King County	probable Delta	109
2021-12-11	King County	probable Omicron	27
2021-12-12	King County	probable Delta	4
2021-12-12	King County	probable Omicron	7
2021-12-13	King County	probable Delta	5
2021-12-13	King County	probable Omicron	4
2021-12-14	King County	probable Delta	0
2021-12-14	King County	probable Omicron	9
2021-12-15	King County	probable Delta	1
2021-12-15	King County	probable Omicron	6
