date	location	variant	sequences
2021-11-12	probable Delta	1
2021-11-12	probable Omicron	0
2021-11-13	probable Delta	1
2021-11-13	probable Omicron	0
2021-11-14	probable Delta	1
2021-11-14	probable Omicron	0
2021-11-15	probable Delta	13
2021-11-15	probable Omicron	0
2021-11-16	probable Delta	48
2021-11-16	probable Omicron	0
2021-11-17	probable Delta	29
2021-11-17	probable Omicron	0
2021-11-18	probable Delta	41
2021-11-18	probable Omicron	0
2021-11-19	probable Delta	60
2021-11-19	probable Omicron	0
2021-11-20	probable Delta	29
2021-11-20	probable Omicron	0
2021-11-21	probable Delta	14
2021-11-21	probable Omicron	0
2021-11-22	probable Delta	7
2021-11-22	probable Omicron	0
2021-11-23	probable Delta	28
2021-11-23	probable Omicron	0
2021-11-24	probable Delta	105
2021-11-24	probable Omicron	0
2021-11-25	probable Delta	7
2021-11-25	probable Omicron	0
2021-11-26	probable Delta	129
2021-11-26	probable Omicron	0
2021-11-27	probable Delta	171
2021-11-27	probable Omicron	0
2021-11-28	probable Delta	49
2021-11-28	probable Omicron	0
2021-11-29	probable Delta	282
2021-11-29	probable Omicron	2
2021-11-30	probable Delta	175
2021-11-30	probable Omicron	1
2021-12-01	probable Delta	134
2021-12-01	probable Omicron	1
2021-12-02	probable Delta	176
2021-12-02	probable Omicron	0
2021-12-03	probable Delta	164
2021-12-03	probable Omicron	0
2021-12-04	probable Delta	79
2021-12-04	probable Omicron	0
2021-12-05	probable Delta	43
2021-12-05	probable Omicron	0
2021-12-06	probable Delta	204
2021-12-06	probable Omicron	9
2021-12-07	probable Delta	121
2021-12-07	probable Omicron	14
2021-12-08	probable Delta	169
2021-12-08	probable Omicron	22
2021-12-09	probable Delta	88
2021-12-09	probable Omicron	14
2021-12-10	probable Delta	116
2021-12-10	probable Omicron	42
2021-12-11	probable Delta	109
2021-12-11	probable Omicron	27
2021-12-12	probable Delta	4
2021-12-12	probable Omicron	7
2021-12-13	probable Delta	5
2021-12-13	probable Omicron	4
2021-12-14	probable Delta	0
2021-12-14	probable Omicron	9
2021-12-15	probable Delta	1
2021-12-15	probable Omicron	6
