date	location	variant	sequences
2021-11-12	King County	probable Delta	2
2021-11-12	King County	probable Omicron	0
2021-11-13	King County	probable Delta	7
2021-11-13	King County	probable Omicron	0
2021-11-14	King County	probable Delta	1
2021-11-14	King County	probable Omicron	0
2021-11-15	King County	probable Delta	13
2021-11-15	King County	probable Omicron	0
2021-11-16	King County	probable Delta	35
2021-11-16	King County	probable Omicron	0
2021-11-17	King County	probable Delta	7
2021-11-17	King County	probable Omicron	0
2021-11-18	King County	probable Delta	41
2021-11-18	King County	probable Omicron	0
2021-11-19	King County	probable Delta	58
2021-11-19	King County	probable Omicron	0
2021-11-20	King County	probable Delta	29
2021-11-20	King County	probable Omicron	0
2021-11-21	King County	probable Delta	14
2021-11-21	King County	probable Omicron	0
2021-11-22	King County	probable Delta	7
2021-11-22	King County	probable Omicron	0
2021-11-23	King County	probable Delta	27
2021-11-23	King County	probable Omicron	0
2021-11-24	King County	probable Delta	105
2021-11-24	King County	probable Omicron	0
2021-11-25	King County	probable Delta	8
2021-11-25	King County	probable Omicron	0
2021-11-26	King County	probable Delta	129
2021-11-26	King County	probable Omicron	0
2021-11-27	King County	probable Delta	171
2021-11-27	King County	probable Omicron	0
2021-11-28	King County	probable Delta	49
2021-11-28	King County	probable Omicron	0
2021-11-29	King County	probable Delta	282
2021-11-29	King County	probable Omicron	2
2021-11-30	King County	probable Delta	175
2021-11-30	King County	probable Omicron	1
2021-12-01	King County	probable Delta	134
2021-12-01	King County	probable Omicron	1
2021-12-02	King County	probable Delta	176
2021-12-02	King County	probable Omicron	0
2021-12-03	King County	probable Delta	165
2021-12-03	King County	probable Omicron	0
2021-12-04	King County	probable Delta	82
2021-12-04	King County	probable Omicron	0
2021-12-05	King County	probable Delta	45
2021-12-05	King County	probable Omicron	0
2021-12-06	King County	probable Delta	221
2021-12-06	King County	probable Omicron	9
2021-12-07	King County	probable Delta	143
2021-12-07	King County	probable Omicron	15
2021-12-08	King County	probable Delta	173
2021-12-08	King County	probable Omicron	23
2021-12-09	King County	probable Delta	136
2021-12-09	King County	probable Omicron	22
2021-12-10	King County	probable Delta	128
2021-12-10	King County	probable Omicron	47
2021-12-11	King County	probable Delta	144
2021-12-11	King County	probable Omicron	37
2021-12-12	King County	probable Delta	23
2021-12-12	King County	probable Omicron	19
2021-12-13	King County	probable Delta	144
2021-12-13	King County	probable Omicron	89
2021-12-14	King County	probable Delta	77
2021-12-14	King County	probable Omicron	104
2021-12-15	King County	probable Delta	11
2021-12-15	King County	probable Omicron	19
2021-12-16	King County	probable Delta	6
2021-12-16	King County	probable Omicron	10
2021-12-17	King County	probable Delta	2
2021-12-17	King County	probable Omicron	0
