date	location	variant	sequences
2021-11-12	King County	probable Omicron	0
2021-11-12	King County	other	1
2021-11-13	King County	probable Omicron	0
2021-11-13	King County	other	1
2021-11-14	King County	probable Omicron	0
2021-11-14	King County	other	1
2021-11-15	King County	probable Omicron	0
2021-11-15	King County	other	7
2021-11-16	King County	probable Omicron	0
2021-11-16	King County	other	29
2021-11-17	King County	probable Omicron	0
2021-11-17	King County	other	4
2021-11-18	King County	probable Omicron	0
2021-11-18	King County	other	38
2021-11-19	King County	probable Omicron	0
2021-11-19	King County	other	54
2021-11-20	King County	probable Omicron	0
2021-11-20	King County	other	29
2021-11-21	King County	probable Omicron	0
2021-11-21	King County	other	6
2021-11-22	King County	probable Omicron	0
2021-11-22	King County	other	1
2021-11-23	King County	probable Omicron	0
2021-11-23	King County	other	18
2021-11-24	King County	probable Omicron	0
2021-11-24	King County	other	102
2021-11-25	King County	probable Omicron	0
2021-11-25	King County	other	7
2021-11-26	King County	probable Omicron	0
2021-11-26	King County	other	127
2021-11-27	King County	probable Omicron	0
2021-11-27	King County	other	168
2021-11-28	King County	probable Omicron	0
2021-11-28	King County	other	47
2021-11-29	King County	probable Omicron	2
2021-11-29	King County	other	278
2021-11-30	King County	probable Omicron	1
2021-11-30	King County	other	172
2021-12-01	King County	probable Omicron	1
2021-12-01	King County	other	131
2021-12-02	King County	probable Omicron	0
2021-12-02	King County	other	171
2021-12-03	King County	probable Omicron	0
2021-12-03	King County	other	161
2021-12-04	King County	probable Omicron	0
2021-12-04	King County	other	79
2021-12-05	King County	probable Omicron	0
2021-12-05	King County	other	43
2021-12-06	King County	probable Omicron	9
2021-12-06	King County	other	198
2021-12-07	King County	probable Omicron	14
2021-12-07	King County	other	112
2021-12-08	King County	probable Omicron	21
2021-12-08	King County	other	166
2021-12-09	King County	probable Omicron	13
2021-12-09	King County	other	78
2021-12-10	King County	probable Omicron	42
2021-12-10	King County	other	113
2021-12-11	King County	probable Omicron	23
2021-12-11	King County	other	104
2021-12-12	King County	probable Omicron	3
2021-12-12	King County	other	2
