date	location	variant	sequences
2022-01-01	California	other	1
2022-01-02	California	other	3
2022-01-03	California	other	3
2022-01-04	California	other	4
2022-01-05	California	other	5
2022-01-06	California	other	7
2022-01-07	California	other	4
2022-01-08	California	other	1
2022-01-09	California	other	3
2022-01-10	California	other	2
2022-01-11	California	other	1
2022-01-12	California	other	3
2022-01-14	California	other	1
2022-01-21	California	other	1
2022-01-24	California	other	1
2022-01-27	California	other	1
2022-01-31	California	other	29
2022-02-01	California	other	33
2022-02-02	California	other	22
2022-02-03	California	other	1
2022-02-04	California	other	8
2022-02-05	California	other	1
2022-02-06	California	other	3
2022-02-11	California	other	1
2022-02-15	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-18	California	other	1
2022-02-19	California	other	1
2022-02-22	California	other	2
2022-02-23	California	other	1
2022-02-26	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	1
2022-03-01	California	other	2
2022-03-02	California	other	8
2022-03-03	California	other	1
2022-03-07	California	other	2
2022-03-08	California	other	1
2022-03-09	California	other	3
2022-03-13	California	other	2
2022-03-14	California	other	2
2022-03-15	California	other	3
2022-03-16	California	other	1
2022-03-18	California	other	5
2022-03-19	California	other	1
2022-03-21	California	other	5
2022-03-23	California	other	1
2022-03-24	California	other	1
2022-03-28	California	other	1
2022-03-29	California	other	1
2022-03-30	California	other	1
2022-04-02	California	other	1
2022-04-03	California	other	1
2022-04-06	California	other	2
2022-04-07	California	other	1
2022-04-08	California	other	1
2022-04-11	California	other	4
2022-04-12	California	other	1
2022-04-13	California	other	1
2022-04-16	California	other	1
2022-01-01	California	Delta	34
2022-01-02	California	Delta	71
2022-01-03	California	Delta	104
2022-01-04	California	Delta	86
2022-01-05	California	Delta	59
2022-01-06	California	Delta	40
2022-01-07	California	Delta	52
2022-01-08	California	Delta	24
2022-01-09	California	Delta	17
2022-01-10	California	Delta	30
2022-01-11	California	Delta	24
2022-01-12	California	Delta	24
2022-01-13	California	Delta	17
