date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-25	Australia	clade 21L	nan	nan	nan	nan	nan	nan	nan	0.003363185
2022-12-26	Australia	clade 21L	-0.047229648	-0.01734729	-0.07823221	-0.027118994	-0.067819975	-0.03674954	-0.058264792	0.003199026
2022-12-27	Australia	clade 21L	-0.047285438	-0.01793793	-0.07790911	-0.027444221	-0.0676625	-0.036928475	-0.058109105	0.0030415198
2022-12-28	Australia	clade 21L	-0.047493696	-0.019441184	-0.07710557	-0.02849305	-0.06705399	-0.037521183	-0.05783868	0.0028946907
2022-12-29	Australia	clade 21L	-0.047465682	-0.019122245	-0.07729839	-0.028219225	-0.067141555	-0.03736317	-0.05782628	0.0027516908
2022-12-30	Australia	clade 21L	-0.047414422	-0.018494803	-0.07749433	-0.027760029	-0.06744957	-0.03711164	-0.058027685	0.0026140558
2022-12-31	Australia	clade 21L	-0.04742253	-0.018626355	-0.077482745	-0.027862001	-0.067430615	-0.037139952	-0.05801195	0.002483809
2022-12-25	Australia	clade 22A	nan	nan	nan	nan	nan	nan	nan	0.0018698598
2022-12-26	Australia	clade 22A	-0.06925845	-0.039642774	-0.09929433	-0.049431976	-0.088292144	-0.058850944	-0.07937503	0.0017416724
2022-12-27	Australia	clade 22A	-0.06933415	-0.040294237	-0.09906451	-0.04971483	-0.08809714	-0.059003413	-0.079303324	0.0016209339
2022-12-28	Australia	clade 22A	-0.06939459	-0.04149358	-0.097864136	-0.05070374	-0.08739319	-0.059735715	-0.0791288	0.001509229
2022-12-29	Australia	clade 22A	-0.06939125	-0.041214876	-0.098093495	-0.050469805	-0.08753586	-0.059595704	-0.079206765	0.0014047918
2022-12-30	Australia	clade 22A	-0.069344044	-0.04068486	-0.0985383	-0.05009485	-0.08796112	-0.059274375	-0.079251766	0.0013058446
2022-12-31	Australia	clade 22A	-0.069357395	-0.04078006	-0.09849906	-0.050141294	-0.08792651	-0.05931413	-0.07924968	0.0012148232
2022-12-25	Australia	clade 22B	nan	nan	nan	nan	nan	nan	nan	0.040109448
2022-12-26	Australia	clade 22B	-0.061424732	-0.03218969	-0.09181259	-0.0417027	-0.080901146	-0.05130315	-0.07180655	0.037649434
2022-12-27	Australia	clade 22B	-0.06150961	-0.03281822	-0.091462076	-0.042010643	-0.08071575	-0.05159378	-0.07169163	0.035338983
2022-12-28	Australia	clade 22B	-0.061831474	-0.034388743	-0.09065963	-0.043101598	-0.08021464	-0.05228579	-0.0716306	0.033148352
2022-12-29	Australia	clade 22B	-0.0617373	-0.034002837	-0.09078275	-0.04292636	-0.08026433	-0.052208304	-0.071670175	0.031082172
2022-12-30	Australia	clade 22B	-0.06159401	-0.03328129	-0.09115199	-0.042397887	-0.0804923	-0.051920652	-0.07161307	0.029126687
2022-12-31	Australia	clade 22B	-0.061608553	-0.03342701	-0.091124415	-0.042489577	-0.08045878	-0.05193889	-0.071621895	0.027289417
2022-12-25	Australia	clade 22C	nan	nan	nan	nan	nan	nan	nan	4.0811308e-08
2022-12-26	Australia	clade 22C	-0.12407231	-0.08838896	-0.16071138	-0.10109125	-0.14749078	-0.11186659	-0.13592803	3.6027817e-08
2022-12-27	Australia	clade 22C	-0.12404537	-0.08885937	-0.16059346	-0.10135432	-0.14737558	-0.11197865	-0.13583517	3.166069e-08
2022-12-28	Australia	clade 22C	-0.12440872	-0.08939203	-0.15965044	-0.10257344	-0.14715424	-0.1126045	-0.13581038	2.7920922e-08
2022-12-29	Australia	clade 22C	-0.12441301	-0.08948702	-0.15962586	-0.10241089	-0.14719133	-0.1125319	-0.13576055	2.46132e-08
2022-12-30	Australia	clade 22C	-0.12433505	-0.089357756	-0.1601011	-0.10191617	-0.14731388	-0.11227572	-0.13576245	2.1708269e-08
2022-12-31	Australia	clade 22C	-0.12432313	-0.08938332	-0.1601018	-0.10192991	-0.14730987	-0.1122731	-0.13576627	1.9111098e-08
2022-12-25	Australia	clade 22D	nan	nan	nan	nan	nan	nan	nan	0.40299016
2022-12-26	Australia	clade 22D	0.0006337166	0.030655699	-0.029392196	0.020587346	-0.019055843	0.011056185	-0.009904385	0.4026499
2022-12-27	Australia	clade 22D	0.00057792664	0.030074365	-0.029045772	0.020043368	-0.018828774	0.0107700825	-0.009736538	0.4021013
2022-12-28	Australia	clade 22D	0.00030326843	0.028539483	-0.028201437	0.019041717	-0.018134307	0.010114193	-0.009620905	0.4015224
2022-12-29	Australia	clade 22D	0.0004401207	0.029027972	-0.028473616	0.019309035	-0.018326664	0.010332584	-0.009586692	0.40063706
