date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-28	Australia	clade 21L	nan	nan	nan	nan	nan	nan	nan	0.030980172
2022-07-29	Australia	clade 21L	0.061221123	0.06254597	0.060021378	0.062042426	0.060475253	0.061631203	0.0608263	0.030962244
2022-07-30	Australia	clade 21L	-0.08585882	-0.063425705	-0.10667737	-0.07188645	-0.09872265	-0.07888341	-0.092651844	0.030660722
2022-07-31	Australia	clade 21L	-0.14415455	-0.11005425	-0.17813309	-0.12257682	-0.16494933	-0.1329453	-0.1551013	0.030139264
2022-08-01	Australia	clade 21L	-0.04436779	-0.02745212	-0.061792277	-0.033509452	-0.055388164	-0.03869605	-0.05010867	0.029867366
2022-08-02	Australia	clade 21L	-0.025901318	-0.0152348215	-0.03655889	-0.019095711	-0.032818127	-0.022420168	-0.029543877	0.029672146
2022-08-03	Australia	clade 21L	-0.06445694	-0.04948736	-0.07866313	-0.054865267	-0.07382612	-0.05943513	-0.06947136	0.02942282
2022-08-04	Australia	clade 21L	-0.07538414	-0.058260296	-0.09230526	-0.06430912	-0.08637838	-0.0696218	-0.081251144	0.029118322
2022-08-05	Australia	clade 21L	-0.059676647	-0.045092404	-0.074814536	-0.05028124	-0.06936779	-0.054813623	-0.06482673	0.02884674
2022-08-06	Australia	clade 21L	-0.053953648	-0.041437887	-0.06696413	-0.045822047	-0.0623662	-0.049668312	-0.058277845	0.028600689
2022-08-07	Australia	clade 21L	-0.060233593	-0.04747822	-0.073182605	-0.052079488	-0.06859712	-0.055815697	-0.0644474	0.02836487
2022-08-08	Australia	clade 21L	-0.0630393	-0.05003886	-0.07637844	-0.054730896	-0.071526244	-0.05857277	-0.06732893	0.028104559
2022-08-09	Australia	clade 21L	-0.060557842	-0.048060223	-0.07339008	-0.05256624	-0.06873083	-0.056223154	-0.06468916	0.027832853
