date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-07-27	Australia	clade 21L	0.03734038	0.047040276	0.029655999	0.043069467	0.032091837	0.040170815	0.034444425
2022-07-28	Australia	clade 21L	0.03730441	0.046983093	0.02963696	0.04302491	0.032069094	0.040131044	0.03442257
2022-07-29	Australia	clade 21L	0.036736354	0.045909725	0.029381549	0.0422434	0.031677127	0.03942769	0.03393445
2022-07-30	Australia	clade 21L	0.035792567	0.04433222	0.028906211	0.04096201	0.031072736	0.038300842	0.033198725
2022-07-31	Australia	clade 21L	0.03527745	0.04343572	0.028655022	0.040195342	0.03071831	0.0376659	0.03277709
2022-08-01	Australia	clade 21L	0.034930944	0.04284618	0.028466431	0.039708402	0.03049786	0.037239727	0.032502886
2022-08-02	Australia	clade 21L	0.034450505	0.042011503	0.0282202	0.039041877	0.030168816	0.03665483	0.032123175
2022-08-03	Australia	clade 21L	0.033879466	0.04107472	0.027939107	0.0383125	0.029815836	0.036002595	0.03166632
2022-08-04	Australia	clade 21L	0.033355776	0.04013252	0.027649697	0.037614815	0.029491257	0.035377387	0.03124803
2022-08-05	Australia	clade 21L	0.032915577	0.03937372	0.027423713	0.037015073	0.029169736	0.034846015	0.030854553
2022-08-06	Australia	clade 21L	0.032438822	0.0386243	0.027142642	0.036400795	0.028860902	0.03432221	0.030475441
2022-08-07	Australia	clade 21L	0.031956717	0.037855443	0.026904725	0.035768997	0.02853778	0.03378936	0.03008863
2022-08-08	Australia	clade 21L	0.03151151	0.037196644	0.026615722	0.035164353	0.028189804	0.033287294	0.029692437
2022-08-09	Australia	clade 21L	0.031092886	0.036504183	0.026335465	0.034603294	0.027857766	0.032790616	0.02930651
2022-08-10	Australia	clade 21L	0.03064606	0.035843782	0.026102409	0.034047093	0.027542982	0.032300606	0.028936492
2022-08-11	Australia	clade 21L	0.030206073	0.035202708	0.025872322	0.033465385	0.027223814	0.031841367	0.028583752
2022-08-12	Australia	clade 21L	0.029786222	0.03463334	0.025599904	0.032941118	0.02693469	0.031362064	0.028222162
2022-08-13	Australia	clade 21L	0.029362323	0.034022383	0.0253806	0.032422215	0.026624003	0.030892208	0.027863406
2022-08-14	Australia	clade 21L	0.028948143	0.033388305	0.025163341	0.031906646	0.0263123	0.030427696	0.027495531
2022-08-15	Australia	clade 21L	0.028539151	0.03285907	0.024892261	0.03141448	0.026010174	0.029959977	0.027137633
2022-08-16	Australia	clade 21L	0.028147534	0.03227005	0.024644949	0.030904246	0.025676424	0.029523484	0.026796207
2022-08-17	Australia	clade 21L	0.027771521	0.031729955	0.0243424	0.03041816	0.02537445	0.02908687	0.026452169
2022-08-18	Australia	clade 21L	0.027379781	0.031233069	0.024065433	0.02995126	0.02509057	0.028686507	0.026119582
2022-08-19	Australia	clade 21L	0.027014744	0.030762322	0.023770437	0.02949686	0.02478058	0.028277919	0.025801655
2022-08-20	Australia	clade 21L	0.02664477	0.030288488	0.02348186	0.029072607	0.024488786	0.027891459	0.025476517
2022-08-21	Australia	clade 21L	0.026281632	0.02984991	0.023171956	0.028667336	0.024176914	0.027488409	0.025167104
2022-08-22	Australia	clade 21L	0.025936395	0.029408544	0.022871926	0.028261408	0.023884773	0.027100896	0.02484302
2022-08-23	Australia	clade 21L	0.025598517	0.029006215	0.022621932	0.027843153	0.023579296	0.026733585	0.024527775
2022-08-24	Australia	clade 21L	0.025276292	0.028616348	0.022341855	0.027450556	0.023292549	0.02635181	0.024208348
2022-08-25	Australia	clade 21L	0.02495479	0.028233116	0.022079663	0.027094709	0.022997396	0.025990877	0.0239134
2022-08-26	Australia	clade 21L	0.024621919	0.027858295	0.021792386	0.026749779	0.022730533	0.025641292	0.02360337
2022-08-27	Australia	clade 21L	0.024317604	0.027504534	0.021510705	0.026412249	0.022427266	0.025306933	0.023287423
2022-08-28	Australia	clade 21L	0.024014834	0.027147438	0.021258453	0.026070718	0.02212802	0.024983943	0.022981843
2022-08-29	Australia	clade 21L	0.023702169	0.026846152	0.020986617	0.025737934	0.021841668	0.024673399	0.022708781
2022-08-30	Australia	clade 21L	0.023410037	0.026516063	0.020679403	0.025455141	0.021576557	0.024386259	0.022424713
2022-08-31	Australia	clade 21L	0.023134785	0.026226547	0.020452578	0.025158951	0.021311944	0.024111262	0.02216577
2022-09-01	Australia	clade 21L	0.022858344	0.025953116	0.020185238	0.024867741	0.021032466	0.023847958	0.021893494
2022-09-02	Australia	clade 21L	0.022584487	0.025642373	0.01992284	0.024602577	0.020763546	0.023584701	0.021627944
2022-09-03	Australia	clade 21L	0.022331044	0.025404131	0.019702492	0.024319792	0.020506462	0.023330022	0.02137051
2022-09-04	Australia	clade 21L	0.022078952	0.025177764	0.019453898	0.024071658	0.020286104	0.023086587	0.02111734
2022-09-05	Australia	clade 21L	0.021831112	0.024944881	0.019201389	0.02381613	0.020021232	0.022863884	0.020869924
2022-09-06	Australia	clade 21L	0.0215979	0.02470051	0.018963793	0.023573373	0.01977434	0.0226207	0.02064243
2022-09-07	Australia	clade 21L	0.021361917	0.024479782	0.018719561	0.023365319	0.019536946	0.02240903	0.020409748
2022-09-08	Australia	clade 21L	0.021147786	0.024270844	0.018489558	0.023139494	0.019315924	0.022198409	0.020202134
2022-09-09	Australia	clade 21L	0.020942423	0.024058066	0.018251631	0.022958769	0.019096134	0.02200217	0.02001034
