date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-24	Australia	clade 21L	48.92208	86.92457	27.3477	71.705246	33.856316	59.73287	40.329704	0.004024083
2022-12-25	Australia	clade 21L	47.06423	85.55006	25.719967	69.600586	32.003464	57.733696	38.43303	0.0038427543
2022-12-26	Australia	clade 21L	45.142212	83.92645	24.168732	67.770805	30.32203	55.917953	36.70897	0.0036681506
2022-12-27	Australia	clade 21L	43.354115	82.52503	22.72082	65.58353	28.65679	54.052307	34.958447	0.0035007428
2022-12-28	Australia	clade 21L	41.717014	81.299675	21.30196	63.7049	27.101492	52.304123	33.322426	0.0033387095
2022-12-29	Australia	clade 21L	40.107018	79.81541	20.01058	62.139236	25.621391	50.56206	31.752134	0.0031879814
2022-12-30	Australia	clade 21L	38.616783	78.17977	18.847115	60.696953	24.204157	48.914257	30.169338	0.0030426993
2022-12-24	Australia	clade 22A	22.692266	35.920364	14.586599	30.690899	17.029585	26.433992	19.591942	0.0018716331
2022-12-25	Australia	clade 22A	21.31909	34.491463	13.367676	29.110023	15.745769	24.925377	18.270697	0.001742213
2022-12-26	Australia	clade 22A	19.966412	33.154877	12.22298	27.634315	14.539823	23.446302	17.01447	0.00162227
2022-12-27	Australia	clade 22A	18.718678	31.658457	11.267346	26.16529	13.459589	22.089226	15.795679	0.0015096839
2022-12-28	Australia	clade 22A	17.560019	30.396376	10.309555	24.778252	12.393667	20.853184	14.683645	0.0014057832
2022-12-29	Australia	clade 22A	16.403652	29.042175	9.418537	23.626143	11.409209	19.729452	13.675583	0.0013078005
2022-12-30	Australia	clade 22A	15.378017	27.642666	8.589828	22.441315	10.553163	18.61198	12.690748	0.0012170896
2022-12-24	Australia	clade 22B	478.61493	713.44763	315.31534	621.94324	365.1489	553.1904	416.5954	0.039203532
2022-12-25	Australia	clade 22B	451.28534	686.78	290.66534	593.91626	340.13983	526.31165	389.95383	0.03676898
2022-12-26	Australia	clade 22B	425.43915	661.59235	268.1414	569.0508	316.529	499.85394	365.21393	0.034469105
2022-12-27	Australia	clade 22B	401.10114	638.42145	246.67989	545.2653	294.18774	474.674	341.37836	0.032309465
2022-12-28	Australia	clade 22B	378.35394	616.29425	226.74957	523.8935	273.08597	450.45587	319.2422	0.030284945
2022-12-29	Australia	clade 22B	356.73615	597.07513	208.36278	501.39813	253.31209	427.50394	298.87375	0.028375957
2022-12-30	Australia	clade 22B	335.5671	577.7655	191.03651	480.02783	234.77919	406.70605	279.4925	0.026570339
2022-12-24	Australia	clade 22C	0.00039430064	0.008076367	1.9530471e-05	0.0028009329	5.9119087e-05	0.0010936649	0.00013958571	3.2597413e-08
2022-12-25	Australia	clade 22C	0.00034814657	0.007285086	1.6753636e-05	0.002513325	5.1894636e-05	0.0009758574	0.00012237576	2.8661784e-08
2022-12-26	Australia	clade 22C	0.0003092317	0.006579717	1.4544549e-05	0.0022575627	4.5113353e-05	0.0008627838	0.000107066284	2.5228385e-08
2022-12-27	Australia	clade 22C	0.00027380933	0.0059567993	1.2638947e-05	0.0019923332	3.94835e-05	0.00076572935	9.437628e-05	2.2199009e-08
2022-12-28	Australia	clade 22C	0.00024189611	0.005329079	1.1031966e-05	0.0017958289	3.4437035e-05	0.0006831221	8.349236e-05	1.9516895e-08
2022-12-29	Australia	clade 22C	0.00021424239	0.0048502134	9.495215e-06	0.0016238724	2.9902107e-05	0.00060574646	7.3091214e-05	1.7165908e-08
2022-12-30	Australia	clade 22C	0.00019036065	0.004388157	8.237605e-06	0.0014584698	2.6271013e-05	0.0005392206	6.3968306e-05	1.509624e-08
2022-12-24	Australia	clade 22D	5429.5576	7909.802	3738.2573	6907.4634	4253.7793	6182.6123	4794.88	0.44585675
2022-12-25	Australia	clade 22D	5470.099	8120.368	3685.1067	7055.741	4223.0215	6263.588	4792.996	0.44679475
2022-12-26	Australia	clade 22D	5502.2104	8340.47	3597.1772	7184.0386	4200.0464	6354.412	4792.0806	0.44756502
2022-12-27	Australia	clade 22D	5534.407	8542.796	3549.786	7344.4463	4162.43	6450.974	4794.902	0.44798127
2022-12-28	Australia	clade 22D	5578.332	8809.074	3464.3667	7535.578	4124.19	6538.159	4793.6636	0.4484952
2022-12-29	Australia	clade 22D	5617.51	9106.664	3421.867	7700.382	4085.8154	6644.6147	4785.744	0.44897354
2022-12-30	Australia	clade 22D	5657.033	9421.68	3388.4968	7897.7505	4058.4824	6752.417	4774.008	0.44917518
2022-12-24	Australia	clade 22E	2715.1296	3848.221	1863.6271	3408.5522	2154.138	3099.5396	2402.9236	0.22329393
2022-12-25	Australia	clade 22E	2711.0415	3918.778	1827.5485	3440.973	2118.5159	3114.4053	2384.4614	0.22185777
2022-12-26	Australia	clade 22E	2703.9841	3993.4133	1786.2539	3485.2043	2085.0046	3131.5442	2370.151	0.22031298
2022-12-27	Australia	clade 22E	2699.5247	4065.2703	1751.2583	3531.0845	2051.7478	3145.483	2353.1943	0.21874346
2022-12-28	Australia	clade 22E	2696.597	4150.223	1710.4749	3584.4038	2022.632	3164.7437	2332.7615	0.21713986
2022-12-29	Australia	clade 22E	2689.0166	4229.955	1670.1234	3637.869	1986.8644	3188.7866	2307.441	0.21542293
2022-12-30	Australia	clade 22E	2685.9465	4321.1655	1627.1622	3694.7107	1957.5477	3214.3274	2281.3623	0.21373042
2022-12-24	Australia	clade 22F	424.9107	664.002	270.26706	560.2597	318.78284	494.77747	364.92535	0.034822863
2022-12-25	Australia	clade 22F	418.7635	663.9781	262.52676	559.6923	310.269	490.73956	356.82602	0.034156002
2022-12-26	Australia	clade 22F	412.87067	667.5645	253.77364	559.7108	301.10748	486.21097	349.14944	0.03348967
2022-12-27	Australia	clade 22F	406.72577	670.58856	244.01227	560.25824	292.58173	483.22232	342.25262	0.03281592
2022-12-28	Australia	clade 22F	401.30652	675.0498	235.25703	561.5062	284.5116	481.9237	334.8981	0.03213962
2022-12-29	Australia	clade 22F	396.1641	681.7893	225.10564	561.2512	276.00192	478.01154	328.12592	0.03146973
2022-12-30	Australia	clade 22F	390.43103	685.15784	217.79712	562.34094	267.6695	474.90875	320.66864	0.030815706
2022-12-24	Australia	lineage BA.2.3.20	64.92182	108.97116	38.091362	90.91728	45.85398	77.60965	53.981785	0.0053249206
2022-12-25	Australia	lineage BA.2.3.20	62.947	107.36224	36.360542	89.389626	44.11851	75.90558	52.137074	0.005138357
2022-12-26	Australia	lineage BA.2.3.20	61.180733	106.36977	34.50303	87.49226	42.28418	74.06015	50.19315	0.004955802
2022-12-27	Australia	lineage BA.2.3.20	59.41429	105.61738	32.792545	85.745384	40.51375	72.615776	48.433285	0.0047909534
2022-12-28	Australia	lineage BA.2.3.20	57.59971	104.60357	31.421812	84.44153	38.79266	71.213646	46.636276	0.004626839
2022-12-29	Australia	lineage BA.2.3.20	55.93641	103.640785	29.793516	83.34055	37.18025	69.749245	44.90281	0.004468276
2022-12-30	Australia	lineage BA.2.3.20	54.352955	102.70132	28.191051	82.24408	35.683094	68.07641	43.274807	0.0043068714
2022-12-24	Australia	lineage XBB.1.5	4.674469	429.1077	0.13376458	80.96372	0.40934038	18.180082	1.1802301	0.00038081224
2022-12-25	Australia	lineage XBB.1.5	4.460232	510.90927	0.11075979	89.110245	0.34988466	18.706089	1.057005	0.00036365914
2022-12-26	Australia	lineage XBB.1.5	4.252013	599.0022	0.08635986	96.67307	0.29917106	19.140911	0.94165623	0.00034733227
2022-12-27	Australia	lineage XBB.1.5	4.0355186	696.2854	0.06980956	109.05715	0.25685665	19.689854	0.84230345	0.00033189022
2022-12-28	Australia	lineage XBB.1.5	3.880494	821.87915	0.058439713	118.76409	0.2209859	19.945469	0.7621213	0.00031279848
2022-12-29	Australia	lineage XBB.1.5	3.7292693	963.0308	0.046082847	130.69493	0.18896757	20.428314	0.68955874	0.00029697298
2022-12-30	Australia	lineage XBB.1.5	3.578545	1142.7485	0.03720802	143.81563	0.16075327	20.84346	0.62171733	0.00028515368
2022-12-24	Australia	other	2941.884	4277.8955	1999.0691	3785.9495	2268.2903	3347.3	2591.4736	0.24110591
2022-12-25	Australia	other	3006.4062	4477.33	1991.2906	3910.704	2294.5615	3447.0786	2630.058	0.24511808
2022-12-26	Australia	other	3069.0432	4696.91	1978.668	4052.8347	2317.2725	3547.218	2668.9473	0.24906307
2022-12-27	Australia	other	3137.0867	4887.458	1968.7604	4211.1006	2334.6567	3651.6514	2706.6846	0.2530083
2022-12-28	Australia	other	3206.9521	5123.7393	1971.4949	4369.6763	2350.2256	3761.191	2742.8672	0.25692558
2022-12-29	Australia	other	3277.102	5349.2983	1967.8417	4534.505	2372.182	3872.7625	2783.1445	0.26084477
