date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-27	Australia	clade 21L	0.7683735	0.8398854	0.7031097	0.8127689	0.7277705	0.79063654	0.74673074	0.03734038
2022-07-28	Australia	clade 21L	0.7685066	0.8343879	0.7083201	0.8097557	0.731039	0.7893659	0.74829215	0.03730441
2022-07-29	Australia	clade 21L	0.7686477	0.82913935	0.7130977	0.80680746	0.73372465	0.78839564	0.7498294	0.036736354
2022-07-30	Australia	clade 21L	0.7691393	0.8249435	0.7170573	0.8043149	0.73606664	0.78729284	0.75120044	0.035792567
2022-07-31	Australia	clade 21L	0.76913106	0.8215879	0.7205398	0.8023535	0.7376735	0.7862648	0.7522065	0.03527745
2022-08-01	Australia	clade 21L	0.76943195	0.8190874	0.7229611	0.8009864	0.7392998	0.7855991	0.7530601	0.034930944
2022-08-02	Australia	clade 21L	0.7697507	0.8168336	0.7245902	0.7992188	0.7403586	0.7848091	0.7537543	0.034450505
2022-08-03	Australia	clade 21L	0.76980036	0.81451297	0.72672063	0.798	0.7417732	0.7843985	0.7545868	0.033879466
2022-08-04	Australia	clade 21L	0.7699754	0.81296873	0.72801393	0.7970891	0.742698	0.7841932	0.75548637	0.033355776
2022-08-05	Australia	clade 21L	0.76985645	0.8115665	0.7291978	0.79637164	0.7436884	0.7837257	0.756479	0.032915577
2022-08-06	Australia	clade 21L	0.7700422	0.8105071	0.7305765	0.7956402	0.7444713	0.7838809	0.75706136	0.032438822
2022-08-07	Australia	clade 21L	0.7702898	0.8094968	0.7315169	0.7953052	0.7451638	0.78388387	0.7576098	0.031956717
2022-08-08	Australia	clade 21L	0.77040046	0.8085539	0.73263365	0.7950508	0.7458769	0.783636	0.7581854	0.03151151
2022-08-09	Australia	clade 21L	0.7706808	0.8074053	0.7339668	0.7944955	0.74647087	0.7834244	0.7584312	0.031092886
2022-08-10	Australia	clade 21L	0.77092135	0.8062418	0.73502153	0.79402095	0.7473919	0.7831862	0.75891274	0.03064606
2022-08-11	Australia	clade 21L	0.77096903	0.805716	0.7356207	0.79351056	0.74785864	0.78294146	0.7592734	0.030206073
2022-08-12	Australia	clade 21L	0.7711512	0.80552155	0.73708886	0.7932076	0.7486743	0.7829029	0.75951564	0.029786222
