date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-28	Australia	clade 21L	2553.187	3478.6948	1874.1123	3141.9998	2097.9	2844.7366	2305.023	0.030980172
2022-07-29	Australia	clade 21L	2715.1877	3697.6858	1994.497	3339.2607	2231.033	3023.5845	2450.9248	0.030962244
2022-07-30	Australia	clade 21L	2490.5415	3365.0303	1849.1233	3040.8572	2060.411	2767.2783	2258.0598	0.030660722
2022-07-31	Australia	clade 21L	2158.181	2872.5046	1637.2865	2602.5981	1802.5919	2382.3828	1963.6285	0.030139264
2022-08-01	Australia	clade 21L	2065.924	2721.3833	1578.8629	2473.7034	1733.7963	2269.9878	1885.4742	0.029867366
2022-08-02	Australia	clade 21L	2011.9075	2638.6252	1548.0753	2403.4595	1691.8685	2208.742	1839.999	0.029672146
2022-08-03	Australia	clade 21L	1886.0659	2449.6343	1459.9166	2246.188	1592.3142	2066.607	1728.4412	0.02942282
2022-08-04	Australia	clade 21L	1750.5582	2256.413	1359.8473	2073.6843	1486.0721	1910.9373	1604.2661	0.029118322
2022-08-05	Australia	clade 21L	1649.0549	2112.8853	1290.8063	1942.5232	1405.0925	1796.086	1513.4546	0.02884674
2022-08-06	Australia	clade 21L	1563.1348	1988.8741	1228.2158	1832.6879	1336.3356	1700.5602	1436.6282	0.028600689
2022-08-07	Australia	clade 21L	1471.6672	1865.948	1163.2781	1719.5952	1262.2832	1599.2874	1355.9167	0.02836487
2022-08-08	Australia	clade 21L	1382.0833	1746.8982	1096.3496	1608.2515	1187.9736	1500.6254	1274.0554	0.028104559
2022-08-09	Australia	clade 21L	1300.0149	1639.627	1038.4983	1510.1472	1121.8091	1409.8925	1198.958	0.027832853
2022-08-10	Australia	clade 21L	1224.7534	1540.1342	980.91315	1418.686	1058.773	1326.9661	1132.3081	0.027610295
2022-08-11	Australia	clade 21L	1153.5936	1447.9904	929.95044	1335.6039	998.59045	1246.3851	1067.4641	0.027374122
2022-08-12	Australia	clade 21L	1086.5442	1355.6952	876.159	1256.4293	941.53143	1171.1007	1005.646	0.027131932
2022-08-13	Australia	clade 21L	1022.74023	1272.8784	827.40735	1179.3262	888.43195	1102.106	947.0935	0.02689875
2022-08-14	Australia	clade 21L	962.66254	1197.3447	781.58484	1108.0682	837.82117	1037.331	893.0163	0.026658949
2022-08-15	Australia	clade 21L	906.42664	1122.6802	737.5201	1042.1311	790.7901	975.564	841.45703	0.026404586
2022-08-16	Australia	clade 21L	853.8545	1054.5668	696.5236	979.1035	745.8677	916.6709	793.52246	0.026167467
2022-08-17	Australia	clade 21L	804.00977	988.792	658.24493	922.24005	703.423	862.8712	747.9983	0.02593904
2022-08-18	Australia	clade 21L	756.2438	928.9907	620.16583	868.0609	662.7998	811.79755	705.0088	0.025708057
2022-08-19	Australia	clade 21L	711.81683	873.5703	583.86743	816.3306	625.09485	764.2809	664.07996	0.025501363
2022-08-20	Australia	clade 21L	670.0854	823.4504	549.1153	767.15466	587.9163	718.0326	625.45703	0.02526664
2022-08-21	Australia	clade 21L	630.61597	772.1498	517.2361	721.72925	553.7672	675.88	588.72833	0.025043543
2022-08-22	Australia	clade 21L	593.69995	726.339	487.62207	679.45575	522.0037	636.2616	554.7297	0.024824405
2022-08-23	Australia	clade 21L	558.4485	684.7615	459.3104	639.3306	492.15543	598.33154	522.42413	0.024596768
2022-08-24	Australia	clade 21L	525.44617	643.5368	432.04086	601.77045	463.34732	562.9995	491.8614	0.024377372
2022-08-25	Australia	clade 21L	494.9386	604.7967	406.4535	565.17487	436.15308	529.79407	463.07697	0.024179384
2022-08-26	Australia	clade 21L	465.69855	570.3926	382.0102	532.68445	410.70016	498.56604	435.95477	0.02397339
2022-08-27	Australia	clade 21L	438.70078	536.774	360.654	501.49866	386.67017	470.1667	410.23047	0.02376432
2022-08-28	Australia	clade 21L	413.10226	505.96252	339.01862	471.86646	363.99054	443.3035	386.187	0.023565885
2022-08-29	Australia	clade 21L	389.04468	478.02704	319.32605	444.75604	342.6542	417.64078	363.6864	0.023379583
2022-08-30	Australia	clade 21L	366.75793	449.88815	300.70932	418.91904	322.63397	393.2936	342.3065	0.0231888
2022-08-31	Australia	clade 21L	345.5608	424.09366	282.96854	394.35028	303.64142	370.39404	322.45895	0.023014564
2022-09-01	Australia	clade 21L	325.6093	400.26566	266.3928	372.1387	285.62927	349.0596	303.83298	0.02282724
