date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-24	Australia	clade 21L	0.004024083	0.006376532	0.0024923347	0.0054252474	0.002961654	0.0047129933	0.0034250435
2022-12-25	Australia	clade 21L	0.0038427543	0.006141062	0.0023573108	0.0052164174	0.002817416	0.004511556	0.0032625508
2022-12-26	Australia	clade 21L	0.0036681506	0.005903796	0.0022282356	0.0050107636	0.0026715705	0.0043190354	0.0031087592
2022-12-27	Australia	clade 21L	0.0035007428	0.0056714364	0.00209533	0.004812992	0.0025319785	0.004135424	0.002958218
2022-12-28	Australia	clade 21L	0.0033387095	0.0054591647	0.001983135	0.0046142167	0.0024001375	0.003955994	0.0028156417
2022-12-29	Australia	clade 21L	0.0031879814	0.0052374313	0.0018752285	0.004420843	0.0022747507	0.003781078	0.0026745244
2022-12-30	Australia	clade 21L	0.0030426993	0.0050307005	0.0017609379	0.0042427815	0.002153715	0.0036206427	0.002543637
2022-12-24	Australia	clade 22A	0.0018716331	0.0024504857	0.0014222733	0.0022293776	0.001567054	0.002049722	0.001701585
2022-12-25	Australia	clade 22A	0.001742213	0.0022957642	0.0013170382	0.002083676	0.0014548207	0.0019125203	0.0015832372
2022-12-26	Australia	clade 22A	0.00162227	0.002149554	0.0012197217	0.0019453194	0.0013487248	0.0017845696	0.0014710738
2022-12-27	Australia	clade 22A	0.0015096839	0.00200928	0.0011293709	0.0018162447	0.0012505933	0.001662207	0.0013664081
2022-12-28	Australia	clade 22A	0.0014057832	0.0018795116	0.0010451737	0.0016958279	0.0011572263	0.001548904	0.0012693931
2022-12-29	Australia	clade 22A	0.0013078005	0.0017573776	0.0009631706	0.0015823718	0.0010728277	0.0014437521	0.0011779902
2022-12-30	Australia	clade 22A	0.0012170896	0.0016409273	0.0008911108	0.0014768756	0.000992882	0.0013456303	0.0010941372
2022-12-24	Australia	clade 22B	0.039203532	0.04683702	0.032566328	0.04410927	0.034869965	0.04162484	0.036929373
2022-12-25	Australia	clade 22B	0.03676898	0.04405618	0.030330542	0.04147189	0.03260787	0.039083224	0.03456851
2022-12-26	Australia	clade 22B	0.034469105	0.04148322	0.028232565	0.03898703	0.030475074	0.036710095	0.03234759
2022-12-27	Australia	clade 22B	0.032309465	0.038982425	0.026272373	0.036649022	0.028480325	0.034455433	0.030282388
2022-12-28	Australia	clade 22B	0.030284945	0.036687937	0.024458105	0.03443785	0.026603313	0.032333847	0.028302953
2022-12-29	Australia	clade 22B	0.028375957	0.034497358	0.022758264	0.032377407	0.024833184	0.030342149	0.026490118
2022-12-30	Australia	clade 22B	0.026570339	0.032471064	0.021173036	0.030412288	0.023173995	0.028451044	0.024775926
2022-12-24	Australia	clade 22C	3.2597413e-08	6.261254e-07	1.6285581e-09	2.3775954e-07	4.708762e-09	8.943414e-08	1.1409284e-08
2022-12-25	Australia	clade 22C	2.8661784e-08	5.6184746e-07	1.3917103e-09	2.1200027e-07	4.0854182e-09	7.914553e-08	9.931147e-09
2022-12-26	Australia	clade 22C	2.5228385e-08	5.039427e-07	1.1938155e-09	1.8893982e-07	3.5508028e-09	6.9972586e-08	8.646927e-09
2022-12-27	Australia	clade 22C	2.2199009e-08	4.519108e-07	1.0217224e-09	1.6845014e-07	3.088316e-09	6.194134e-08	7.556885e-09
2022-12-28	Australia	clade 22C	1.9516895e-08	4.052174e-07	8.765675e-10	1.5009088e-07	2.6759437e-09	5.4774365e-08	6.5449144e-09
2022-12-29	Australia	clade 22C	1.7165908e-08	3.6385393e-07	7.552533e-10	1.3365612e-07	2.312008e-09	4.844924e-08	5.6883964e-09
2022-12-30	Australia	clade 22C	1.509624e-08	3.2679117e-07	6.503449e-10	1.18570114e-07	1.9994166e-09	4.2862027e-08	4.9615414e-09
2022-12-24	Australia	clade 22D	0.44585675	0.4915302	0.400043	0.4755238	0.4163585	0.46137542	0.43060422
2022-12-25	Australia	clade 22D	0.44679475	0.49380028	0.39956787	0.47748506	0.41612935	0.46259183	0.43100148
2022-12-26	Australia	clade 22D	0.44756502	0.49590266	0.39830455	0.47917894	0.41592702	0.4637106	0.4312392
2022-12-27	Australia	clade 22D	0.44798127	0.4982879	0.396661	0.4808168	0.41516978	0.46483043	0.43138582
2022-12-28	Australia	clade 22D	0.4484952	0.5000544	0.39386725	0.4821643	0.41456297	0.4657115	0.43127924
2022-12-29	Australia	clade 22D	0.44897354	0.5018189	0.3919617	0.48370868	0.4138667	0.46658495	0.43114063
2022-12-30	Australia	clade 22D	0.44917518	0.5034332	0.3881856	0.4848373	0.4130899	0.46741262	0.43092406
2022-12-24	Australia	clade 22E	0.22329393	0.25284824	0.19263195	0.24292617	0.2033851	0.23328653	0.21279559
2022-12-25	Australia	clade 22E	0.22185777	0.25213104	0.19044493	0.24192996	0.20156212	0.23185678	0.21109593
2022-12-26	Australia	clade 22E	0.22031298	0.2512551	0.18816884	0.24083172	0.19954562	0.23042667	0.20921135
2022-12-27	Australia	clade 22E	0.21874346	0.25058627	0.1860897	0.23957653	0.19734883	0.22899842	0.20734707
2022-12-28	Australia	clade 22E	0.21713986	0.24916457	0.18350072	0.23834454	0.19511136	0.2275265	0.20544893
2022-12-29	Australia	clade 22E	0.21542293	0.2481557	0.18119468	0.23699914	0.19317535	0.2260066	0.20365956
2022-12-30	Australia	clade 22E	0.21373042	0.24684453	0.17779978	0.23558255	0.19096555	0.22446084	0.201758
2022-12-24	Australia	clade 22F	0.034822863	0.04382505	0.027206624	0.04053199	0.02978058	0.03769541	0.03221729
2022-12-25	Australia	clade 22F	0.034156002	0.04315598	0.026564147	0.039893355	0.02910679	0.037045017	0.031533774
2022-12-26	Australia	clade 22F	0.03348967	0.042489465	0.025754282	0.039199747	0.028381318	0.036405608	0.030865232
2022-12-27	Australia	clade 22F	0.03281592	0.041884586	0.025036583	0.038528763	0.027708033	0.03573518	0.030183885
2022-12-28	Australia	clade 22F	0.03213962	0.041250497	0.024321962	0.037839897	0.027031116	0.035047237	0.029495109
2022-12-29	Australia	clade 22F	0.03146973	0.040650707	0.023700925	0.0371927	0.026351025	0.03438047	0.028831761
2022-12-30	Australia	clade 22F	0.030815706	0.04006026	0.02300146	0.03654567	0.025657361	0.0337248	0.028174508
2022-12-24	Australia	lineage BA.2.3.20	0.0053249206	0.007614096	0.0036278735	0.006747566	0.0041375225	0.006037455	0.0046427688
2022-12-25	Australia	lineage BA.2.3.20	0.005138357	0.007387903	0.0034889332	0.0065466436	0.0039796745	0.0058408743	0.0044750604
2022-12-26	Australia	lineage BA.2.3.20	0.004955802	0.0071719694	0.003341977	0.0063471994	0.0038300275	0.0056522056	0.004316796
2022-12-27	Australia	lineage BA.2.3.20	0.0047909534	0.0069500227	0.003199806	0.0061481646	0.0036820343	0.005464812	0.004155841
2022-12-28	Australia	lineage BA.2.3.20	0.004626839	0.0067330296	0.0030587225	0.005949882	0.0035407196	0.005280578	0.004003698
