date	location	cases
2022-02-07	Australia	27373
2022-02-08	Australia	31510
2022-02-09	Australia	11483
2022-02-10	Australia	31250
2022-02-11	Australia	22564
2022-02-12	Australia	25607
2022-02-13	Australia	12289
2022-02-14	Australia	30913
2022-02-15	Australia	24394
2022-02-16	Australia	11364
2022-02-17	Australia	11364
2022-02-18	Australia	23217
2022-02-19	Australia	17376
2022-02-20	Australia	18219
2022-02-21	Australia	25163
2022-02-22	Australia	25229
2022-02-23	Australia	24852
2022-02-24	Australia	26670
2022-02-25	Australia	19803
2022-02-26	Australia	17543
2022-02-27	Australia	21482
2022-02-28	Australia	25418
2022-03-01	Australia	21755
2022-03-02	Australia	40012
2022-03-03	Australia	25159
2022-03-04	Australia	22716
2022-03-05	Australia	17376
2022-03-06	Australia	22182
2022-03-07	Australia	44962
2022-03-08	Australia	30691
2022-03-09	Australia	36335
2022-03-10	Australia	31689
2022-03-11	Australia	35077
2022-03-12	Australia	33495
2022-03-13	Australia	26440
2022-03-14	Australia	28803
2022-03-15	Australia	54309
2022-03-16	Australia	57148
2022-03-17	Australia	49166
2022-03-18	Australia	46952
2022-03-19	Australia	40854
2022-03-20	Australia	43230
2022-03-21	Australia	53063
2022-03-22	Australia	57556
2022-03-23	Australia	59704
2022-03-24	Australia	66782
2022-03-25	Australia	47988
2022-03-26	Australia	46749
2022-03-27	Australia	50971
2022-03-28	Australia	55738
2022-03-29	Australia	65523
2022-03-30	Australia	60239
2022-03-31	Australia	65385
2022-04-01	Australia	55097
2022-04-02	Australia	48097
2022-04-03	Australia	40610
2022-04-04	Australia	55544
2022-04-05	Australia	75797
2022-04-06	Australia	62608
2022-04-07	Australia	60481
2022-04-08	Australia	49317
2022-04-09	Australia	39025
2022-04-10	Australia	48724
2022-04-11	Australia	46267
2022-04-12	Australia	53017
2022-04-13	Australia	54709
2022-04-14	Australia	46499
2022-04-15	Australia	36580
2022-04-16	Australia	39177
2022-04-17	Australia	32365
2022-04-18	Australia	42032
2022-04-19	Australia	50580
2022-04-20	Australia	53901
2022-04-21	Australia	49848
2022-04-22	Australia	37209
2022-04-23	Australia	35052
2022-04-24	Australia	33709
2022-04-25	Australia	37480
2022-04-26	Australia	39909
2022-04-27	Australia	50876
2022-04-28	Australia	41780
2022-04-29	Australia	38172
2022-04-30	Australia	25614
2022-05-01	Australia	39217
2022-05-02	Australia	37881
2022-05-03	Australia	42324
2022-05-04	Australia	58258
2022-05-05	Australia	40811
2022-05-06	Australia	36035
2022-05-07	Australia	38806
2022-05-08	Australia	40457
2022-05-09	Australia	48033
2022-05-10	Australia	57054
2022-05-11	Australia	57348
2022-05-12	Australia	47516
2022-05-13	Australia	51486
2022-05-14	Australia	41698
2022-05-15	Australia	45774
2022-05-16	Australia	67455
2022-05-17	Australia	56461
2022-05-18	Australia	53985
2022-05-19	Australia	50229
2022-05-20	Australia	46485
2022-05-21	Australia	38512
2022-05-22	Australia	34087
2022-05-23	Australia	42868
2022-05-24	Australia	45792
2022-05-25	Australia	46028
2022-05-26	Australia	39563
2022-05-27	Australia	32621
2022-05-28	Australia	26877
2022-05-29	Australia	25916
2022-05-30	Australia	33976
2022-05-31	Australia	35713
2022-06-01	Australia	33716
2022-06-02	Australia	31897
2022-06-03	Australia	27521
2022-06-04	Australia	20127
2022-06-05	Australia	23253
2022-06-06	Australia	27503
2022-06-07	Australia	33223
2022-06-08	Australia	32433
2022-06-09	Australia	29548
2022-06-10	Australia	26085
2022-06-11	Australia	16393
2022-06-12	Australia	20880
2022-06-13	Australia	25763
2022-06-14	Australia	30960
2022-06-15	Australia	32325
2022-06-16	Australia	29765
2022-06-17	Australia	24843
2022-06-18	Australia	22598
2022-06-19	Australia	24418
2022-06-20	Australia	29256
2022-06-21	Australia	32895
2022-06-22	Australia	32034
2022-06-23	Australia	25882
2022-06-24	Australia	33149
2022-06-25	Australia	21437
2022-06-26	Australia	25997
2022-06-27	Australia	31420
2022-06-28	Australia	24137
2022-06-29	Australia	49061
2022-06-30	Australia	33746
2022-07-01	Australia	30236
2022-07-02	Australia	30215
2022-07-03	Australia	29723
2022-07-04	Australia	36552
2022-07-05	Australia	43403
2022-02-07	Austria	29980
2022-02-08	Austria	25927
2022-02-09	Austria	29056
2022-02-10	Austria	40419
2022-02-11	Austria	35351
2022-02-12	Austria	33380
2022-02-13	Austria	29883
2022-02-14	Austria	25038
2022-02-15	Austria	24088
2022-02-16	Austria	26526
2022-02-17	Austria	38841
2022-02-18	Austria	30930
2022-02-19	Austria	30629
2022-02-20	Austria	25828
2022-02-21	Austria	21836
2022-02-22	Austria	21426
2022-02-23	Austria	23772
2022-02-24	Austria	35384
2022-02-25	Austria	28633
2022-02-26	Austria	29920
2022-02-27	Austria	25200
2022-02-28	Austria	22171
2022-03-01	Austria	21318
2022-03-02	Austria	27453
2022-03-03	Austria	41093
2022-03-04	Austria	31841
2022-03-05	Austria	32075
2022-03-06	Austria	31678
2022-03-07	Austria	27737
2022-03-08	Austria	26662
2022-03-09	Austria	34237
2022-03-10	Austria	51348
2022-03-11	Austria	50249
2022-03-12	Austria	49632
2022-03-13	Austria	43761
2022-03-14	Austria	37633
2022-03-15	Austria	34529
2022-03-16	Austria	40246
2022-03-17	Austria	64038
2022-03-18	Austria	51951
2022-03-19	Austria	50984
2022-03-20	Austria	42322
2022-03-21	Austria	37709
2022-03-22	Austria	31344
2022-03-23	Austria	37095
2022-03-24	Austria	54899
2022-03-25	Austria	41281
2022-03-26	Austria	37352
2022-03-27	Austria	33200
2022-03-28	Austria	25659
2022-03-29	Austria	21070
2022-03-30	Austria	26137
2022-03-31	Austria	34192
2022-04-01	Austria	26188
2022-04-02	Austria	22295
2022-04-03	Austria	18992
2022-04-04	Austria	14010
2022-04-05	Austria	11550
2022-04-06	Austria	15351
2022-04-07	Austria	21047
2022-04-08	Austria	16391
2022-04-09	Austria	13930
2022-04-10	Austria	13027
2022-04-11	Austria	10670
2022-04-12	Austria	7340
2022-04-13	Austria	9524
2022-04-14	Austria	12626
2022-04-15	Austria	10449
2022-04-16	Austria	9977
2022-04-17	Austria	8807
2022-04-18	Austria	7494
2022-04-19	Austria	5629
2022-04-20	Austria	5774
2022-04-21	Austria	8601
2022-04-22	Austria	11002
2022-04-23	Austria	8140
2022-04-24	Austria	6574
2022-04-25	Austria	5547
2022-04-26	Austria	4470
2022-04-27	Austria	6249
2022-04-28	Austria	8313
2022-04-29	Austria	6602
2022-04-30	Austria	6127
2022-05-01	Austria	5331
2022-05-02	Austria	4513
2022-05-03	Austria	3970
2022-05-04	Austria	5679
2022-05-05	Austria	7215
2022-05-06	Austria	6020
2022-05-07	Austria	6149
2022-05-08	Austria	5164
2022-05-09	Austria	3521
2022-05-10	Austria	3957
2022-05-11	Austria	4787
2022-05-12	Austria	5165
2022-05-13	Austria	5254
2022-05-14	Austria	4963
2022-05-15	Austria	3859
2022-05-16	Austria	3450
2022-05-17	Austria	2156
2022-05-18	Austria	2837
2022-05-19	Austria	4426
2022-05-20	Austria	3302
2022-05-21	Austria	2475
2022-05-22	Austria	2475
2022-05-23	Austria	2475
2022-05-24	Austria	207
2022-05-25	Austria	2239
2022-05-26	Austria	2620
2022-05-27	Austria	2631
2022-05-28	Austria	1767
2022-05-29	Austria	1767
2022-05-30	Austria	1767
2022-05-31	Austria	1268
2022-06-01	Austria	1835
2022-06-02	Austria	3039
2022-06-03	Austria	2791
2022-06-04	Austria	2836
2022-06-05	Austria	2836
2022-06-06	Austria	2836
2022-06-07	Austria	2183
2022-06-08	Austria	1573
2022-06-09	Austria	3034
2022-06-10	Austria	5319
2022-06-11	Austria	3802
2022-06-12	Austria	3802
2022-06-13	Austria	3802
2022-06-14	Austria	2827
2022-06-15	Austria	4340
2022-06-16	Austria	7304
2022-06-17	Austria	7605
2022-06-18	Austria	5758
2022-06-19	Austria	5758
2022-06-20	Austria	5758
2022-06-21	Austria	5233
2022-06-22	Austria	7355
2022-06-23	Austria	11372
2022-06-24	Austria	9416
2022-06-25	Austria	8424
2022-06-26	Austria	8424
2022-06-27	Austria	8424
2022-06-28	Austria	7085
2022-06-29	Austria	14356
2022-06-30	Austria	12489
2022-07-01	Austria	11385
2022-07-02	Austria	9473
2022-07-03	Austria	9473
2022-07-04	Austria	9473
2022-07-05	Austria	7409
2022-02-07	Belgium	48795
2022-02-08	Belgium	19057
2022-02-09	Belgium	22333
2022-02-10	Belgium	19616
2022-02-11	Belgium	15242
2022-02-12	Belgium	8819
2022-02-13	Belgium	8819
2022-02-14	Belgium	8819
2022-02-15	Belgium	12762
2022-02-16	Belgium	12714
2022-02-17	Belgium	11503
2022-02-18	Belgium	9705
2022-02-19	Belgium	5996
2022-02-20	Belgium	5996
2022-02-21	Belgium	5996
2022-02-22	Belgium	8356
2022-02-23	Belgium	8473
2022-02-24	Belgium	8634
2022-02-25	Belgium	6359
2022-02-26	Belgium	4427
2022-02-27	Belgium	4427
2022-02-28	Belgium	4427
2022-03-01	Belgium	6527
2022-03-02	Belgium	3869
2022-03-03	Belgium	3869
2022-03-04	Belgium	14713
2022-03-05	Belgium	5112
2022-03-06	Belgium	5112
2022-03-07	Belgium	5112
2022-03-08	Belgium	7495
2022-03-09	Belgium	10274
2022-03-10	Belgium	10274
2022-03-11	Belgium	10381
2022-03-12	Belgium	6011
2022-03-13	Belgium	6011
2022-03-14	Belgium	6011
2022-03-15	Belgium	12850
2022-03-16	Belgium	12850
2022-03-17	Belgium	12275
2022-03-18	Belgium	5751
2022-03-19	Belgium	5751
2022-03-20	Belgium	10692
2022-03-21	Belgium	10692
2022-03-22	Belgium	12669
2022-03-23	Belgium	16162
2022-03-24	Belgium	13457
2022-03-25	Belgium	10852
2022-03-26	Belgium	8454
2022-03-27	Belgium	8454
2022-03-28	Belgium	8454
2022-03-29	Belgium	14534
2022-03-30	Belgium	14534
2022-03-31	Belgium	14534
2022-04-01	Belgium	7619
2022-04-02	Belgium	7619
2022-04-03	Belgium	7619
2022-04-04	Belgium	7619
2022-04-05	Belgium	11403
2022-04-06	Belgium	11403
2022-04-07	Belgium	11403
2022-04-08	Belgium	7025
2022-04-09	Belgium	7025
2022-04-10	Belgium	7025
2022-04-11	Belgium	7025
2022-04-12	Belgium	9711
2022-04-13	Belgium	9711
2022-04-14	Belgium	9711
2022-04-15	Belgium	5152
2022-04-16	Belgium	5152
2022-04-17	Belgium	5152
2022-04-18	Belgium	5152
2022-04-19	Belgium	5152
2022-04-20	Belgium	8534
2022-04-21	Belgium	8534
2022-04-22	Belgium	4064
2022-04-23	Belgium	4064
2022-04-24	Belgium	4064
2022-04-25	Belgium	4064
2022-04-26	Belgium	4064
2022-04-27	Belgium	10168
2022-04-28	Belgium	10168
2022-04-29	Belgium	3708
2022-04-30	Belgium	3708
2022-05-01	Belgium	3708
2022-05-02	Belgium	3708
2022-05-03	Belgium	5686
2022-05-04	Belgium	5686
2022-05-05	Belgium	5686
2022-05-06	Belgium	3436
2022-05-07	Belgium	3436
2022-05-08	Belgium	3436
2022-05-09	Belgium	3436
2022-05-10	Belgium	4772
2022-05-11	Belgium	4772
2022-05-12	Belgium	4772
2022-05-13	Belgium	2682
2022-05-14	Belgium	2682
2022-05-15	Belgium	2682
2022-05-16	Belgium	2682
2022-05-17	Belgium	3585
2022-05-18	Belgium	3585
2022-05-19	Belgium	1823
2022-05-20	Belgium	1823
2022-05-21	Belgium	1823
2022-05-22	Belgium	1823
2022-05-23	Belgium	1823
2022-05-24	Belgium	2080
2022-05-25	Belgium	2080
2022-05-26	Belgium	998
2022-05-27	Belgium	998
2022-05-28	Belgium	998
2022-05-29	Belgium	998
2022-05-30	Belgium	998
2022-05-31	Belgium	2065
2022-06-01	Belgium	2065
2022-06-02	Belgium	2065
2022-06-03	Belgium	1189
2022-06-04	Belgium	1189
2022-06-05	Belgium	1189
2022-06-06	Belgium	1189
2022-06-07	Belgium	1189
2022-06-08	Belgium	2777
2022-06-09	Belgium	2777
2022-06-10	Belgium	1797
2022-06-11	Belgium	1797
2022-06-12	Belgium	1797
2022-06-13	Belgium	1797
2022-06-14	Belgium	3500
2022-06-15	Belgium	3500
2022-06-16	Belgium	3500
2022-06-17	Belgium	2351
2022-06-18	Belgium	2351
2022-06-19	Belgium	2351
2022-06-20	Belgium	2351
2022-06-21	Belgium	4722
2022-06-22	Belgium	4722
2022-06-23	Belgium	4722
2022-06-24	Belgium	3428
2022-06-25	Belgium	3428
2022-06-26	Belgium	3428
2022-06-27	Belgium	3428
2022-06-28	Belgium	6952
2022-06-29	Belgium	6952
2022-06-30	Belgium	6952
2022-07-01	Belgium	4804
2022-07-02	Belgium	4804
2022-07-03	Belgium	4804
2022-07-04	Belgium	4804
2022-07-05	Belgium	0
2022-02-07	Brazil	69615
2022-02-08	Brazil	177483
2022-02-09	Brazil	179417
2022-02-10	Brazil	162636
2022-02-11	Brazil	163786
2022-02-12	Brazil	134950
2022-02-13	Brazil	58618
2022-02-14	Brazil	59363
2022-02-15	Brazil	125201
2022-02-16	Brazil	142528
2022-02-17	Brazil	120123
2022-02-18	Brazil	132119
2022-02-19	Brazil	105129
2022-02-20	Brazil	40813
2022-02-21	Brazil	40278
2022-02-22	Brazil	103493
2022-02-23	Brazil	131385
2022-02-24	Brazil	95899
2022-02-25	Brazil	90436
2022-02-26	Brazil	69881
2022-02-27	Brazil	27242
2022-02-28	Brazil	19777
2022-03-01	Brazil	22279
2022-03-02	Brazil	27645
2022-03-03	Brazil	60177
2022-03-04	Brazil	71380
2022-03-05	Brazil	62748
2022-03-06	Brazil	15725
2022-03-07	Brazil	21306
2022-03-08	Brazil	74487
2022-03-09	Brazil	45783
2022-03-10	Brazil	61105
2022-03-11	Brazil	54022
2022-03-12	Brazil	47796
2022-03-13	Brazil	13809
2022-03-14	Brazil	16512
2022-03-15	Brazil	49694
2022-03-16	Brazil	47738
2022-03-17	Brazil	44033
2022-03-18	Brazil	51990
2022-03-19	Brazil	39635
2022-03-20	Brazil	13379
2022-03-21	Brazil	12268
2022-03-22	Brazil	41559
2022-03-23	Brazil	46721
2022-03-24	Brazil	37206
