date	location	cases
2021-10-15	Denmark	700
2021-10-16	Denmark	753
2021-10-17	Denmark	591
2021-10-18	Denmark	752
2021-10-19	Denmark	756
2021-10-20	Denmark	1127
2021-10-21	Denmark	1247
2021-10-22	Denmark	1270
2021-10-23	Denmark	1262
2021-10-24	Denmark	1349
2021-10-25	Denmark	1411
2021-10-26	Denmark	1253
2021-10-27	Denmark	1871
2021-10-28	Denmark	1847
2021-10-29	Denmark	1784
2021-10-30	Denmark	1671
2021-10-31	Denmark	1532
2021-11-01	Denmark	1457
2021-11-02	Denmark	1981
2021-11-03	Denmark	1978
2021-11-04	Denmark	2598
2021-11-05	Denmark	2251
2021-11-06	Denmark	2097
2021-11-07	Denmark	2416
2021-11-08	Denmark	2294
2021-11-09	Denmark	2562
2021-11-10	Denmark	3017
2021-11-11	Denmark	2132
2021-11-12	Denmark	4585
2021-11-13	Denmark	2948
2021-11-14	Denmark	3223
2021-11-15	Denmark	3670
2021-11-16	Denmark	3899
2021-11-17	Denmark	3907
2021-11-18	Denmark	4013
2021-11-19	Denmark	4070
2021-11-20	Denmark	3795
2021-11-21	Denmark	3415
2021-11-22	Denmark	3711
2021-11-23	Denmark	4199
2021-11-24	Denmark	4426
2021-11-25	Denmark	4390
2021-11-26	Denmark	4076
2021-11-27	Denmark	3744
2021-11-28	Denmark	4290
2021-11-29	Denmark	4326
2021-11-30	Denmark	4148
2021-12-01	Denmark	5120
2021-12-02	Denmark	4680
2021-12-03	Denmark	4559
2021-12-04	Denmark	4325
2021-12-05	Denmark	3026
2021-12-06	Denmark	7146
2021-12-07	Denmark	6324
2021-12-08	Denmark	6629
2021-12-09	Denmark	6985
2021-12-10	Denmark	6599
2021-12-11	Denmark	5606
2021-12-12	Denmark	5989
2021-12-13	Denmark	7799
2021-12-14	Denmark	8314
2021-12-15	Denmark	8773
2021-12-16	Denmark	9999
2021-12-17	Denmark	11194
2021-12-18	Denmark	8594
2021-12-19	Denmark	8212
2021-12-20	Denmark	10082
2021-12-21	Denmark	20578
2021-12-22	Denmark	13386
2021-12-23	Denmark	12487
2021-12-24	Denmark	11229
2021-12-25	Denmark	0
2021-12-26	Denmark	0
2021-12-27	Denmark	41035
2021-12-28	Denmark	13000
2021-12-29	Denmark	23228
2021-12-30	Denmark	21403
2021-12-31	Denmark	18695
2022-01-01	Denmark	20885
2022-01-02	Denmark	7954
2022-01-03	Denmark	8801
2022-01-04	Denmark	25073
2022-01-05	Denmark	28283
2022-01-06	Denmark	25995
2022-01-07	Denmark	18261
2022-01-08	Denmark	12588
2022-01-09	Denmark	19248
2022-01-10	Denmark	14414
2022-01-11	Denmark	22396
2022-01-12	Denmark	24343
2022-01-13	Denmark	25751
2022-01-14	Denmark	23614
2022-01-15	Denmark	25034
2022-01-16	Denmark	26169
2022-01-17	Denmark	28780
2022-01-18	Denmark	33493
2022-01-19	Denmark	38759
2022-01-20	Denmark	40626
2022-01-21	Denmark	46831
2022-01-22	Denmark	36120
2022-01-23	Denmark	42018
2022-01-24	Denmark	40348
2022-01-25	Denmark	46590
2022-01-26	Denmark	46747
2021-10-15	Germany	11664
2021-10-16	Germany	8420
2021-10-17	Germany	6766
2021-10-18	Germany	6562
2021-10-19	Germany	22340
2021-10-20	Germany	18802
2021-10-21	Germany	17508
2021-10-22	Germany	15093
2021-10-23	Germany	3849
2021-10-24	Germany	9905
2021-10-25	Germany	9359
2021-10-26	Germany	31402
2021-10-27	Germany	28826
2021-10-28	Germany	8079
2021-10-29	Germany	37520
2021-10-30	Germany	17248
2021-10-31	Germany	0
2021-11-01	Germany	11315
2021-11-02	Germany	30691
2021-11-03	Germany	34498
2021-11-04	Germany	37640
2021-11-05	Germany	33785
2021-11-06	Germany	23788
2021-11-07	Germany	12788
2021-11-08	Germany	23714
2021-11-09	Germany	41286
2021-11-10	Germany	51077
2021-11-11	Germany	48834
2021-11-12	Germany	45356
2021-11-13	Germany	34309
2021-11-14	Germany	19203
2021-11-15	Germany	34958
2021-11-16	Germany	53627
2021-11-17	Germany	68366
2021-11-18	Germany	58768
2021-11-19	Germany	57302
2021-11-20	Germany	45183
2021-11-21	Germany	26241
2021-11-22	Germany	47887
2021-11-23	Germany	68049
2021-11-24	Germany	79051
2021-11-25	Germany	74579
2021-11-26	Germany	65584
2021-11-27	Germany	44977
2021-11-28	Germany	23325
2021-11-29	Germany	50745
2021-11-30	Germany	68680
2021-12-01	Germany	75456
2021-12-02	Germany	73279
2021-12-03	Germany	62193
2021-12-04	Germany	43500
2021-12-05	Germany	22945
2021-12-06	Germany	18322
2021-12-07	Germany	93087
2021-12-08	Germany	27482
2021-12-09	Germany	103018
2021-12-10	Germany	53296
2021-12-11	Germany	32752
2021-12-12	Germany	17116
2021-12-13	Germany	35423
2021-12-14	Germany	52233
2021-12-15	Germany	56902
2021-12-16	Germany	51400
2021-12-17	Germany	15716
2021-12-18	Germany	55603
2021-12-19	Germany	0
2021-12-20	Germany	21742
2021-12-21	Germany	64949
2021-12-22	Germany	44313
2021-12-23	Germany	34420
2021-12-24	Germany	4068
2021-12-25	Germany	17238
2021-12-26	Germany	10172
2021-12-27	Germany	18750
2021-12-28	Germany	30998
2021-12-29	Germany	69956
2021-12-30	Germany	42070
2021-12-31	Germany	21764
2022-01-01	Germany	2968
2022-01-02	Germany	12636
2022-01-03	Germany	50013
2022-01-04	Germany	61905
2022-01-05	Germany	67337
2022-01-06	Germany	59110
2022-01-07	Germany	52621
2022-01-08	Germany	32128
2022-01-09	Germany	21839
2022-01-10	Germany	16618
2022-01-11	Germany	120271
2022-01-12	Germany	86232
2022-01-13	Germany	89920
2022-01-14	Germany	77175
2022-01-15	Germany	44251
2022-01-16	Germany	33129
2022-01-17	Germany	82818
2022-01-18	Germany	118105
2022-01-19	Germany	139000
2022-01-20	Germany	140870
2022-01-21	Germany	133329
2022-01-22	Germany	81343
2022-01-23	Germany	56226
2022-01-24	Germany	136473
2022-01-25	Germany	179169
2022-01-26	Germany	228608
2021-10-15	India	15981
2021-10-16	India	14146
2021-10-17	India	13596
2021-10-18	India	13058
2021-10-19	India	14623
2021-10-20	India	18454
2021-10-21	India	15786
2021-10-22	India	16326
2021-10-23	India	15906
2021-10-24	India	14306
2021-10-25	India	12428
2021-10-26	India	13451
2021-10-27	India	16156
2021-10-28	India	14348
2021-10-29	India	14313
2021-10-30	India	12830
2021-10-31	India	12514
2021-11-01	India	10423
2021-11-02	India	11903
2021-11-03	India	12885
2021-11-04	India	12729
2021-11-05	India	10929
2021-11-06	India	10826
2021-11-07	India	11478
2021-11-08	India	10126
2021-11-09	India	11466
2021-11-10	India	13091
2021-11-11	India	12516
2021-11-12	India	11850
2021-11-13	India	11271
2021-11-14	India	10229
2021-11-15	India	8865
2021-11-16	India	10197
2021-11-17	India	11919
2021-11-18	India	11106
2021-11-19	India	10302
2021-11-20	India	10488
2021-11-21	India	8488
2021-11-22	India	7579
2021-11-23	India	9283
2021-11-24	India	9119
2021-11-25	India	10549
2021-11-26	India	8318
2021-11-27	India	8774
2021-11-28	India	8309
2021-11-29	India	6990
2021-11-30	India	8954
2021-12-01	India	9765
2021-12-02	India	9216
2021-12-03	India	8603
2021-12-04	India	0
2021-12-05	India	17201
2021-12-06	India	6822
2021-12-07	India	8439
2021-12-08	India	9419
2021-12-09	India	8402
2021-12-10	India	7990
2021-12-11	India	7877
2021-12-12	India	7350
2021-12-13	India	5784
2021-12-14	India	6984
2021-12-15	India	7974
2021-12-16	India	7447
2021-12-17	India	0
2021-12-18	India	7145
2021-12-19	India	13644
2021-12-20	India	5326
2021-12-21	India	6317
2021-12-22	India	7495
2021-12-23	India	6650
2021-12-24	India	7189
2021-12-25	India	6987
2021-12-26	India	6531
2021-12-27	India	6358
2021-12-28	India	9195
2021-12-29	India	13154
2021-12-30	India	16764
2021-12-31	India	22775
2022-01-01	India	27553
2022-01-02	India	33750
2022-01-03	India	37379
2022-01-04	India	58097
2022-01-05	India	90928
2022-01-06	India	117100
2022-01-07	India	141986
2022-01-08	India	159632
2022-01-09	India	179723
2022-01-10	India	168063
2022-01-11	India	0
2022-01-12	India	442137
2022-01-13	India	0
2022-01-14	India	533035
2022-01-15	India	271202
2022-01-16	India	258089
2022-01-17	India	238018
2022-01-18	India	282970
2022-01-19	India	317532
2022-01-20	India	347254
2022-01-21	India	337704
2022-01-22	India	333533
2022-01-23	India	306064
2022-01-24	India	255874
2022-01-25	India	285914
2022-01-26	India	286384
2021-10-15	Singapore	3445
2021-10-16	Singapore	3348
2021-10-17	Singapore	3058
2021-10-18	Singapore	2553
2021-10-19	Singapore	3994
2021-10-20	Singapore	3862
2021-10-21	Singapore	3439
2021-10-22	Singapore	3637
2021-10-23	Singapore	3598
2021-10-24	Singapore	3383
2021-10-25	Singapore	3174
2021-10-26	Singapore	3277
2021-10-27	Singapore	5324
2021-10-28	Singapore	3432
2021-10-29	Singapore	4248
2021-10-30	Singapore	3112
2021-10-31	Singapore	3163
2021-11-01	Singapore	2470
2021-11-02	Singapore	3496
2021-11-03	Singapore	3635
2021-11-04	Singapore	3003
2021-11-05	Singapore	1767
2021-11-06	Singapore	3035
2021-11-07	Singapore	2553
2021-11-08	Singapore	2470
2021-11-09	Singapore	3397
2021-11-10	Singapore	3481
2021-11-11	Singapore	2396
2021-11-12	Singapore	3099
2021-11-13	Singapore	2304
2021-11-14	Singapore	1723
2021-11-15	Singapore	2069
2021-11-16	Singapore	2069
2021-11-17	Singapore	3474
2021-11-18	Singapore	0
2021-11-19	Singapore	3772
2021-11-20	Singapore	1931
2021-11-21	Singapore	1670
2021-11-22	Singapore	1461
2021-11-23	Singapore	1782
2021-11-24	Singapore	2079
2021-11-25	Singapore	1275
2021-11-26	Singapore	1090
2021-11-27	Singapore	1761
2021-11-28	Singapore	747
2021-11-29	Singapore	1103
2021-11-30	Singapore	1239
2021-12-01	Singapore	1324
2021-12-02	Singapore	1101
2021-12-03	Singapore	766
2021-12-04	Singapore	743
2021-12-05	Singapore	552
2021-12-06	Singapore	662
2021-12-07	Singapore	715
2021-12-08	Singapore	709
2021-12-09	Singapore	682
2021-12-10	Singapore	454
2021-12-11	Singapore	559
2021-12-12	Singapore	370
2021-12-13	Singapore	339
2021-12-14	Singapore	442
2021-12-15	Singapore	474
2021-12-16	Singapore	355
2021-12-17	Singapore	412
2021-12-18	Singapore	271
2021-12-19	Singapore	255
2021-12-20	Singapore	195
2021-12-21	Singapore	280
2021-12-22	Singapore	335
2021-12-23	Singapore	322
2021-12-24	Singapore	265
2021-12-25	Singapore	248
2021-12-26	Singapore	209
