date	location	cases
2022-07-09	Australia	34730
2022-07-10	Australia	28530
2022-07-11	Australia	44724
2022-07-12	Australia	44415
2022-07-13	Australia	47095
2022-07-14	Australia	38769
2022-07-15	Australia	42723
2022-07-16	Australia	38914
2022-07-17	Australia	37787
2022-07-18	Australia	51973
2022-07-19	Australia	48902
2022-07-20	Australia	54989
2022-07-21	Australia	51827
2022-07-22	Australia	46310
2022-07-23	Australia	38046
2022-07-24	Australia	32789
2022-07-25	Australia	49626
2022-07-26	Australia	49460
2022-07-27	Australia	47075
2022-07-28	Australia	44170
2022-07-29	Australia	50042
2022-07-30	Australia	31846
2022-07-31	Australia	27510
2022-08-01	Australia	37443
2022-08-02	Australia	43942
2022-08-03	Australia	37214
2022-08-04	Australia	32546
2022-08-05	Australia	28479
2022-08-06	Australia	22616
2022-08-07	Australia	18010
2022-08-08	Australia	28604
2022-08-09	Australia	25024
2022-08-10	Australia	19917
2022-08-11	Australia	30527
2022-08-12	Australia	18679
2022-08-13	Australia	16113
2022-08-14	Australia	15543
2022-08-15	Australia	18249
2022-08-16	Australia	20829
2022-08-17	Australia	21014
2022-08-18	Australia	17086
2022-08-19	Australia	14995
2022-08-20	Australia	9150
2022-08-21	Australia	10430
2022-08-22	Australia	11639
2022-08-23	Australia	15025
2022-08-24	Australia	11626
2022-08-25	Australia	16197
2022-08-26	Australia	11177
2022-08-27	Australia	9255
2022-08-28	Australia	8688
2022-08-29	Australia	12181
2022-08-30	Australia	12538
2022-08-31	Australia	11506
2022-09-01	Australia	9566
2022-09-02	Australia	9147
2022-09-03	Australia	5935
2022-09-04	Australia	6158
2022-09-05	Australia	10314
2022-09-06	Australia	11799
2022-09-07	Australia	8268
2022-09-08	Australia	7922
2022-09-09	Australia	538
2022-09-10	Australia	3082
2022-09-11	Australia	4393
2022-09-12	Australia	1801
2022-09-13	Australia	1871
2022-09-14	Australia	13880
2022-09-15	Australia	13880
2022-09-16	Australia	6680
2022-09-17	Australia	1129
2022-09-18	Australia	1168
2022-09-19	Australia	1628
2022-09-20	Australia	1568
2022-09-21	Australia	1492
2022-09-22	Australia	35473
2022-09-23	Australia	2017
2022-09-24	Australia	1202
2022-09-25	Australia	1202
2022-09-26	Australia	1762
2022-09-27	Australia	1630
2022-09-28	Australia	1652
2022-09-29	Australia	29183
2022-09-30	Australia	1231
2022-10-01	Australia	978
2022-10-02	Australia	1108
2022-10-03	Australia	1456
2022-10-04	Australia	1532
2022-10-05	Australia	1443
2022-10-06	Australia	28995
2022-10-07	Australia	516
2022-10-08	Australia	819
2022-10-09	Australia	1039
2022-10-10	Australia	1292
2022-10-11	Australia	1319
2022-10-12	Australia	1237
2022-10-13	Australia	26846
2022-10-14	Australia	871
2022-10-15	Australia	621
2022-10-16	Australia	800
2022-10-17	Australia	1087
2022-10-18	Australia	1206
2022-10-19	Australia	1093
2022-10-20	Australia	27147
2022-10-21	Australia	820
2022-10-22	Australia	949
2022-10-23	Australia	920
2022-10-24	Australia	1509
2022-10-25	Australia	1549
2022-10-26	Australia	1483
2022-10-27	Australia	16347
2022-10-28	Australia	10840
2022-10-29	Australia	1178
2022-10-30	Australia	1135
2022-10-31	Australia	1654
2022-11-01	Australia	1683
2022-11-02	Australia	1880
2022-11-03	Australia	19708
2022-11-04	Australia	14560
2022-11-05	Australia	1713
2022-11-06	Australia	1871
2022-11-07	Australia	2709
2022-11-08	Australia	3373
2022-11-09	Australia	3057
2022-11-10	Australia	28958
2022-11-11	Australia	13146
2022-11-12	Australia	7114
2022-11-13	Australia	4811
2022-11-14	Australia	3192
2022-11-15	Australia	3452
2022-11-16	Australia	3250
2022-11-17	Australia	59318
2022-11-18	Australia	2075
2022-11-19	Australia	2407
2022-11-20	Australia	2561
2022-11-21	Australia	3807
2022-11-22	Australia	3861
2022-11-23	Australia	3840
2022-11-24	Australia	55575
2022-11-25	Australia	15806
2022-11-26	Australia	3427
2022-11-27	Australia	3151
2022-11-28	Australia	4149
2022-11-29	Australia	1700
2022-11-30	Australia	4302
2022-12-01	Australia	82229
2022-12-02	Australia	6018
2022-12-03	Australia	3173
2022-12-04	Australia	3111
2022-12-05	Australia	4843
2022-07-09	Belgium	8409
2022-07-10	Belgium	8409
2022-07-11	Belgium	8409
2022-07-12	Belgium	9648
2022-07-13	Belgium	9648
2022-07-14	Belgium	9648
2022-07-15	Belgium	4890
2022-07-16	Belgium	4890
2022-07-17	Belgium	4890
2022-07-18	Belgium	4890
2022-07-19	Belgium	6360
2022-07-20	Belgium	6360
2022-07-21	Belgium	3366
2022-07-22	Belgium	3366
2022-07-23	Belgium	3366
2022-07-24	Belgium	3366
2022-07-25	Belgium	3366
2022-07-26	Belgium	5365
2022-07-27	Belgium	5365
2022-07-28	Belgium	5365
2022-07-29	Belgium	2736
2022-07-30	Belgium	2736
2022-07-31	Belgium	2736
2022-08-01	Belgium	2736
2022-08-02	Belgium	3024
2022-08-03	Belgium	3024
2022-08-04	Belgium	3024
2022-08-05	Belgium	3024
2022-08-06	Belgium	2507
2022-08-07	Belgium	2507
2022-08-08	Belgium	2507
2022-08-09	Belgium	2888
2022-08-10	Belgium	2888
2022-08-11	Belgium	2888
2022-08-12	Belgium	1420
2022-08-13	Belgium	1420
2022-08-14	Belgium	1420
2022-08-15	Belgium	1420
2022-08-16	Belgium	1420
2022-08-17	Belgium	2756
2022-08-18	Belgium	2756
2022-08-19	Belgium	1381
2022-08-20	Belgium	1381
2022-08-21	Belgium	1381
2022-08-22	Belgium	1381
2022-08-23	Belgium	2050
2022-08-24	Belgium	2050
2022-08-25	Belgium	2050
2022-08-26	Belgium	1136
2022-08-27	Belgium	1136
2022-08-28	Belgium	1136
2022-08-29	Belgium	1136
2022-08-30	Belgium	1913
2022-08-31	Belgium	1913
2022-09-01	Belgium	1913
2022-09-02	Belgium	1180
2022-09-03	Belgium	1180
2022-09-04	Belgium	1180
2022-09-05	Belgium	1180
2022-09-06	Belgium	2213
2022-09-07	Belgium	2213
2022-09-08	Belgium	1151
2022-09-09	Belgium	1151
2022-09-10	Belgium	1151
2022-09-11	Belgium	1151
2022-09-12	Belgium	1151
2022-09-13	Belgium	1151
2022-09-14	Belgium	3742
2022-09-15	Belgium	3742
2022-09-16	Belgium	1124
2022-09-17	Belgium	1124
2022-09-18	Belgium	1124
2022-09-19	Belgium	1124
2022-09-20	Belgium	1124
2022-09-21	Belgium	4360
2022-09-22	Belgium	4360
2022-09-23	Belgium	1830
2022-09-24	Belgium	1830
2022-09-25	Belgium	1830
2022-09-26	Belgium	1830
2022-09-27	Belgium	3752
2022-09-28	Belgium	3752
2022-09-29	Belgium	3752
2022-09-30	Belgium	2207
2022-10-01	Belgium	2207
2022-10-02	Belgium	2207
2022-10-03	Belgium	2207
2022-10-04	Belgium	4291
2022-10-05	Belgium	4291
2022-10-06	Belgium	4291
2022-10-07	Belgium	2328
2022-10-08	Belgium	2328
2022-10-09	Belgium	2328
2022-10-10	Belgium	2328
2022-10-11	Belgium	3682
2022-10-12	Belgium	3682
2022-10-13	Belgium	3682
2022-10-14	Belgium	1944
2022-10-15	Belgium	1944
2022-10-16	Belgium	1944
2022-10-17	Belgium	1944
2022-10-18	Belgium	2700
2022-10-19	Belgium	2700
2022-10-20	Belgium	2700
2022-10-21	Belgium	1214
2022-10-22	Belgium	1214
2022-10-23	Belgium	1214
2022-10-24	Belgium	1214
2022-10-25	Belgium	1648
2022-10-26	Belgium	1648
2022-10-27	Belgium	1648
2022-10-28	Belgium	725
2022-10-29	Belgium	725
2022-10-30	Belgium	725
2022-10-31	Belgium	725
2022-11-01	Belgium	725
2022-11-02	Belgium	725
2022-11-03	Belgium	725
2022-11-04	Belgium	602
2022-11-05	Belgium	602
2022-11-06	Belgium	602
2022-11-07	Belgium	602
2022-11-08	Belgium	1001
2022-11-09	Belgium	1001
2022-11-10	Belgium	1001
2022-11-11	Belgium	382
2022-11-12	Belgium	382
2022-11-13	Belgium	382
2022-11-14	Belgium	382
2022-11-15	Belgium	978
2022-11-16	Belgium	978
2022-11-17	Belgium	978
2022-11-18	Belgium	473
2022-11-19	Belgium	473
2022-11-20	Belgium	473
2022-11-21	Belgium	473
2022-11-22	Belgium	473
2022-11-23	Belgium	1780
2022-11-24	Belgium	1780
2022-11-25	Belgium	788
2022-11-26	Belgium	788
2022-11-27	Belgium	788
2022-11-28	Belgium	788
2022-11-29	Belgium	1574
2022-11-30	Belgium	1574
2022-12-01	Belgium	1013
2022-12-02	Belgium	1013
2022-12-03	Belgium	1013
2022-12-04	Belgium	1013
2022-12-05	Belgium	1013
2022-07-09	Canada	1460
2022-07-10	Canada	1071
2022-07-11	Canada	1033
2022-07-12	Canada	3337
2022-07-13	Canada	4973
2022-07-14	Canada	18099
2022-07-15	Canada	5657
2022-07-16	Canada	1984
2022-07-17	Canada	12
2022-07-18	Canada	12
2022-07-19	Canada	10779
2022-07-20	Canada	4110
2022-07-21	Canada	10424
2022-07-22	Canada	8494
2022-07-23	Canada	1654
2022-07-24	Canada	1278
2022-07-25	Canada	1276
2022-07-26	Canada	7385
2022-07-27	Canada	3508
