date	location	cases
2022-09-26	Australia	1762
2022-09-27	Australia	1630
2022-09-28	Australia	1652
2022-09-29	Australia	29183
2022-09-30	Australia	1231
2022-10-01	Australia	978
2022-10-02	Australia	1108
2022-10-03	Australia	1456
2022-10-04	Australia	1532
2022-10-05	Australia	1443
2022-10-06	Australia	28995
2022-10-07	Australia	516
2022-10-08	Australia	819
2022-10-09	Australia	1039
2022-10-10	Australia	1292
2022-10-11	Australia	1319
2022-10-12	Australia	1237
2022-10-13	Australia	26846
2022-10-14	Australia	871
2022-10-15	Australia	621
2022-10-16	Australia	800
2022-10-17	Australia	1087
2022-10-18	Australia	1206
2022-10-19	Australia	1093
2022-10-20	Australia	27147
2022-10-21	Australia	820
2022-10-22	Australia	949
2022-10-23	Australia	920
2022-10-24	Australia	1509
2022-10-25	Australia	1549
2022-10-26	Australia	1483
2022-10-27	Australia	16347
2022-10-28	Australia	10840
2022-10-29	Australia	1178
2022-10-30	Australia	1135
2022-10-31	Australia	1654
2022-11-01	Australia	1683
2022-11-02	Australia	1880
2022-11-03	Australia	19708
2022-11-04	Australia	14560
2022-11-05	Australia	1713
2022-11-06	Australia	1871
2022-11-07	Australia	2709
2022-11-08	Australia	3373
2022-11-09	Australia	3057
2022-11-10	Australia	28958
2022-11-11	Australia	13146
2022-11-12	Australia	7114
2022-11-13	Australia	4811
2022-11-14	Australia	3192
2022-11-15	Australia	3452
2022-11-16	Australia	3250
2022-11-17	Australia	59318
2022-11-18	Australia	2075
2022-11-19	Australia	2407
2022-11-20	Australia	2561
2022-11-21	Australia	3807
2022-11-22	Australia	3861
2022-11-23	Australia	3840
2022-11-24	Australia	55575
2022-11-25	Australia	15806
2022-11-26	Australia	3427
2022-11-27	Australia	3151
2022-11-28	Australia	4149
2022-11-29	Australia	1700
2022-11-30	Australia	4302
2022-12-01	Australia	82229
2022-12-02	Australia	6018
2022-12-03	Australia	3173
2022-12-04	Australia	3111
2022-12-05	Australia	4843
2022-12-06	Australia	4377
2022-12-07	Australia	4284
2022-12-08	Australia	82634
2022-12-09	Australia	6374
2022-12-10	Australia	2686
2022-12-11	Australia	2873
2022-12-12	Australia	4376
2022-12-13	Australia	3882
2022-12-14	Australia	4209
2022-12-15	Australia	75680
2022-12-16	Australia	18931
2022-12-17	Australia	2898
2022-12-18	Australia	2898
2022-12-19	Australia	3830
2022-12-20	Australia	4176
2022-12-21	Australia	3578
2022-12-22	Australia	81149
2022-12-23	Australia	6842
2022-12-24	Australia	2242
2022-12-25	Australia	1605
2022-12-26	Australia	1890
2022-12-27	Australia	2117
2022-12-28	Australia	2737
2022-12-29	Australia	39695
2022-12-30	Australia	5048
2022-12-31	Australia	1424
2023-01-01	Australia	1226
2023-01-02	Australia	1086
2023-01-03	Australia	1086
2023-01-04	Australia	1629
2023-01-05	Australia	53837
2023-01-06	Australia	14949
2023-01-07	Australia	1686
2023-01-08	Australia	1686
2023-01-09	Australia	1262
2023-01-10	Australia	1150
2023-01-11	Australia	1150
2023-01-12	Australia	28243
2023-01-13	Australia	6714
2023-01-14	Australia	3008
2023-01-15	Australia	3008
2023-01-16	Australia	3008
2023-01-17	Australia	3008
2023-01-18	Australia	3008
2023-01-19	Australia	3008
2023-01-20	Australia	8805
2023-01-21	Australia	3078
2023-01-22	Australia	3078
2023-01-23	Australia	3078
2023-01-24	Australia	3078
2023-01-25	Australia	3078
2023-01-26	Australia	3078
2023-01-27	Australia	2717
2023-01-28	Australia	2946
2023-01-29	Australia	2946
2023-01-30	Australia	2946
2023-01-31	Australia	2946
2023-02-01	Australia	2946
2023-02-02	Australia	2946
2023-02-03	Australia	2142
2023-02-04	Australia	2142
2023-02-05	Australia	2142
2023-02-06	Australia	2142
2023-02-07	Australia	2142
2023-02-08	Australia	2142
2023-02-09	Australia	2142
2023-02-10	Australia	2442
2023-02-11	Australia	2182
2023-02-12	Australia	2182
2023-02-13	Australia	2182
2023-02-14	Australia	2182
2023-02-15	Australia	2182
2023-02-16	Australia	2182
2023-02-17	Australia	4265
2023-02-18	Australia	0
2023-02-19	Australia	0
2023-02-20	Australia	0
2023-02-21	Australia	0
2023-02-22	Australia	0
2022-09-26	Canada	625
2022-09-27	Canada	3187
2022-09-28	Canada	2664
2022-09-29	Canada	8154
2022-09-30	Canada	886
2022-10-01	Canada	845
2022-10-02	Canada	598
2022-10-03	Canada	2406
2022-10-04	Canada	4343
2022-10-05	Canada	1085
2022-10-06	Canada	8558
2022-10-07	Canada	3291
2022-10-08	Canada	933
2022-10-09	Canada	631
2022-10-10	Canada	713
2022-10-11	Canada	3437
2022-10-12	Canada	3836
2022-10-13	Canada	9111
2022-10-14	Canada	5258
2022-10-15	Canada	1023
2022-10-16	Canada	702
2022-10-17	Canada	640
2022-10-18	Canada	3633
2022-10-19	Canada	2469
2022-10-20	Canada	8864
2022-10-21	Canada	2812
2022-10-22	Canada	761
2022-10-23	Canada	582
2022-10-24	Canada	1355
2022-10-25	Canada	4084
2022-10-26	Canada	2320
2022-10-27	Canada	8692
2022-10-28	Canada	4611
2022-10-29	Canada	818
2022-10-30	Canada	557
2022-10-31	Canada	561
2022-11-01	Canada	3337
2022-11-02	Canada	2573
2022-11-03	Canada	8612
2022-11-04	Canada	1406
2022-11-05	Canada	1244
2022-11-06	Canada	1244
2022-11-07	Canada	1244
2022-11-08	Canada	2883
2022-11-09	Canada	2025
2022-11-10	Canada	7682
2022-11-11	Canada	1081
2022-11-12	Canada	680
2022-11-13	Canada	514
2022-11-14	Canada	520
2022-11-15	Canada	4950
2022-11-16	Canada	2515
2022-11-17	Canada	6001
2022-11-18	Canada	1006
2022-11-19	Canada	665
2022-11-20	Canada	584
2022-11-21	Canada	1822
2022-11-22	Canada	1456
2022-11-23	Canada	2680
2022-11-24	Canada	1672
2022-11-25	Canada	1304
2022-11-26	Canada	671
2022-11-27	Canada	671
2022-11-28	Canada	671
2022-11-29	Canada	553
2022-11-30	Canada	1315
2022-12-01	Canada	12417
2022-12-02	Canada	69
2022-12-03	Canada	2696
2022-12-04	Canada	2696
2022-12-05	Canada	2696
2022-12-06	Canada	1424
2022-12-07	Canada	1424
2022-12-08	Canada	5282
2022-12-09	Canada	1903
2022-12-10	Canada	948
2022-12-11	Canada	806
2022-12-12	Canada	3111
2022-12-13	Canada	1820
