date	location	cases
2022-03-17	Australia	49166
2022-03-18	Australia	46952
2022-03-19	Australia	40854
2022-03-20	Australia	43230
2022-03-21	Australia	53063
2022-03-22	Australia	57556
2022-03-23	Australia	59704
2022-03-24	Australia	66782
2022-03-25	Australia	47988
2022-03-26	Australia	46749
2022-03-27	Australia	50971
2022-03-28	Australia	55738
2022-03-29	Australia	65523
2022-03-30	Australia	60239
2022-03-31	Australia	65385
2022-04-01	Australia	55097
2022-04-02	Australia	48097
2022-04-03	Australia	40610
2022-04-04	Australia	55544
2022-04-05	Australia	75797
2022-04-06	Australia	62608
2022-04-07	Australia	60481
2022-04-08	Australia	49317
2022-04-09	Australia	39025
2022-04-10	Australia	48724
2022-04-11	Australia	46267
2022-04-12	Australia	53017
2022-04-13	Australia	54709
2022-04-14	Australia	46499
2022-04-15	Australia	36580
2022-04-16	Australia	39177
2022-04-17	Australia	32365
2022-04-18	Australia	42032
2022-04-19	Australia	50580
2022-04-20	Australia	53901
2022-04-21	Australia	49848
2022-04-22	Australia	37209
2022-04-23	Australia	35052
2022-04-24	Australia	33709
2022-04-25	Australia	37480
2022-04-26	Australia	39909
2022-04-27	Australia	50876
2022-04-28	Australia	41780
2022-04-29	Australia	38172
2022-04-30	Australia	25614
2022-05-01	Australia	39217
2022-05-02	Australia	37881
2022-05-03	Australia	42324
2022-05-04	Australia	58258
2022-05-05	Australia	40811
2022-05-06	Australia	36035
2022-05-07	Australia	38806
2022-05-08	Australia	40457
2022-05-09	Australia	48033
2022-05-10	Australia	57054
2022-05-11	Australia	57348
2022-05-12	Australia	47516
2022-05-13	Australia	51486
2022-05-14	Australia	41698
2022-05-15	Australia	45774
2022-05-16	Australia	67455
2022-05-17	Australia	56461
2022-05-18	Australia	53985
2022-05-19	Australia	50229
2022-05-20	Australia	46485
2022-05-21	Australia	38512
2022-05-22	Australia	34087
2022-05-23	Australia	42868
2022-05-24	Australia	45792
2022-05-25	Australia	46028
2022-05-26	Australia	39563
