date	location	cases
2021-11-15	Australia	1014
2021-11-16	Australia	1228
2021-11-17	Australia	1267
2021-11-18	Australia	1505
2021-11-19	Australia	1360
2021-11-20	Australia	1465
2021-11-21	Australia	1207
2021-11-22	Australia	1002
2021-11-23	Australia	1464
2021-11-24	Australia	1527
2021-11-25	Australia	1627
2021-11-26	Australia	1480
2021-11-27	Australia	1235
2021-11-28	Australia	1155
2021-11-29	Australia	1099
2021-11-30	Australia	1417
2021-12-01	Australia	1702
2021-12-02	Australia	1522
2021-12-03	Australia	1708
2021-12-04	Australia	1249
2021-12-05	Australia	1285
2021-12-06	Australia	1434
2021-12-07	Australia	1705
2021-12-08	Australia	1654
2021-12-09	Australia	1711
2021-12-10	Australia	1757
2021-12-11	Australia	1543
2021-12-12	Australia	1843
2021-12-13	Australia	1970
2021-12-14	Australia	2809
2021-12-15	Australia	3423
2021-12-16	Australia	3802
2021-12-17	Australia	4017
2021-12-18	Australia	3862
2021-12-19	Australia	4031
2021-12-20	Australia	4492
2021-12-21	Australia	5531
2021-12-22	Australia	8357
2021-12-23	Australia	8218
2021-12-24	Australia	9855
2021-12-25	Australia	9459
2021-12-26	Australia	9884
2021-12-27	Australia	11797
2021-12-28	Australia	17678
2021-12-29	Australia	21369
2021-12-30	Australia	33811
2021-12-31	Australia	30363
2022-01-01	Australia	37459
2022-01-02	Australia	29608
2022-01-03	Australia	44745
2022-01-04	Australia	71495
2022-01-05	Australia	75426
2022-01-06	Australia	78229
2022-01-07	Australia	98092
2022-01-08	Australia	111907
2022-01-09	Australia	72834
2022-01-10	Australia	93806
2022-01-11	Australia	84408
2022-01-12	Australia	175271
2022-01-13	Australia	128185
2022-01-14	Australia	86288
2022-01-15	Australia	112867
2022-01-16	Australia	59891
2022-01-17	Australia	84355
2022-01-18	Australia	84615
2022-01-19	Australia	67604
2022-01-20	Australia	63941
2022-01-21	Australia	43166
2022-01-22	Australia	67182
2022-01-23	Australia	32234
2022-01-24	Australia	58022
2022-01-25	Australia	52920
2022-01-26	Australia	51016
2022-01-27	Australia	66223
2022-01-28	Australia	65980
2022-01-29	Australia	47258
2022-01-30	Australia	36719
2022-01-31	Australia	20073
2022-02-01	Australia	20073
2022-02-02	Australia	24228
2022-02-03	Australia	32179
2022-02-04	Australia	27336
2022-02-05	Australia	22985
2022-02-06	Australia	25247
2022-02-07	Australia	27373
2022-02-08	Australia	31510
2022-02-09	Australia	11483
2022-02-10	Australia	31250
2022-02-11	Australia	22564
2022-02-12	Australia	25607
2022-02-13	Australia	12289
2022-02-14	Australia	30913
2022-02-15	Australia	24394
2022-02-16	Australia	11364
2022-02-17	Australia	11364
2022-02-18	Australia	23217
2022-02-19	Australia	17376
2022-02-20	Australia	18219
2022-02-21	Australia	25163
2022-02-22	Australia	25229
2022-02-23	Australia	24852
2022-02-24	Australia	26670
2022-02-25	Australia	19803
2022-02-26	Australia	17543
2022-02-27	Australia	21482
2022-02-28	Australia	25418
2022-03-01	Australia	21755
2022-03-02	Australia	40012
2022-03-03	Australia	25159
2022-03-04	Australia	22716
2022-03-05	Australia	17376
2022-03-06	Australia	22182
2022-03-07	Australia	44962
2022-03-08	Australia	30691
2022-03-09	Australia	36335
2022-03-10	Australia	31689
2022-03-11	Australia	35077
2022-03-12	Australia	33495
2022-03-13	Australia	26440
2022-03-14	Australia	28803
2022-03-15	Australia	54309
2022-03-16	Australia	57148
2022-03-17	Australia	49166
2022-03-18	Australia	46952
