date	location	variant	sequences
2022-02-22	Australia	other	1
2022-02-25	Australia	other	1
2022-02-27	Australia	other	1
2022-03-15	Australia	other	1
2022-03-17	Australia	other	1
2022-03-22	Australia	other	1
2022-03-24	Australia	other	1
2022-03-29	Australia	other	1
2022-04-02	Australia	other	1
2022-04-06	Australia	other	2
2022-04-09	Australia	other	2
2022-04-10	Australia	other	1
2022-04-11	Australia	other	1
2022-04-17	Australia	other	1
2022-04-19	Australia	other	1
2022-04-22	Australia	other	1
2022-05-02	Australia	other	1
2022-05-09	Australia	other	1
2022-05-10	Australia	other	1
2022-05-11	Australia	other	1
2022-05-12	Australia	other	1
2022-05-15	Australia	other	1
2022-01-26	Australia	Delta	3
2022-01-27	Australia	Delta	1
2022-01-28	Australia	Delta	2
2022-01-30	Australia	Delta	1
2022-01-31	Australia	Delta	2
2022-02-01	Australia	Delta	2
2022-02-02	Australia	Delta	1
2022-02-05	Australia	Delta	1
2022-02-13	Australia	Delta	1
2022-02-15	Australia	Delta	1
2022-03-07	Australia	Delta	1
2022-01-26	Australia	Omicron 21K	113
2022-01-27	Australia	Omicron 21K	211
2022-01-28	Australia	Omicron 21K	165
2022-01-29	Australia	Omicron 21K	149
2022-01-30	Australia	Omicron 21K	247
2022-01-31	Australia	Omicron 21K	187
2022-02-01	Australia	Omicron 21K	220
2022-02-02	Australia	Omicron 21K	175
2022-02-03	Australia	Omicron 21K	180
2022-02-04	Australia	Omicron 21K	158
2022-02-05	Australia	Omicron 21K	121
2022-02-06	Australia	Omicron 21K	228
2022-02-07	Australia	Omicron 21K	177
2022-02-08	Australia	Omicron 21K	286
2022-02-09	Australia	Omicron 21K	259
2022-02-10	Australia	Omicron 21K	275
2022-02-11	Australia	Omicron 21K	179
2022-02-12	Australia	Omicron 21K	134
2022-02-13	Australia	Omicron 21K	204
2022-02-14	Australia	Omicron 21K	281
2022-02-15	Australia	Omicron 21K	222
2022-02-16	Australia	Omicron 21K	150
2022-02-17	Australia	Omicron 21K	184
2022-02-18	Australia	Omicron 21K	92
2022-02-19	Australia	Omicron 21K	83
2022-02-20	Australia	Omicron 21K	166
2022-02-21	Australia	Omicron 21K	174
2022-02-22	Australia	Omicron 21K	179
2022-02-23	Australia	Omicron 21K	158
2022-02-24	Australia	Omicron 21K	232
2022-02-25	Australia	Omicron 21K	140
2022-02-26	Australia	Omicron 21K	126
2022-02-27	Australia	Omicron 21K	148
2022-02-28	Australia	Omicron 21K	174
2022-03-01	Australia	Omicron 21K	183
2022-03-02	Australia	Omicron 21K	230
2022-03-03	Australia	Omicron 21K	220
2022-03-04	Australia	Omicron 21K	141
2022-03-05	Australia	Omicron 21K	95
2022-03-06	Australia	Omicron 21K	138
2022-03-07	Australia	Omicron 21K	165
2022-03-08	Australia	Omicron 21K	99
2022-03-09	Australia	Omicron 21K	143
2022-03-10	Australia	Omicron 21K	161
2022-03-11	Australia	Omicron 21K	80
2022-03-12	Australia	Omicron 21K	45
2022-03-13	Australia	Omicron 21K	76
2022-03-14	Australia	Omicron 21K	121
2022-03-15	Australia	Omicron 21K	92
2022-03-16	Australia	Omicron 21K	100
2022-03-17	Australia	Omicron 21K	124
2022-03-18	Australia	Omicron 21K	69
2022-03-19	Australia	Omicron 21K	37
2022-03-20	Australia	Omicron 21K	44
2022-03-21	Australia	Omicron 21K	71
2022-03-22	Australia	Omicron 21K	63
2022-03-23	Australia	Omicron 21K	55
2022-03-24	Australia	Omicron 21K	77
2022-03-25	Australia	Omicron 21K	43
2022-03-26	Australia	Omicron 21K	43
2022-03-27	Australia	Omicron 21K	50
2022-03-28	Australia	Omicron 21K	41
2022-03-29	Australia	Omicron 21K	36
2022-03-30	Australia	Omicron 21K	50
2022-03-31	Australia	Omicron 21K	28
2022-04-01	Australia	Omicron 21K	19
