date	location	variant	sequences
2022-03-15	Australia	other	1
2022-03-17	Australia	other	1
2022-03-22	Australia	other	1
2022-03-24	Australia	other	1
2022-03-29	Australia	other	1
2022-04-02	Australia	other	1
2022-04-06	Australia	other	2
2022-04-09	Australia	other	2
2022-04-10	Australia	other	1
2022-04-11	Australia	other	1
2022-04-17	Australia	other	1
2022-04-19	Australia	other	1
2022-04-22	Australia	other	1
2022-05-02	Australia	other	1
2022-05-09	Australia	other	1
2022-05-10	Australia	other	1
2022-05-11	Australia	other	2
2022-05-12	Australia	other	1
2022-05-14	Australia	other	2
2022-05-15	Australia	other	2
2022-05-16	Australia	other	1
2022-05-19	Australia	other	4
2022-05-20	Australia	other	3
2022-05-21	Australia	other	1
2022-05-22	Australia	other	3
2022-05-23	Australia	other	1
2022-05-24	Australia	other	4
2022-05-25	Australia	other	1
2022-05-26	Australia	other	2
2022-05-27	Australia	other	1
2022-05-28	Australia	other	1
2022-06-02	Australia	other	1
2022-06-04	Australia	other	1
2022-06-05	Australia	other	1
2022-06-06	Australia	other	1
2022-06-09	Australia	other	1
2022-06-16	Australia	other	1
2022-06-17	Australia	other	1
2022-06-19	Australia	other	1
2022-06-20	Australia	other	1
2022-06-27	Australia	other	1
2022-06-28	Australia	other	1
2022-07-01	Australia	other	2
2022-07-02	Australia	other	1
2022-07-03	Australia	other	1
2022-07-04	Australia	other	2
2022-07-05	Australia	other	1
2022-07-06	Australia	other	1
2022-07-08	Australia	other	1
2022-07-11	Australia	other	3
2022-07-12	Australia	other	1
2022-07-14	Australia	other	3
2022-07-15	Australia	other	2
2022-07-16	Australia	other	1
2022-07-18	Australia	other	1
2022-07-19	Australia	other	1
2022-07-23	Australia	other	1
2022-07-24	Australia	other	1
2022-07-25	Australia	other	4
2022-07-26	Australia	other	1
2022-07-27	Australia	other	2
2022-07-28	Australia	other	1
2022-06-14	Australia	Delta	1
2022-03-11	Australia	Omicron 21K	80
2022-03-12	Australia	Omicron 21K	45
2022-03-13	Australia	Omicron 21K	76
2022-03-14	Australia	Omicron 21K	121
2022-03-15	Australia	Omicron 21K	92
2022-03-16	Australia	Omicron 21K	101
2022-03-17	Australia	Omicron 21K	124
2022-03-18	Australia	Omicron 21K	69
2022-03-19	Australia	Omicron 21K	38
2022-03-20	Australia	Omicron 21K	46
2022-03-21	Australia	Omicron 21K	71
2022-03-22	Australia	Omicron 21K	64
2022-03-23	Australia	Omicron 21K	56
2022-03-24	Australia	Omicron 21K	78
2022-03-25	Australia	Omicron 21K	43
