date	location	variant	sequences
2022-02-25	Australia	other	1
2022-03-24	Australia	other	1
2022-03-26	Australia	other	1
2022-03-29	Australia	other	1
2022-04-02	Australia	other	1
2022-04-06	Australia	other	2
2022-04-07	Australia	other	1
2022-04-09	Australia	other	2
2022-04-10	Australia	other	1
2022-04-11	Australia	other	1
2022-04-17	Australia	other	1
2022-04-19	Australia	other	1
2022-04-22	Australia	other	1
2022-04-26	Australia	other	1
2022-05-09	Australia	other	1
2022-05-10	Australia	other	2
2022-05-11	Australia	other	1
2022-05-12	Australia	other	1
2022-05-14	Australia	other	1
2022-05-15	Australia	other	2
2022-05-16	Australia	other	1
2022-05-19	Australia	other	4
2022-05-20	Australia	other	2
2022-05-21	Australia	other	1
2022-05-22	Australia	other	3
2022-05-23	Australia	other	1
2022-05-24	Australia	other	4
2022-05-25	Australia	other	1
2022-05-26	Australia	other	2
2022-05-27	Australia	other	1
2022-05-28	Australia	other	1
2022-05-31	Australia	other	1
2022-06-02	Australia	other	1
2022-06-05	Australia	other	2
2022-06-06	Australia	other	1
2022-06-08	Australia	other	1
2022-06-17	Australia	other	1
2022-06-19	Australia	other	1
2022-02-13	Australia	Delta	1
2022-02-15	Australia	Delta	1
2022-03-07	Australia	Delta	1
2022-02-07	Australia	Omicron 21K	171
2022-02-08	Australia	Omicron 21K	278
2022-02-09	Australia	Omicron 21K	255
2022-02-10	Australia	Omicron 21K	267
2022-02-11	Australia	Omicron 21K	174
2022-02-12	Australia	Omicron 21K	133
2022-02-13	Australia	Omicron 21K	200
2022-02-14	Australia	Omicron 21K	278
2022-02-15	Australia	Omicron 21K	219
2022-02-16	Australia	Omicron 21K	148
2022-02-17	Australia	Omicron 21K	182
2022-02-18	Australia	Omicron 21K	92
2022-02-19	Australia	Omicron 21K	82
2022-02-20	Australia	Omicron 21K	166
2022-02-21	Australia	Omicron 21K	173
2022-02-22	Australia	Omicron 21K	178
2022-02-23	Australia	Omicron 21K	156
2022-02-24	Australia	Omicron 21K	230
2022-02-25	Australia	Omicron 21K	138
2022-02-26	Australia	Omicron 21K	122
2022-02-27	Australia	Omicron 21K	147
2022-02-28	Australia	Omicron 21K	175
2022-03-01	Australia	Omicron 21K	183
2022-03-02	Australia	Omicron 21K	228
2022-03-03	Australia	Omicron 21K	221
2022-03-04	Australia	Omicron 21K	140
2022-03-05	Australia	Omicron 21K	96
2022-03-06	Australia	Omicron 21K	136
2022-03-07	Australia	Omicron 21K	162
2022-03-08	Australia	Omicron 21K	96
2022-03-09	Australia	Omicron 21K	138
2022-03-10	Australia	Omicron 21K	160
2022-03-11	Australia	Omicron 21K	77
2022-03-12	Australia	Omicron 21K	45
2022-03-13	Australia	Omicron 21K	74
2022-03-14	Australia	Omicron 21K	121
2022-03-15	Australia	Omicron 21K	90
2022-03-16	Australia	Omicron 21K	99
2022-03-17	Australia	Omicron 21K	122
2022-03-18	Australia	Omicron 21K	68
2022-03-19	Australia	Omicron 21K	38
2022-03-20	Australia	Omicron 21K	46
2022-03-21	Australia	Omicron 21K	70
2022-03-22	Australia	Omicron 21K	63
2022-03-23	Australia	Omicron 21K	53
2022-03-24	Australia	Omicron 21K	78
2022-03-25	Australia	Omicron 21K	41
2022-03-26	Australia	Omicron 21K	43
2022-03-27	Australia	Omicron 21K	49
2022-03-28	Australia	Omicron 21K	39
2022-03-29	Australia	Omicron 21K	36
2022-03-30	Australia	Omicron 21K	50
2022-03-31	Australia	Omicron 21K	27
2022-04-01	Australia	Omicron 21K	19
2022-04-02	Australia	Omicron 21K	15
2022-04-03	Australia	Omicron 21K	46
2022-04-04	Australia	Omicron 21K	29
2022-04-05	Australia	Omicron 21K	17
2022-04-06	Australia	Omicron 21K	8
2022-04-07	Australia	Omicron 21K	26
2022-04-08	Australia	Omicron 21K	13
2022-04-09	Australia	Omicron 21K	14
2022-04-10	Australia	Omicron 21K	12
2022-04-11	Australia	Omicron 21K	9
2022-04-12	Australia	Omicron 21K	16
2022-04-13	Australia	Omicron 21K	10
2022-04-14	Australia	Omicron 21K	8
2022-04-15	Australia	Omicron 21K	13
2022-04-16	Australia	Omicron 21K	7
2022-04-17	Australia	Omicron 21K	6
2022-04-18	Australia	Omicron 21K	8
2022-04-19	Australia	Omicron 21K	14
2022-04-20	Australia	Omicron 21K	5
2022-04-21	Australia	Omicron 21K	7
2022-04-22	Australia	Omicron 21K	12
2022-04-23	Australia	Omicron 21K	4
2022-04-24	Australia	Omicron 21K	8
2022-04-25	Australia	Omicron 21K	7
2022-04-26	Australia	Omicron 21K	13
2022-04-27	Australia	Omicron 21K	11
2022-04-28	Australia	Omicron 21K	4
2022-04-29	Australia	Omicron 21K	3
2022-04-30	Australia	Omicron 21K	2
2022-05-01	Australia	Omicron 21K	2
2022-05-02	Australia	Omicron 21K	1
2022-05-04	Australia	Omicron 21K	4
2022-05-05	Australia	Omicron 21K	2
2022-05-06	Australia	Omicron 21K	1
2022-05-08	Australia	Omicron 21K	1
2022-05-09	Australia	Omicron 21K	2
2022-05-10	Australia	Omicron 21K	4
2022-05-12	Australia	Omicron 21K	2
2022-05-13	Australia	Omicron 21K	4
2022-05-14	Australia	Omicron 21K	1
2022-05-15	Australia	Omicron 21K	3
2022-05-17	Australia	Omicron 21K	3
2022-05-18	Australia	Omicron 21K	1
2022-05-19	Australia	Omicron 21K	2
2022-05-20	Australia	Omicron 21K	1
2022-05-21	Australia	Omicron 21K	1
2022-05-22	Australia	Omicron 21K	1
2022-05-23	Australia	Omicron 21K	1
2022-05-25	Australia	Omicron 21K	1
2022-05-26	Australia	Omicron 21K	3
2022-05-27	Australia	Omicron 21K	1
2022-05-31	Australia	Omicron 21K	1
2022-06-01	Australia	Omicron 21K	1
2022-06-09	Australia	Omicron 21K	2
2022-06-10	Australia	Omicron 21K	1
2022-06-14	Australia	Omicron 21K	1
2022-02-07	Australia	Omicron 21L	15
2022-02-08	Australia	Omicron 21L	28
2022-02-09	Australia	Omicron 21L	38
2022-02-10	Australia	Omicron 21L	43
2022-02-11	Australia	Omicron 21L	18
2022-02-12	Australia	Omicron 21L	52
2022-02-13	Australia	Omicron 21L	98
2022-02-14	Australia	Omicron 21L	37
2022-02-15	Australia	Omicron 21L	49
2022-02-16	Australia	Omicron 21L	44
2022-02-17	Australia	Omicron 21L	68
2022-02-18	Australia	Omicron 21L	18
2022-02-19	Australia	Omicron 21L	28
2022-02-20	Australia	Omicron 21L	57
2022-02-21	Australia	Omicron 21L	59
2022-02-22	Australia	Omicron 21L	72
2022-02-23	Australia	Omicron 21L	54
2022-02-24	Australia	Omicron 21L	52
2022-02-25	Australia	Omicron 21L	55
2022-02-26	Australia	Omicron 21L	39
2022-02-27	Australia	Omicron 21L	75
2022-02-28	Australia	Omicron 21L	72
2022-03-01	Australia	Omicron 21L	150
2022-03-02	Australia	Omicron 21L	144
2022-03-03	Australia	Omicron 21L	130
2022-03-04	Australia	Omicron 21L	101
2022-03-05	Australia	Omicron 21L	88
2022-03-06	Australia	Omicron 21L	149
2022-03-07	Australia	Omicron 21L	148
2022-03-08	Australia	Omicron 21L	180
2022-03-09	Australia	Omicron 21L	237
2022-03-10	Australia	Omicron 21L	238
2022-03-11	Australia	Omicron 21L	225
2022-03-12	Australia	Omicron 21L	124
2022-03-13	Australia	Omicron 21L	233
2022-03-14	Australia	Omicron 21L	300
2022-03-15	Australia	Omicron 21L	389
2022-03-16	Australia	Omicron 21L	349
2022-03-17	Australia	Omicron 21L	414
2022-03-18	Australia	Omicron 21L	319
2022-03-19	Australia	Omicron 21L	215
2022-03-20	Australia	Omicron 21L	292
2022-03-21	Australia	Omicron 21L	471
2022-03-22	Australia	Omicron 21L	476
2022-03-23	Australia	Omicron 21L	434
2022-03-24	Australia	Omicron 21L	451
2022-03-25	Australia	Omicron 21L	255
2022-03-26	Australia	Omicron 21L	389
2022-03-27	Australia	Omicron 21L	598
2022-03-28	Australia	Omicron 21L	509
2022-03-29	Australia	Omicron 21L	593
2022-03-30	Australia	Omicron 21L	556
2022-03-31	Australia	Omicron 21L	398
2022-04-01	Australia	Omicron 21L	188
2022-04-02	Australia	Omicron 21L	314
2022-04-03	Australia	Omicron 21L	632
2022-04-04	Australia	Omicron 21L	427
2022-04-05	Australia	Omicron 21L	404
2022-04-06	Australia	Omicron 21L	358
2022-04-07	Australia	Omicron 21L	421
2022-04-08	Australia	Omicron 21L	241
2022-04-09	Australia	Omicron 21L	195
2022-04-10	Australia	Omicron 21L	279
2022-04-11	Australia	Omicron 21L	495
2022-04-12	Australia	Omicron 21L	451
2022-04-13	Australia	Omicron 21L	354
2022-04-14	Australia	Omicron 21L	286
2022-04-15	Australia	Omicron 21L	209
2022-04-16	Australia	Omicron 21L	216
2022-04-17	Australia	Omicron 21L	298
2022-04-18	Australia	Omicron 21L	294
2022-04-19	Australia	Omicron 21L	492
2022-04-20	Australia	Omicron 21L	509
2022-04-21	Australia	Omicron 21L	445
2022-04-22	Australia	Omicron 21L	272
2022-04-23	Australia	Omicron 21L	229
2022-04-24	Australia	Omicron 21L	341
2022-04-25	Australia	Omicron 21L	414
2022-04-26	Australia	Omicron 21L	550
2022-04-27	Australia	Omicron 21L	373
2022-04-28	Australia	Omicron 21L	380
2022-04-29	Australia	Omicron 21L	155
2022-04-30	Australia	Omicron 21L	191
2022-05-01	Australia	Omicron 21L	274
2022-05-02	Australia	Omicron 21L	340
2022-05-03	Australia	Omicron 21L	432
2022-05-04	Australia	Omicron 21L	390
2022-05-05	Australia	Omicron 21L	377
2022-05-06	Australia	Omicron 21L	351
2022-05-07	Australia	Omicron 21L	296
2022-05-08	Australia	Omicron 21L	332
2022-05-09	Australia	Omicron 21L	395
2022-05-10	Australia	Omicron 21L	446
2022-05-11	Australia	Omicron 21L	344
2022-05-12	Australia	Omicron 21L	398
2022-05-13	Australia	Omicron 21L	333
2022-05-14	Australia	Omicron 21L	350
2022-05-15	Australia	Omicron 21L	437
2022-05-16	Australia	Omicron 21L	452
2022-05-17	Australia	Omicron 21L	426
2022-05-18	Australia	Omicron 21L	352
2022-05-19	Australia	Omicron 21L	353
2022-05-20	Australia	Omicron 21L	261
2022-05-21	Australia	Omicron 21L	190
2022-05-22	Australia	Omicron 21L	285
2022-05-23	Australia	Omicron 21L	392
2022-05-24	Australia	Omicron 21L	399
2022-05-25	Australia	Omicron 21L	292
2022-05-26	Australia	Omicron 21L	354
2022-05-27	Australia	Omicron 21L	311
2022-05-28	Australia	Omicron 21L	232
2022-05-29	Australia	Omicron 21L	264
2022-05-30	Australia	Omicron 21L	373
2022-05-31	Australia	Omicron 21L	440
2022-06-01	Australia	Omicron 21L	335
2022-06-02	Australia	Omicron 21L	284
2022-06-03	Australia	Omicron 21L	232
2022-06-04	Australia	Omicron 21L	135
2022-06-05	Australia	Omicron 21L	242
2022-06-06	Australia	Omicron 21L	322
2022-06-07	Australia	Omicron 21L	248
2022-06-08	Australia	Omicron 21L	192
2022-06-09	Australia	Omicron 21L	134
2022-06-10	Australia	Omicron 21L	94
2022-06-11	Australia	Omicron 21L	95
2022-06-12	Australia	Omicron 21L	98
2022-06-13	Australia	Omicron 21L	146
2022-06-14	Australia	Omicron 21L	127
2022-06-15	Australia	Omicron 21L	82
2022-06-16	Australia	Omicron 21L	67
2022-06-17	Australia	Omicron 21L	103
2022-06-18	Australia	Omicron 21L	86
2022-06-19	Australia	Omicron 21L	75
2022-06-20	Australia	Omicron 21L	100
2022-06-21	Australia	Omicron 21L	92
2022-06-22	Australia	Omicron 21L	60
2022-06-23	Australia	Omicron 21L	24
2022-06-24	Australia	Omicron 21L	8
2022-06-25	Australia	Omicron 21L	5
2022-06-26	Australia	Omicron 21L	5
2022-03-31	Australia	Omicron 22A	1
2022-04-15	Australia	Omicron 22A	2
2022-04-18	Australia	Omicron 22A	1
2022-04-23	Australia	Omicron 22A	4
2022-04-24	Australia	Omicron 22A	1
2022-04-26	Australia	Omicron 22A	1
2022-04-27	Australia	Omicron 22A	3
2022-04-28	Australia	Omicron 22A	2
2022-04-29	Australia	Omicron 22A	1
2022-05-01	Australia	Omicron 22A	1
2022-05-02	Australia	Omicron 22A	2
2022-05-03	Australia	Omicron 22A	4
2022-05-04	Australia	Omicron 22A	2
2022-05-05	Australia	Omicron 22A	3
2022-05-06	Australia	Omicron 22A	3
2022-05-07	Australia	Omicron 22A	4
2022-05-08	Australia	Omicron 22A	3
2022-05-10	Australia	Omicron 22A	3
2022-05-11	Australia	Omicron 22A	3
