date	location	variant	sequences
2022-09-26	Australia	other	12
2022-09-27	Australia	other	14
2022-09-28	Australia	other	9
2022-09-29	Australia	other	16
2022-09-30	Australia	other	5
2022-10-01	Australia	other	5
2022-10-02	Australia	other	2
2022-10-03	Australia	other	8
2022-10-04	Australia	other	4
2022-10-05	Australia	other	10
2022-10-06	Australia	other	9
2022-10-07	Australia	other	5
2022-10-08	Australia	other	2
2022-10-09	Australia	other	4
2022-10-10	Australia	other	15
2022-10-11	Australia	other	7
2022-10-12	Australia	other	14
2022-10-13	Australia	other	8
2022-10-14	Australia	other	6
2022-10-15	Australia	other	6
2022-10-16	Australia	other	6
2022-10-17	Australia	other	19
2022-10-18	Australia	other	17
2022-10-19	Australia	other	15
2022-10-20	Australia	other	8
2022-10-21	Australia	other	7
2022-10-22	Australia	other	3
2022-10-23	Australia	other	4
2022-10-24	Australia	other	29
2022-10-25	Australia	other	31
2022-10-26	Australia	other	13
2022-10-27	Australia	other	25
2022-10-28	Australia	other	11
2022-10-29	Australia	other	10
2022-10-30	Australia	other	13
2022-10-31	Australia	other	31
2022-11-01	Australia	other	22
2022-11-02	Australia	other	41
2022-11-03	Australia	other	27
2022-11-04	Australia	other	16
2022-11-05	Australia	other	21
2022-11-06	Australia	other	25
2022-11-07	Australia	other	86
2022-11-08	Australia	other	38
2022-11-09	Australia	other	40
2022-11-10	Australia	other	42
2022-11-11	Australia	other	30
2022-11-12	Australia	other	27
2022-11-13	Australia	other	34
2022-11-14	Australia	other	56
2022-11-15	Australia	other	40
2022-11-16	Australia	other	58
2022-11-17	Australia	other	29
2022-11-18	Australia	other	33
2022-11-19	Australia	other	27
2022-11-20	Australia	other	23
2022-11-21	Australia	other	52
2022-11-22	Australia	other	48
2022-11-23	Australia	other	68
2022-11-24	Australia	other	46
2022-11-25	Australia	other	46
2022-11-26	Australia	other	29
2022-11-27	Australia	other	49
2022-11-28	Australia	other	62
2022-11-29	Australia	other	54
2022-11-30	Australia	other	74
2022-12-01	Australia	other	42
2022-12-02	Australia	other	25
2022-12-03	Australia	other	23
2022-12-04	Australia	other	25
2022-12-05	Australia	other	40
2022-12-06	Australia	other	50
2022-12-07	Australia	other	84
2022-12-08	Australia	other	44
2022-12-09	Australia	other	45
2022-12-10	Australia	other	48
2022-12-11	Australia	other	40
2022-12-12	Australia	other	75
2022-12-13	Australia	other	62
2022-12-14	Australia	other	99
2022-12-15	Australia	other	43
2022-12-16	Australia	other	28
2022-12-17	Australia	other	21
2022-12-18	Australia	other	31
2022-12-19	Australia	other	21
2022-12-20	Australia	other	31
2022-12-21	Australia	other	50
2022-12-22	Australia	other	45
2022-12-23	Australia	other	56
2022-12-24	Australia	other	40
2022-12-25	Australia	other	22
2022-12-26	Australia	other	41
2022-12-27	Australia	other	30
2022-12-28	Australia	other	62
2022-12-29	Australia	other	54
2022-12-30	Australia	other	40
2022-12-31	Australia	other	42
2023-01-01	Australia	other	55
2023-01-02	Australia	other	53
2023-01-03	Australia	other	84
2023-01-04	Australia	other	65
2023-01-05	Australia	other	54
2023-01-06	Australia	other	41
2023-01-07	Australia	other	39
2023-01-08	Australia	other	40
2023-01-09	Australia	other	82
2023-01-10	Australia	other	70
2023-01-11	Australia	other	127
2023-01-12	Australia	other	32
2023-01-13	Australia	other	39
2023-01-14	Australia	other	48
2023-01-15	Australia	other	31
2023-01-16	Australia	other	51
2023-01-17	Australia	other	74
2023-01-18	Australia	other	95
2023-01-19	Australia	other	39
2023-01-20	Australia	other	27
2023-01-21	Australia	other	17
2023-01-22	Australia	other	20
2023-01-23	Australia	other	61
2023-01-24	Australia	other	38
2023-01-25	Australia	other	28
2023-01-26	Australia	other	19
2023-01-27	Australia	other	42
2023-01-28	Australia	other	25
2023-01-29	Australia	other	44
2023-01-30	Australia	other	47
2023-01-31	Australia	other	68
2023-02-01	Australia	other	31
2023-02-02	Australia	other	15
2023-02-03	Australia	other	22
2023-02-04	Australia	other	16
2023-02-05	Australia	other	15
2023-02-06	Australia	other	10
2023-02-07	Australia	other	24
2023-02-08	Australia	other	11
2023-02-09	Australia	other	2
2023-02-10	Australia	other	1
2022-09-26	Australia	22A	17
2022-09-27	Australia	22A	13
2022-09-28	Australia	22A	14
2022-09-29	Australia	22A	16
2022-09-30	Australia	22A	7
2022-10-01	Australia	22A	4
2022-10-02	Australia	22A	9
2022-10-03	Australia	22A	24
2022-10-04	Australia	22A	13
2022-10-05	Australia	22A	16
2022-10-06	Australia	22A	10
2022-10-07	Australia	22A	2
2022-10-08	Australia	22A	6
2022-10-09	Australia	22A	13
2022-10-10	Australia	22A	13
2022-10-11	Australia	22A	16
2022-10-12	Australia	22A	26
2022-10-13	Australia	22A	11
