date	location	variant	sequences
2022-06-14	Australia	other	2
2022-06-16	Australia	other	1
2022-06-17	Australia	other	1
2022-06-19	Australia	other	1
2022-06-20	Australia	other	1
2022-06-27	Australia	other	1
2022-07-05	Australia	other	2
2022-07-10	Australia	other	1
2022-07-11	Australia	other	1
2022-07-13	Australia	other	1
2022-07-15	Australia	other	3
2022-09-05	Australia	other	2
2022-09-06	Australia	other	1
2022-09-12	Australia	other	1
2022-09-15	Australia	other	1
2022-09-17	Australia	other	1
2022-09-21	Australia	other	1
2022-09-28	Australia	other	2
2022-09-29	Australia	other	1
2022-10-02	Australia	other	1
2022-10-05	Australia	other	2
2022-10-07	Australia	other	1
2022-10-11	Australia	other	2
2022-10-12	Australia	other	1
2022-10-13	Australia	other	2
2022-10-14	Australia	other	1
2022-10-15	Australia	other	2
2022-10-17	Australia	other	1
2022-10-18	Australia	other	3
2022-10-19	Australia	other	1
2022-10-20	Australia	other	1
2022-10-21	Australia	other	1
2022-10-24	Australia	other	1
2022-10-25	Australia	other	4
2022-10-26	Australia	other	2
2022-06-13	Australia	Omicron 21L	191
2022-06-14	Australia	Omicron 21L	218
2022-06-15	Australia	Omicron 21L	125
2022-06-16	Australia	Omicron 21L	148
2022-06-17	Australia	Omicron 21L	148
2022-06-18	Australia	Omicron 21L	139
2022-06-19	Australia	Omicron 21L	131
2022-06-20	Australia	Omicron 21L	156
2022-06-21	Australia	Omicron 21L	181
2022-06-22	Australia	Omicron 21L	131
2022-06-23	Australia	Omicron 21L	167
2022-06-24	Australia	Omicron 21L	91
2022-06-25	Australia	Omicron 21L	79
2022-06-26	Australia	Omicron 21L	178
2022-06-27	Australia	Omicron 21L	116
2022-06-28	Australia	Omicron 21L	77
2022-06-29	Australia	Omicron 21L	61
2022-06-30	Australia	Omicron 21L	107
2022-07-01	Australia	Omicron 21L	89
2022-07-02	Australia	Omicron 21L	75
2022-07-03	Australia	Omicron 21L	117
2022-07-04	Australia	Omicron 21L	92
2022-07-05	Australia	Omicron 21L	90
2022-07-06	Australia	Omicron 21L	49
2022-07-07	Australia	Omicron 21L	93
2022-07-08	Australia	Omicron 21L	50
2022-07-09	Australia	Omicron 21L	62
2022-07-10	Australia	Omicron 21L	51
2022-07-11	Australia	Omicron 21L	49
2022-07-12	Australia	Omicron 21L	35
2022-07-13	Australia	Omicron 21L	37
2022-07-14	Australia	Omicron 21L	39
2022-07-15	Australia	Omicron 21L	21
2022-07-16	Australia	Omicron 21L	16
2022-07-17	Australia	Omicron 21L	22
2022-07-18	Australia	Omicron 21L	34
2022-07-19	Australia	Omicron 21L	33
2022-07-20	Australia	Omicron 21L	23
2022-07-21	Australia	Omicron 21L	26
2022-07-22	Australia	Omicron 21L	11
2022-07-23	Australia	Omicron 21L	16
2022-07-24	Australia	Omicron 21L	17
2022-07-25	Australia	Omicron 21L	29
2022-07-26	Australia	Omicron 21L	34
2022-07-27	Australia	Omicron 21L	32
2022-07-28	Australia	Omicron 21L	13
2022-07-29	Australia	Omicron 21L	19
2022-07-30	Australia	Omicron 21L	12
2022-07-31	Australia	Omicron 21L	4
2022-08-01	Australia	Omicron 21L	22
2022-08-02	Australia	Omicron 21L	24
2022-08-03	Australia	Omicron 21L	5
2022-08-04	Australia	Omicron 21L	9
2022-08-05	Australia	Omicron 21L	9
2022-08-06	Australia	Omicron 21L	6
2022-08-07	Australia	Omicron 21L	4
2022-08-08	Australia	Omicron 21L	21
2022-08-09	Australia	Omicron 21L	15
2022-08-10	Australia	Omicron 21L	11
2022-08-11	Australia	Omicron 21L	4
2022-08-12	Australia	Omicron 21L	6
2022-08-13	Australia	Omicron 21L	3
2022-08-14	Australia	Omicron 21L	12
2022-08-15	Australia	Omicron 21L	21
2022-08-16	Australia	Omicron 21L	7
2022-08-17	Australia	Omicron 21L	12
2022-08-18	Australia	Omicron 21L	4
2022-08-19	Australia	Omicron 21L	3
2022-08-20	Australia	Omicron 21L	7
2022-08-21	Australia	Omicron 21L	6
2022-08-22	Australia	Omicron 21L	9
2022-08-23	Australia	Omicron 21L	3
2022-08-24	Australia	Omicron 21L	8
2022-08-25	Australia	Omicron 21L	7
2022-08-26	Australia	Omicron 21L	4
2022-08-27	Australia	Omicron 21L	4
2022-08-28	Australia	Omicron 21L	7
2022-08-29	Australia	Omicron 21L	12
2022-08-30	Australia	Omicron 21L	2
2022-08-31	Australia	Omicron 21L	7
2022-09-01	Australia	Omicron 21L	1
2022-09-02	Australia	Omicron 21L	3
2022-09-03	Australia	Omicron 21L	1
2022-09-04	Australia	Omicron 21L	2
2022-09-05	Australia	Omicron 21L	8
2022-09-06	Australia	Omicron 21L	3
2022-09-07	Australia	Omicron 21L	5
2022-09-08	Australia	Omicron 21L	1
2022-09-09	Australia	Omicron 21L	1
2022-09-10	Australia	Omicron 21L	3
2022-09-11	Australia	Omicron 21L	7
2022-09-12	Australia	Omicron 21L	4
2022-09-13	Australia	Omicron 21L	3
2022-09-14	Australia	Omicron 21L	2
2022-09-15	Australia	Omicron 21L	3
2022-09-16	Australia	Omicron 21L	3
2022-09-17	Australia	Omicron 21L	4
2022-09-18	Australia	Omicron 21L	5
2022-09-19	Australia	Omicron 21L	8
2022-09-20	Australia	Omicron 21L	5
2022-09-21	Australia	Omicron 21L	10
2022-09-22	Australia	Omicron 21L	3
2022-09-23	Australia	Omicron 21L	7
2022-09-24	Australia	Omicron 21L	3
2022-09-25	Australia	Omicron 21L	8
2022-09-26	Australia	Omicron 21L	12
2022-09-27	Australia	Omicron 21L	12
2022-09-28	Australia	Omicron 21L	7
2022-09-29	Australia	Omicron 21L	13
2022-09-30	Australia	Omicron 21L	5
2022-10-01	Australia	Omicron 21L	4
2022-10-02	Australia	Omicron 21L	1
2022-10-03	Australia	Omicron 21L	7
2022-10-04	Australia	Omicron 21L	4
2022-10-05	Australia	Omicron 21L	7
2022-10-06	Australia	Omicron 21L	9
2022-10-07	Australia	Omicron 21L	4
2022-10-08	Australia	Omicron 21L	2
2022-10-09	Australia	Omicron 21L	4
2022-10-10	Australia	Omicron 21L	13
2022-10-11	Australia	Omicron 21L	3
2022-10-12	Australia	Omicron 21L	12
2022-10-13	Australia	Omicron 21L	4
2022-10-14	Australia	Omicron 21L	2
2022-10-15	Australia	Omicron 21L	3
2022-10-16	Australia	Omicron 21L	3
2022-10-17	Australia	Omicron 21L	9
2022-10-18	Australia	Omicron 21L	7
2022-10-19	Australia	Omicron 21L	8
2022-10-20	Australia	Omicron 21L	5
2022-10-21	Australia	Omicron 21L	5
2022-10-22	Australia	Omicron 21L	2
2022-10-23	Australia	Omicron 21L	3
2022-10-24	Australia	Omicron 21L	14
2022-10-25	Australia	Omicron 21L	17
2022-10-26	Australia	Omicron 21L	1
2022-10-27	Australia	Omicron 21L	3
2022-10-28	Australia	Omicron 21L	1
2022-06-13	Australia	Omicron 22A	24
2022-06-14	Australia	Omicron 22A	38
2022-06-15	Australia	Omicron 22A	27
2022-06-16	Australia	Omicron 22A	41
2022-06-17	Australia	Omicron 22A	38
2022-06-18	Australia	Omicron 22A	40
2022-06-19	Australia	Omicron 22A	39
2022-06-20	Australia	Omicron 22A	35
2022-06-21	Australia	Omicron 22A	37
2022-06-22	Australia	Omicron 22A	49
2022-06-23	Australia	Omicron 22A	54
2022-06-24	Australia	Omicron 22A	27
2022-06-25	Australia	Omicron 22A	21
2022-06-26	Australia	Omicron 22A	57
2022-06-27	Australia	Omicron 22A	60
2022-06-28	Australia	Omicron 22A	29
2022-06-29	Australia	Omicron 22A	25
2022-06-30	Australia	Omicron 22A	54
2022-07-01	Australia	Omicron 22A	41
2022-07-02	Australia	Omicron 22A	67
2022-07-03	Australia	Omicron 22A	71
2022-07-04	Australia	Omicron 22A	53
2022-07-05	Australia	Omicron 22A	45
2022-07-06	Australia	Omicron 22A	32
2022-07-07	Australia	Omicron 22A	69
2022-07-08	Australia	Omicron 22A	39
2022-07-09	Australia	Omicron 22A	24
2022-07-10	Australia	Omicron 22A	60
2022-07-11	Australia	Omicron 22A	49
2022-07-12	Australia	Omicron 22A	45
2022-07-13	Australia	Omicron 22A	43
2022-07-14	Australia	Omicron 22A	55
2022-07-15	Australia	Omicron 22A	32
2022-07-16	Australia	Omicron 22A	33
2022-07-17	Australia	Omicron 22A	45
2022-07-18	Australia	Omicron 22A	36
2022-07-19	Australia	Omicron 22A	20
2022-07-20	Australia	Omicron 22A	30
2022-07-21	Australia	Omicron 22A	42
2022-07-22	Australia	Omicron 22A	23
2022-07-23	Australia	Omicron 22A	38
2022-07-24	Australia	Omicron 22A	49
2022-07-25	Australia	Omicron 22A	38
2022-07-26	Australia	Omicron 22A	32
2022-07-27	Australia	Omicron 22A	33
2022-07-28	Australia	Omicron 22A	42
2022-07-29	Australia	Omicron 22A	20
2022-07-30	Australia	Omicron 22A	25
2022-07-31	Australia	Omicron 22A	19
2022-08-01	Australia	Omicron 22A	55
2022-08-02	Australia	Omicron 22A	45
2022-08-03	Australia	Omicron 22A	20
2022-08-04	Australia	Omicron 22A	41
2022-08-05	Australia	Omicron 22A	22
2022-08-06	Australia	Omicron 22A	17
2022-08-07	Australia	Omicron 22A	28
2022-08-08	Australia	Omicron 22A	32
2022-08-09	Australia	Omicron 22A	18
2022-08-10	Australia	Omicron 22A	20
2022-08-11	Australia	Omicron 22A	54
2022-08-12	Australia	Omicron 22A	7
2022-08-13	Australia	Omicron 22A	17
2022-08-14	Australia	Omicron 22A	30
2022-08-15	Australia	Omicron 22A	50
2022-08-16	Australia	Omicron 22A	27
2022-08-17	Australia	Omicron 22A	17
2022-08-18	Australia	Omicron 22A	23
2022-08-19	Australia	Omicron 22A	14
2022-08-20	Australia	Omicron 22A	11
2022-08-21	Australia	Omicron 22A	24
2022-08-22	Australia	Omicron 22A	37
2022-08-23	Australia	Omicron 22A	10
2022-08-24	Australia	Omicron 22A	24
2022-08-25	Australia	Omicron 22A	24
2022-08-26	Australia	Omicron 22A	13
2022-08-27	Australia	Omicron 22A	17
2022-08-28	Australia	Omicron 22A	14
2022-08-29	Australia	Omicron 22A	26
2022-08-30	Australia	Omicron 22A	13
2022-08-31	Australia	Omicron 22A	28
2022-09-01	Australia	Omicron 22A	19
2022-09-02	Australia	Omicron 22A	8
2022-09-03	Australia	Omicron 22A	12
2022-09-04	Australia	Omicron 22A	9
2022-09-05	Australia	Omicron 22A	15
2022-09-06	Australia	Omicron 22A	15
2022-09-07	Australia	Omicron 22A	18
2022-09-08	Australia	Omicron 22A	15
2022-09-09	Australia	Omicron 22A	29
2022-09-10	Australia	Omicron 22A	14
2022-09-11	Australia	Omicron 22A	24
2022-09-12	Australia	Omicron 22A	27
2022-09-13	Australia	Omicron 22A	14
2022-09-14	Australia	Omicron 22A	30
2022-09-15	Australia	Omicron 22A	14
2022-09-16	Australia	Omicron 22A	9
2022-09-17	Australia	Omicron 22A	6
2022-09-18	Australia	Omicron 22A	14
2022-09-19	Australia	Omicron 22A	18
2022-09-20	Australia	Omicron 22A	21
2022-09-21	Australia	Omicron 22A	13
2022-09-22	Australia	Omicron 22A	3
