date	location	variant	sequences
2022-03-09	Australia	other	1
2022-03-15	Australia	other	1
2022-03-17	Australia	other	1
2022-03-22	Australia	other	1
2022-03-24	Australia	other	1
2022-03-29	Australia	other	1
2022-04-02	Australia	other	1
2022-04-06	Australia	other	2
2022-04-09	Australia	other	2
2022-04-10	Australia	other	1
2022-04-11	Australia	other	1
2022-04-17	Australia	other	1
2022-04-19	Australia	other	1
2022-04-22	Australia	other	1
2022-05-02	Australia	other	1
2022-05-09	Australia	other	1
2022-05-10	Australia	other	1
2022-05-11	Australia	other	2
2022-05-12	Australia	other	1
2022-05-14	Australia	other	2
2022-05-15	Australia	other	2
2022-05-16	Australia	other	1
2022-05-19	Australia	other	4
2022-05-20	Australia	other	3
2022-05-21	Australia	other	1
2022-05-22	Australia	other	3
2022-05-23	Australia	other	1
2022-05-24	Australia	other	4
2022-05-25	Australia	other	1
2022-05-26	Australia	other	2
2022-05-27	Australia	other	1
2022-05-28	Australia	other	1
2022-06-02	Australia	other	1
2022-06-04	Australia	other	1
2022-06-05	Australia	other	1
2022-06-06	Australia	other	1
2022-06-09	Australia	other	1
2022-06-16	Australia	other	1
2022-06-17	Australia	other	1
2022-06-19	Australia	other	1
2022-06-20	Australia	other	1
2022-06-27	Australia	other	1
2022-06-28	Australia	other	1
2022-07-01	Australia	other	2
2022-07-02	Australia	other	1
2022-07-04	Australia	other	1
2022-07-05	Australia	other	1
2022-07-06	Australia	other	1
2022-07-08	Australia	other	1
2022-07-11	Australia	other	2
2022-07-12	Australia	other	1
2022-07-14	Australia	other	1
2022-03-07	Australia	Delta	1
2022-06-14	Australia	Delta	1
2022-02-28	Australia	Omicron 21K	175
2022-03-01	Australia	Omicron 21K	184
2022-03-02	Australia	Omicron 21K	229
2022-03-03	Australia	Omicron 21K	221
2022-03-04	Australia	Omicron 21K	141
2022-03-05	Australia	Omicron 21K	96
2022-03-06	Australia	Omicron 21K	138
2022-03-07	Australia	Omicron 21K	165
2022-03-08	Australia	Omicron 21K	98
2022-03-09	Australia	Omicron 21K	143
2022-03-10	Australia	Omicron 21K	161
2022-03-11	Australia	Omicron 21K	80
2022-03-12	Australia	Omicron 21K	45
2022-03-13	Australia	Omicron 21K	76
2022-03-14	Australia	Omicron 21K	121
2022-03-15	Australia	Omicron 21K	92
2022-03-16	Australia	Omicron 21K	101
2022-03-17	Australia	Omicron 21K	124
2022-03-18	Australia	Omicron 21K	69
2022-03-19	Australia	Omicron 21K	38
2022-03-20	Australia	Omicron 21K	46
2022-03-21	Australia	Omicron 21K	71
2022-03-22	Australia	Omicron 21K	64
2022-03-23	Australia	Omicron 21K	56
2022-03-24	Australia	Omicron 21K	78
2022-03-25	Australia	Omicron 21K	43
2022-03-26	Australia	Omicron 21K	43
2022-03-27	Australia	Omicron 21K	49
2022-03-28	Australia	Omicron 21K	41
2022-03-29	Australia	Omicron 21K	36
2022-03-30	Australia	Omicron 21K	50
2022-03-31	Australia	Omicron 21K	27
2022-04-01	Australia	Omicron 21K	19
2022-04-02	Australia	Omicron 21K	16
2022-04-03	Australia	Omicron 21K	46
2022-04-04	Australia	Omicron 21K	29
2022-04-05	Australia	Omicron 21K	17
2022-04-06	Australia	Omicron 21K	8
2022-04-07	Australia	Omicron 21K	26
2022-04-08	Australia	Omicron 21K	13
2022-04-09	Australia	Omicron 21K	14
2022-04-10	Australia	Omicron 21K	13
2022-04-11	Australia	Omicron 21K	9
2022-04-12	Australia	Omicron 21K	17
2022-04-13	Australia	Omicron 21K	10
2022-04-14	Australia	Omicron 21K	8
2022-04-15	Australia	Omicron 21K	13
2022-04-16	Australia	Omicron 21K	7
2022-04-17	Australia	Omicron 21K	7
2022-04-18	Australia	Omicron 21K	8
2022-04-19	Australia	Omicron 21K	15
2022-04-20	Australia	Omicron 21K	5
2022-04-21	Australia	Omicron 21K	7
2022-04-22	Australia	Omicron 21K	12
2022-04-23	Australia	Omicron 21K	4
2022-04-24	Australia	Omicron 21K	8
2022-04-25	Australia	Omicron 21K	7
2022-04-26	Australia	Omicron 21K	13
2022-04-27	Australia	Omicron 21K	11
2022-04-28	Australia	Omicron 21K	4
2022-04-29	Australia	Omicron 21K	3
2022-04-30	Australia	Omicron 21K	2
2022-05-01	Australia	Omicron 21K	2
2022-05-02	Australia	Omicron 21K	1
2022-05-04	Australia	Omicron 21K	4
2022-05-05	Australia	Omicron 21K	2
2022-05-06	Australia	Omicron 21K	1
2022-05-08	Australia	Omicron 21K	1
2022-05-09	Australia	Omicron 21K	2
2022-05-10	Australia	Omicron 21K	4
2022-05-12	Australia	Omicron 21K	2
2022-05-13	Australia	Omicron 21K	4
2022-05-14	Australia	Omicron 21K	1
2022-05-15	Australia	Omicron 21K	3
2022-05-17	Australia	Omicron 21K	3
2022-05-18	Australia	Omicron 21K	1
2022-05-19	Australia	Omicron 21K	2
2022-05-20	Australia	Omicron 21K	1
2022-05-21	Australia	Omicron 21K	1
2022-05-22	Australia	Omicron 21K	1
2022-05-23	Australia	Omicron 21K	1
2022-05-25	Australia	Omicron 21K	1
2022-05-26	Australia	Omicron 21K	3
2022-05-27	Australia	Omicron 21K	1
2022-05-31	Australia	Omicron 21K	1
2022-06-01	Australia	Omicron 21K	1
2022-06-03	Australia	Omicron 21K	1
2022-06-09	Australia	Omicron 21K	2
2022-06-10	Australia	Omicron 21K	1
2022-06-14	Australia	Omicron 21K	1
2022-02-28	Australia	Omicron 21L	74
2022-03-01	Australia	Omicron 21L	150
2022-03-02	Australia	Omicron 21L	145
2022-03-03	Australia	Omicron 21L	130
2022-03-04	Australia	Omicron 21L	103
2022-03-05	Australia	Omicron 21L	88
2022-03-06	Australia	Omicron 21L	150
2022-03-07	Australia	Omicron 21L	148
2022-03-08	Australia	Omicron 21L	184
2022-03-09	Australia	Omicron 21L	239
2022-03-10	Australia	Omicron 21L	239
2022-03-11	Australia	Omicron 21L	227
2022-03-12	Australia	Omicron 21L	126
2022-03-13	Australia	Omicron 21L	233
2022-03-14	Australia	Omicron 21L	300
2022-03-15	Australia	Omicron 21L	390
2022-03-16	Australia	Omicron 21L	349
2022-03-17	Australia	Omicron 21L	414
2022-03-18	Australia	Omicron 21L	319
2022-03-19	Australia	Omicron 21L	217
