date	location	variant	sequences
2022-09-16	Australia	other	4
2022-09-17	Australia	other	5
2022-09-18	Australia	other	5
2022-09-19	Australia	other	8
2022-09-20	Australia	other	5
2022-09-21	Australia	other	11
2022-09-22	Australia	other	3
2022-09-23	Australia	other	7
2022-09-24	Australia	other	3
2022-09-25	Australia	other	8
2022-09-26	Australia	other	12
2022-09-27	Australia	other	14
2022-09-28	Australia	other	9
2022-09-29	Australia	other	16
2022-09-30	Australia	other	5
2022-10-01	Australia	other	5
2022-10-02	Australia	other	2
2022-10-03	Australia	other	8
2022-10-04	Australia	other	4
2022-10-05	Australia	other	10
2022-10-06	Australia	other	9
2022-10-07	Australia	other	5
2022-10-08	Australia	other	2
2022-10-09	Australia	other	4
2022-10-10	Australia	other	15
2022-10-11	Australia	other	7
2022-10-12	Australia	other	14
2022-10-13	Australia	other	8
2022-10-14	Australia	other	6
2022-10-15	Australia	other	6
2022-10-16	Australia	other	6
2022-10-17	Australia	other	19
2022-10-18	Australia	other	17
2022-10-19	Australia	other	15
2022-10-20	Australia	other	8
2022-10-21	Australia	other	7
2022-10-22	Australia	other	3
2022-10-23	Australia	other	4
2022-10-24	Australia	other	29
2022-10-25	Australia	other	31
2022-10-26	Australia	other	13
2022-10-27	Australia	other	25
2022-10-28	Australia	other	11
2022-10-29	Australia	other	10
2022-10-30	Australia	other	13
2022-10-31	Australia	other	31
2022-11-01	Australia	other	22
2022-11-02	Australia	other	41
2022-11-03	Australia	other	27
2022-11-04	Australia	other	16
2022-11-05	Australia	other	21
2022-11-06	Australia	other	25
2022-11-07	Australia	other	86
2022-11-08	Australia	other	38
2022-11-09	Australia	other	40
2022-11-10	Australia	other	42
2022-11-11	Australia	other	30
2022-11-12	Australia	other	27
2022-11-13	Australia	other	34
2022-11-14	Australia	other	56
2022-11-15	Australia	other	40
2022-11-16	Australia	other	58
2022-11-17	Australia	other	29
2022-11-18	Australia	other	33
2022-11-19	Australia	other	27
2022-11-20	Australia	other	23
2022-11-21	Australia	other	52
2022-11-22	Australia	other	48
2022-11-23	Australia	other	68
2022-11-24	Australia	other	46
2022-11-25	Australia	other	46
2022-11-26	Australia	other	29
2022-11-27	Australia	other	49
2022-11-28	Australia	other	62
2022-11-29	Australia	other	54
2022-11-30	Australia	other	74
2022-12-01	Australia	other	42
2022-12-02	Australia	other	25
2022-12-03	Australia	other	23
2022-12-04	Australia	other	25
2022-12-05	Australia	other	40
2022-12-06	Australia	other	50
2022-12-07	Australia	other	84
2022-12-08	Australia	other	44
2022-12-09	Australia	other	45
2022-12-10	Australia	other	48
2022-12-11	Australia	other	40
2022-12-12	Australia	other	75
2022-12-13	Australia	other	62
2022-12-14	Australia	other	99
2022-12-15	Australia	other	43
2022-12-16	Australia	other	28
2022-12-17	Australia	other	21
2022-12-18	Australia	other	31
2022-12-19	Australia	other	21
2022-12-20	Australia	other	31
2022-12-21	Australia	other	50
2022-12-22	Australia	other	45
2022-12-23	Australia	other	56
2022-12-24	Australia	other	40
2022-12-25	Australia	other	22
2022-12-26	Australia	other	41
2022-12-27	Australia	other	30
2022-12-28	Australia	other	62
2022-12-29	Australia	other	54
2022-12-30	Australia	other	40
2022-12-31	Australia	other	42
2023-01-01	Australia	other	54
2023-01-02	Australia	other	52
2023-01-03	Australia	other	84
2023-01-04	Australia	other	65
2023-01-05	Australia	other	54
2023-01-06	Australia	other	41
2023-01-07	Australia	other	35
2023-01-08	Australia	other	37
2023-01-09	Australia	other	72
2023-01-10	Australia	other	63
2023-01-11	Australia	other	112
2023-01-12	Australia	other	27
2023-01-13	Australia	other	22
2023-01-14	Australia	other	30
2023-01-15	Australia	other	17
2023-01-16	Australia	other	31
2023-01-17	Australia	other	54
2023-01-18	Australia	other	81
2023-01-19	Australia	other	29
2023-01-20	Australia	other	20
2023-01-21	Australia	other	10
2023-01-22	Australia	other	10
2023-01-23	Australia	other	15
2023-01-24	Australia	other	11
2023-01-25	Australia	other	9
2023-01-26	Australia	other	7
2023-01-27	Australia	other	15
2023-01-28	Australia	other	8
2023-01-29	Australia	other	15
2023-01-30	Australia	other	1
2023-01-31	Australia	other	1
2022-09-16	Australia	22A	9
2022-09-17	Australia	22A	6
2022-09-18	Australia	22A	14
2022-09-19	Australia	22A	19
2022-09-20	Australia	22A	21
2022-09-21	Australia	22A	13
2022-09-22	Australia	22A	4
2022-09-23	Australia	22A	2
2022-09-24	Australia	22A	6
2022-09-25	Australia	22A	15
2022-09-26	Australia	22A	17
2022-09-27	Australia	22A	13
2022-09-28	Australia	22A	14
2022-09-29	Australia	22A	16
2022-09-30	Australia	22A	7
2022-10-01	Australia	22A	4
2022-10-02	Australia	22A	9
2022-10-03	Australia	22A	24
2022-10-04	Australia	22A	13
2022-10-05	Australia	22A	16
2022-10-06	Australia	22A	10
2022-10-07	Australia	22A	2
2022-10-08	Australia	22A	6
2022-10-09	Australia	22A	13
2022-10-10	Australia	22A	13
2022-10-11	Australia	22A	16
2022-10-12	Australia	22A	26
2022-10-13	Australia	22A	11
2022-10-14	Australia	22A	15
2022-10-15	Australia	22A	14
2022-10-16	Australia	22A	16
2022-10-17	Australia	22A	18
2022-10-18	Australia	22A	11
2022-10-19	Australia	22A	11
2022-10-20	Australia	22A	15
2022-10-21	Australia	22A	10
2022-10-22	Australia	22A	16
2022-10-23	Australia	22A	13
2022-10-24	Australia	22A	17
2022-10-25	Australia	22A	25
2022-10-26	Australia	22A	12
2022-10-27	Australia	22A	16
2022-10-28	Australia	22A	13
2022-10-29	Australia	22A	5
2022-10-30	Australia	22A	5
2022-10-31	Australia	22A	22
2022-11-01	Australia	22A	7
2022-11-02	Australia	22A	18
2022-11-03	Australia	22A	15
2022-11-04	Australia	22A	6
2022-11-05	Australia	22A	15
2022-11-06	Australia	22A	13
2022-11-07	Australia	22A	19
2022-11-08	Australia	22A	11
2022-11-09	Australia	22A	4
2022-11-10	Australia	22A	8
2022-11-11	Australia	22A	4
2022-11-12	Australia	22A	5
2022-11-13	Australia	22A	8
2022-11-14	Australia	22A	5
2022-11-15	Australia	22A	12
2022-11-16	Australia	22A	12
2022-11-17	Australia	22A	1
2022-11-18	Australia	22A	4
2022-11-19	Australia	22A	1
2022-11-20	Australia	22A	3
2022-11-21	Australia	22A	1
2022-11-22	Australia	22A	4
2022-11-23	Australia	22A	9
2022-11-24	Australia	22A	4
2022-11-27	Australia	22A	3
2022-11-28	Australia	22A	3
2022-11-30	Australia	22A	4
2022-12-04	Australia	22A	1
2022-12-06	Australia	22A	2
2022-12-07	Australia	22A	2
2022-12-08	Australia	22A	3
2022-12-09	Australia	22A	1
2022-12-11	Australia	22A	1
2022-12-13	Australia	22A	1
2022-12-14	Australia	22A	1
2022-12-15	Australia	22A	1
2022-12-17	Australia	22A	1
2022-12-19	Australia	22A	1
2022-12-29	Australia	22A	1
2023-01-10	Australia	22A	1
2023-01-23	Australia	22A	1
2023-01-25	Australia	22A	1
2022-09-16	Australia	22B	133
2022-09-17	Australia	22B	95
2022-09-18	Australia	22B	144
2022-09-19	Australia	22B	254
2022-09-20	Australia	22B	213
2022-09-21	Australia	22B	178
2022-09-22	Australia	22B	116
2022-09-23	Australia	22B	159
2022-09-24	Australia	22B	103
2022-09-25	Australia	22B	196
2022-09-26	Australia	22B	281
2022-09-27	Australia	22B	176
2022-09-28	Australia	22B	211
2022-09-29	Australia	22B	161
2022-09-30	Australia	22B	126
2022-10-01	Australia	22B	88
2022-10-02	Australia	22B	119
2022-10-03	Australia	22B	337
2022-10-04	Australia	22B	342
2022-10-05	Australia	22B	180
2022-10-06	Australia	22B	197
2022-10-07	Australia	22B	86
2022-10-08	Australia	22B	121
2022-10-09	Australia	22B	115
2022-10-10	Australia	22B	270
2022-10-11	Australia	22B	181
2022-10-12	Australia	22B	341
2022-10-13	Australia	22B	148
2022-10-14	Australia	22B	228
2022-10-15	Australia	22B	180
2022-10-16	Australia	22B	152
2022-10-17	Australia	22B	227
2022-10-18	Australia	22B	161
2022-10-19	Australia	22B	195
2022-10-20	Australia	22B	184
2022-10-21	Australia	22B	126
2022-10-22	Australia	22B	83
2022-10-23	Australia	22B	104
2022-10-24	Australia	22B	182
2022-10-25	Australia	22B	362
2022-10-26	Australia	22B	143
2022-10-27	Australia	22B	227
2022-10-28	Australia	22B	120
2022-10-29	Australia	22B	84
2022-10-30	Australia	22B	150
2022-10-31	Australia	22B	233
2022-11-01	Australia	22B	208
2022-11-02	Australia	22B	252
2022-11-03	Australia	22B	173
2022-11-04	Australia	22B	105
2022-11-05	Australia	22B	121
2022-11-06	Australia	22B	150
2022-11-07	Australia	22B	299
2022-11-08	Australia	22B	151
2022-11-09	Australia	22B	146
2022-11-10	Australia	22B	129
2022-11-11	Australia	22B	109
2022-11-12	Australia	22B	112
2022-11-13	Australia	22B	102
2022-11-14	Australia	22B	142
2022-11-15	Australia	22B	139
2022-11-16	Australia	22B	120
2022-11-17	Australia	22B	70
2022-11-18	Australia	22B	54
2022-11-19	Australia	22B	48
2022-11-20	Australia	22B	53
2022-11-21	Australia	22B	93
2022-11-22	Australia	22B	91
2022-11-23	Australia	22B	117
2022-11-24	Australia	22B	76
2022-11-25	Australia	22B	44
2022-11-26	Australia	22B	50
2022-11-27	Australia	22B	51
2022-11-28	Australia	22B	77
2022-11-29	Australia	22B	51
2022-11-30	Australia	22B	52
2022-12-01	Australia	22B	28
2022-12-02	Australia	22B	21
2022-12-03	Australia	22B	32
2022-12-04	Australia	22B	24
2022-12-05	Australia	22B	42
2022-12-06	Australia	22B	47
2022-12-07	Australia	22B	73
2022-12-08	Australia	22B	36
2022-12-09	Australia	22B	45
2022-12-10	Australia	22B	15
2022-12-11	Australia	22B	23
2022-12-12	Australia	22B	36
2022-12-13	Australia	22B	36
2022-12-14	Australia	22B	47
2022-12-15	Australia	22B	30
2022-12-16	Australia	22B	10
2022-12-17	Australia	22B	7
2022-12-18	Australia	22B	12
2022-12-19	Australia	22B	19
2022-12-20	Australia	22B	30
2022-12-21	Australia	22B	19
2022-12-22	Australia	22B	23
2022-12-23	Australia	22B	13
2022-12-24	Australia	22B	7
2022-12-25	Australia	22B	7
2022-12-26	Australia	22B	4
2022-12-27	Australia	22B	8
2022-12-28	Australia	22B	16
2022-12-29	Australia	22B	16
2022-12-30	Australia	22B	6
2022-12-31	Australia	22B	12
2023-01-01	Australia	22B	8
2023-01-02	Australia	22B	11
2023-01-03	Australia	22B	22
2023-01-04	Australia	22B	24
2023-01-05	Australia	22B	11
2023-01-06	Australia	22B	7
2023-01-07	Australia	22B	6
2023-01-08	Australia	22B	6
2023-01-09	Australia	22B	6
