date	location	variant	sequences
2021-12-23	Australia	other	1
2021-12-25	Australia	other	2
2022-02-27	Australia	other	1
2021-11-15	Australia	Delta	120
2021-11-16	Australia	Delta	116
2021-11-17	Australia	Delta	147
2021-11-18	Australia	Delta	129
2021-11-19	Australia	Delta	132
2021-11-20	Australia	Delta	103
2021-11-21	Australia	Delta	128
2021-11-22	Australia	Delta	197
2021-11-23	Australia	Delta	233
2021-11-24	Australia	Delta	178
2021-11-25	Australia	Delta	180
2021-11-26	Australia	Delta	126
2021-11-27	Australia	Delta	69
2021-11-28	Australia	Delta	109
2021-11-29	Australia	Delta	214
2021-11-30	Australia	Delta	171
2021-12-01	Australia	Delta	227
2021-12-02	Australia	Delta	188
2021-12-03	Australia	Delta	215
2021-12-04	Australia	Delta	204
2021-12-05	Australia	Delta	192
2021-12-06	Australia	Delta	340
2021-12-07	Australia	Delta	213
2021-12-08	Australia	Delta	213
2021-12-09	Australia	Delta	309
2021-12-10	Australia	Delta	237
2021-12-11	Australia	Delta	186
2021-12-12	Australia	Delta	223
2021-12-13	Australia	Delta	176
2021-12-14	Australia	Delta	209
2021-12-15	Australia	Delta	171
2021-12-16	Australia	Delta	185
2021-12-17	Australia	Delta	131
2021-12-18	Australia	Delta	107
2021-12-19	Australia	Delta	128
2021-12-20	Australia	Delta	136
2021-12-21	Australia	Delta	233
2021-12-22	Australia	Delta	184
2021-12-23	Australia	Delta	162
2021-12-24	Australia	Delta	112
2021-12-25	Australia	Delta	101
2021-12-26	Australia	Delta	60
2021-12-27	Australia	Delta	57
2021-12-28	Australia	Delta	59
2021-12-29	Australia	Delta	31
2021-12-30	Australia	Delta	39
2021-12-31	Australia	Delta	23
2022-01-01	Australia	Delta	22
2022-01-02	Australia	Delta	22
2022-01-03	Australia	Delta	30
2022-01-04	Australia	Delta	28
2022-01-05	Australia	Delta	17
2022-01-06	Australia	Delta	12
2022-01-07	Australia	Delta	15
2022-01-08	Australia	Delta	12
2022-01-09	Australia	Delta	16
2022-01-10	Australia	Delta	13
2022-01-11	Australia	Delta	22
2022-01-12	Australia	Delta	8
2022-01-13	Australia	Delta	10
2022-01-14	Australia	Delta	9
2022-01-15	Australia	Delta	9
2022-01-16	Australia	Delta	1
2022-01-17	Australia	Delta	9
2022-01-18	Australia	Delta	3
2022-01-19	Australia	Delta	3
2022-01-20	Australia	Delta	5
2022-01-21	Australia	Delta	2
2022-01-22	Australia	Delta	1
2022-01-23	Australia	Delta	1
2022-01-25	Australia	Delta	1
2022-01-26	Australia	Delta	3
2022-01-27	Australia	Delta	1
2022-01-28	Australia	Delta	1
2022-01-30	Australia	Delta	1
2022-01-31	Australia	Delta	1
2022-02-01	Australia	Delta	1
2022-02-02	Australia	Delta	1
2022-02-05	Australia	Delta	1
2022-02-13	Australia	Delta	1
2022-02-15	Australia	Delta	1
2022-03-07	Australia	Delta	1
2021-11-26	Australia	Omicron 21K	2
2021-11-27	Australia	Omicron 21K	2
2021-11-28	Australia	Omicron 21K	3
2021-11-30	Australia	Omicron 21K	2
2021-12-01	Australia	Omicron 21K	4
2021-12-02	Australia	Omicron 21K	9
2021-12-03	Australia	Omicron 21K	9
2021-12-04	Australia	Omicron 21K	8
2021-12-05	Australia	Omicron 21K	11
2021-12-06	Australia	Omicron 21K	11
2021-12-07	Australia	Omicron 21K	15
2021-12-08	Australia	Omicron 21K	25
2021-12-09	Australia	Omicron 21K	30
2021-12-10	Australia	Omicron 21K	40
2021-12-11	Australia	Omicron 21K	41
2021-12-12	Australia	Omicron 21K	198
2021-12-13	Australia	Omicron 21K	92
2021-12-14	Australia	Omicron 21K	206
2021-12-15	Australia	Omicron 21K	163
2021-12-16	Australia	Omicron 21K	147
2021-12-17	Australia	Omicron 21K	121
2021-12-18	Australia	Omicron 21K	176
2021-12-19	Australia	Omicron 21K	125
2021-12-20	Australia	Omicron 21K	62
2021-12-21	Australia	Omicron 21K	154
2021-12-22	Australia	Omicron 21K	223
2021-12-23	Australia	Omicron 21K	221
2021-12-24	Australia	Omicron 21K	131
2021-12-25	Australia	Omicron 21K	224
2021-12-26	Australia	Omicron 21K	293
2021-12-27	Australia	Omicron 21K	205
2021-12-28	Australia	Omicron 21K	233
2021-12-29	Australia	Omicron 21K	210
2021-12-30	Australia	Omicron 21K	380
2021-12-31	Australia	Omicron 21K	242
2022-01-01	Australia	Omicron 21K	252
2022-01-02	Australia	Omicron 21K	275
2022-01-03	Australia	Omicron 21K	405
2022-01-04	Australia	Omicron 21K	399
2022-01-05	Australia	Omicron 21K	210
2022-01-06	Australia	Omicron 21K	253
2022-01-07	Australia	Omicron 21K	173
2022-01-08	Australia	Omicron 21K	122
2022-01-09	Australia	Omicron 21K	302
2022-01-10	Australia	Omicron 21K	182
2022-01-11	Australia	Omicron 21K	328
2022-01-12	Australia	Omicron 21K	241
