date	location	variant	sequences
2022-09-08	Australia	other	1
2022-09-09	Australia	other	1
2022-09-10	Australia	other	3
2022-09-11	Australia	other	7
2022-09-12	Australia	other	6
2022-09-13	Australia	other	3
2022-09-14	Australia	other	2
2022-09-15	Australia	other	4
2022-09-16	Australia	other	4
2022-09-17	Australia	other	5
2022-09-18	Australia	other	5
2022-09-19	Australia	other	8
2022-09-20	Australia	other	5
2022-09-21	Australia	other	11
2022-09-22	Australia	other	3
2022-09-23	Australia	other	7
2022-09-24	Australia	other	3
2022-09-25	Australia	other	8
2022-09-26	Australia	other	12
2022-09-27	Australia	other	14
2022-09-28	Australia	other	9
2022-09-29	Australia	other	16
2022-09-30	Australia	other	5
2022-10-01	Australia	other	5
2022-10-02	Australia	other	2
2022-10-03	Australia	other	8
2022-10-04	Australia	other	4
2022-10-05	Australia	other	10
2022-10-06	Australia	other	9
2022-10-07	Australia	other	5
2022-10-08	Australia	other	2
2022-10-09	Australia	other	4
2022-10-10	Australia	other	15
2022-10-11	Australia	other	7
2022-10-12	Australia	other	14
2022-10-13	Australia	other	8
2022-10-14	Australia	other	6
2022-10-15	Australia	other	6
2022-10-16	Australia	other	6
2022-10-17	Australia	other	19
2022-10-18	Australia	other	17
2022-10-19	Australia	other	15
2022-10-20	Australia	other	8
2022-10-21	Australia	other	7
2022-10-22	Australia	other	3
2022-10-23	Australia	other	4
2022-10-24	Australia	other	29
2022-10-25	Australia	other	31
2022-10-26	Australia	other	13
2022-10-27	Australia	other	25
2022-10-28	Australia	other	11
2022-10-29	Australia	other	10
2022-10-30	Australia	other	13
2022-10-31	Australia	other	31
2022-11-01	Australia	other	22
2022-11-02	Australia	other	41
2022-11-03	Australia	other	27
2022-11-04	Australia	other	16
2022-11-05	Australia	other	21
2022-11-06	Australia	other	25
2022-11-07	Australia	other	86
2022-11-08	Australia	other	38
2022-11-09	Australia	other	40
2022-11-10	Australia	other	42
2022-11-11	Australia	other	30
2022-11-12	Australia	other	27
2022-11-13	Australia	other	34
2022-11-14	Australia	other	56
2022-11-15	Australia	other	40
2022-11-16	Australia	other	58
2022-11-17	Australia	other	29
