date	location	variant	sequences
2021-12-24	Austria	other	1
2021-12-26	Austria	other	1
2021-12-28	Austria	other	1
2021-12-29	Austria	other	1
2021-12-30	Austria	other	1
2022-01-01	Austria	other	1
2022-01-02	Austria	other	7
2022-01-03	Austria	other	1
2022-01-04	Austria	other	2
2022-01-05	Austria	other	1
2022-01-11	Austria	other	1
2022-01-14	Austria	other	1
2022-01-22	Austria	other	1
2021-10-15	Austria	Delta	59
2021-10-16	Austria	Delta	5
2021-10-17	Austria	Delta	59
2021-10-18	Austria	Delta	41
2021-10-19	Austria	Delta	44
2021-10-20	Austria	Delta	59
2021-10-21	Austria	Delta	32
2021-10-22	Austria	Delta	100
2021-10-23	Austria	Delta	13
2021-10-24	Austria	Delta	65
2021-10-25	Austria	Delta	34
2021-10-26	Austria	Delta	105
2021-10-27	Austria	Delta	77
2021-10-28	Austria	Delta	42
2021-10-29	Austria	Delta	12
2021-10-30	Austria	Delta	7
2021-10-31	Austria	Delta	15
2021-11-01	Austria	Delta	58
2021-11-02	Austria	Delta	26
2021-11-03	Austria	Delta	47
2021-11-04	Austria	Delta	106
2021-11-05	Austria	Delta	27
2021-11-06	Austria	Delta	11
2021-11-07	Austria	Delta	53
2021-11-08	Austria	Delta	77
2021-11-09	Austria	Delta	93
2021-11-10	Austria	Delta	28
2021-11-11	Austria	Delta	48
2021-11-12	Austria	Delta	12
2021-11-13	Austria	Delta	1
2021-11-14	Austria	Delta	42
2021-11-15	Austria	Delta	28
2021-11-16	Austria	Delta	16
2021-11-17	Austria	Delta	11
2021-11-18	Austria	Delta	37
2021-11-19	Austria	Delta	25
2021-11-20	Austria	Delta	13
2021-11-21	Austria	Delta	40
2021-11-22	Austria	Delta	31
2021-11-23	Austria	Delta	23
2021-11-24	Austria	Delta	16
2021-11-25	Austria	Delta	12
2021-11-26	Austria	Delta	9
2021-11-27	Austria	Delta	2
2021-11-28	Austria	Delta	17
2021-11-29	Austria	Delta	16
2021-11-30	Austria	Delta	27
2021-12-01	Austria	Delta	10
2021-12-02	Austria	Delta	26
2021-12-03	Austria	Delta	15
2021-12-04	Austria	Delta	7
2021-12-05	Austria	Delta	28
2021-12-06	Austria	Delta	27
2021-12-07	Austria	Delta	17
2021-12-08	Austria	Delta	4
2021-12-09	Austria	Delta	9
2021-12-12	Austria	Delta	38
2021-12-13	Austria	Delta	15
2021-12-14	Austria	Delta	5
2021-12-15	Austria	Delta	14
2021-12-16	Austria	Delta	63
2021-12-17	Austria	Delta	16
2021-12-18	Austria	Delta	8
2021-12-19	Austria	Delta	23
2021-12-20	Austria	Delta	23
2021-12-21	Austria	Delta	16
2021-12-22	Austria	Delta	6
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	37
2021-12-27	Austria	Delta	10
2021-12-28	Austria	Delta	15
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	10
2021-12-31	Austria	Delta	2
2022-01-01	Austria	Delta	6
2022-01-02	Austria	Delta	13
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	16
2022-01-05	Austria	Delta	3
2022-01-07	Austria	Delta	5
2022-01-08	Austria	Delta	2
2022-01-09	Austria	Delta	4
2022-01-11	Austria	Delta	2
2022-01-14	Austria	Delta	1
2022-01-15	Austria	Delta	1
2022-01-22	Austria	Delta	2
2021-11-25	Austria	Omicron 21K	1
2021-11-26	Austria	Omicron 21K	1
2021-11-27	Austria	Omicron 21K	1
2021-11-28	Austria	Omicron 21K	4
2021-11-29	Austria	Omicron 21K	5
2021-11-30	Austria	Omicron 21K	3
2021-12-01	Austria	Omicron 21K	3
2021-12-02	Austria	Omicron 21K	3
2021-12-03	Austria	Omicron 21K	4
2021-12-05	Austria	Omicron 21K	1
2021-12-06	Austria	Omicron 21K	5
2021-12-07	Austria	Omicron 21K	2
2021-12-08	Austria	Omicron 21K	2
2021-12-12	Austria	Omicron 21K	1
2021-12-14	Austria	Omicron 21K	3
2021-12-15	Austria	Omicron 21K	2
2021-12-16	Austria	Omicron 21K	4
2021-12-17	Austria	Omicron 21K	6
2021-12-18	Austria	Omicron 21K	2
2021-12-19	Austria	Omicron 21K	7
2021-12-20	Austria	Omicron 21K	13
2021-12-21	Austria	Omicron 21K	11
2021-12-22	Austria	Omicron 21K	12
2021-12-23	Austria	Omicron 21K	11
2021-12-24	Austria	Omicron 21K	8
2021-12-25	Austria	Omicron 21K	16
2021-12-26	Austria	Omicron 21K	38
2021-12-27	Austria	Omicron 21K	47
2021-12-28	Austria	Omicron 21K	12
2021-12-29	Austria	Omicron 21K	4
2021-12-30	Austria	Omicron 21K	6
2021-12-31	Austria	Omicron 21K	6
2022-01-01	Austria	Omicron 21K	1
2022-01-02	Austria	Omicron 21K	30
2022-01-03	Austria	Omicron 21K	15
2022-01-04	Austria	Omicron 21K	24
2022-01-05	Austria	Omicron 21K	64
2022-01-06	Austria	Omicron 21K	3
2022-01-07	Austria	Omicron 21K	25
2022-01-08	Austria	Omicron 21K	27
2022-01-09	Austria	Omicron 21K	50
2022-01-10	Austria	Omicron 21K	37
2022-01-11	Austria	Omicron 21K	23
2022-01-12	Austria	Omicron 21K	32
2022-01-13	Austria	Omicron 21K	13
2022-01-14	Austria	Omicron 21K	21
2022-01-15	Austria	Omicron 21K	5
2022-01-16	Austria	Omicron 21K	73
2022-01-17	Austria	Omicron 21K	31
2022-01-18	Austria	Omicron 21K	17
2022-01-20	Austria	Omicron 21K	6
2022-01-21	Austria	Omicron 21K	17
2022-01-22	Austria	Omicron 21K	62
2022-01-23	Austria	Omicron 21K	2
2022-01-05	Austria	Omicron 21L	4
2022-01-07	Austria	Omicron 21L	5
2022-01-08	Austria	Omicron 21L	5
2022-01-09	Austria	Omicron 21L	1
2022-01-10	Austria	Omicron 21L	4
2022-01-11	Austria	Omicron 21L	1
2022-01-14	Austria	Omicron 21L	1
2022-01-15	Austria	Omicron 21L	1
2022-01-16	Austria	Omicron 21L	3
2022-01-18	Austria	Omicron 21L	1
2022-01-20	Austria	Omicron 21L	2
2022-01-21	Austria	Omicron 21L	27
2022-01-22	Austria	Omicron 21L	63
2022-01-23	Austria	Omicron 21L	2
2021-10-17	Belgium	other	1
2021-10-18	Belgium	other	1
2021-10-20	Belgium	other	3
2021-10-29	Belgium	other	1
2021-11-09	Belgium	other	1
2021-11-17	Belgium	other	1
2021-11-28	Belgium	other	1
2021-11-29	Belgium	other	1
2021-12-16	Belgium	other	3
2021-12-17	Belgium	other	2
2021-12-18	Belgium	other	1
2021-12-23	Belgium	other	1
2021-12-25	Belgium	other	2
2021-12-27	Belgium	other	2
2021-12-30	Belgium	other	1
2022-01-03	Belgium	other	1
2022-01-04	Belgium	other	1
2022-01-05	Belgium	other	4
2022-01-06	Belgium	other	5
2022-01-08	Belgium	other	1
2022-01-09	Belgium	other	1
2022-01-16	Belgium	other	1
2022-01-17	Belgium	other	1
2021-10-15	Belgium	Delta	229
2021-10-16	Belgium	Delta	183
2021-10-17	Belgium	Delta	117
2021-10-18	Belgium	Delta	421
2021-10-19	Belgium	Delta	284
2021-10-20	Belgium	Delta	390
2021-10-21	Belgium	Delta	279
2021-10-22	Belgium	Delta	270
2021-10-23	Belgium	Delta	197
2021-10-24	Belgium	Delta	179
2021-10-25	Belgium	Delta	312
2021-10-26	Belgium	Delta	310
2021-10-27	Belgium	Delta	292
2021-10-28	Belgium	Delta	241
2021-10-29	Belgium	Delta	155
2021-10-30	Belgium	Delta	148
2021-10-31	Belgium	Delta	90
2021-11-01	Belgium	Delta	82
2021-11-02	Belgium	Delta	278
2021-11-03	Belgium	Delta	202
2021-11-04	Belgium	Delta	201
2021-11-05	Belgium	Delta	160
2021-11-06	Belgium	Delta	149
2021-11-07	Belgium	Delta	119
2021-11-08	Belgium	Delta	348
2021-11-09	Belgium	Delta	272
2021-11-10	Belgium	Delta	292
2021-11-11	Belgium	Delta	173
2021-11-12	Belgium	Delta	283
2021-11-13	Belgium	Delta	149
2021-11-14	Belgium	Delta	120
2021-11-15	Belgium	Delta	333
2021-11-16	Belgium	Delta	238
2021-11-17	Belgium	Delta	349
2021-11-18	Belgium	Delta	287
2021-11-19	Belgium	Delta	348
2021-11-20	Belgium	Delta	174
2021-11-21	Belgium	Delta	120
2021-11-22	Belgium	Delta	341
2021-11-23	Belgium	Delta	185
2021-11-24	Belgium	Delta	171
2021-11-25	Belgium	Delta	239
2021-11-26	Belgium	Delta	212
2021-11-27	Belgium	Delta	142
2021-11-28	Belgium	Delta	103
2021-11-29	Belgium	Delta	227
2021-11-30	Belgium	Delta	251
2021-12-01	Belgium	Delta	134
2021-12-02	Belgium	Delta	355
2021-12-03	Belgium	Delta	175
2021-12-04	Belgium	Delta	141
2021-12-05	Belgium	Delta	107
2021-12-06	Belgium	Delta	349
2021-12-07	Belgium	Delta	254
2021-12-08	Belgium	Delta	443
2021-12-09	Belgium	Delta	209
2021-12-10	Belgium	Delta	401
2021-12-11	Belgium	Delta	133
2021-12-12	Belgium	Delta	114
2021-12-13	Belgium	Delta	237
2021-12-14	Belgium	Delta	155
2021-12-15	Belgium	Delta	252
2021-12-16	Belgium	Delta	161
2021-12-17	Belgium	Delta	122
2021-12-18	Belgium	Delta	116
2021-12-19	Belgium	Delta	58
2021-12-20	Belgium	Delta	129
2021-12-21	Belgium	Delta	103
2021-12-22	Belgium	Delta	87
2021-12-23	Belgium	Delta	57
2021-12-24	Belgium	Delta	76
2021-12-25	Belgium	Delta	40
2021-12-26	Belgium	Delta	51
2021-12-27	Belgium	Delta	57
2021-12-28	Belgium	Delta	51
2021-12-29	Belgium	Delta	71
2021-12-30	Belgium	Delta	57
2021-12-31	Belgium	Delta	30
2022-01-01	Belgium	Delta	85
2022-01-02	Belgium	Delta	20
2022-01-03	Belgium	Delta	32
2022-01-04	Belgium	Delta	36
2022-01-05	Belgium	Delta	14
2022-01-06	Belgium	Delta	22
2022-01-07	Belgium	Delta	14
2022-01-08	Belgium	Delta	3
2022-01-09	Belgium	Delta	5
2022-01-10	Belgium	Delta	8
2022-01-11	Belgium	Delta	4
2022-01-12	Belgium	Delta	13
2022-01-13	Belgium	Delta	12
2022-01-14	Belgium	Delta	4
2022-01-15	Belgium	Delta	1
2022-01-16	Belgium	Delta	1
2022-01-17	Belgium	Delta	5
2022-01-18	Belgium	Delta	1
2022-01-20	Belgium	Delta	1
2022-01-21	Belgium	Delta	2
2022-01-23	Belgium	Delta	1
2021-11-20	Belgium	Omicron 21K	2
2021-11-21	Belgium	Omicron 21K	1
2021-11-24	Belgium	Omicron 21K	2
2021-11-29	Belgium	Omicron 21K	6
2021-11-30	Belgium	Omicron 21K	6
2021-12-01	Belgium	Omicron 21K	5
2021-12-02	Belgium	Omicron 21K	9
2021-12-03	Belgium	Omicron 21K	10
2021-12-04	Belgium	Omicron 21K	7
2021-12-05	Belgium	Omicron 21K	3
2021-12-06	Belgium	Omicron 21K	33
2021-12-07	Belgium	Omicron 21K	40
2021-12-08	Belgium	Omicron 21K	40
2021-12-09	Belgium	Omicron 21K	27
2021-12-10	Belgium	Omicron 21K	43
2021-12-11	Belgium	Omicron 21K	53
2021-12-12	Belgium	Omicron 21K	30
2021-12-13	Belgium	Omicron 21K	50
2021-12-14	Belgium	Omicron 21K	72
2021-12-15	Belgium	Omicron 21K	63
2021-12-16	Belgium	Omicron 21K	113
2021-12-17	Belgium	Omicron 21K	112
2021-12-18	Belgium	Omicron 21K	52
2021-12-19	Belgium	Omicron 21K	68
2021-12-20	Belgium	Omicron 21K	71
2021-12-21	Belgium	Omicron 21K	51
2021-12-22	Belgium	Omicron 21K	52
2021-12-23	Belgium	Omicron 21K	61
2021-12-24	Belgium	Omicron 21K	56
2021-12-25	Belgium	Omicron 21K	73
2021-12-26	Belgium	Omicron 21K	96
2021-12-27	Belgium	Omicron 21K	160
2021-12-28	Belgium	Omicron 21K	104
2021-12-29	Belgium	Omicron 21K	230
2021-12-30	Belgium	Omicron 21K	180
2021-12-31	Belgium	Omicron 21K	118
2022-01-01	Belgium	Omicron 21K	274
2022-01-02	Belgium	Omicron 21K	112
2022-01-03	Belgium	Omicron 21K	232
2022-01-04	Belgium	Omicron 21K	224
2022-01-05	Belgium	Omicron 21K	193
2022-01-06	Belgium	Omicron 21K	177
2022-01-07	Belgium	Omicron 21K	138
2022-01-08	Belgium	Omicron 21K	88
2022-01-09	Belgium	Omicron 21K	142
2022-01-10	Belgium	Omicron 21K	235
2022-01-11	Belgium	Omicron 21K	143
2022-01-12	Belgium	Omicron 21K	345
2022-01-13	Belgium	Omicron 21K	245
2022-01-14	Belgium	Omicron 21K	107
2022-01-15	Belgium	Omicron 21K	141
2022-01-16	Belgium	Omicron 21K	126
2022-01-17	Belgium	Omicron 21K	140
2022-01-18	Belgium	Omicron 21K	241
2022-01-19	Belgium	Omicron 21K	129
2022-01-20	Belgium	Omicron 21K	224
2022-01-21	Belgium	Omicron 21K	160
2022-01-22	Belgium	Omicron 21K	100
2022-01-23	Belgium	Omicron 21K	76
2022-01-24	Belgium	Omicron 21K	128
2021-12-26	Belgium	Omicron 21L	1
2022-01-01	Belgium	Omicron 21L	2
2022-01-02	Belgium	Omicron 21L	1
2022-01-03	Belgium	Omicron 21L	1
2022-01-05	Belgium	Omicron 21L	1
2022-01-07	Belgium	Omicron 21L	2
2022-01-09	Belgium	Omicron 21L	2
2022-01-10	Belgium	Omicron 21L	13
2022-01-11	Belgium	Omicron 21L	12
2022-01-12	Belgium	Omicron 21L	11
2022-01-13	Belgium	Omicron 21L	5
2022-01-14	Belgium	Omicron 21L	2
2022-01-15	Belgium	Omicron 21L	6
2022-01-16	Belgium	Omicron 21L	3
2022-01-17	Belgium	Omicron 21L	2
2022-01-18	Belgium	Omicron 21L	14
2022-01-19	Belgium	Omicron 21L	4
