date	location	cases
2021-11-01	California	19351
2021-11-02	California	4209
2021-11-03	California	3518
2021-11-04	California	9711
2021-11-05	California	8012
2021-11-06	California	0
2021-11-07	California	0
2021-11-08	California	18893
2021-11-09	California	3945
2021-11-10	California	3716
2021-11-11	California	8727
2021-11-12	California	0
2021-11-13	California	11996
2021-11-14	California	0
2021-11-15	California	8410
2021-11-16	California	4515
2021-11-17	California	3912
2021-11-18	California	7799
2021-11-19	California	5327
2021-11-20	California	0
2021-11-21	California	0
2021-11-22	California	15344
2021-11-23	California	4163
2021-11-24	California	3063
2021-11-25	California	4195
2021-11-26	California	4195
2021-11-27	California	4195
2021-11-28	California	4195
2021-11-29	California	4196
2021-11-30	California	4667
2021-12-01	California	3654
2021-12-02	California	11020
2021-12-03	California	7612
2021-12-04	California	0
2021-12-05	California	0
2021-12-06	California	22406
2021-12-07	California	6134
2021-12-08	California	4672
2021-12-09	California	8847
2021-12-10	California	6252
2021-12-11	California	0
2021-12-12	California	0
2021-12-13	California	18905
2021-12-14	California	5476
2021-12-15	California	4416
2021-12-16	California	9094
2021-12-17	California	7293
2021-12-18	California	0
2021-12-19	California	0
2021-12-20	California	26273
2021-12-21	California	7766
2021-12-22	California	10903
2021-12-23	California	20417
2021-12-24	California	20401
2021-12-25	California	0
2021-12-26	California	0
2021-12-27	California	37203
2021-12-28	California	49431
2021-12-29	California	20748
2021-12-30	California	49598
2021-12-31	California	56367
2022-01-01	California	0
2022-01-02	California	0
2022-01-03	California	71195
2022-01-04	California	165889
2022-01-05	California	51743
2022-01-06	California	77848
2022-01-07	California	103606
2022-01-08	California	0
2022-01-09	California	0
2022-01-10	California	308820
2022-01-11	California	143380
2022-01-12	California	102310
2022-01-13	California	167819
2022-01-14	California	119264
2022-01-15	California	0
2022-01-16	California	0
2022-01-17	California	319809
2022-01-18	California	76374
2022-01-19	California	98637
2022-01-20	California	160454
2022-01-21	California	125861
2022-01-22	California	0
2022-01-23	California	0
2022-01-24	California	296072
2022-01-25	California	62826
2022-01-26	California	87218
2022-01-27	California	120403
2022-01-28	California	76729
2022-01-29	California	0
2022-01-30	California	0
2022-01-31	California	172226
2022-02-01	California	37147
2022-02-02	California	25550
