date	location	cases
2022-02-21	Arizona	2
2022-02-22	Arizona	2738
2022-02-23	Arizona	1236
2022-02-24	Arizona	1801
2022-02-25	Arizona	1773
2022-02-26	Arizona	1638
2022-02-27	Arizona	970
2022-02-28	Arizona	970
2022-03-01	Arizona	970
2022-03-02	Arizona	970
2022-03-03	Arizona	936
2022-03-04	Arizona	936
2022-03-05	Arizona	936
2022-03-06	Arizona	936
2022-03-07	Arizona	936
2022-03-08	Arizona	936
2022-03-09	Arizona	936
2022-03-10	Arizona	736
2022-03-11	Arizona	736
2022-03-12	Arizona	736
2022-03-13	Arizona	736
2022-03-14	Arizona	736
2022-03-15	Arizona	736
2022-03-16	Arizona	736
2022-03-17	Arizona	652
2022-03-18	Arizona	652
2022-03-19	Arizona	652
2022-03-20	Arizona	652
2022-03-21	Arizona	652
2022-03-22	Arizona	652
2022-03-23	Arizona	652
2022-03-24	Arizona	1449
2022-03-25	Arizona	1449
2022-03-26	Arizona	1449
2022-03-27	Arizona	1449
2022-03-28	Arizona	1449
2022-03-29	Arizona	1449
2022-03-30	Arizona	1449
2022-03-31	Arizona	977
2022-04-01	Arizona	977
2022-04-02	Arizona	977
2022-04-03	Arizona	977
2022-04-04	Arizona	977
2022-04-05	Arizona	977
2022-04-06	Arizona	977
2022-04-07	Arizona	397
2022-04-08	Arizona	397
2022-04-09	Arizona	397
2022-04-10	Arizona	397
2022-04-11	Arizona	397
2022-04-12	Arizona	397
2022-04-13	Arizona	397
2022-04-14	Arizona	340
2022-04-15	Arizona	340
2022-04-16	Arizona	340
2022-04-17	Arizona	340
2022-04-18	Arizona	340
2022-04-19	Arizona	340
2022-04-20	Arizona	340
2022-04-21	Arizona	336
2022-04-22	Arizona	336
2022-04-23	Arizona	336
2022-04-24	Arizona	336
2022-04-25	Arizona	336
2022-04-26	Arizona	336
2022-04-27	Arizona	336
2022-04-28	Arizona	559
2022-04-29	Arizona	559
2022-04-30	Arizona	559
2022-05-01	Arizona	559
2022-05-02	Arizona	559
2022-05-03	Arizona	559
2022-05-04	Arizona	559
2022-05-05	Arizona	784
2022-05-06	Arizona	784
2022-05-07	Arizona	784
2022-05-08	Arizona	784
2022-05-09	Arizona	784
2022-05-10	Arizona	784
2022-05-11	Arizona	784
2022-05-12	Arizona	1029
2022-05-13	Arizona	1029
2022-05-14	Arizona	1029
2022-05-15	Arizona	1029
2022-05-16	Arizona	1029
2022-05-17	Arizona	1029
2022-05-18	Arizona	1029
2022-05-19	Arizona	1643
2022-05-20	Arizona	1643
2022-05-21	Arizona	1643
2022-05-22	Arizona	1643
2022-05-23	Arizona	1643
2022-05-24	Arizona	1643
2022-05-25	Arizona	1643
2022-05-26	Arizona	1863
2022-05-27	Arizona	1863
2022-05-28	Arizona	1863
2022-05-29	Arizona	1863
2022-05-30	Arizona	1863
2022-05-31	Arizona	1863
2022-06-01	Arizona	1863
2022-06-02	Arizona	2097
2022-06-03	Arizona	2097
2022-06-04	Arizona	2097
2022-06-05	Arizona	2097
2022-06-06	Arizona	2097
2022-06-07	Arizona	2097
2022-06-08	Arizona	2097
2022-06-09	Arizona	2333
2022-06-10	Arizona	2333
2022-06-11	Arizona	2333
2022-06-12	Arizona	2333
2022-06-13	Arizona	2333
2022-06-14	Arizona	2333
2022-06-15	Arizona	2333
2022-06-16	Arizona	2196
2022-06-17	Arizona	2196
2022-06-18	Arizona	2196
2022-06-19	Arizona	2196
2022-06-20	Arizona	2196
2022-06-21	Arizona	2196
2022-06-22	Arizona	2196
2022-06-23	Arizona	2359
2022-06-24	Arizona	2359
2022-06-25	Arizona	2359
2022-06-26	Arizona	2359
2022-06-27	Arizona	2359
2022-06-28	Arizona	2359
2022-06-29	Arizona	2359
2022-06-30	Arizona	2885
2022-07-01	Arizona	2885
2022-07-02	Arizona	2885
2022-07-03	Arizona	2885
2022-07-04	Arizona	2885
2022-07-05	Arizona	2885
2022-07-06	Arizona	2885
2022-07-07	Arizona	2183
2022-07-08	Arizona	2183
2022-07-09	Arizona	2183
2022-07-10	Arizona	2183
2022-07-11	Arizona	2183
2022-07-12	Arizona	2183
2022-07-13	Arizona	2183
2022-07-14	Arizona	0
2022-07-15	Arizona	0
2022-07-16	Arizona	0
2022-07-17	Arizona	0
2022-07-18	Arizona	0
2022-07-19	Arizona	0
2022-02-21	California	20292
2022-02-22	California	20292
2022-02-23	California	6483
2022-02-24	California	15674
2022-02-25	California	11737
2022-02-26	California	6497
2022-02-27	California	6497
2022-02-28	California	6497
2022-03-01	California	1460
2022-03-02	California	6027
2022-03-03	California	12793
2022-03-04	California	5754
2022-03-05	California	4211
2022-03-06	California	4211
2022-03-07	California	4211
2022-03-08	California	2358
2022-03-09	California	4985
2022-03-10	California	8579
2022-03-11	California	3825
2022-03-12	California	3876
2022-03-13	California	3876
2022-03-14	California	3876
2022-03-15	California	727
2022-03-16	California	3482
2022-03-17	California	5342
2022-03-18	California	4541
2022-03-19	California	5116
2022-03-20	California	5116
2022-03-21	California	5116
2022-03-22	California	662
2022-03-23	California	5100
2022-03-24	California	4891
2022-03-25	California	3029
2022-03-26	California	2390
2022-03-27	California	2390
2022-03-28	California	2390
2022-03-29	California	741
2022-03-30	California	2761
2022-03-31	California	6396
2022-04-01	California	4026
2022-04-02	California	2481
2022-04-03	California	2481
2022-04-04	California	2481
2022-04-05	California	2481
2022-04-06	California	3280
2022-04-07	California	3280
2022-04-08	California	3280
2022-04-09	California	3162
2022-04-10	California	3162
2022-04-11	California	3162
2022-04-12	California	3162
2022-04-13	California	3162
2022-04-14	California	3162
2022-04-15	California	6566
2022-04-16	California	3690
2022-04-17	California	3690
2022-04-18	California	3690
2022-04-19	California	3690
2022-04-20	California	7430
2022-04-21	California	7430
2022-04-22	California	7430
2022-04-23	California	5347
2022-04-24	California	5347
2022-04-25	California	5347
2022-04-26	California	5347
2022-04-27	California	7344
2022-04-28	California	7344
2022-04-29	California	7344
2022-04-30	California	6500
2022-05-01	California	6500
2022-05-02	California	6500
2022-05-03	California	6500
2022-05-04	California	9059
2022-05-05	California	9059
2022-05-06	California	9059
2022-05-07	California	8302
2022-05-08	California	8302
2022-05-09	California	8302
2022-05-10	California	8302
2022-05-11	California	9118
2022-05-12	California	9118
2022-05-13	California	9118
2022-05-14	California	12636
2022-05-15	California	12636
2022-05-16	California	12636
2022-05-17	California	12636
2022-05-18	California	17468
2022-05-19	California	17468
2022-05-20	California	17468
2022-05-21	California	13902
2022-05-22	California	13902
2022-05-23	California	13902
2022-05-24	California	13902
2022-05-25	California	16564
2022-05-26	California	16564
2022-05-27	California	16564
2022-05-28	California	14872
2022-05-29	California	14872
2022-05-30	California	14872
2022-05-31	California	14872
2022-06-01	California	14995
2022-06-02	California	14995
2022-06-03	California	14995
2022-06-04	California	17406
2022-06-05	California	17406
2022-06-06	California	17406
2022-06-07	California	17406
2022-06-08	California	19551
2022-06-09	California	19551
2022-06-10	California	19551
2022-06-11	California	15827
2022-06-12	California	15827
2022-06-13	California	15827
2022-06-14	California	15827
2022-06-15	California	14000
2022-06-16	California	14000
2022-06-17	California	14000
2022-06-18	California	16256
2022-06-19	California	16256
2022-06-20	California	16256
2022-06-21	California	16256
2022-06-22	California	21527
2022-06-23	California	21527
2022-06-24	California	21527
2022-06-25	California	16335
2022-06-26	California	16335
2022-06-27	California	16335
2022-06-28	California	16335
2022-06-29	California	22465
2022-06-30	California	22465
2022-07-01	California	22465
2022-07-02	California	17269
2022-07-03	California	17269
2022-07-04	California	17269
2022-07-05	California	17269
2022-07-06	California	17912
2022-07-07	California	17912
2022-07-08	California	17912
2022-07-09	California	19801
2022-07-10	California	19801
2022-07-11	California	19801
2022-07-12	California	19801
2022-07-13	California	25014
2022-07-14	California	25014
2022-07-15	California	25014
2022-07-16	California	18670
2022-07-17	California	18670
2022-07-18	California	18670
2022-07-19	California	18670
2022-02-21	Colorado	482
2022-02-22	Colorado	632
2022-02-23	Colorado	970
2022-02-24	Colorado	881
2022-02-25	Colorado	770
2022-02-26	Colorado	884
2022-02-27	Colorado	541
2022-02-28	Colorado	347
2022-03-01	Colorado	547
2022-03-02	Colorado	730
2022-03-03	Colorado	752
2022-03-04	Colorado	667
2022-03-05	Colorado	506
2022-03-06	Colorado	348
2022-03-07	Colorado	226
2022-03-08	Colorado	381
2022-03-09	Colorado	615
2022-03-10	Colorado	511
2022-03-11	Colorado	627
2022-03-12	Colorado	467
2022-03-13	Colorado	245
2022-03-14	Colorado	139
2022-03-15	Colorado	454
2022-03-16	Colorado	466
2022-03-17	Colorado	416
2022-03-18	Colorado	439
2022-03-19	Colorado	472
2022-03-20	Colorado	285
2022-03-21	Colorado	158
2022-03-22	Colorado	285
2022-03-23	Colorado	398
2022-03-24	Colorado	298
2022-03-25	Colorado	404
2022-03-26	Colorado	364
2022-03-27	Colorado	251
2022-03-28	Colorado	219
2022-03-29	Colorado	289
2022-03-30	Colorado	330
2022-03-31	Colorado	436
2022-04-01	Colorado	438
2022-04-02	Colorado	426
2022-04-03	Colorado	285
2022-04-04	Colorado	177
2022-04-05	Colorado	361
2022-04-06	Colorado	398
2022-04-07	Colorado	489
2022-04-08	Colorado	406
2022-04-09	Colorado	460
2022-04-10	Colorado	292
2022-04-11	Colorado	321
2022-04-12	Colorado	366
2022-04-13	Colorado	524
2022-04-14	Colorado	669
2022-04-15	Colorado	667
2022-04-16	Colorado	595
2022-04-17	Colorado	537
2022-04-18	Colorado	345
2022-04-19	Colorado	567
2022-04-20	Colorado	766
2022-04-21	Colorado	878
2022-04-22	Colorado	783
2022-04-23	Colorado	764
2022-04-24	Colorado	505
2022-04-25	Colorado	493
2022-04-26	Colorado	654
2022-04-27	Colorado	770
2022-04-28	Colorado	1124
2022-04-29	Colorado	1027
2022-04-30	Colorado	898
2022-05-01	Colorado	709
2022-05-02	Colorado	547
2022-05-03	Colorado	1096
2022-05-04	Colorado	1001
2022-05-05	Colorado	1383
2022-05-06	Colorado	1135
2022-05-07	Colorado	1206
2022-05-08	Colorado	652
2022-05-09	Colorado	1173
2022-05-10	Colorado	1287
2022-05-11	Colorado	959
2022-05-12	Colorado	2373
2022-05-13	Colorado	1637
2022-05-14	Colorado	1711
2022-05-15	Colorado	1216
2022-05-16	Colorado	1151
2022-05-17	Colorado	1469
2022-05-18	Colorado	1838
2022-05-19	Colorado	1898
2022-05-20	Colorado	2331
2022-05-21	Colorado	1677
2022-05-22	Colorado	1172
2022-05-23	Colorado	1266
2022-05-24	Colorado	1786
2022-05-25	Colorado	1706
2022-05-26	Colorado	2487
2022-05-27	Colorado	2619
2022-05-28	Colorado	1912
2022-05-29	Colorado	1683
2022-05-30	Colorado	1687
2022-05-31	Colorado	1113
2022-06-01	Colorado	1412
2022-06-02	Colorado	2926
2022-06-03	Colorado	3157
2022-06-04	Colorado	2497
2022-06-05	Colorado	1933
2022-06-06	Colorado	1564
2022-06-07	Colorado	2254
2022-06-08	Colorado	2715
2022-06-09	Colorado	2856
2022-06-10	Colorado	3568
2022-06-11	Colorado	2074
2022-06-12	Colorado	1792
2022-06-13	Colorado	1544
2022-06-14	Colorado	1841
2022-06-15	Colorado	1979
2022-06-16	Colorado	2522
2022-06-17	Colorado	2447
2022-06-18	Colorado	1778
2022-06-19	Colorado	1378
2022-06-20	Colorado	1319
2022-06-21	Colorado	1785
2022-06-22	Colorado	2102
2022-06-23	Colorado	2980
2022-06-24	Colorado	2280
2022-06-25	Colorado	3363
2022-06-26	Colorado	1653
2022-06-27	Colorado	1396
2022-06-28	Colorado	1830
2022-06-29	Colorado	2515
2022-06-30	Colorado	2591
2022-07-01	Colorado	2344
2022-07-02	Colorado	2310
2022-07-03	Colorado	1678
2022-07-04	Colorado	1359
2022-07-05	Colorado	1106
2022-07-06	Colorado	1762
2022-07-07	Colorado	2192
2022-07-08	Colorado	2865
2022-07-09	Colorado	2188
2022-07-10	Colorado	1610
2022-07-11	Colorado	1274
2022-07-12	Colorado	1940
2022-07-13	Colorado	1817
2022-07-14	Colorado	2149
2022-07-15	Colorado	2143
2022-07-16	Colorado	1656
2022-07-17	Colorado	1369
2022-07-18	Colorado	1366
