date	location	cases
2022-01-15	Arizona	24962
2022-01-16	Arizona	21637
2022-01-17	Arizona	12066
2022-01-18	Arizona	23836
2022-01-19	Arizona	20497
2022-01-20	Arizona	17724
2022-01-21	Arizona	18034
2022-01-22	Arizona	27681
2022-01-23	Arizona	22922
2022-01-24	Arizona	14750
2022-01-25	Arizona	13972
2022-01-26	Arizona	18229
2022-01-27	Arizona	14293
2022-01-28	Arizona	15610
2022-01-29	Arizona	15506
2022-01-30	Arizona	13473
2022-01-31	Arizona	12259
2022-02-01	Arizona	7567
2022-02-02	Arizona	8330
2022-02-03	Arizona	7794
2022-02-04	Arizona	9077
2022-02-05	Arizona	8243
2022-02-06	Arizona	6379
2022-02-07	Arizona	4416
2022-02-08	Arizona	3790
2022-02-09	Arizona	5402
2022-02-10	Arizona	7379
2022-02-11	Arizona	2781
2022-02-12	Arizona	4284
2022-02-13	Arizona	4397
2022-02-14	Arizona	2685
2022-02-15	Arizona	1740
2022-02-16	Arizona	2177
2022-02-17	Arizona	2781
2022-02-18	Arizona	3054
2022-02-19	Arizona	2739
2022-02-20	Arizona	2043
2022-02-21	Arizona	2
2022-02-22	Arizona	2738
2022-02-23	Arizona	1236
2022-02-24	Arizona	1801
2022-02-25	Arizona	1773
2022-02-26	Arizona	1638
2022-02-27	Arizona	970
2022-02-28	Arizona	970
2022-03-01	Arizona	970
2022-03-02	Arizona	970
2022-03-03	Arizona	936
2022-03-04	Arizona	936
2022-03-05	Arizona	936
2022-03-06	Arizona	936
2022-03-07	Arizona	936
2022-03-08	Arizona	936
2022-03-09	Arizona	936
2022-03-10	Arizona	736
2022-03-11	Arizona	736
2022-03-12	Arizona	736
2022-03-13	Arizona	736
2022-03-14	Arizona	736
2022-03-15	Arizona	736
2022-03-16	Arizona	736
2022-03-17	Arizona	652
2022-03-18	Arizona	652
2022-03-19	Arizona	652
2022-03-20	Arizona	652
2022-03-21	Arizona	652
2022-03-22	Arizona	652
2022-03-23	Arizona	652
2022-03-24	Arizona	1449
2022-03-25	Arizona	1449
2022-03-26	Arizona	1449
2022-03-27	Arizona	1449
2022-03-28	Arizona	1449
2022-03-29	Arizona	1449
2022-03-30	Arizona	1449
2022-03-31	Arizona	977
2022-04-01	Arizona	977
2022-04-02	Arizona	977
