date	location	cases
2021-11-01	Arizona	2090
2021-11-02	Arizona	2350
2021-11-03	Arizona	2180
2021-11-04	Arizona	3552
2021-11-05	Arizona	3813
2021-11-06	Arizona	3592
2021-11-07	Arizona	3231
2021-11-08	Arizona	2657
2021-11-09	Arizona	3118
2021-11-10	Arizona	3794
2021-11-11	Arizona	3624
2021-11-12	Arizona	4447
2021-11-13	Arizona	3985
2021-11-14	Arizona	3086
2021-11-15	Arizona	2774
2021-11-16	Arizona	3240
2021-11-17	Arizona	3459
2021-11-18	Arizona	4184
2021-11-19	Arizona	5070
2021-11-20	Arizona	5103
2021-11-21	Arizona	3629
2021-11-22	Arizona	3249
2021-11-23	Arizona	3057
2021-11-24	Arizona	4064
2021-11-25	Arizona	3349
2021-11-26	Arizona	3322
2021-11-27	Arizona	3655
2021-11-28	Arizona	2274
2021-11-29	Arizona	1961
2021-11-30	Arizona	2971
2021-12-01	Arizona	3163
2021-12-02	Arizona	4012
2021-12-03	Arizona	5236
2021-12-04	Arizona	6043
2021-12-05	Arizona	3820
2021-12-06	Arizona	3022
2021-12-07	Arizona	3015
2021-12-08	Arizona	3506
2021-12-09	Arizona	3663
2021-12-10	Arizona	3924
2021-12-11	Arizona	3774
2021-12-12	Arizona	3231
2021-12-13	Arizona	2391
2021-12-14	Arizona	2168
2021-12-15	Arizona	3249
2021-12-16	Arizona	2911
2021-12-17	Arizona	3686
2021-12-18	Arizona	3467
2021-12-19	Arizona	2745
2021-12-20	Arizona	2176
2021-12-21	Arizona	2395
2021-12-22	Arizona	2806
2021-12-23	Arizona	3222
2021-12-24	Arizona	3808
2021-12-25	Arizona	3495
2021-12-26	Arizona	344
2021-12-27	Arizona	7641
2021-12-28	Arizona	1976
2021-12-29	Arizona	3411
2021-12-30	Arizona	5687
2021-12-31	Arizona	7721
2022-01-01	Arizona	8220
2022-01-02	Arizona	701
2022-01-03	Arizona	14192
2022-01-04	Arizona	7212
2022-01-05	Arizona	7749
2022-01-06	Arizona	10679
2022-01-07	Arizona	14888
2022-01-08	Arizona	16504
2022-01-09	Arizona	15850
2022-01-10	Arizona	13937
2022-01-11	Arizona	14160
2022-01-12	Arizona	18783
2022-01-13	Arizona	18573
2022-01-14	Arizona	20257
2022-01-15	Arizona	24962
2022-01-16	Arizona	21637
2022-01-17	Arizona	12066
2022-01-18	Arizona	23836
2022-01-19	Arizona	20497
2022-01-20	Arizona	17724
2022-01-21	Arizona	18034
2022-01-22	Arizona	27681
2022-01-23	Arizona	22922
2022-01-24	Arizona	14750
2022-01-25	Arizona	13972
2022-01-26	Arizona	18229
2022-01-27	Arizona	14293
2022-01-28	Arizona	15610
2022-01-29	Arizona	15506
2022-01-30	Arizona	13473
2022-01-31	Arizona	12259
2022-02-01	Arizona	7567
2022-02-02	Arizona	8330
2022-02-03	Arizona	7794
2022-02-04	Arizona	9077
2022-02-05	Arizona	8243
2022-02-06	Arizona	6379
2022-02-07	Arizona	4416
2022-02-08	Arizona	3790
2022-02-09	Arizona	5402
2022-02-10	Arizona	7379
2022-02-11	Arizona	2781
2022-02-12	Arizona	4284
2022-02-13	Arizona	4397
2022-02-14	Arizona	2685
2022-02-15	Arizona	1740
2022-02-16	Arizona	2177
2022-02-17	Arizona	2781
2022-02-18	Arizona	3054
2022-02-19	Arizona	2739
2022-02-20	Arizona	2043
2022-02-21	Arizona	2
2022-02-22	Arizona	2738
2022-02-23	Arizona	1236
2022-02-24	Arizona	1801
2022-02-25	Arizona	1773
2022-02-26	Arizona	1638
2022-02-27	Arizona	0
2022-02-28	Arizona	0
2022-03-01	Arizona	0
2022-03-02	Arizona	3879
2021-11-01	California	19351
2021-11-02	California	4209
2021-11-03	California	3518
2021-11-04	California	9711
2021-11-05	California	8012
2021-11-06	California	0
2021-11-07	California	0
2021-11-08	California	18893
2021-11-09	California	3945
2021-11-10	California	3716
2021-11-11	California	8727
2021-11-12	California	0
2021-11-13	California	11996
2021-11-14	California	0
2021-11-15	California	8410
2021-11-16	California	4515
2021-11-17	California	3912
2021-11-18	California	7799
2021-11-19	California	5327
2021-11-20	California	0
2021-11-21	California	0
2021-11-22	California	15344
2021-11-23	California	4163
2021-11-24	California	3063
2021-11-25	California	4195
2021-11-26	California	4195
2021-11-27	California	4195
2021-11-28	California	4195
2021-11-29	California	4196
2021-11-30	California	4667
2021-12-01	California	3654
2021-12-02	California	11020
2021-12-03	California	7612
2021-12-04	California	0
2021-12-05	California	0
2021-12-06	California	22406
2021-12-07	California	6134
2021-12-08	California	4672
2021-12-09	California	8847
2021-12-10	California	6252
2021-12-11	California	0
2021-12-12	California	0
2021-12-13	California	18905
2021-12-14	California	5476
2021-12-15	California	4416
2021-12-16	California	9094
2021-12-17	California	7293
2021-12-18	California	0
2021-12-19	California	0
2021-12-20	California	26273
2021-12-21	California	7766
2021-12-22	California	10903
2021-12-23	California	20417
2021-12-24	California	20401
2021-12-25	California	0
2021-12-26	California	0
2021-12-27	California	37203
2021-12-28	California	49431
2021-12-29	California	20748
2021-12-30	California	49598
2021-12-31	California	56367
2022-01-01	California	0
2022-01-02	California	0
2022-01-03	California	71195
2022-01-04	California	165889
2022-01-05	California	51743
2022-01-06	California	77848
2022-01-07	California	103606
2022-01-08	California	0
2022-01-09	California	0
2022-01-10	California	308820
