date	location	cases
2022-01-06	California	77848
2022-01-07	California	103606
2022-01-08	California	102940
2022-01-09	California	102940
2022-01-10	California	102940
2022-01-11	California	143380
2022-01-12	California	102310
2022-01-13	California	167819
2022-01-14	California	119264
2022-01-15	California	106603
2022-01-16	California	106603
2022-01-17	California	106603
2022-01-18	California	76374
2022-01-19	California	98637
2022-01-20	California	160454
2022-01-21	California	125861
2022-01-22	California	98691
2022-01-23	California	98691
2022-01-24	California	98691
2022-01-25	California	62826
2022-01-26	California	87218
2022-01-27	California	120403
2022-01-28	California	76729
2022-01-29	California	57409
2022-01-30	California	57409
2022-01-31	California	57409
2022-02-01	California	37147
2022-02-02	California	25550
2022-02-03	California	96528
2022-02-04	California	37012
2022-02-05	California	24454
2022-02-06	California	24454
2022-02-07	California	24454
2022-02-08	California	47310
2022-02-09	California	39312
2022-02-10	California	10751
2022-02-11	California	22947
2022-02-12	California	13386
2022-02-13	California	13386
2022-02-14	California	13386
2022-02-15	California	14697
2022-02-16	California	12444
2022-02-17	California	11220
2022-02-18	California	12577
2022-02-19	California	10146
2022-02-20	California	10146
2022-02-21	California	10146
2022-02-22	California	10146
2022-02-23	California	6483
2022-02-24	California	15674
2022-02-25	California	11737
2022-02-26	California	6497
2022-02-27	California	6497
2022-02-28	California	6497
2022-03-01	California	1460
2022-03-02	California	6027
2022-03-03	California	12793
2022-03-04	California	5754
2022-03-05	California	4211
2022-03-06	California	4211
2022-03-07	California	4211
2022-03-08	California	2358
2022-03-09	California	4985
2022-03-10	California	8579
2022-03-11	California	3825
2022-03-12	California	3876
2022-03-13	California	3876
2022-03-14	California	3876
2022-03-15	California	727
2022-03-16	California	3482
2022-03-17	California	5342
2022-03-18	California	4541
2022-03-19	California	5116
2022-03-20	California	5116
2022-03-21	California	5116
2022-03-22	California	662
2022-03-23	California	5100
2022-03-24	California	4891
2022-03-25	California	3029
2022-03-26	California	2390
2022-03-27	California	2390
2022-03-28	California	2390
2022-03-29	California	741
2022-03-30	California	2761
2022-03-31	California	6396
2022-04-01	California	4026
2022-04-02	California	2481
2022-04-03	California	2481
2022-04-04	California	2481
2022-04-05	California	2481
2022-04-06	California	3280
2022-04-07	California	3280
2022-04-08	California	3280
2022-04-09	California	3162
2022-04-10	California	3162
2022-04-11	California	3162
2022-04-12	California	3162
2022-04-13	California	3162
2022-04-14	California	3162
2022-04-15	California	6566
2022-04-16	California	3690
2022-04-17	California	3690
2022-04-18	California	3690
2022-04-19	California	3690
2022-04-20	California	7430
2022-04-21	California	7430
2022-04-22	California	7430
2022-04-23	California	5347
2022-04-24	California	5347
2022-04-25	California	5347
2022-04-26	California	5347
2022-04-27	California	7344
2022-04-28	California	7344
2022-04-29	California	7344
2022-04-30	California	6500
2022-05-01	California	6500
2022-05-02	California	6500
2022-05-03	California	6500
2022-05-04	California	0
2022-05-05	California	0
2022-01-06	Colorado	18533
2022-01-07	Colorado	20002
2022-01-08	Colorado	12419
2022-01-09	Colorado	11374
2022-01-10	Colorado	8685
2022-01-11	Colorado	15271
2022-01-12	Colorado	12857
2022-01-13	Colorado	16746
2022-01-14	Colorado	17686
2022-01-15	Colorado	19354
2022-01-16	Colorado	12329
2022-01-17	Colorado	9259
2022-01-18	Colorado	12978
2022-01-19	Colorado	12532
2022-01-20	Colorado	17187
2022-01-21	Colorado	14238
2022-01-22	Colorado	12079
2022-01-23	Colorado	8609
2022-01-24	Colorado	8171
2022-01-25	Colorado	8066
2022-01-26	Colorado	8613
2022-01-27	Colorado	10348
2022-01-28	Colorado	8422
2022-01-29	Colorado	6512
2022-01-30	Colorado	4767
2022-01-31	Colorado	3895
2022-02-01	Colorado	3762
2022-02-02	Colorado	4876
2022-02-03	Colorado	5246
2022-02-04	Colorado	2766
2022-02-05	Colorado	3496
2022-02-06	Colorado	2811
2022-02-07	Colorado	1792
2022-02-08	Colorado	2195
2022-02-09	Colorado	3127
2022-02-10	Colorado	2607
