date	location	variant	sequences
2021-11-01	California	other	4
2021-11-02	California	other	8
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	11
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	6
2021-11-15	California	other	12
2021-11-16	California	other	15
2021-11-17	California	other	11
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	1
2021-11-29	California	other	3
2021-11-30	California	other	3
2021-12-05	California	other	1
2021-12-06	California	other	3
2021-12-09	California	other	1
2021-12-10	California	other	1
2021-12-11	California	other	3
2021-12-12	California	other	1
2021-12-13	California	other	1
2021-12-14	California	other	10
2021-12-15	California	other	5
2021-12-16	California	other	6
2021-12-17	California	other	2
2021-12-18	California	other	7
2021-12-19	California	other	3
2021-12-20	California	other	8
2021-12-21	California	other	22
2021-12-22	California	other	10
2021-12-23	California	other	9
2021-12-24	California	other	1
2021-12-26	California	other	3
2021-12-27	California	other	22
2021-12-28	California	other	5
2021-12-29	California	other	3
2021-12-30	California	other	10
2021-12-31	California	other	1
2022-01-01	California	other	1
2022-01-02	California	other	3
2022-01-03	California	other	5
2022-01-05	California	other	2
2022-01-06	California	other	1
2022-01-07	California	other	4
2022-01-08	California	other	1
2022-01-09	California	other	3
2022-01-10	California	other	3
2022-01-11	California	other	2
2022-01-12	California	other	2
2022-01-13	California	other	2
2022-01-14	California	other	1
2022-01-17	California	other	4
2022-01-27	California	other	1
2022-02-05	California	other	3
2022-02-11	California	other	1
2022-02-12	California	other	1
2022-02-14	California	other	1
2022-02-15	California	other	1
2022-02-16	California	other	6
2022-02-17	California	other	4
2022-02-18	California	other	2
2022-02-22	California	other	2
2021-11-01	California	Delta	2221
2021-11-02	California	Delta	2119
2021-11-03	California	Delta	1807
2021-11-04	California	Delta	1759
2021-11-05	California	Delta	1471
2021-11-06	California	Delta	846
2021-11-07	California	Delta	633
2021-11-08	California	Delta	1944
2021-11-09	California	Delta	1942
2021-11-10	California	Delta	1793
2021-11-11	California	Delta	1043
2021-11-12	California	Delta	1710
2021-11-13	California	Delta	964
2021-11-14	California	Delta	491
2021-11-15	California	Delta	1694
2021-11-16	California	Delta	1534
2021-11-17	California	Delta	1375
2021-11-18	California	Delta	1332
2021-11-19	California	Delta	1348
2021-11-20	California	Delta	853
2021-11-21	California	Delta	502
2021-11-22	California	Delta	1638
2021-11-23	California	Delta	1597
2021-11-24	California	Delta	1405
2021-11-25	California	Delta	209
2021-11-26	California	Delta	757
2021-11-27	California	Delta	815
2021-11-28	California	Delta	528
2021-11-29	California	Delta	1410
2021-11-30	California	Delta	1771
2021-12-01	California	Delta	1739
2021-12-02	California	Delta	1532
2021-12-03	California	Delta	1491
2021-12-04	California	Delta	913
2021-12-05	California	Delta	587
2021-12-06	California	Delta	1986
2021-12-07	California	Delta	1946
2021-12-08	California	Delta	1535
2021-12-09	California	Delta	1505
2021-12-10	California	Delta	1494
2021-12-11	California	Delta	948
2021-12-12	California	Delta	554
2021-12-13	California	Delta	1716
2021-12-14	California	Delta	1268
2021-12-15	California	Delta	1281
2021-12-16	California	Delta	1003
2021-12-17	California	Delta	1059
2021-12-18	California	Delta	761
2021-12-19	California	Delta	286
2021-12-20	California	Delta	941
2021-12-21	California	Delta	950
2021-12-22	California	Delta	854
2021-12-23	California	Delta	486
2021-12-24	California	Delta	88
2021-12-25	California	Delta	33
2021-12-26	California	Delta	201
2021-12-27	California	Delta	428
2021-12-28	California	Delta	150
2021-12-29	California	Delta	121
2021-12-30	California	Delta	107
2021-12-31	California	Delta	41
2022-01-01	California	Delta	30
2022-01-02	California	Delta	75
2022-01-03	California	Delta	94
2022-01-04	California	Delta	96
2022-01-05	California	Delta	65
2022-01-06	California	Delta	53
2022-01-07	California	Delta	52
2022-01-08	California	Delta	20
2022-01-09	California	Delta	18
2022-01-10	California	Delta	26
2022-01-11	California	Delta	27
2022-01-12	California	Delta	27
2022-01-13	California	Delta	7
2022-01-14	California	Delta	21
2022-01-15	California	Delta	11
2022-01-16	California	Delta	10
2022-01-17	California	Delta	20
2022-01-18	California	Delta	19
2022-01-19	California	Delta	1
2022-01-20	California	Delta	11
2022-01-21	California	Delta	5
2022-01-22	California	Delta	5
2022-01-23	California	Delta	5
2022-01-24	California	Delta	4
2022-01-25	California	Delta	7
2022-01-26	California	Delta	5
2022-01-27	California	Delta	2
2022-01-28	California	Delta	2
2022-01-29	California	Delta	5
2022-01-30	California	Delta	3
2022-01-31	California	Delta	3
2022-02-01	California	Delta	5
2022-02-02	California	Delta	1
2022-02-03	California	Delta	1
2022-02-05	California	Delta	1
2022-02-06	California	Delta	1
2022-02-07	California	Delta	3
2022-02-08	California	Delta	2
2022-02-14	California	Delta	1
